smiles,LogS(mol/L),Normalized SMILES,index
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO,-3.3931,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO,4663
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/[C@]2(C)O[C@H]2[C@@H]1C,-4.3014,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/[C@]2(C)O[C@H]2[C@@H]1C,4664
CC[C@H]1OC[C@@H](COc2ccc(Oc3ccccc3)cc2)O1,-4.7874,CC[C@H]1OC[C@@H](COc2ccc(Oc3ccccc3)cc2)O1,4665
CC[Ge]1(CC)CCC2(CCN(CCCN(C)C)C2)CC1,-4.57,CC[Ge]1(CC)CCC2(CCN(CCCN(C)C)C2)CC1,4666
CC[Hg]Sc1ccccc1C(=O)[O-].[Na+],0.091718,CC[Hg]Sc1ccccc1C(=O)[O-].[Na+],4667
CC[Hg+].O=C([O-])C[S-].[K+],-1.1622,CC[Hg+].O=C([O-])C[S-].[K+],4668
CC[N+]([O-])(CCCl)CCCl,-1.6282,CC[N+]([O-])(CCCl)CCCl,4669
CC[N+](=O)[O-],-0.20711,CC[N+](=O)[O-],4670
CC[N+](C)(C)C(C)CC(c1ccccc1)c1ccccc1.[Br-],-2.6057,CC[N+](C)(C)C(C)CC(c1ccccc1)c1ccccc1.[Br-],4671
CC[N+](C)(C)c1cccc(O)c1.[Br-],0.6088,CC[N+](C)(C)c1cccc(O)c1.[Br-],4672
CC[N+](C)(C)c1cccc(O)c1.[Cl-],0.69531,CC[N+](C)(C)c1cccc(O)c1.[Cl-],4673
CC[N+](C)(C)c1cccc(O)c1.[OH-],0.73695,CC[N+](C)(C)c1cccc(O)c1.[OH-],4674
CC[N+](C)(C)CC(C)OC(C)C[N+](C)(C)CC.[Br-].[Br-],0.39121,CC[N+](C)(C)CC(C)OC(C)C[N+](C)(C)CC.[Br-].[Br-],4675
CC[N+](C)(C)CC(C)OCC[N+](CC)(CC)CC.[Br-].[Br-],0.37647,CC[N+](C)(C)CC(C)OCC[N+](CC)(CC)CC.[Br-].[Br-],4676
CC[N+](C)(C)CC(C)OCC[N+](CC)(CC)CC.[I-].[I-],0.2888,CC[N+](C)(C)CC(C)OCC[N+](CC)(CC)CC.[I-].[I-],4677
CC[N+](C)(C)CC[S+]([O-])CC[N+](C)(C)CC.[Br-].[Br-],0.38695,CC[N+](C)(C)CC[S+]([O-])CC[N+](C)(C)CC.[Br-].[Br-],4678
CC[N+](C)(C)CC[S+]([O-])CC[N+](CC)(CC)CC.[Br-].[Br-],0.35822,CC[N+](C)(C)CC[S+]([O-])CC[N+](CC)(CC)CC.[Br-].[Br-],4679
CC[N+](C)(C)Cc1ccccc1Br.[Br-],-0.16491,CC[N+](C)(C)Cc1ccccc1Br.[Br-],4680
CC[N+](C)(C)Cc1ccccc1Br.Cc1ccc(S(=O)(=O)[O-])cc1,-4.4442,CC[N+](C)(C)Cc1ccccc1Br.Cc1ccc(S(=O)(=O)[O-])cc1,4681
CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1.[Br-],-2.2609,CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1.[Br-],4682
CC[N+](C)(C)CCC1CC[N+](C)(CC)CC1.[I-].[I-],0.31674,CC[N+](C)(C)CCC1CC[N+](C)(CC)CC1.[I-].[I-],4683
CC[N+](C)(C)CCc1ccc([N+](C)(C)CC)cc1.[I-].[I-],0.29736,CC[N+](C)(C)CCc1ccc([N+](C)(C)CC)cc1.[I-].[I-],4684
CC[N+](C)(C)CCCC[N+](C)(C)CC.[Br-].[Br-],0.44106,CC[N+](C)(C)CCCC[N+](C)(C)CC.[Br-].[Br-],4685
CC[N+](C)(C)CCCc1ccc([N+](C)(C)CC)cc1.[I-].[I-],0.28545,CC[N+](C)(C)CCCc1ccc([N+](C)(C)CC)cc1.[I-].[I-],4686
CC[N+](C)(C)CCCCc1ccc([N+](C)(C)CC)cc1.[I-].[I-],0.27385,CC[N+](C)(C)CCCCc1ccc([N+](C)(C)CC)cc1.[I-].[I-],4687
CC[N+](C)(C)CCCCCC[N+](C)(C)CC.[Br-].[Br-],0.40866,CC[N+](C)(C)CCCCCC[N+](C)(C)CC.[Br-].[Br-],4688
CC[N+](C)(C)CCCCCCC[N+](C)(C)CC.[Br-].[Br-],0.39332,CC[N+](C)(C)CCCCCCC[N+](C)(C)CC.[Br-].[Br-],4689
CC[N+](C)(C)CCCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Cl-],-1.2026,CC[N+](C)(C)CCCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Cl-],4690
CC[N+](C)(C)CCCOCC[N+](CC)(CC)CC.[Br-].[Br-],0.37647,CC[N+](C)(C)CCCOCC[N+](CC)(CC)CC.[Br-].[Br-],4691
CC[N+](C)(C)CCCOCCC[N+](C)(C)CC.[Br-].[Br-],0.39121,CC[N+](C)(C)CCCOCCC[N+](C)(C)CC.[Br-].[Br-],4692
CC[N+](C)(C)CCCOCCC[N+](CC)(CC)CC.[Br-].[Br-],0.36221,CC[N+](C)(C)CCCOCCC[N+](CC)(CC)CC.[Br-].[Br-],4693
CC[N+](C)(C)CCN(C)CC[N+](C)(C)CC.[Br-].[Br-],0.40756,CC[N+](C)(C)CCN(C)CC[N+](C)(C)CC.[Br-].[Br-],4694
CC[N+](C)(C)CCOC(C)C[N+](C)(C)CC.[Br-].[Br-],0.40647,CC[N+](C)(C)CCOC(C)C[N+](C)(C)CC.[Br-].[Br-],4695
CC[N+](C)(C)CCOC(C)C[N+](C)(C)CC.[I-].[I-],0.31317,CC[N+](C)(C)CCOC(C)C[N+](C)(C)CC.[I-].[I-],4696
CC[N+](C)(C)CCOC(C)C[N+](CC)(CC)CC.[I-].[I-],0.2888,CC[N+](C)(C)CCOC(C)C[N+](CC)(CC)CC.[I-].[I-],4697
CC[N+](C)(C)CCOc1ccc(OCC[N+](C)(C)CC)cc1.[I-].[I-],0.2485,CC[N+](C)(C)CCOc1ccc(OCC[N+](C)(C)CC)cc1.[I-].[I-],4698
CC[N+](C)(C)CCOCC[N+](C)(C)C.[I-].[I-],0.33898,CC[N+](C)(C)CCOCC[N+](C)(C)C.[I-].[I-],4699
CC[N+](C)(C)CCOCC[N+](C)(C)CC.[Br-].[Br-],0.42229,CC[N+](C)(C)CCOCC[N+](C)(C)CC.[Br-].[Br-],4700
CC[N+](C)(C)CCOCC[N+](C)(CC)CC.[Br-].[Br-],0.40647,CC[N+](C)(C)CCOCC[N+](C)(CC)CC.[Br-].[Br-],4701
CC[N+](C)(C)CCOCC[N+](CC)(CC)CC.[Br-].[Br-],0.39121,CC[N+](C)(C)CCOCC[N+](CC)(CC)CC.[Br-].[Br-],4702
CC[N+](C)(C)CCOCC[N+](CC)(CC)CC.[I-].[I-],0.30081,CC[N+](C)(C)CCOCC[N+](CC)(CC)CC.[I-].[I-],4703
CC[N+](C)(C)CCOCC[N+](CC)(CC)CC.O=C([O-])[C@H](O)[C@@H](O)C(=O)O.O=C([O-])[C@H](O)[C@@H](O)C(=O)O,0.26393,CC[N+](C)(C)CCOCC[N+](CC)(CC)CC.O=C([O-])[C@H](O)[C@@H](O)C(=O)O.O=C([O-])[C@H](O)[C@@H](O)C(=O)O,4704
CC[N+](C)(C)CCOCC[N+]1(CC)CCCC1.[Br-].[Br-],0.39337,CC[N+](C)(C)CCOCC[N+]1(CC)CCCC1.[Br-].[Br-],4705
CC[N+](C)(C)CCOCC[N+]1(CC)CCCCC1.[Br-].[Br-],0.37856,CC[N+](C)(C)CCOCC[N+]1(CC)CCCCC1.[Br-].[Br-],4706
CC[N+](C)(C)CCOCC[N+]1(CC)CCOCC1.[Br-].[Br-],0.37651,CC[N+](C)(C)CCOCC[N+]1(CC)CCOCC1.[Br-].[Br-],4707
CC[N+](C)(C)CCOCCC[N+](CC)(CC)CC.[Br-].[Br-],0.37647,CC[N+](C)(C)CCOCCC[N+](CC)(CC)CC.[Br-].[Br-],4708
CC[N+](C)(C)CCSCC[N+](C)(C)CC.[Br-].[Br-],0.40422,CC[N+](C)(C)CCSCC[N+](C)(C)CC.[Br-].[Br-],4709
CC[N+](C)(C)CCSCC[N+](CC)(CC)CC.[Br-].[Br-],0.37437,CC[N+](C)(C)CCSCC[N+](CC)(CC)CC.[Br-].[Br-],4710
CC[N+](C)(C)CCSSCC[N+](C)(C)CC.[Br-].[Br-],0.37027,CC[N+](C)(C)CCSSCC[N+](C)(C)CC.[Br-].[Br-],4711
CC[N+](C)(CC)c1cccc(OC(=O)NC)c1.[I-],-1.1005,CC[N+](C)(CC)c1cccc(OC(=O)NC)c1.[I-],4712
CC[N+](C)(CC)c1ccccc1.[Br-],0.6123,CC[N+](C)(CC)c1ccccc1.[Br-],4713
CC[N+](C)(CC)CC(C)OCC[N+](C)(C)C.[I-].[I-],0.31317,CC[N+](C)(CC)CC(C)OCC[N+](C)(C)C.[I-].[I-],4714
CC[N+](C)(CC)CC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1.[I-].[I-],-0.96607,CC[N+](C)(CC)CC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1.[I-].[I-],4715
CC[N+](C)(CC)CC[S+]([O-])CC[N+](C)(C)C.[I-].[I-],0.29735,CC[N+](C)(CC)CC[S+]([O-])CC[N+](C)(C)C.[I-].[I-],4716
CC[N+](C)(CC)CC[S+]([O-])CC[N+](C)(CC)CC.[I-].[I-],0.27384,CC[N+](C)(CC)CC[S+]([O-])CC[N+](C)(CC)CC.[I-].[I-],4717
CC[N+](C)(CC)CCC[n+]1ccc2c([nH]c3ccccc32)c1C.[Br-].[Br-],-0.74335,CC[N+](C)(CC)CCC[n+]1ccc2c([nH]c3ccccc32)c1C.[Br-].[Br-],4718
CC[N+](C)(CC)CCc1ccc([N+](C)(CC)CC)cc1.[I-].[I-],0.27385,CC[N+](C)(CC)CCc1ccc([N+](C)(CC)CC)cc1.[I-].[I-],4719
CC[N+](C)(CC)CCCC[N+](C)(CC)CC.[Br-].[Br-],0.40866,CC[N+](C)(CC)CCCC[N+](C)(CC)CC.[Br-].[Br-],4720
CC[N+](C)(CC)CCCC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1.[I-].[I-],-1.9974,CC[N+](C)(CC)CCCC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1.[I-].[I-],4721
CC[N+](C)(CC)CCCc1ccc([N+](C)(CC)CC)cc1.[I-].[I-],0.26255,CC[N+](C)(CC)CCCc1ccc([N+](C)(CC)CC)cc1.[I-].[I-],4722
CC[N+](C)(CC)CCCCC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1.[I-].[I-],-2.5137,CC[N+](C)(CC)CCCCC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1.[I-].[I-],4723
CC[N+](C)(CC)CCCCc1ccc([N+](C)(CC)CC)cc1.[I-].[I-],0.25154,CC[N+](C)(CC)CCCCc1ccc([N+](C)(CC)CC)cc1.[I-].[I-],4724
CC[N+](C)(CC)CCCCCC[N+](C)(CC)CC.[Br-].[Br-],0.37851,CC[N+](C)(CC)CCCCCC[N+](C)(CC)CC.[Br-].[Br-],4725
CC[N+](C)(CC)CCCCCCC[N+](C)(CC)CC.[Br-].[Br-],0.36419,CC[N+](C)(CC)CCCCCCC[N+](C)(CC)CC.[Br-].[Br-],4726
CC[N+](C)(CC)CCCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Cl-],-1.7234,CC[N+](C)(CC)CCCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Cl-],4727
CC[N+](C)(CC)CCCOCCC[N+](C)(C)C.[I-].[I-],0.30081,CC[N+](C)(CC)CCCOCCC[N+](C)(C)C.[I-].[I-],4728
CC[N+](C)(CC)CCCOCCC[N+](C)(CC)CC.[I-].[I-],0.27712,CC[N+](C)(CC)CCCOCCC[N+](C)(CC)CC.[I-].[I-],4729
CC[N+](C)(CC)CCN1c2ccccc2C(=O)N(C)c2ccccc21.[I-],-3.4425,CC[N+](C)(CC)CCN1c2ccccc2C(=O)N(C)c2ccccc21.[I-],4730
CC[N+](C)(CC)CCNc1nc(NCC[N+](C)(CC)CC)nc(NCC[N+](C)(CC)CC)n1.[I-].[I-].[I-],0.070851,CC[N+](C)(CC)CCNc1nc(NCC[N+](C)(CC)CC)nc(NCC[N+](C)(CC)CC)n1.[I-].[I-].[I-],4731
CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Br-],-1.2509,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Br-],4732
CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.[Br-],-2.3517,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.[Br-],4733
CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Cl-],-1.2026,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Cl-],4734
CC[N+](C)(CC)CCOC(=O)C(O)(c1cccs1)C1CCCC1.[Br-],-0.32264,CC[N+](C)(CC)CCOC(=O)C(O)(c1cccs1)C1CCCC1.[Br-],4735
CC[N+](C)(CC)CCOC(=O)C1C[N+]2(C)CCC1CC2.[I-].[I-],0.26901,CC[N+](C)(CC)CCOC(=O)C1C[N+]2(C)CCC1CC2.[I-].[I-],4736
CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21.[Br-],-3.6502,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21.[Br-],4737
CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21.[Cl-],-4.3009,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21.[Cl-],4738
CC[N+](C)(CC)CCOC(=O)C1CC2CC[N+]1(C)CC2.[I-].[I-],0.26901,CC[N+](C)(CC)CCOC(=O)C1CC2CC[N+]1(C)CC2.[I-].[I-],4739
CC[N+](C)(CC)CCOC(=O)C1CC2CC[N+]1(C)CC2=O.[I-].[I-],0.25788,CC[N+](C)(CC)CCOC(=O)C1CC2CC[N+]1(C)CC2=O.[I-].[I-],4740
CC[N+](C)(CC)CCOC(=O)CC1C[N+]2(C)CCC1CC2.[I-].[I-],0.25784,CC[N+](C)(CC)CCOC(=O)CC1C[N+]2(C)CCC1CC2.[I-].[I-],4741
CC[N+](C)(CC)CCOC(=O)Cc1ccc(-c2ccccc2)cc1.[I-],-2.5809,CC[N+](C)(CC)CCOC(=O)Cc1ccc(-c2ccccc2)cc1.[I-],4742
CC[N+](C)(CC)CCOC(c1ccccc1)c1ccccc1.[I-],-2.4857,CC[N+](C)(CC)CCOC(c1ccccc1)c1ccccc1.[I-],4743
CC[N+](C)(CC)CCOc1ccc(/C=C/c2ccccc2)cc1.[I-],-3.6322,CC[N+](C)(CC)CCOc1ccc(/C=C/c2ccccc2)cc1.[I-],4744
CC[N+](C)(CC)CCOc1ccc(OCC[N+](C)(CC)CC)cc1.[I-].[I-],0.22743,CC[N+](C)(CC)CCOc1ccc(OCC[N+](C)(CC)CC)cc1.[I-].[I-],4745
CC[N+](C)(CC)CCOc1ccccc1-c1ccccc1.[I-],-2.7557,CC[N+](C)(CC)CCOc1ccccc1-c1ccccc1.[I-],4746
CC[N+](C)(CC)CCOCC[N+](C)(C)C.[I-].[I-],0.32588,CC[N+](C)(CC)CCOCC[N+](C)(C)C.[I-].[I-],4747
CC[N+](C)(CC)CCOCC[N+](CC)(CC)CC.[Br-].[Br-],-3.8684,CC[N+](C)(CC)CCOCC[N+](CC)(CC)CC.[Br-].[Br-],4748
CC[N+](C)(CC)CCOCC[N+]1(C)CCCCC1.[I-].[I-],0.29051,CC[N+](C)(CC)CCOCC[N+]1(C)CCCCC1.[I-].[I-],4749
CC[N+](C)(CC)CCOCC[N+]1(C)CCOCC1.[I-].[I-],0.28884,CC[N+](C)(CC)CCOCC[N+]1(C)CCOCC1.[I-].[I-],4750
CC[N+](C)(CC)CCOCCC[N+](C)(C)C.[Br-].[Br-],0.40647,CC[N+](C)(CC)CCOCCC[N+](C)(C)C.[Br-].[Br-],4751
CC[N+](C)(CC)CCOCCC[N+](C)(C)C.[I-].[I-],0.31317,CC[N+](C)(CC)CCOCCC[N+](C)(C)C.[I-].[I-],4752
CC[N+](C)(CC)CCOCCC1CCC2CC1C2(C)C.[I-],-2.9494,CC[N+](C)(CC)CCOCCC1CCC2CC1C2(C)C.[I-],4753
CC[N+](C)(CC)CCSC1=Nc2ccccc2N=C(c2ccc(Sc3ccccc3)cc2)C1.[I-],-7.0765,CC[N+](C)(CC)CCSC1=Nc2ccccc2N=C(c2ccc(Sc3ccccc3)cc2)C1.[I-],4754
CC[N+](C)(CC)CCSCC[N+](C)(C)C.[I-].[I-],0.31135,CC[N+](C)(CC)CCSCC[N+](C)(C)C.[I-].[I-],4755
CC[N+](C)(CC)CCSCC[N+](C)(CC)CC.[I-].[I-],0.28709,CC[N+](C)(CC)CCSCC[N+](C)(CC)CC.[I-].[I-],4756
CC[N+](C)(CC)CCSSCC[N+](C)(CC)CC.[I-].[I-],0.26093,CC[N+](C)(CC)CCSSCC[N+](C)(CC)CC.[I-].[I-],4757
CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1.O=C([O-])c1ccccc1,-1.021,CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1.O=C([O-])c1ccccc1,4758
CC[N+](CC)(CC)c1cccc(O)c1.[Br-],0.56193,CC[N+](CC)(CC)c1cccc(O)c1.[Br-],4759
CC[N+](CC)(CC)CC.[Br-],0.67745,CC[N+](CC)(CC)CC.[Br-],4760
CC[N+](CC)(CC)CC.[Cl-],0.78066,CC[N+](CC)(CC)CC.[Cl-],4761
CC[N+](CC)(CC)CC.[OH-],0.15947,CC[N+](CC)(CC)CC.[OH-],4762
CC[N+](CC)(CC)CC.O=C([O-])c1ccccc1,0.58331,CC[N+](CC)(CC)CC.O=C([O-])c1ccccc1,4763
CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.072181,CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4764
CC[N+](CC)(CC)CC[S+]([O-])CC[N+](CC)(CC)CC.[Br-].[Br-],0.33128,CC[N+](CC)(CC)CC[S+]([O-])CC[N+](CC)(CC)CC.[Br-].[Br-],4765
CC[N+](CC)(CC)Cc1ccccc1.[Cl-],-0.0072657,CC[N+](CC)(CC)Cc1ccccc1.[Cl-],4766
CC[N+](CC)(CC)Cc1ccccc1.[OH-],0.21319,CC[N+](CC)(CC)Cc1ccccc1.[OH-],4767
CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1.[Cl-],-2.5649,CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1.[Cl-],4768
CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1.[I-],-1.6074,CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1.[I-],4769
CC[N+](CC)(CC)CCC[n+]1ccc2c([nH]c3ccccc32)c1C.[Br-].[Br-],-1.2579,CC[N+](CC)(CC)CCC[n+]1ccc2c([nH]c3ccccc32)c1C.[Br-].[Br-],4770
CC[N+](CC)(CC)CCC[n+]1ccc2ccccc2c1.[Br-].[Br-],0.36427,CC[N+](CC)(CC)CCC[n+]1ccc2ccccc2c1.[Br-].[Br-],4771
CC[N+](CC)(CC)CCc1ccc([N+](CC)(CC)CC)cc1.[I-].[I-],0.25154,CC[N+](CC)(CC)CCc1ccc([N+](CC)(CC)CC)cc1.[I-].[I-],4772
CC[N+](CC)(CC)CCCC[N+](CC)(CC)CC.[Br-].[Br-],0.37851,CC[N+](CC)(CC)CCCC[N+](CC)(CC)CC.[Br-].[Br-],4773
CC[N+](CC)(CC)CCCc1ccc([N+](CC)(CC)CC)cc1.[I-].[I-],0.24081,CC[N+](CC)(CC)CCCc1ccc([N+](CC)(CC)CC)cc1.[I-].[I-],4774
CC[N+](CC)(CC)CCCCc1ccc([N+](CC)(CC)CC)cc1.[I-].[I-],0.23033,CC[N+](CC)(CC)CCCCc1ccc([N+](CC)(CC)CC)cc1.[I-].[I-],4775
CC[N+](CC)(CC)CCCCCC[N+](CC)(CC)CC.[Br-].[Br-],0.35032,CC[N+](CC)(CC)CCCCCC[N+](CC)(CC)CC.[Br-].[Br-],4776
CC[N+](CC)(CC)CCCCCc1ccc([N+](CC)(CC)CC)cc1.[I-].[I-],0.17337,CC[N+](CC)(CC)CCCCCc1ccc([N+](CC)(CC)CC)cc1.[I-].[I-],4777
CC[N+](CC)(CC)CCCCCCC[N+](CC)(CC)CC.[Br-].[Br-],0.33688,CC[N+](CC)(CC)CCCCCCC[N+](CC)(CC)CC.[Br-].[Br-],4778
CC[N+](CC)(CC)CCCCCCc1ccc([N+](CC)(CC)CC)cc1.[I-].[I-],-0.3412,CC[N+](CC)(CC)CCCCCCc1ccc([N+](CC)(CC)CC)cc1.[I-].[I-],4779
CC[N+](CC)(CC)CCCNc1nc(Cl)nc(NCCC[N+](CC)(CC)CC)n1.[I-].[I-],-0.44405,CC[N+](CC)(CC)CCCNc1nc(Cl)nc(NCCC[N+](CC)(CC)CC)n1.[I-].[I-],4780
CC[N+](CC)(CC)CCCOCCC[N+](CC)(CC)CC.[Br-].[Br-],0.33502,CC[N+](CC)(CC)CCCOCCC[N+](CC)(CC)CC.[Br-].[Br-],4781
CC[N+](CC)(CC)CCNc1nc(Cl)nc(NCC[N+](CC)(CC)CC)n1.[I-].[I-],0.1832,CC[N+](CC)(CC)CCNc1nc(Cl)nc(NCC[N+](CC)(CC)CC)n1.[I-].[I-],4782
CC[N+](CC)(CC)CCO.[I-],0.56359,CC[N+](CC)(CC)CCO.[I-],4783
CC[N+](CC)(CC)CCOC(=O)C(C1CCCC1)C1CCCC1.[Br-],-4.4431,CC[N+](CC)(CC)CCOC(=O)C(C1CCCC1)C1CCCC1.[Br-],4784
CC[N+](CC)(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Br-],-1.7701,CC[N+](CC)(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Br-],4785
CC[N+](CC)(CC)CCOC(C)C[N+](CC)(CC)CC.[I-].[I-],0.26574,CC[N+](CC)(CC)CCOC(C)C[N+](CC)(CC)CC.[I-].[I-],4786
CC[N+](CC)(CC)CCOc1ccc(/C=C/c2ccccc2)cc1.[I-],-4.8859,CC[N+](CC)(CC)CCOc1ccc(/C=C/c2ccccc2)cc1.[I-],4787
CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC.[I-].[I-].[I-],0.049859,CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC.[I-].[I-].[I-],4788
CC[N+](CC)(CC)CCOCC[N+](CC)(CC)CC.[Br-].[Br-],0.36221,CC[N+](CC)(CC)CCOCC[N+](CC)(CC)CC.[Br-].[Br-],4789
CC[N+](CC)(CC)CCOCC[N+]1(CC)CCCC1.[Br-].[Br-],0.36423,CC[N+](CC)(CC)CCOCC[N+]1(CC)CCCC1.[Br-].[Br-],4790
CC[N+](CC)(CC)CCOCC[N+]1(CC)CCCCC1.[Br-].[Br-],0.35036,CC[N+](CC)(CC)CCOCC[N+]1(CC)CCCCC1.[Br-].[Br-],4791
CC[N+](CC)(CC)CCSCC[N+](CC)(CC)CC.[Br-].[Br-],0.34644,CC[N+](CC)(CC)CCSCC[N+](CC)(CC)CC.[Br-].[Br-],4792
CC[N+](CC)(CC)CCSSCC[N+](CC)(CC)CC.[Br-].[Br-],0.31657,CC[N+](CC)(CC)CCSSCC[N+](CC)(CC)CC.[Br-].[Br-],4793
CC[N+](CC)(CCCCCC[N+](CC)(CC)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21.[Br-].[Br-],-6.1209,CC[N+](CC)(CCCCCC[N+](CC)(CC)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21.[Br-].[Br-],4794
CC[N+](CC)(CCCCCC[N+](CC)(CC)CCN1c2ccccc2Sc2ccccc21)CCN1c2ccccc2Sc2ccccc21.[Br-].[Br-],-9.2363,CC[N+](CC)(CCCCCC[N+](CC)(CC)CCN1c2ccccc2Sc2ccccc21)CCN1c2ccccc2Sc2ccccc21.[Br-].[Br-],4795
CC[N+](CC)(CCCCCCCCCC[N+](CC)(CC)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21.[Br-].[Br-],-8.1981,CC[N+](CC)(CCCCCCCCCC[N+](CC)(CC)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21.[Br-].[Br-],4796
CC[N+](CC)(CCCNC1=CC(=O)C(NCCC[N+](CC)(CC)Cc2ccccc2)=CC1=O)Cc1ccccc1.[Br-].[Br-],-0.51332,CC[N+](CC)(CCCNC1=CC(=O)C(NCCC[N+](CC)(CC)Cc2ccccc2)=CC1=O)Cc1ccccc1.[Br-].[Br-],4797
CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl.[Cl-].[Cl-],0.21576,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl.[Cl-].[Cl-],4798
CC[N+](CC)(CCO)CCOCC[N+](C)(C)CCO.[Br-].[Br-],0.35828,CC[N+](CC)(CCO)CCOCC[N+](C)(C)CCO.[Br-].[Br-],4799
CC[N+](CC)(CCOc1ccc(/C=C/c2ccccc2)cc1)Cc1ccccc1.[Br-],-5.5789,CC[N+](CC)(CCOc1ccc(/C=C/c2ccccc2)cc1)Cc1ccccc1.[Br-],4800
CC[N+](CC)(CCOCCC1CCC2CC1C2(C)C)Cc1cc(OC)c(OC)cc1Br.[Br-],-6.3334,CC[N+](CC)(CCOCCC1CCC2CC1C2(C)C)Cc1cc(OC)c(OC)cc1Br.[Br-],4801
CC[N+](CC)(CCOCCC1CCC2CC1C2(C)C)Cc1ccccc1.[Br-],-4.8876,CC[N+](CC)(CCOCCC1CCC2CC1C2(C)C)Cc1ccccc1.[Br-],4802
CC[N+]1(C)CCC(CC[N+]2(CC)CCCC2)CC1.[I-].[I-],-4.3798,CC[N+]1(C)CCC(CC[N+]2(CC)CCCC2)CC1.[I-].[I-],4803
CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-],-1.7823,CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-],4804
