smiles,LogS(mol/L),Normalized SMILES,index
O=C1NC(=O)c2cccc3cccc1c23,-4.6928,O=C1NC(=O)c2cccc3cccc1c23,18852
O=C1NC(=O)c2ccccc21,-2.61,O=C1NC(=O)c2ccccc21,18853
O=C1NC(=O)C2NNNC2N1,-0.58948,O=C1NC(=O)C2NNNC2N1,18854
O=C1NC(=O)N([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC1F,-0.88333,O=C1NC(=O)N([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC1F,18855
O=C1NC(=S)NC(=O)C12CCCCC2,-2.8648,O=C1NC(=S)NC(=O)C12CCCCC2,18856
O=C1NC(=S)S/C1=C/c1ccc(O)c(O)c1,-3.3429,O=C1NC(=S)S/C1=C/c1ccc(O)c(O)c1,18857
O=C1NC(=S)S/C1=C/c1ccccc1,-1.7827,O=C1NC(=S)S/C1=C/c1ccccc1,18858
O=C1NC(=S)SC1=Cc1ccc(O)c(O)c1,-3.34,O=C1NC(=S)SC1=Cc1ccc(O)c(O)c1,18859
O=C1NC(C2CCC3CCCCC3C2)CO1,-2.9356,O=C1NC(C2CCC3CCCCC3C2)CO1,18860
O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1CO,-3.21,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1CO,18861
O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O,-0.43,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O,18862
O=c1nc(-c2ccccc2)[nH]c(-c2ccccc2)n1,-5.4936,O=c1nc(-c2ccccc2)[nH]c(-c2ccccc2)n1,18863
O=c1nc(-c2ccccc2)[nH]cc1Br,-3.4792,O=c1nc(-c2ccccc2)[nH]cc1Br,18864
O=c1nc(-c2ccccc2)c(-c2ccccc2)n[nH]1,-4.1611,O=c1nc(-c2ccccc2)c(-c2ccccc2)n[nH]1,18865
O=c1nc(-c2ccccc2)c2cc(Br)ccc2[nH]1,-3.7107,O=c1nc(-c2ccccc2)c2cc(Br)ccc2[nH]1,18866
O=c1nc(-c2ccccc2)c2ccccc2[nH]1,-2.4531,O=c1nc(-c2ccccc2)c2ccccc2[nH]1,18867
O=c1nc(-c2ccccc2)oc2ccccc12,-4.61,O=c1nc(-c2ccccc2)oc2ccccc12,18868
O=C1NC(C2CCCCC2)OC2CCCCC12,-4.61,O=C1NC(C2CCCCC2)OC2CCCCC12,18869
O=C1NC(CCCl)OC2CCCCC12,-3.3871,O=C1NC(CCCl)OC2CCCCC12,18870
O=C1NC(CCCl)Oc2ccccc21,-3.3871,O=C1NC(CCCl)Oc2ccccc21,18871
O=C1NC(O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.046046,O=C1NC(O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,18872
O=c1nc[nH]c2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[nH]nc12,0.57149,O=c1nc[nH]c2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[nH]nc12,18873
O=c1nc[nH]c2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-0.22008,O=c1nc[nH]c2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,18874
O=c1nc[nH]c2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-1.2298,O=c1nc[nH]c2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,18875
O=c1nc[nH]c2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-1.5244,O=c1nc[nH]c2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,18876
O=c1nc[nH]c2c1ncn2C1OC(CO)C(O)C1O,-1.2298,O=c1nc[nH]c2c1ncn2C1OC(CO)C(O)C1O,18877
O=c1nc[nH]c2ccccc12,-0.9255,O=c1nc[nH]c2ccccc12,18878
O=c1nc[nH]c2cccnc12,-2.0656,O=c1nc[nH]c2cccnc12,18879
O=c1nc[nH]c2nc(-c3ccccc3)c(-c3ccccc3)nc12,-3.1766,O=c1nc[nH]c2nc(-c3ccccc3)c(-c3ccccc3)nc12,18880
O=c1nc[nH]c2nccnc12,-1.4716,O=c1nc[nH]c2nccnc12,18881
O=c1nc2[nH][nH]nc-2c(=O)[nH]1,-0.58948,O=c1nc2[nH][nH]nc-2c(=O)[nH]1,18882
O=C1NC2C(Cl)C(Cl)CC(Cl)C2O1,-3.3988,O=C1NC2C(Cl)C(Cl)CC(Cl)C2O1,18883
O=C1NC2C(O)C(O)C(O)C(O)C2c2cc3c(c(O)c21)OCO3,-3.8,O=C1NC2C(O)C(O)C(O)C(O)C2c2cc3c(c(O)c21)OCO3,18884
O=C1NC2C=CC1C2,0.93616,O=C1NC2C=CC1C2,18885
O=C1NC2CC(Br)CC(Br)C2O1,-3.664,O=C1NC2CC(Br)CC(Br)C2O1,18886
O=C1NC2CC(Br)CCC2O1,-2.3305,O=C1NC2CC(Br)CCC2O1,18887
O=C1NC2CC(Cl)C(Br)CC2O1,-3.1304,O=C1NC2CC(Cl)C(Br)CC2O1,18888
O=C1NC2CC(Cl)C(Cl)CC2O1,-2.5978,O=C1NC2CC(Cl)C(Cl)CC2O1,18889
O=C1NC2CC(Cl)C(O)CC2O1,-1.204,O=C1NC2CC(Cl)C(O)CC2O1,18890
O=C1NC2CC(Cl)CCC2O1,-2.66,O=C1NC2CC(Cl)CCC2O1,18891
O=C1Nc2ccc(Br)cc2C1=O,-1.9962,O=C1Nc2ccc(Br)cc2C1=O,18892
O=C1NC2CCC(Br)CC2O1,-2.3305,O=C1NC2CCC(Br)CC2O1,18893
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,-3.6667,O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,18894
O=C1Nc2ccc(Cl)cc2C(=O)N2CCCC12,-4.7,O=C1Nc2ccc(Cl)cc2C(=O)N2CCCC12,18895
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,-4.8,O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,18896
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=N[C@@H]1O,-3.95,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=N[C@@H]1O,18897
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=N[C@@H]1O,-3.6,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=N[C@@H]1O,18898
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1[N+]1(CCO)CCOCC1.[Cl-],-3.5175,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1[N+]1(CCO)CCOCC1.[Cl-],18899
O=C1NC2CCC(Cl)CC2N1C1CCCCC1,-3.2242,O=C1NC2CCC(Cl)CC2N1C1CCCCC1,18900
O=C1NC2CCC(Cl)CC2O1,-1.7964,O=C1NC2CCC(Cl)CC2O1,18901
O=C1Nc2ccc(Cl)nc2C(c2ccccc2Cl)=NC1O,-3.0703,O=C1Nc2ccc(Cl)nc2C(c2ccccc2Cl)=NC1O,18902
O=C1Nc2ccc(F)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,-4.99,O=C1Nc2ccc(F)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,18903
O=C1Nc2cccc3cccc1c23,-3.302,O=C1Nc2cccc3cccc1c23,18904
O=C1Nc2ccccc2[C@@](C#CC2CC2)(C(F)(F)F)O1,-5.17,O=C1Nc2ccccc2[C@@](C#CC2CC2)(C(F)(F)F)O1,18905
O=C1Nc2ccccc2C(=O)N2CC(O)CC12,-2.37,O=C1Nc2ccccc2C(=O)N2CC(O)CC12,18906
O=C1Nc2ccccc2C(=O)N2CCCC12,-3.745,O=C1Nc2ccccc2C(=O)N2CCCC12,18907
O=C1Nc2ccccc2C1(c1ccc(O)cc1)c1ccc(O)cc1,-3.8276,O=C1Nc2ccccc2C1(c1ccc(O)cc1)c1ccc(O)cc1,18908
O=C1Nc2ccccc2C1=O,-0.98387,O=C1Nc2ccccc2C1=O,18909
O=C1Nc2ccccc2CO1,-3.1237,O=C1Nc2ccccc2CO1,18910
O=C1NC2CCCCC2N1C1CCCCC1,-2.4245,O=C1NC2CCCCC2N1C1CCCCC1,18911
O=C1NC2CCCCC2N1CCCN1CCN(C(C2CCCCC2)C2CCCCC2)CC1,-5.8102,O=C1NC2CCCCC2N1CCCN1CCN(C(C2CCCCC2)C2CCCCC2)CC1,18912
O=C1Nc2ccccc2OC1(c1ccc(O)cc1)c1ccc(O)cc1,-3.9618,O=C1Nc2ccccc2OC1(c1ccc(O)cc1)c1ccc(O)cc1,18913
O=C1NC2NC(=O)NC2N1,-2.09,O=C1NC2NC(=O)NC2N1,18914
O=c1nc2occn2c(=O)n1-c1cccc(Cl)c1,-2.404,O=c1nc2occn2c(=O)n1-c1cccc(Cl)c1,18915
O=C1NC2OCCN2C(=O)N1C1CCCC(Cl)C1,-2.404,O=C1NC2OCCN2C(=O)N1C1CCCC(Cl)C1,18916
O=C1NCC(=O)N(CC(O)C(O)C(O)CO)c2ccccc21,-1.46,O=C1NCC(=O)N(CC(O)C(O)C(O)CO)c2ccccc21,18917
O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,-2.0346,O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,18918
O=c1ncc2[nH]c(=O)[nH]c2[nH]1,-3.5972,O=c1ncc2[nH]c(=O)[nH]c2[nH]1,18919
O=c1ncc2[nH]cnc2[nH]1,-1.7136,O=c1ncc2[nH]cnc2[nH]1,18920
O=c1ncc2nccnc2[nH]1,-2.0,O=c1ncc2nccnc2[nH]1,18921
O=c1nccc[nH]1,0.6749,O=c1nccc[nH]1,18922
O=C1NCCC2(CCN(CCCC(=O)c3ccc(Cl)cc3)CC2)O1,-3.5323,O=C1NCCC2(CCN(CCCC(=O)c3ccc(Cl)cc3)CC2)O1,18923
O=C1NCCC2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)O1,-3.0329,O=C1NCCC2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)O1,18924
O=C1NCCCC1N1C(=O)c2ccccc2S1(=O)=O,-2.64,O=C1NCCCC1N1C(=O)c2ccccc2S1(=O)=O,18925
O=C1NCCCN1,-1.0339,O=C1NCCCN1,18926
O=C1NCCN1,0.84027,O=C1NCCN1,18927
O=C1NCCN1/N=C/c1ccc([N+](=O)[O-])o1,-3.3572,O=C1NCCN1/N=C/c1ccc([N+](=O)[O-])o1,18928
O=C1NCCN1c1ncc([N+](=O)[O-])s1,-3.22,O=C1NCCN1c1ncc([N+](=O)[O-])s1,18929
O=C1NCCN1CCO,0.87768,O=C1NCCN1CCO,18930
O=C1NCNC1(c1ccccc1)c1ccccc1,-2.8526,O=C1NCNC1(c1ccccc1)c1ccccc1,18931
O=C1NCNC12c1ccccc1CCc1ccccc12,-4.2729,O=C1NCNC12c1ccccc1CCc1ccccc12,18932
O=c1ncnc2[nH][nH]cc1-2,-2.3788,O=c1ncnc2[nH][nH]cc1-2,18933
O=C1NCNC2C1CCN2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-0.22008,O=C1NCNC2C1CCN2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,18934
O=C1NCNC2C1NCN2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-1.5244,O=C1NCNC2C1NCN2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,18935
O=C1NCNC2C1NNC2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.57149,O=C1NCNC2C1NNC2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,18936
O=C1NN(c2ccccc2)C(=O)C1c1ccccc1,-3.5954,O=C1NN(c2ccccc2)C(=O)C1c1ccccc1,18937
O=c1nn[nH]c2ccccc12,-2.332,O=c1nn[nH]c2ccccc12,18938
O=C1NNC(=O)C2CCCCC12,-1.7883,O=C1NNC(=O)C2CCCCC12,18939
O=C1NNC(C2CCC([N+](=O)[O-])O2)C(=O)N1,-2.7823,O=C1NNC(C2CCC([N+](=O)[O-])O2)C(=O)N1,18940
O=C1NS(=O)(=O)c2ccccc21,-1.6757,O=C1NS(=O)(=O)c2ccccc21,18941
O=C1NS(=O)(=O)CC2CCCCC12,-1.2496,O=C1NS(=O)(=O)CC2CCCCC12,18942
O=C1NS(=O)(=O)Cc2ccccc21,-1.2496,O=C1NS(=O)(=O)Cc2ccccc21,18943
O=C1NSC2CCC(Cl)CC12,-1.6495,O=C1NSC2CCC(Cl)CC12,18944
O=C1O/C(=C\C2CCCCC2)C2CCCCC12,-3.1736,O=C1O/C(=C\C2CCCCC2)C2CCCCC12,18945
O=C1O/C(=C\c2ccccc2)c2ccccc21,-3.1736,O=C1O/C(=C\c2ccccc2)c2ccccc21,18946
O=C1O/C(=C2/C(=O)OC3CCCCC23)C(O)=C1C1CCCCC1,-1.7659,O=C1O/C(=C2/C(=O)OC3CCCCC23)C(O)=C1C1CCCCC1,18947
O=C1O/C(=C2/C(=O)Oc3ccccc32)C(O)=C1c1ccccc1,-1.7659,O=C1O/C(=C2/C(=O)Oc3ccccc32)C(O)=C1c1ccccc1,18948
O=C1O[C@@H]([C@H](O)[C@H](O)CO)[C@@H](O)[C@H]1O,0.3348,O=C1O[C@@H]([C@H](O)[C@H](O)CO)[C@@H](O)[C@H]1O,18949
O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,0.29187,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,18950
O=C1O[C@H]([C@H](O)CO)C(O)=C1O,0.35623,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,18951
O=C1OC([C@@H]([O-])CO)C(=O)C1O.[Na+],0.51104,O=C1OC([C@@H]([O-])CO)C(=O)C1O.[Na+],18952
O=C1OC(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,-5.665,O=C1OC(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,18953
O=C1OC(=O)C2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,-5.1712,O=C1OC(=O)C2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,18954
O=C1OC(=O)C2CC=CCC12,-0.71392,O=C1OC(=O)C2CC=CCC12,18955
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,-1.4062,O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,18956
O=C1OC(=O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)OC5=O,-5.5936,O=C1OC(=O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)OC5=O,18957
O=C1OC(=O)c2cccc3cccc1c23,-6.2971,O=C1OC(=O)c2cccc3cccc1c23,18958
O=C1OC(=O)C2CCCCC12,-1.5647,O=C1OC(=O)C2CCCCC12,18959
O=C1OC(=O)c2ccccc21,-1.3772,O=C1OC(=O)c2ccccc21,18960
O=C1OC(=O)c2ccccc21.OCCOCCO,-1.4052,O=C1OC(=O)c2ccccc21.OCCOCCO,18961
O=C1OC(C(O)C(O)CO)C(O)C1O,0.3348,O=C1OC(C(O)C(O)CO)C(O)C1O,18962
O=C1OC(C(O)CO)C(O)=C1O,-0.2625,O=C1OC(C(O)CO)C(O)=C1O,18963
O=C1OC(c2ccc(Br)cc2)C(Br)C1=O,-3.05,O=C1OC(c2ccc(Br)cc2)C(Br)C1=O,18964
O=c1oc(-c2ccc(-c3nc4ccccc4c(=O)o3)cc2)nc2ccccc12,-6.517,O=c1oc(-c2ccc(-c3nc4ccccc4c(=O)o3)cc2)nc2ccccc12,18965
O=C1OC(c2ccc(O)c(S(=O)(=O)[O-])c2)(c2ccc(O)c(S(=O)(=O)[O-])c2)c2c(Br)c(Br)c(Br)c(Br)c21.[Na+].[Na+],-4.6687,O=C1OC(c2ccc(O)c(S(=O)(=O)[O-])c2)(c2ccc(O)c(S(=O)(=O)[O-])c2)c2c(Br)c(Br)c(Br)c(Br)c21.[Na+].[Na+],18966
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,-0.10783,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,18967
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,-3.95,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,18968
O=C1OC(c2ccccc2)(c2ccccc2)c2ccccc21,-3.85,O=C1OC(c2ccccc2)(c2ccccc2)c2ccccc21,18969
O=C1OC(c2ccccc2)c2c1cc1cccnc1c2O,-3.93,O=C1OC(c2ccccc2)c2c1cc1cccnc1c2O,18970
O=C1OC(c2ccccc2)CN(C2CCCCC2)C1=O,-3.8467,O=C1OC(c2ccccc2)CN(C2CCCCC2)C1=O,18971
O=c1oc(-c2ccccc2)nc2ccccc12,-4.61,O=c1oc(-c2ccccc2)nc2ccccc12,18972
O=C1OC(CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,-2.6359,O=C1OC(CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,18973
O=C1OC(CO)C(O)C(O)C1O,0.5201,O=C1OC(CO)C(O)C(O)C1O,18974
O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,-3.6363,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,18975
O=C1OC2(c3ccccc31)c1cc(I)c(O)c(I)c1Oc1c2cc(I)c(O)c1I,-3.0771,O=C1OC2(c3ccccc31)c1cc(I)c(O)c(I)c1Oc1c2cc(I)c(O)c1I,18976
O=C1OC2(CCCC2)c2ccccc21,-2.7605,O=C1OC2(CCCC2)c2ccccc21,18977
O=c1oc2ccc(Cl)cc2n1CO,-2.0504,O=c1oc2ccc(Cl)cc2n1CO,18978
O=c1oc2ccccc2c(O)c1[C@@H](C[C@@H](O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,-4.45,O=c1oc2ccccc2c(O)c1[C@@H](C[C@@H](O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,18979
O=c1oc2ccccc2c(O)c1[C@H]1CCCc2ccccc21,-2.84,O=c1oc2ccccc2c(O)c1[C@H]1CCCc2ccccc21,18980
O=c1oc2ccccc2c(O)c1C(CC(O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,-4.45,O=c1oc2ccccc2c(O)c1C(CC(O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,18981
O=c1oc2ccccc2c(O)c1C1CCCc2ccccc21,-3.85,O=c1oc2ccccc2c(O)c1C1CCCc2ccccc21,18982
O=C1Oc2ccccc2C1(CC[NH+]1CCCCC1)c1ccccc1.[Cl-],-3.5656,O=C1Oc2ccccc2C1(CC[NH+]1CCCCC1)c1ccccc1.[Cl-],18983
O=C1Oc2ccccc2C1(CC[NH+]1CCOCC1)c1ccccc1.[Cl-],-2.0878,O=C1Oc2ccccc2C1(CC[NH+]1CCOCC1)c1ccccc1.[Cl-],18984
O=C1Oc2ccccc2C1(CCC[NH+]1CCOCC1)c1ccccc1.[Cl-],-2.7968,O=C1Oc2ccccc2C1(CCC[NH+]1CCOCC1)c1ccccc1.[Cl-],18985
O=c1oc2ccccc2cc1O,-0.91987,O=c1oc2ccccc2cc1O,18986
O=C1OCC(CO)O1,0.92779,O=C1OCC(CO)O1,18987
O=C1OCc2c(Cl)c(Cl)c(Cl)c(Cl)c21,-5.0365,O=C1OCc2c(Cl)c(Cl)c(Cl)c(Cl)c21,18988
O=C1OCc2ccc([N+](=O)[O-])cc21,-2.651,O=C1OCc2ccc([N+](=O)[O-])cc21,18989
O=C1OCc2ccc(Br)cc21,-2.6472,O=C1OCc2ccc(Br)cc21,18990
O=C1OCc2ccc(Cl)cc21,-2.4817,O=C1OCc2ccc(Cl)cc21,18991
O=C1OCc2ccc(I)cc21,-3.2109,O=C1OCc2ccc(I)cc21,18992
O=C1OCc2ccc3ccccc3c21,-3.3062,O=C1OCc2ccc3ccccc3c21,18993
O=C1OCc2ccccc21,-0.86272,O=C1OCc2ccccc21,18994
O=C1OCCC1N(C(=O)C1CC1)c1cccc(Cl)c1,-2.6878,O=C1OCCC1N(C(=O)C1CC1)c1cccc(Cl)c1,18995
O=C1OCCCN1/N=C/c1ccc([N+](=O)[O-])o1,-3.4757,O=C1OCCCN1/N=C/c1ccc([N+](=O)[O-])o1,18996
O=C1OCCN1/N=C\C1C(=O)N2CCCCC2NC1N1CCCCC1,-3.2308,O=C1OCCN1/N=C\C1C(=O)N2CCCCC2NC1N1CCCCC1,18997
O=C1OCCN1/N=C\c1c(N2CCCCC2)nc2n(c1=O)CCCC2,-3.2308,O=C1OCCN1/N=C\c1c(N2CCCCC2)nc2n(c1=O)CCCC2,18998
O=c1occo1,0.77708,O=c1occo1,18999
O=C1OCCO1,1.0007,O=C1OCCO1,19000
O=CC(=O)c1ccccc1,-0.74,O=CC(=O)c1ccccc1,19001
O=CC(=O)Cc1ccccc1,-2.1707,O=CC(=O)Cc1ccccc1,19002
O=CC(Cl)(Cl)Cl,0.50434,O=CC(Cl)(Cl)Cl,19003
O=CC(O)C(O)C(O)C(O)C(O)CO,-0.3226,O=CC(O)C(O)C(O)C(O)C(O)CO,19004
O=CC(O)CO,-0.489,O=CC(O)CO,19005
O=CC=O,1.2363,O=CC=O,19006
O=CC1(c2ccccc2)CCNCC1,-1.0981,O=CC1(c2ccccc2)CCNCC1,19007
O=CC1=C(Cl)/C(=C/O)CCC1,-2.5743,O=CC1=C(Cl)/C(=C/O)CCC1,19008
O=Cc1c(O)ccc2ccccc12,-3.8936,O=Cc1c(O)ccc2ccccc12,19009
O=Cc1c[nH]c2ccccc12,-1.6954,O=Cc1c[nH]c2ccccc12,19010
O=Cc1cc(Br)cc(Br)c1O,-3.4217,O=Cc1cc(Br)cc(Br)c1O,19011
O=Cc1cc(Br)ccc1Br,-3.8003,O=Cc1cc(Br)ccc1Br,19012
O=Cc1cc(O)c(O)c([N+](=O)[O-])c1,-1.9378,O=Cc1cc(O)c(O)c([N+](=O)[O-])c1,19013
O=Cc1cc(O)cc(Br)c1,-3.2502,O=Cc1cc(O)cc(Br)c1,19014
O=Cc1cc(O)ccc1O,-1.0004,O=Cc1cc(O)ccc1O,19015
O=CC1CC=CCC1,-0.97755,O=CC1CC=CCC1,19016
O=CC1CC2C3C1C1(Cl)C(Cl)(Cl)C3(Cl)C3(Cl)C2C13Cl,-7.2006,O=CC1CC2C3C1C1(Cl)C(Cl)(Cl)C3(Cl)C3(Cl)C2C13Cl,19017
O=Cc1ccc([N+](=O)[O-])cc1,-1.8101,O=Cc1ccc([N+](=O)[O-])cc1,19018
O=Cc1ccc(B(O)O)cc1,-2.2674,O=Cc1ccc(B(O)O)cc1,19019
O=Cc1ccc(Br)o1,-1.544,O=Cc1ccc(Br)o1,19020
O=Cc1ccc(C=O)cc1,-2.8265,O=Cc1ccc(C=O)cc1,19021
O=Cc1ccc(Cl)cc1,-2.1771,O=Cc1ccc(Cl)cc1,19022
O=Cc1ccc(O)c([N+](=O)[O-])c1,-2.9512,O=Cc1ccc(O)c([N+](=O)[O-])c1,19023
O=Cc1ccc(O)c(Br)c1,-2.1794,O=Cc1ccc(O)c(Br)c1,19024
O=Cc1ccc(O)c(C(=O)O)c1,-2.6354,O=Cc1ccc(O)c(C(=O)O)c1,19025
O=Cc1ccc(O)c(O)c1,-1.3402,O=Cc1ccc(O)c(O)c1,19026
O=Cc1ccc(O)c(O)c1O,-1.0003,O=Cc1ccc(O)c(O)c1O,19027
O=Cc1ccc(O)cc1O,-1.2575,O=Cc1ccc(O)cc1O,19028
O=Cc1ccc(Oc2ccccc2)cc1,-3.8642,O=Cc1ccc(Oc2ccccc2)cc1,19029
O=Cc1ccc(OCC(O)CO)cc1,-0.7835,O=Cc1ccc(OCC(O)CO)cc1,19030
O=Cc1ccc(Sc2ccccc2)cc1,-4.1849,O=Cc1ccc(Sc2ccccc2)cc1,19031
O=Cc1ccc2c(c1)OCO2,-1.63,O=Cc1ccc2c(c1)OCO2,19032
O=CC1CCC2C3CCC(C3)C12,-2.42,O=CC1CCC2C3CCC(C3)C12,19033
O=Cc1ccc2ccccc2c1,-2.9085,O=Cc1ccc2ccccc2c1,19034
O=Cc1cccc([N+](=O)[O-])c1,-1.9736,O=Cc1cccc([N+](=O)[O-])c1,19035
O=Cc1cccc(C(=O)O)c1O,-2.4423,O=Cc1cccc(C(=O)O)c1O,19036
O=Cc1cccc(O)c1,-1.23,O=Cc1cccc(O)c1,19037
O=Cc1cccc2c1OC(F)(F)O2,-2.1558,O=Cc1cccc2c1OC(F)(F)O2,19038
O=Cc1cccc2ccccc12,-2.6464,O=Cc1cccc2ccccc12,19039
O=Cc1ccccc1,-1.1998,O=Cc1ccccc1,19040
O=Cc1ccccc1[N+](=O)[O-],-1.8138,O=Cc1ccccc1[N+](=O)[O-],19041
O=Cc1ccccc1C=O,-1.34,O=Cc1ccccc1C=O,19042
O=Cc1ccccc1Cl,-1.9806,O=Cc1ccccc1Cl,19043
O=Cc1ccccc1O,-0.86,O=Cc1ccccc1O,19044
O=Cc1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-1.1985,O=Cc1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,19045
O=Cc1ccccc1OCC(O)CO,-0.7835,O=Cc1ccccc1OCC(O)CO,19046
O=Cc1ccco1,-0.10643,O=Cc1ccco1,19047
O=CC1CCCSC1,-0.69632,O=CC1CCCSC1,19048
O=CC1CO1,1.1423,O=CC1CO1,19049
O=Cc1csc(-c2ccc([N+](=O)[O-])s2)n1,-3.1477,O=Cc1csc(-c2ccc([N+](=O)[O-])s2)n1,19050
O=CC1CSC(C2CCC([N+](=O)[O-])S2)N1,-3.1477,O=CC1CSC(C2CCC([N+](=O)[O-])S2)N1,19051
O=CCC/C=C1\CC2CC1C1CCCC21,-4.0902,O=CCC/C=C1\CC2CC1C1CCCC21,19052
O=CCc1ccc2c(c1)OCO2,-1.96,O=CCc1ccc2c(c1)OCO2,19053
O=CCCC(=O)O,0.8066,O=CCCC(=O)O,19054
O=CCCCC=O,0.99948,O=CCCCC=O,19055
O=CCCCCCCCC(=O)O,-0.9574,O=CCCCCCCCC(=O)O,19056
O=CN[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,-2.86,O=CN[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,19057
O=CN[C@H](N1C=CN([C@H](NC=O)C(Cl)(Cl)Cl)C=C1)C(Cl)(Cl)Cl,-4.19,O=CN[C@H](N1C=CN([C@H](NC=O)C(Cl)(Cl)Cl)C=C1)C(Cl)(Cl)Cl,19058
O=CN[C@H](N1CCN([C@@H](NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl,-4.19,O=CN[C@H](N1CCN([C@@H](NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl,19059
O=CNC(N1C=CN(C(NC=O)C(Cl)(Cl)Cl)C=C1)C(Cl)(Cl)Cl,-4.19,O=CNC(N1C=CN(C(NC=O)C(Cl)(Cl)Cl)C=C1)C(Cl)(Cl)Cl,19060
