smiles,LogS(mol/L),Normalized SMILES,index
CCC(=O)C(c1ccccc1)(c1ccccc1)C(C)C[N+](C)(C)C.[Cl-],-1.5654,CCC(=O)C(c1ccccc1)(c1ccccc1)C(C)C[N+](C)(C)C.[Cl-],6882
CCC(=O)C(c1ccccc1)(c1ccccc1)C(C)C[NH+](C)C.[Br-],-4.1072,CCC(=O)C(c1ccccc1)(c1ccccc1)C(C)C[NH+](C)C.[Br-],6883
CCC(=O)C(c1ccccc1)(c1ccccc1)C(C)C[NH+](C)C.[Cl-],-4.0547,CCC(=O)C(c1ccccc1)(c1ccccc1)C(C)C[NH+](C)C.[Cl-],6884
CCC(=O)C(c1ccccc1)(c1ccccc1)C(C)CN1CCCC1,-4.9391,CCC(=O)C(c1ccccc1)(c1ccccc1)C(C)CN1CCCC1,6885
CCC(=O)C(CC(C)[N+](C)(C)C)(c1ccccc1)c1ccccc1.[Cl-],-1.5654,CCC(=O)C(CC(C)[N+](C)(C)C)(c1ccccc1)c1ccccc1.[Cl-],6886
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,-4.2625,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,6887
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1.Cl,-0.45978,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1.Cl,6888
CCC(=O)C(CC(C)N1CCOCC1)(c1ccccc1)c1ccccc1,-3.6658,CCC(=O)C(CC(C)N1CCOCC1)(c1ccccc1)c1ccccc1,6889
CCC(=O)C(CC(C)N1CCOCC1)(c1ccccc1)c1ccccc1.Cl,-3.9604,CCC(=O)C(CC(C)N1CCOCC1)(c1ccccc1)c1ccccc1.Cl,6890
CCC(=O)C(CC[NH+](C)C)(c1ccccc1)c1ccccc1.[Cl-],-3.5988,CCC(=O)C(CC[NH+](C)C)(c1ccccc1)c1ccccc1.[Cl-],6891
CCC(=O)C(CC[NH+]1CCOCC1)(c1ccccc1)c1ccccc1.[Cl-],-3.5685,CCC(=O)C(CC[NH+]1CCOCC1)(c1ccccc1)c1ccccc1.[Cl-],6892
CCC(=O)C(CCC[NH+](C)C)(c1ccccc1)c1ccccc1.[Cl-],-4.1174,CCC(=O)C(CCC[NH+](C)C)(c1ccccc1)c1ccccc1.[Cl-],6893
CCC(=O)C(CCCCCCOc1ccc(OC)cc1Cl)C(=O)CC,-5.27,CCC(=O)C(CCCCCCOc1ccc(OC)cc1Cl)C(=O)CC,6894
CCC(=O)C(CCCN1CCCC1)(c1ccccc1)c1ccccc1,-5.0019,CCC(=O)C(CCCN1CCCC1)(c1ccccc1)c1ccccc1,6895
CCC(=O)C(CCN(C)C)(c1ccccc1)c1ccccc1,-2.9956,CCC(=O)C(CCN(C)C)(c1ccccc1)c1ccccc1,6896
CCC(=O)C(CCN1CCOCC1)(c1ccccc1)c1ccccc1,-3.5239,CCC(=O)C(CCN1CCOCC1)(c1ccccc1)c1ccccc1,6897
CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,-0.47364,CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,6898
CCC(=O)C1C(=O)c2ccccc2C1=O,-2.3846,CCC(=O)C1C(=O)c2ccccc2C1=O,6899
CCC(=O)c1cc(OC)ccc1O,-2.1065,CCC(=O)c1cc(OC)ccc1O,6900
CCC(=O)c1cc(OC)ccc1OC,-2.6044,CCC(=O)c1cc(OC)ccc1OC,6901
CCC(=O)c1ccc(C)cc1,-2.4337,CCC(=O)c1ccc(C)cc1,6902
CCC(=O)c1ccc(N(C)C)cc1,-2.495,CCC(=O)c1ccc(N(C)C)cc1,6903
CCC(=O)c1ccc(N)cc1,-2.63,CCC(=O)c1ccc(N)cc1,6904
CCC(=O)c1ccc(N)cc1.Cl,-1.4505,CCC(=O)c1ccc(N)cc1.Cl,6905
CCC(=O)c1ccc(N=O)cc1,-2.1299,CCC(=O)c1ccc(N=O)cc1,6906
CCC(=O)c1ccc(NC)cc1,-1.925,CCC(=O)c1ccc(NC)cc1,6907
CCC(=O)c1ccc(NO)cc1,-1.4355,CCC(=O)c1ccc(NO)cc1,6908
CCC(=O)c1ccc(O)cc1,-2.639,CCC(=O)c1ccc(O)cc1,6909
CCC(=O)c1ccc(OC)c(OC)c1,-2.1645,CCC(=O)c1ccc(OC)c(OC)c1,6910
CCC(=O)c1ccc(OCC(CN2CCN(c3ccccc3)CC2)OC(C)=O)cc1,-4.2749,CCC(=O)c1ccc(OCC(CN2CCN(c3ccccc3)CC2)OC(C)=O)cc1,6911
CCC(=O)c1ccc(OCC(O)CC2CN=CC=C2c2ccccc2)cc1,-4.0848,CCC(=O)c1ccc(OCC(O)CC2CN=CC=C2c2ccccc2)cc1,6912
CCC(=O)c1ccc(OCC(O)CN2CCC(O)(c3ccccc3)CC2)cc1,-3.3742,CCC(=O)c1ccc(OCC(O)CN2CCC(O)(c3ccccc3)CC2)cc1,6913
CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccc(C)c(C)c3)CC2)cc1,-4.248,CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccc(C)c(C)c3)CC2)cc1,6914
CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccc(OC)c(OC)c3)CC2)cc1.Cl.Cl,-3.3111,CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccc(OC)c(OC)c3)CC2)cc1.Cl.Cl,6915
CCC(=O)c1ccc(OCC(O)CN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1.Cl.Cl,-4.4949,CCC(=O)c1ccc(OCC(O)CN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1.Cl.Cl,6916
CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccccc3)C(C)C2)cc1,-3.5698,CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccccc3)C(C)C2)cc1,6917
CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)c2ccccc12.Cl.Cl,-4.5485,CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)c2ccccc12.Cl.Cl,6918
CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)cc1,-3.11,CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)cc1,6919
CCC(=O)c1ccc(OCC(O)CN2CCN3c4ccccc4CCC3C2)cc1.Cl,-4.0651,CCC(=O)c1ccc(OCC(O)CN2CCN3c4ccccc4CCC3C2)cc1.Cl,6920
CCC(=O)c1ccc(OCC(O)CN2CCOCC2)cc1,-0.76584,CCC(=O)c1ccc(OCC(O)CN2CCOCC2)cc1,6921
CCC(=O)c1ccc(OCC(O)CNCC(O)c2ccccc2)cc1,-2.0018,CCC(=O)c1ccc(OCC(O)CNCC(O)c2ccccc2)cc1,6922
CCC(=O)c1ccc(OCC(O)CNCCc2ccccc2)cc1,-2.8514,CCC(=O)c1ccc(OCC(O)CNCCc2ccccc2)cc1,6923
CCC(=O)c1ccc(OCC(O)CNCCN(CC)CC)cc1,-1.7084,CCC(=O)c1ccc(OCC(O)CNCCN(CC)CC)cc1,6924
CCC(=O)c1ccc(OCC(O)CO)c(OC)c1,-1.5633,CCC(=O)c1ccc(OCC(O)CO)c(OC)c1,6925
CCC(=O)c1ccc(OCC(O)CO)cc1,-1.7173,CCC(=O)c1ccc(OCC(O)CO)cc1,6926
CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2.O=C(O)/C=C\C(=O)O,-6.0024,CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2.O=C(O)/C=C\C(=O)O,6927
CCC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,-4.4903,CCC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,6928
CCC(=O)c1ccc2c(c1)OCO2,-2.4027,CCC(=O)c1ccc2c(c1)OCO2,6929
CCC(=O)c1ccc2ccccc2c1OCC(O)CN1CCN(c2ccccc2)CC1.Cl.Cl,-4.5485,CCC(=O)c1ccc2ccccc2c1OCC(O)CN1CCN(c2ccccc2)CC1.Cl.Cl,6930
CCC(=O)C1CCC2OCOC2C1,-2.4027,CCC(=O)C1CCC2OCOC2C1,6931
CCC(=O)C1CCC2SC3CCCCC3N(CCCN(C)C)C2C1,-4.4903,CCC(=O)C1CCC2SC3CCCCC3N(CCCN(C)C)C2C1,6932
CCC(=O)c1cccc(Cl)c1,-1.8467,CCC(=O)c1cccc(Cl)c1,6933
CCC(=O)c1ccccc1,-1.9393,CCC(=O)c1ccccc1,6934
CCC(=O)c1ccccc1OCC(O)CN1CCN(c2ccc(C)c(C)c2)CC1.Cl.Cl,-4.3213,CCC(=O)c1ccccc1OCC(O)CN1CCN(c2ccc(C)c(C)c2)CC1.Cl.Cl,6935
CCC(=O)c1ccccc1OCC(O)CO,-1.7173,CCC(=O)c1ccccc1OCC(O)CO,6936
CCC(=O)CC,-0.2665,CCC(=O)CC,6937
CCC(=O)CC(C)=O,-0.49898,CCC(=O)CC(C)=O,6938
CCC(=O)CC(C)CC,-1.6308,CCC(=O)CC(C)CC,6939
CCC(=O)N(C(C)CN1CCCCC1)C1CCCCC1,-2.9463,CCC(=O)N(C(C)CN1CCCCC1)C1CCCCC1,6940
CCC(=O)N(C(C)CN1CCCCC1)C1CCCCN1,-3.7615,CCC(=O)N(C(C)CN1CCCCC1)C1CCCCN1,6941
CCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.48,CCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,6942
CCC(=O)N(c1ccccc1)[C@H]1CCN(CCc2ccccc2)C[C@H]1C.CCCO.O=[N+]([O-])O,-5.5615,CCC(=O)N(c1ccccc1)[C@H]1CCN(CCc2ccccc2)C[C@H]1C.CCCO.O=[N+]([O-])O,6943
CCC(=O)N(c1ccccc1)C(C)CN1CCC(c2ccccc2)CC1.CCC(=O)N(c1ccccc1)C(C)CN1CCC(c2ccccc2)CC1.O=C(O)C(=O)O,-5.976,CCC(=O)N(c1ccccc1)C(C)CN1CCC(c2ccccc2)CC1.CCC(=O)N(c1ccccc1)C(C)CN1CCC(c2ccccc2)CC1.O=C(O)C(=O)O,6944
CCC(=O)N(c1ccccc1)C(C)CN1CCC(O)(c2ccccc2)CC1.O=C(O)C(=O)O,-4.5523,CCC(=O)N(c1ccccc1)C(C)CN1CCC(O)(c2ccccc2)CC1.O=C(O)C(=O)O,6945
CCC(=O)N(c1ccccc1)C(C)CN1CCCCC1,-2.9463,CCC(=O)N(c1ccccc1)C(C)CN1CCCCC1,6946
CCC(=O)N(c1ccccc1)C(C)CN1CCN(c2ccccc2)CC1.CCC(=O)N(c1ccccc1)C(C)CN1CCN(c2ccccc2)CC1.O=C(O)C(=O)O,-4.8907,CCC(=O)N(c1ccccc1)C(C)CN1CCN(c2ccccc2)CC1.CCC(=O)N(c1ccccc1)C(C)CN1CCN(c2ccccc2)CC1.O=C(O)C(=O)O,6947
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccccc2)CC1,-4.9718,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccccc2)CC1,6948
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,-3.71,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,6949
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,-1.0997,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,6950
CCC(=O)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1,-3.415,CCC(=O)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1,6951
CCC(=O)N(c1ccccn1)C(C)CN1CCCCC1,-3.7615,CCC(=O)N(c1ccccn1)C(C)CN1CCCCC1,6952
CCC(=O)N(CC(C)N(C)CCc1ccccc1)c1ccccc1,-3.6944,CCC(=O)N(CC(C)N(C)CCc1ccccc1)c1ccccc1,6953
CCC(=O)N(CC(C)N1CCC(c2ccccc2)CC1)c1ccccc1.CCC(=O)N(CC(C)N1CCC(c2ccccc2)CC1)c1ccccc1.O=C(O)C(=O)O,-5.976,CCC(=O)N(CC(C)N1CCC(c2ccccc2)CC1)c1ccccc1.CCC(=O)N(CC(C)N1CCC(c2ccccc2)CC1)c1ccccc1.O=C(O)C(=O)O,6954
CCC(=O)N(Cc1ccccc1)C(C)CN1CCC(c2ccccc2)CC1.CCC(=O)N(Cc1ccccc1)C(C)CN1CCC(c2ccccc2)CC1.O=C(O)C(=O)O,-6.329,CCC(=O)N(Cc1ccccc1)C(C)CN1CCC(c2ccccc2)CC1.CCC(=O)N(Cc1ccccc1)C(C)CN1CCC(c2ccccc2)CC1.O=C(O)C(=O)O,6955
CCC(=O)N(Cc1ccccc1)CC(C)N1CCC(c2ccccc2)CC1.CCC(=O)N(Cc1ccccc1)CC(C)N1CCC(c2ccccc2)CC1.O=C(O)C(=O)O,-6.329,CCC(=O)N(Cc1ccccc1)CC(C)N1CCC(c2ccccc2)CC1.CCC(=O)N(Cc1ccccc1)CC(C)N1CCC(c2ccccc2)CC1.O=C(O)C(=O)O,6956
CCC(=O)N(Cc1ccccc1)CC(C)N1CCC(O)(c2ccccc2)CC1.CCC(=O)N(Cc1ccccc1)CC(C)N1CCC(O)(c2ccccc2)CC1.O=C(O)C(=O)O,-5.1606,CCC(=O)N(Cc1ccccc1)CC(C)N1CCC(O)(c2ccccc2)CC1.CCC(=O)N(Cc1ccccc1)CC(C)N1CCC(O)(c2ccccc2)CC1.O=C(O)C(=O)O,6957
CCC(=O)n1c(=O)[nH]cc(F)c1=O,-0.7,CCC(=O)n1c(=O)[nH]cc(F)c1=O,6958
CCC(=O)n1c(=O)n(C2CCN(CCC(C#N)(c3ccccc3)c3ccccc3)CC2)c2ccccc21,-6.7301,CCC(=O)n1c(=O)n(C2CCN(CCC(C#N)(c3ccccc3)c3ccccc3)CC2)c2ccccc21,6959
CCC(=O)N1C(C)CN(C)CC1(C)C,-1.3986,CCC(=O)N1C(C)CN(C)CC1(C)C,6960
CCC(=O)N1C(C)CN(C)CC1C,-0.90946,CCC(=O)N1C(C)CN(C)CC1C,6961
CCC(=O)N1C(C)CN(C/C=C/c2ccccc2)CC1C,-3.7668,CCC(=O)N1C(C)CN(C/C=C/c2ccccc2)CC1C,6962
CCC(=O)N1C2CCC1C(=O)N(C/C=C/c1ccccc1)C2,-2.8916,CCC(=O)N1C2CCC1C(=O)N(C/C=C/c1ccccc1)C2,6963
CCC(=O)N1C2CCC1C(=O)N(c1ccccc1)C2=O,-1.7124,CCC(=O)N1C2CCC1C(=O)N(c1ccccc1)C2=O,6964
CCC(=O)N1C2CCC1CN(C(c1ccccc1)c1ccccc1)C2,-4.7609,CCC(=O)N1C2CCC1CN(C(c1ccccc1)c1ccccc1)C2,6965
CCC(=O)N1C2CCC1CN(C)C2,-2.1084,CCC(=O)N1C2CCC1CN(C)C2,6966
CCC(=O)N1C2CCC1CN(C/C(=C/c1ccccc1)c1ccccc1)C2,-5.7162,CCC(=O)N1C2CCC1CN(C/C(=C/c1ccccc1)c1ccccc1)C2,6967
CCC(=O)N1C2CCC1CN(C/C(C)=C/c1ccccc1)C2,-4.2244,CCC(=O)N1C2CCC1CN(C/C(C)=C/c1ccccc1)C2,6968
CCC(=O)N1C2CCC1CN(C/C=C/c1ccc([N+](=O)[O-])cc1)C2,-4.2189,CCC(=O)N1C2CCC1CN(C/C=C/c1ccc([N+](=O)[O-])cc1)C2,6969
CCC(=O)N1C2CCC1CN(C/C=C/c1ccc(Cl)cc1)C2,-4.4583,CCC(=O)N1C2CCC1CN(C/C=C/c1ccc(Cl)cc1)C2,6970
CCC(=O)N1C2CCC1CN(C/C=C/c1cccc([N+](=O)[O-])c1)C2,-4.2189,CCC(=O)N1C2CCC1CN(C/C=C/c1cccc([N+](=O)[O-])c1)C2,6971
CCC(=O)N1C2CCC1CN(C/C=C/c1cccc(Cl)c1)C2,-4.4583,CCC(=O)N1C2CCC1CN(C/C=C/c1cccc(Cl)c1)C2,6972
CCC(=O)N1C2CCC1CN(C/C=C/c1ccccc1)C2,-3.656,CCC(=O)N1C2CCC1CN(C/C=C/c1ccccc1)C2,6973
CCC(=O)N1C2CCC1CN(C/C=C/c1ccccc1[N+](=O)[O-])C2,-4.2189,CCC(=O)N1C2CCC1CN(C/C=C/c1ccccc1[N+](=O)[O-])C2,6974
CCC(=O)N1C2CCC1CN(C/C=C/c1ccccc1Cl)C2,-4.4583,CCC(=O)N1C2CCC1CN(C/C=C/c1ccccc1Cl)C2,6975
CCC(=O)N1C2CCC1CN(CC#Cc1ccccc1)C2,-3.2128,CCC(=O)N1C2CCC1CN(CC#Cc1ccccc1)C2,6976
CCC(=O)N1C2CCC1CN(CC)C2,-1.3202,CCC(=O)N1C2CCC1CN(CC)C2,6977
CCC(=O)N1C2CCC1CN(CC/C=C/c1ccccc1)C2,-4.1782,CCC(=O)N1C2CCC1CN(CC/C=C/c1ccccc1)C2,6978
CCC(=O)N1C2CCC1CN(CC1CCCC1)C2,-3.2343,CCC(=O)N1C2CCC1CN(CC1CCCC1)C2,6979
CCC(=O)N1C2CCC1CN(Cc1ccccc1)C2,-2.8113,CCC(=O)N1C2CCC1CN(Cc1ccccc1)C2,6980
CCC(=O)N1C2CCC1CN(CCC(=O)c1ccccc1)C2,-2.7965,CCC(=O)N1C2CCC1CN(CCC(=O)c1ccccc1)C2,6981
CCC(=O)N1C2CCC1CN(CCC1CCCC1)C2,-3.7548,CCC(=O)N1C2CCC1CN(CCC1CCCC1)C2,6982
CCC(=O)N1C2CCC1CN(CCc1ccccc1)C2,-3.1429,CCC(=O)N1C2CCC1CN(CCc1ccccc1)C2,6983
CCC(=O)N1C2CCC1CN(CCCc1ccccc1)C2,-3.8539,CCC(=O)N1C2CCC1CN(CCCc1ccccc1)C2,6984
CCC(=O)N1C2CCC1CN(CCCl)C2,-1.7879,CCC(=O)N1C2CCC1CN(CCCl)C2,6985
CCC(=O)N1C2CCC1CN(CCN(CC)CC)C2,-1.9991,CCC(=O)N1C2CCC1CN(CCN(CC)CC)C2,6986
CCC(=O)N1C2CCC1CN(CCNc1ccccc1)C2,-2.6592,CCC(=O)N1C2CCC1CN(CCNc1ccccc1)C2,6987
CCC(=O)N1C2CCC1CN(CCO)C2,-1.4957,CCC(=O)N1C2CCC1CN(CCO)C2,6988
CCC(=O)N1C2CCC1CNC2,-1.8263,CCC(=O)N1C2CCC1CNC2,6989
CCC(=O)N1C2CCCC1CN(C)C2,-1.3202,CCC(=O)N1C2CCCC1CN(C)C2,6990
CCC(=O)N1C2CCCC1CN(C/C=C/c1ccccc1)C2,-4.1782,CCC(=O)N1C2CCCC1CN(C/C=C/c1ccccc1)C2,6991
CCC(=O)N1CC(C)N(C)C(C)C1,-0.90946,CCC(=O)N1CC(C)N(C)C(C)C1,6992
CCC(=O)N1CC(C)N(C/C=C/c2ccccc2)C(C)C1,-3.7668,CCC(=O)N1CC(C)N(C/C=C/c2ccccc2)C(C)C1,6993
CCC(=O)N1Cc2cc(Cl)ccc2CO1,-3.013,CCC(=O)N1Cc2cc(Cl)ccc2CO1,6994
CCC(=O)N1Cc2ccc([N+](=O)[O-])cc2CO1,-2.7745,CCC(=O)N1Cc2ccc([N+](=O)[O-])cc2CO1,6995
CCC(=O)N1CC2CCC(C1)N2C,-2.1084,CCC(=O)N1CC2CCC(C1)N2C,6996
CCC(=O)N1CC2CCC(C1)N2C(=O)CC,-2.387,CCC(=O)N1CC2CCC(C1)N2C(=O)CC,6997
CCC(=O)N1CC2CCC(C1)N2C/C=C/c1ccccc1,-3.656,CCC(=O)N1CC2CCC(C1)N2C/C=C/c1ccccc1,6998
CCC(=O)N1Cc2ccc(Cl)cc2CO1,-3.013,CCC(=O)N1Cc2ccc(Cl)cc2CO1,6999
CCC(=O)N1CCN(C)CC1,-1.3022,CCC(=O)N1CCN(C)CC1,7000
CCC(=O)N1CCN(CC=Cc2ccccc2)CC1,-2.8488,CCC(=O)N1CCN(CC=Cc2ccccc2)CC1,7001
CCC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.1,CCC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,7002
CCC(=O)n1ncc2c(=O)[nH]cnc21,-2.81,CCC(=O)n1ncc2c(=O)[nH]cnc21,7003
CCC(=O)Nc1ccc(Cl)c(Cl)c1,-3.0477,CCC(=O)Nc1ccc(Cl)c(Cl)c1,7004
CCC(=O)Nc1cccc(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c1.[Na+],-2.6879,CCC(=O)Nc1cccc(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c1.[Na+],7005
CCC(=O)Nc1ccccc1,-1.735,CCC(=O)Nc1ccccc1,7006
CCC(=O)Nc1nc(C)c(Cl)s1,-3.06,CCC(=O)Nc1nc(C)c(Cl)s1,7007
CCC(=O)NCC1CN(c2ccc(N3C=CC(=O)CC3)c(F)c2)C(=O)O1,-2.14,CCC(=O)NCC1CN(c2ccc(N3C=CC(=O)CC3)c(F)c2)C(=O)O1,7008
CCC(=O)NCCCCCN(O)C(=O)CCC(=O)NCCCCCN(O)C(=O)CCC(=O)NCCCCCN(O)C(C)=O,-4.53,CCC(=O)NCCCCCN(O)C(=O)CCC(=O)NCCCCCN(O)C(=O)CCC(=O)NCCCCCN(O)C(C)=O,7009
CCC(=O)NCCNC(=O)CC,0.3746,CCC(=O)NCCNC(=O)CC,7010
CCC(=O)NN,-0.30157,CCC(=O)NN,7011
CCC(=O)NN1C2CCC1CN(C/C=C/c1ccccc1)C2,-3.1108,CCC(=O)NN1C2CCC1CN(C/C=C/c1ccccc1)C2,7012
CCC(=O)O,1.1303,CCC(=O)O,7013
CCC(=O)O[C@@](Cc1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C.Cl,-4.2806,CCC(=O)O[C@@](Cc1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C.Cl,7014
CCC(=O)O[C@@](Cc1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C.O.O=S(=O)(O)c1ccc2ccccc2c1,-1.6919,CCC(=O)O[C@@](Cc1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C.O.O=S(=O)(O)c1ccc2ccccc2c1,7015
CCC(=O)O[C@@]12C=CC(=O)[C@@H]3Oc4c(OC)ccc5c4[C@@]31CCN(C)[C@@H]2C5,-2.7915,CCC(=O)O[C@@]12C=CC(=O)[C@@H]3Oc4c(OC)ccc5c4[C@@]31CCN(C)[C@@H]2C5,7016
CCC(=O)O[C@@H](C(=O)O)c1ccccc1,-1.65,CCC(=O)O[C@@H](C(=O)O)c1ccccc1,7017
CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C.Cl,-4.672,CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C.Cl,7018
CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,-5.0826,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,7019
CCC(=O)O[C@]1(c2ccccc2)CCN(C)C[C@H]1C,-2.5158,CCC(=O)O[C@]1(c2ccccc2)CCN(C)C[C@H]1C,7020
CCC(=O)O[C@]12C=CC(=O)[C@@H]3OC4C(OC)CCC5C[C@H]1N(C)CC[C@]32C54,-2.7915,CCC(=O)O[C@]12C=CC(=O)[C@@H]3OC4C(OC)CCC5C[C@H]1N(C)CC[C@]32C54,7021
CCC(=O)O[C@H]([C@H](C)[C@H]1O[C@@]2(CC[C@@](C)([C@H]3CC[C@@](C)([C@@H]4O[C@@H]([C@H]5O[C@@](O)(CO)[C@H](C)C[C@@H]5C)C[C@@H]4C)O3)O2)C[C@H](O)[C@H]1C)[C@H](C)C(=O)O,-7.5291,CCC(=O)O[C@H]([C@H](C)[C@H]1O[C@@]2(CC[C@@](C)([C@H]3CC[C@@](C)([C@@H]4O[C@@H]([C@H]5O[C@@](O)(CO)[C@H](C)C[C@@H]5C)C[C@@H]4C)O3)O2)C[C@H](O)[C@H]1C)[C@H](C)C(=O)O,7022
CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,-5.7192,CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,7023
CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C.CCCCCCCCCCCCOS(=O)(=O)O,-1.6436,CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C.CCCCCCCCCCCCOS(=O)(=O)O,7024
CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)[C@H](C)C[C@]4(C)[C@H]3CC[C@]12C,-6.1674,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)[C@H](C)C[C@]4(C)[C@H]3CC[C@]12C,7025
CCC(=O)OC,-0.14,CCC(=O)OC,7026
CCC(=O)OC(C)C,-1.2906,CCC(=O)OC(C)C,7027
CCC(=O)OC(C)C(=O)OC,-0.8622,CCC(=O)OC(C)C(=O)OC,7028
CCC(=O)OC(CC)C(c1ccccc1)(c1ccccc1)C(C)C[NH+](C)C.[Cl-],-5.7454,CCC(=O)OC(CC)C(c1ccccc1)(c1ccccc1)C(C)C[NH+](C)C.[Cl-],7029
CCC(=O)OC(CC)C(CC(C)[NH+](C)C)(c1ccccc1)c1ccccc1.[Cl-],-5.7454,CCC(=O)OC(CC)C(CC(C)[NH+](C)C)(c1ccccc1)c1ccccc1.[Cl-],7030
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,-4.3682,CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,7031
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,-4.41,CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,7032
CCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,-7.5347,CCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,7033
