smiles,LogS(mol/L),Normalized SMILES,index
CC(=O)Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-3.6116,CC(=O)Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,2703
CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(C)=O)cc2)cc1,-3.5763,CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(C)=O)cc2)cc1,2704
CC(=O)Nc1ccc(S(=O)(=O)CCO)cc1,-2.196,CC(=O)Nc1ccc(S(=O)(=O)CCO)cc1,2705
CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1,-2.3295,CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1,2706
CC(=O)Nc1ccc(S(=O)(=O)N=c2sc(S(N)(=O)=O)nn2C)cc1,-1.69,CC(=O)Nc1ccc(S(=O)(=O)N=c2sc(S(N)(=O)=O)nn2C)cc1,2707
CC(=O)Nc1ccc(S(=O)(=O)NC(C)=O)cc1,-2.78,CC(=O)Nc1ccc(S(=O)(=O)NC(C)=O)cc1,2708
CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,-2.3839,CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,2709
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,-1.9579,CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,2710
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,-3.7162,CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,2711
CC(=O)Nc1ccc(S(=O)(=O)Nc2cccnn2)cc1,-2.2484,CC(=O)Nc1ccc(S(=O)(=O)Nc2cccnn2)cc1,2712
CC(=O)Nc1ccc(S(=O)(=O)Nc2nc(C)cc(C)n2)cc1,-2.445,CC(=O)Nc1ccc(S(=O)(=O)Nc2nc(C)cc(C)n2)cc1,2713
CC(=O)Nc1ccc(S(=O)(=O)Nc2nc(C)cs2)cc1,-4.15,CC(=O)Nc1ccc(S(=O)(=O)Nc2nc(C)cs2)cc1,2714
CC(=O)Nc1ccc(S(=O)(=O)Nc2nccc(C)n2)cc1,-3.0391,CC(=O)Nc1ccc(S(=O)(=O)Nc2nccc(C)n2)cc1,2715
CC(=O)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,-3.4399,CC(=O)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,2716
CC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,-3.5291,CC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,2717
CC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.62,CC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,2718
CC(=O)Nc1ccc(S(N)(=O)=O)cc1,-1.61,CC(=O)Nc1ccc(S(N)(=O)=O)cc1,2719
CC(=O)Nc1ccc2c(c1)C(=O)/C(=N/Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1)C(S(=O)(=O)[O-])=C2.[Na+].[Na+],-0.67941,CC(=O)Nc1ccc2c(c1)C(=O)/C(=N/Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1)C(S(=O)(=O)[O-])=C2.[Na+].[Na+],2720
CC(=O)Nc1ccc2c(c1)C(=O)OC2,-2.6,CC(=O)Nc1ccc2c(c1)C(=O)OC2,2721
CC(=O)Nc1ccc2c(c1)C=C(S(=O)(=O)[O-])/C(=N/Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1)C2=O.[Na+].[Na+],-0.39639,CC(=O)Nc1ccc2c(c1)C=C(S(=O)(=O)[O-])/C(=N/Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1)C2=O.[Na+].[Na+],2722
CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,-4.43,CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,2723
CC(=O)Nc1ccc2cc3ccccc3nc2c1,-4.1062,CC(=O)Nc1ccc2cc3ccccc3nc2c1,2724
CC(=O)Nc1ccc2nc(S(N)(=O)=O)sc2c1,-3.16,CC(=O)Nc1ccc2nc(S(N)(=O)=O)sc2c1,2725
CC(=O)Nc1ccc2nc3ccccc3cc2c1,-4.1062,CC(=O)Nc1ccc2nc3ccccc3cc2c1,2726
CC(=O)Nc1cccc([As](=O)([O-])O)c1.[Na+],-0.38812,CC(=O)Nc1cccc([As](=O)([O-])O)c1.[Na+],2727
CC(=O)Nc1cccc([N+](=O)[O-])c1,0.70671,CC(=O)Nc1cccc([N+](=O)[O-])c1,2728
CC(=O)Nc1cccc(C)c1,-2.09,CC(=O)Nc1cccc(C)c1,2729
CC(=O)Nc1cccc(N=C=S)c1,-3.53,CC(=O)Nc1cccc(N=C=S)c1,2730
CC(=O)Nc1cccc(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c1.[Na+],-4.3079,CC(=O)Nc1cccc(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c1.[Na+],2731
CC(=O)Nc1cccc(O)c1,-0.99391,CC(=O)Nc1cccc(O)c1,2732
CC(=O)Nc1ccccc1,-1.365,CC(=O)Nc1ccccc1,2733
CC(=O)NC1CCCCC1,-1.5758,CC(=O)NC1CCCCC1,2734
CC(=O)Nc1ccccc1[N+](=O)[O-],-1.91,CC(=O)Nc1ccccc1[N+](=O)[O-],2735
CC(=O)Nc1ccccc1C(=O)O,-2.114,CC(=O)Nc1ccccc1C(=O)O,2736
CC(=O)Nc1ccccc1C(C)=O,-1.775,CC(=O)Nc1ccccc1C(C)=O,2737
CC(=O)Nc1ccccc1C(N)=O,-2.0845,CC(=O)Nc1ccccc1C(N)=O,2738
CC(=O)Nc1ccccc1Cl,-1.4,CC(=O)Nc1ccccc1Cl,2739
CC(=O)Nc1ccccc1N,-0.15,CC(=O)Nc1ccccc1N,2740
CC(=O)Nc1ccccc1O,-2.2,CC(=O)Nc1ccccc1O,2741
CC(=O)Nc1ccccc1OCC(O)CO,-0.33146,CC(=O)Nc1ccccc1OCC(O)CO,2742
CC(=O)Nc1ccccn1,-0.71606,CC(=O)Nc1ccccn1,2743
CC(=O)Nc1ccncc1NS(=O)(=O)c1ccc([N+](=O)[O-])cc1,-3.39,CC(=O)Nc1ccncc1NS(=O)(=O)c1ccc([N+](=O)[O-])cc1,2744
CC(=O)NC1CCSC1=O,-0.063965,CC(=O)NC1CCSC1=O,2745
CC(=O)NC1CN(c2ccc(C3=CCC(=O)CC3)c(F)c2)C(=O)O1,-2.84,CC(=O)NC1CN(c2ccc(C3=CCC(=O)CC3)c(F)c2)C(=O)O1,2746
CC(=O)NC1CN(c2ccc(C3CNC(=O)CS3)c(F)c2)C(=O)O1,-1.95,CC(=O)NC1CN(c2ccc(C3CNC(=O)CS3)c(F)c2)C(=O)O1,2747
CC(=O)NC1CN(c2ccc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)c(F)c2)C(=O)O1,-5.69,CC(=O)NC1CN(c2ccc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)c(F)c2)C(=O)O1,2748
CC(=O)NC1CN(c2ccc(N3CCN(C(=S)NC(=O)c4ccccc4)CC3)c(F)c2)C(=O)O1,-3.52,CC(=O)NC1CN(c2ccc(N3CCN(C(=S)NC(=O)c4ccccc4)CC3)c(F)c2)C(=O)O1,2749
CC(=O)Nc1n[nH]c(C)cc1=O,-0.97103,CC(=O)Nc1n[nH]c(C)cc1=O,2750
CC(=O)Nc1nc(=O)c2ncn(COCCO)c2[nH]1,-1.9223,CC(=O)Nc1nc(=O)c2ncn(COCCO)c2[nH]1,2751
CC(=O)Nc1nc(=O)c2ncn(COCCOC(C)=O)c2[nH]1,-2.14,CC(=O)Nc1nc(=O)c2ncn(COCCOC(C)=O)c2[nH]1,2752
CC(=O)Nc1nc(C(F)(F)F)co1,-1.3871,CC(=O)Nc1nc(C(F)(F)F)co1,2753
CC(=O)Nc1nc(C)c(C)o1,-1.2084,CC(=O)Nc1nc(C)c(C)o1,2754
CC(=O)Nc1nc(C)co1,-0.63871,CC(=O)Nc1nc(C)co1,2755
CC(=O)Nc1nc(-c2ccccc2)c(-c2ccccc2)o1,-4.1893,CC(=O)Nc1nc(-c2ccccc2)c(-c2ccccc2)o1,2756
CC(=O)NC1NC(C2CCCCC2)C(C2CCCCC2)O1,-4.1893,CC(=O)NC1NC(C2CCCCC2)C(C2CCCCC2)O1,2757
CC(=O)Nc1nc(-c2ccccc2)co1,-2.1297,CC(=O)Nc1nc(-c2ccccc2)co1,2758
CC(=O)NC1NC(C2CCCCC2)CO1,-2.1297,CC(=O)NC1NC(C2CCCCC2)CO1,2759
CC(=O)Nc1nc(Cl)c(C)c(N2CCN(C)CC2)n1,-1.9451,CC(=O)Nc1nc(Cl)c(C)c(N2CCN(C)CC2)n1,2760
CC(=O)Nc1nc2c(ncn2COCCO)c(=O)[nH]1,-1.92,CC(=O)Nc1nc2c(ncn2COCCO)c(=O)[nH]1,2761
CC(=O)Nc1nc2c(ncn2COCCOC(C)=O)c(=O)[nH]1,-2.14,CC(=O)Nc1nc2c(ncn2COCCOC(C)=O)c(=O)[nH]1,2762
CC(=O)Nc1ncc([N+](=O)[O-])s1,-2.0668,CC(=O)Nc1ncc([N+](=O)[O-])s1,2763
CC(=O)Nc1ncc2ncn(COCCO)c2n1,-0.86,CC(=O)Nc1ncc2ncn(COCCO)c2n1,2764
CC(=O)Nc1ncc2ncn(COCCOC(C)=O)c2n1,-0.73,CC(=O)Nc1ncc2ncn(COCCOC(C)=O)c2n1,2765
CC(=O)Nc1nnc(S([NH-])(=O)=O)s1.[Na+],-0.75735,CC(=O)Nc1nnc(S([NH-])(=O)=O)s1.[Na+],2766
CC(=O)NCC(=O)Nc1ccccc1,-1.5678,CC(=O)NCC(=O)Nc1ccccc1,2767
CC(=O)NCC(=O)O,-0.649,CC(=O)NCC(=O)O,2768
CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,-2.3208,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,2769
CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,-4.984,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,2770
CC(=O)NCc1ccccc1,-1.1015,CC(=O)NCc1ccccc1,2771
CC(=O)NCCc1ccccc1,-1.4085,CC(=O)NCCc1ccccc1,2772
CC(=O)NCCCCCN(O)C(=O)CCC(=O)NCCCCCN(O)C(=O)CCC(=O)NCCCCCN(O)C(C)=O,-4.32,CC(=O)NCCCCCN(O)C(=O)CCC(=O)NCCCCCN(O)C(=O)CCC(=O)NCCCCCN(O)C(C)=O,2773
CC(=O)NCCNC(C)=O,0.6755,CC(=O)NCCNC(C)=O,2774
CC(=O)NCCO,0.9867,CC(=O)NCCO,2775
CC(=O)NCCS,0.15168,CC(=O)NCCS,2776
CC(=O)NCCSC(C)=O,0.31763,CC(=O)NCCSC(C)=O,2777
CC(=O)NCCSSc1cc(Cl)ccc1-c1ccc(Cl)cc1S(=O)[O-].[Na+],-4.0635,CC(=O)NCCSSc1cc(Cl)ccc1-c1ccc(Cl)cc1S(=O)[O-].[Na+],2778
CC(=O)NCCSSCCCCS(=O)[O-].[Na+],-0.43806,CC(=O)NCCSSCCCCS(=O)[O-].[Na+],2779
CC(=O)NCCSSCCNC(C)=O,-2.0618,CC(=O)NCCSSCCNC(C)=O,2780
CC(=O)NCO,1.0502,CC(=O)NCO,2781
CC(=O)NNC(=O)c1ccccn1,-1.3317,CC(=O)NNC(=O)c1ccccn1,2782
CC(=O)NNC(C)=O,0.32867,CC(=O)NNC(C)=O,2783
CC(=O)NNc1ccccc1,-0.92619,CC(=O)NNc1ccccc1,2784
CC(=O)NOCC(=O)O,0.85763,CC(=O)NOCC(=O)O,2785
CC(=O)NS(=O)(=O)c1ccc(N)cc1,-1.4128,CC(=O)NS(=O)(=O)c1ccc(N)cc1,2786
CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,-2.517,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,2787
CC(=O)NS(=O)(=O)c1ccc(NC(=O)CCC(=O)O)cc1,-2.6865,CC(=O)NS(=O)(=O)c1ccc(NC(=O)CCC(=O)O)cc1,2788
CC(=O)O,1.1109,CC(=O)O,2789
CC(=O)O.CC(=O)O.c1ccc(CNCCNCc2ccccc2)cc1,-2.453,CC(=O)O.CC(=O)O.c1ccc(CNCCNCc2ccccc2)cc1,2790
CC(=O)O.CC(=O)O.CC1CCCC(NCC2CCC(CNC3CCCC(C)C3)CC2)C1,-7.0633,CC(=O)O.CC(=O)O.CC1CCCC(NCC2CCC(CNC3CCCC(C)C3)CC2)C1,2791
CC(=O)O.CC(=O)O.CCCCCCCCCCCCCCCCCC(=O)NCCN1CCN=C1CCCCCCCCCCCCCCCCC.CCCCCCCCCCCCCCCCCC(=O)NCCNCCNC(=O)CCCCCCCCCCCCCCCCC,-7.1381,CC(=O)O.CC(=O)O.CCCCCCCCCCCCCCCCCC(=O)NCCN1CCN=C1CCCCCCCCCCCCCCCCC.CCCCCCCCCCCCCCCCCC(=O)NCCNCCNC(=O)CCCCCCCCCCCCCCCCC,2792
CC(=O)O.CC(=O)O.Clc1ccccc1CCNC1CCC(NCCc2ccccc2Cl)CC1,-6.5074,CC(=O)O.CC(=O)O.Clc1ccccc1CCNC1CCC(NCCc2ccccc2Cl)CC1,2793
CC(=O)O.CC(=O)O.Clc1ccccc1CNC1CCC(NCc2ccccc2Cl)CC1,-5.8525,CC(=O)O.CC(=O)O.Clc1ccccc1CNC1CCC(NCc2ccccc2Cl)CC1,2794
CC(=O)O.CC(=O)O.NC(=N\CCCCCC/N=C(N)/N=C(\N)Nc1ccc(Cl)cc1)/N=C(\N)Nc1ccc(Cl)cc1,-7.1196,CC(=O)O.CC(=O)O.NC(=N\CCCCCC/N=C(N)/N=C(\N)Nc1ccc(Cl)cc1)/N=C(\N)Nc1ccc(Cl)cc1,2795
CC(=O)O.CC(=O)O.Oc1ccccc1CNCC1CCC(CNCc2ccccc2O)CC1,-4.1286,CC(=O)O.CC(=O)O.Oc1ccccc1CNCC1CCC(CNCc2ccccc2O)CC1,2796
CC(=O)O.CCCCCCCCCCCCCCCCCCN,-6.8295,CC(=O)O.CCCCCCCCCCCCCCCCCCN,2797
CC(=O)O.CCCCCCCCCCCCN,-3.7357,CC(=O)O.CCCCCCCCCCCCN,2798
CC(=O)O.CCCCCCCCCCCCN=C(N)N,-2.6592,CC(=O)O.CCCCCCCCCCCCN=C(N)N,2799
CC(=O)O.CCCCCCCCCCN,-2.7108,CC(=O)O.CCCCCCCCCCN,2800
CC(=O)O.CCN=C1C=CC(=C(c2ccc(NCC)c(C)c2)c2ccc(NCC)c(C)c2)C=C1C,-1.0232,CC(=O)O.CCN=C1C=CC(=C(c2ccc(NCC)c(C)c2)c2ccc(NCC)c(C)c2)C=C1C,2801
CC(=O)O.NC(N)=NCc1ccccc1,-0.90236,CC(=O)O.NC(N)=NCc1ccccc1,2802
CC(=O)O.NCc1ccc(S(N)(=O)=O)cc1,0.60857,CC(=O)O.NCc1ccc(S(N)(=O)=O)cc1,2803
CC(=O)O.NCCCC[C@H](N)C(=O)O,0.11699,CC(=O)O.NCCCC[C@H](N)C(=O)O,2804
CC(=O)O.O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,-2.0274,CC(=O)O.O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,2805
CC(=O)O.OCCN(CCO)CCO,0.67935,CC(=O)O.OCCN(CCO)CCO,2806
CC(=O)O.OCCNCCO,0.78202,CC(=O)O.OCCNCCO,2807
CC(=O)O[C@@]1(C(=O)CO)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,-4.9,CC(=O)O[C@@]1(C(=O)CO)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,2808
CC(=O)O[C@@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-5.35,CC(=O)O[C@@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,2809
CC(=O)O[C@@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]21C,-4.95,CC(=O)O[C@@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]21C,2810
CC(=O)O[C@@]1(C)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-5.685,CC(=O)O[C@@]1(C)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,2811
CC(=O)O[C@@]12CCC[C@@](C)(CC[C@@H]3[C@@H]1CC3(C)C)C2,-4.2213,CC(=O)O[C@@]12CCC[C@@](C)(CC[C@@H]3[C@@H]1CC3(C)C)C2,2812
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,-6.2997,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,2813
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)C(OC(=O)C(O)[C@@H](NC(=O)CC(C)(C)C)C(C)(C)C)C[C@@](O)(C(OC(=O)c4ccccc4)C12)C3(C)C,-4.48,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)C(OC(=O)C(O)[C@@H](NC(=O)CC(C)(C)C)C(C)(C)C)C[C@@](O)(C(OC(=O)c4ccccc4)C12)C3(C)C,2814
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)C(OC(=O)C(O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C)C[C@@](O)(C(OC(=O)c4ccccc4)C12)C3(C)C,-4.43,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)C(OC(=O)C(O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C)C[C@@](O)(C(OC(=O)c4ccccc4)C12)C3(C)C,2815
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)C(OC(=O)C(O)[C@@H](NC(=O)Nc4ccccc4)C(C)(C)C)C[C@@](O)(C(OC(=O)c4ccccc4)C12)C3(C)C,-5.76,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)C(OC(=O)C(O)[C@@H](NC(=O)Nc4ccccc4)C(C)(C)C)C[C@@](O)(C(OC(=O)c4ccccc4)C12)C3(C)C,2816
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)C(OC(=O)C(O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C[C@@](O)(C(OC(=O)c4ccccc4)C12)C3(C)C,-4.41,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)C(OC(=O)C(O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C[C@@](O)(C(OC(=O)c4ccccc4)C12)C3(C)C,2817
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)C(OC(=O)C(O)[C@@H](NC(=O)Oc4ccccc4)C(C)(C)C)C[C@@](O)(C(OC(=O)c4ccccc4)C12)C3(C)C,-5.46,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)C(OC(=O)C(O)[C@@H](NC(=O)Oc4ccccc4)C(C)(C)C)C[C@@](O)(C(OC(=O)c4ccccc4)C12)C3(C)C,2818
CC(=O)O[C@@H](C(=O)O)c1ccccc1,-1.2313,CC(=O)O[C@@H](C(=O)O)c1ccccc1,2819
CC(=O)O[C@@H]1[C@H]2OC(C)(C)O[C@H]2O[C@@H]1[C@H]1COC(C)(C)O1,-1.5229,CC(=O)O[C@@H]1[C@H]2OC(C)(C)O[C@H]2O[C@@H]1[C@H]1COC(C)(C)O1,2820
CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,-3.4963,CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,2821
CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,-3.9751,CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,2822
CC(=O)O[C@@H]1C[C@H]2[C@@H]3CC[C@H]([C@H](C)CCCC(C)C)[C@@]3(C)CC[C@@H]2[C@@]2(C)CC[C@H](OC(=O)CCC(=O)O)C[C@]12O,-8.181,CC(=O)O[C@@H]1C[C@H]2[C@@H]3CC[C@H]([C@H](C)CCCC(C)C)[C@@]3(C)CC[C@@H]2[C@@]2(C)CC[C@H](OC(=O)CCC(=O)O)C[C@]12O,2823
CC(=O)O[C@@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-5.35,CC(=O)O[C@@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,2824
CC(=O)O[C@@H]1CCCC[C@@H]1C(C)(C)C,-4.2973,CC(=O)O[C@@H]1CCCC[C@@H]1C(C)(C)C,2825
CC(=O)O[C@@H]1CCCC[C@H]1NC(=O)N(CCCl)N=O,-2.976,CC(=O)O[C@@H]1CCCC[C@H]1NC(=O)N(CCCl)N=O,2826
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-5.508,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,2827
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-5.284,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,2828
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C,-7.0257,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C,2829
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-6.097,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,2830
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,-4.9958,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,2831
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,-5.01,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,2832
CC(=O)O[C@H]1[C@H]2O[C@]23[C@@H]2CC[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]2CC[C@]3(C)[C@H]1c1ccc(=O)oc1,-4.0505,CC(=O)O[C@H]1[C@H]2O[C@]23[C@@H]2CC[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]2CC[C@]3(C)[C@H]1c1ccc(=O)oc1,2833
CC(=O)O[C@H]1[C@H]2O[C@]23[C@@H]2CC[C@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]2CC[C@]3(C)[C@H]1c1ccc(=O)oc1,-4.2605,CC(=O)O[C@H]1[C@H]2O[C@]23[C@@H]2CC[C@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]2CC[C@]3(C)[C@H]1c1ccc(=O)oc1,2834
CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,-5.9082,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,2835
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)[O-].[Na+],-5.991,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)[O-].[Na+],2836
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,-8.303,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,2837
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](CC[C@H]3[C@@]4(C)C=CC(=O)[C@@H](C)[C@@H]4[C@H](OC(C)=O)C(=O)[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,-7.5385,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](CC[C@H]3[C@@]4(C)C=CC(=O)[C@@H](C)[C@@H]4[C@H](OC(C)=O)C(=O)[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,2838
