smiles,LogS(mol/L),Normalized SMILES,index
CN1C(=O)C(CCC[NH+](C)C)(c2ccccc2)c2ccccc21.[Cl-],-4.1855,CN1C(=O)C(CCC[NH+](C)C)(c2ccccc2)c2ccccc21.[Cl-],12642
CN1C(=O)C(N)C(=S)N(C)C1=O,-1.117,CN1C(=O)C(N)C(=S)N(C)C1=O,12643
CN1C(=O)C(O)N=C(c2ccccc2F)c2cc(Cl)ccc21,-3.0532,CN1C(=O)C(O)N=C(c2ccccc2F)c2cc(Cl)ccc21,12644
Cn1c(=O)c2[n-]cnc2n(C)c1=O.[Na+],-0.79782,Cn1c(=O)c2[n-]cnc2n(C)c1=O.[Na+],12645
Cn1c(=O)c2[nH]c(/C=C/c3ccccc3)nc2n(C)c1=O,-6.66,Cn1c(=O)c2[nH]c(/C=C/c3ccccc3)nc2n(C)c1=O,12646
Cn1c(=O)c2[nH]c(C3CC3)nc2n(C)c1=O,-1.6211,Cn1c(=O)c2[nH]c(C3CC3)nc2n(C)c1=O,12647
Cn1c(=O)c2[nH]c(C3CCC3)nc2n(C)c1=O,-2.1418,Cn1c(=O)c2[nH]c(C3CCC3)nc2n(C)c1=O,12648
Cn1c(=O)c2[nH]c(C3CCCC3)nc2n(C)c1=O,-2.6642,Cn1c(=O)c2[nH]c(C3CCCC3)nc2n(C)c1=O,12649
Cn1c(=O)c2[nH]c(-c3ccccc3)nc2n(C)c1=O,-5.0,Cn1c(=O)c2[nH]c(-c3ccccc3)nc2n(C)c1=O,12650
Cn1c(=O)c2[nH]c(Cc3ccccc3)nc2n(C)c1=O,-2.7634,Cn1c(=O)c2[nH]c(Cc3ccccc3)nc2n(C)c1=O,12651
Cn1c(=O)c2[nH]c(CCCCO)nc2n(C)c1=O,-2.4912,Cn1c(=O)c2[nH]c(CCCCO)nc2n(C)c1=O,12652
Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,-1.5075,Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,12653
Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCCO,-1.9186,Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCCO,12654
CN1C(=O)C23CC4=CC=CC(O)C4N2C(=O)C1(CO)SS3,-3.67,CN1C(=O)C23CC4=CC=CC(O)C4N2C(=O)C1(CO)SS3,12655
Cn1c(=O)c2c(n(C)c1=O)n(C)c(=O)n2C,-0.9527,Cn1c(=O)c2c(n(C)c1=O)n(C)c(=O)n2C,12656
Cn1c(=O)c2c(nc(/C=C/c3ccccc3)n2C)n(C)c1=O,-5.55,Cn1c(=O)c2c(nc(/C=C/c3ccccc3)n2C)n(C)c1=O,12657
Cn1c(=O)c2c(nc(-c3ccccc3)n2C)n(C)c1=O,-3.31,Cn1c(=O)c2c(nc(-c3ccccc3)n2C)n(C)c1=O,12658
Cn1c(=O)c2c(nc(Cl)n2CO)n(C)c1=O.O=[N+]([O-])O,-2.2977,Cn1c(=O)c2c(nc(Cl)n2CO)n(C)c1=O.O=[N+]([O-])O,12659
Cn1c(=O)c2c(nc(Cl)n2CO)n(C)c1=O.O=NO,-2.2745,Cn1c(=O)c2c(nc(Cl)n2CO)n(C)c1=O.O=NO,12660
Cn1c(=O)c2c(nc(CN=C=S)n2Cc2ccccc2)n(C)c1=O,0.2449,Cn1c(=O)c2c(nc(CN=C=S)n2Cc2ccccc2)n(C)c1=O,12661
CN1C(=O)C2C(NC(N(C)CCO)N2C)N(C)C1=O,-0.64883,CN1C(=O)C2C(NC(N(C)CCO)N2C)N(C)C1=O,12662
Cn1c(=O)c2c(ncn2C)n(C)c1=O.O=C(O)CC(O)(CC(=O)O)C(=O)O,-2.167,Cn1c(=O)c2c(ncn2C)n(C)c1=O.O=C(O)CC(O)(CC(=O)O)C(=O)O,12663
Cn1c(=O)c2c(ncn2C[C@@H](O)CO)n(C)c1=O,-0.17,Cn1c(=O)c2c(ncn2C[C@@H](O)CO)n(C)c1=O,12664
Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,-2.3662,Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,12665
Cn1c(=O)c2c(ncn2CC(COC(=O)c2cccnc2)OC(=O)c2cccnc2)n(C)c1=O,-4.1393,Cn1c(=O)c2c(ncn2CC(COC(=O)c2cccnc2)OC(=O)c2cccnc2)n(C)c1=O,12666
Cn1c(=O)c2c(ncn2CCCCl)n(C)c1=O,-2.2633,Cn1c(=O)c2c(ncn2CCCCl)n(C)c1=O,12667
Cn1c(=O)c2c(ncn2CCCl)n(C)c1=O,-1.7406,Cn1c(=O)c2c(ncn2CCCl)n(C)c1=O,12668
Cn1c(=O)c2c(ncn2CCCNCC(O)c2cc(O)cc(O)c2)n(C)c1=O,-2.4369,Cn1c(=O)c2c(ncn2CCCNCC(O)c2cc(O)cc(O)c2)n(C)c1=O,12669
Cn1c(=O)c2c(ncn2CCCO)n(C)c1=O,-0.15509,Cn1c(=O)c2c(ncn2CCCO)n(C)c1=O,12670
Cn1c(=O)c2c(ncn2CCO)n(C)c1=O,-0.45003,Cn1c(=O)c2c(ncn2CCO)n(C)c1=O,12671
Cn1c(=O)c2c(ncn2CCO)n(C)c1=O.O=[N+]([O-])O,-1.5557,Cn1c(=O)c2c(ncn2CCO)n(C)c1=O.O=[N+]([O-])O,12672
Cn1c(=O)c2c(ncn2CCOC(=O)c2cccnc2)n(C)c1=O,-1.2166,Cn1c(=O)c2c(ncn2CCOC(=O)c2cccnc2)n(C)c1=O,12673
Cn1c(=O)c2c(ncn2CO)n(C)c1=O,-0.41,Cn1c(=O)c2c(ncn2CO)n(C)c1=O,12674
Cn1c(=O)c2c(ncn2CO)n(C)c1=O.O=[N+]([O-])O,-1.5096,Cn1c(=O)c2c(ncn2CO)n(C)c1=O.O=[N+]([O-])O,12675
Cn1c(=O)c2c(ncn2COC(=O)C(C)(C)C)n(C)c1=O,-2.17,Cn1c(=O)c2c(ncn2COC(=O)C(C)(C)C)n(C)c1=O,12676
CN1C(=O)C2CCC(C1=O)N2C(=O)/C=C/c1ccccc1,-2.5534,CN1C(=O)C2CCC(C1=O)N2C(=O)/C=C/c1ccccc1,12677
CN1C(=O)C2CCC(C1=O)N2N,0.74338,CN1C(=O)C2CCC(C1=O)N2N,12678
CN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C)C5=O,-7.7185,CN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C)C5=O,12679
CN1C(=O)c2ccccc2CS1(=O)=O,-1.531,CN1C(=O)c2ccccc2CS1(=O)=O,12680
CN1C(=O)c2ccccc2Nc2ccccc21,-3.9634,CN1C(=O)c2ccccc2Nc2ccccc21,12681
CN1C(=O)c2cccnc2Oc2ccccc21,-3.67,CN1C(=O)c2cccnc2Oc2ccccc21,12682
Cn1c(=O)c2n[se]nc2n(C)c1=O,-2.2994,Cn1c(=O)c2n[se]nc2n(C)c1=O,12683
CN1C(=O)C2NC(C3CC3)NC2N(C)C1=O,-1.6211,CN1C(=O)C2NC(C3CC3)NC2N(C)C1=O,12684
CN1C(=O)C2NC(C3CCC3)NC2N(C)C1=O,-2.1418,CN1C(=O)C2NC(C3CCC3)NC2N(C)C1=O,12685
CN1C(=O)C2NC(C3CCCC3)NC2N(C)C1=O,-2.6642,CN1C(=O)C2NC(C3CCCC3)NC2N(C)C1=O,12686
CN1C(=O)C2NC(CC3CCCCC3)NC2N(C)C1=O,-2.7634,CN1C(=O)C2NC(CC3CCCCC3)NC2N(C)C1=O,12687
CN1C(=O)C2NC(CCCCO)NC2N(C)C1=O,-2.4912,CN1C(=O)C2NC(CCCCO)NC2N(C)C1=O,12688
Cn1c(=O)c2nc[nH]c2n(C)c1=O,-1.37,Cn1c(=O)c2nc[nH]c2n(C)c1=O,12689
Cn1c(=O)c2nc3c(=O)n(C)c(=O)n(C)c3nc2n(C)c1=O,-3.31,Cn1c(=O)c2nc3c(=O)n(C)c(=O)n(C)c3nc2n(C)c1=O,12690
Cn1c(=O)c2nccnc2n(C)c1=O,-1.4598,Cn1c(=O)c2nccnc2n(C)c1=O,12691
Cn1c(=O)c2ncnnc2n(C)c1=O,-1.9849,Cn1c(=O)c2ncnnc2n(C)c1=O,12692
CN1C(=O)CC(C)(C)CC1=O,-0.53961,CN1C(=O)CC(C)(C)CC1=O,12693
CN1C(=O)CC(C)(c2ccccc2)C1=O,-1.5928,CN1C(=O)CC(C)(c2ccccc2)C1=O,12694
Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2ccccc2C#N)c1=O,-4.12,Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2ccccc2C#N)c1=O,12695
CN1C(=O)CC[C@H]1c1cccnc1,0.75395,CN1C(=O)CC[C@H]1c1cccnc1,12696
Cn1c(=O)cc[nH]c1=O,0.20026,Cn1c(=O)cc[nH]c1=O,12697
CN1C(=O)CC2(C1=O)c1ccccc1CCc1ccccc12,-5.5495,CN1C(=O)CC2(C1=O)c1ccccc1CCc1ccccc12,12698
Cn1c(=O)cc2c3c(c(Br)ccc31)C(=O)c1ccccc1-2,-6.6804,Cn1c(=O)cc2c3c(c(Br)ccc31)C(=O)c1ccccc1-2,12699
CN1C(=O)Cc2ccccc21,-1.0186,CN1C(=O)Cc2ccccc21,12700
CN1C(=O)Cc2ccccc2S1(=O)=O,-1.1401,CN1C(=O)Cc2ccccc2S1(=O)=O,12701
CN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O,-2.99,CN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O,12702
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)c(Cl)c1,-1.7787,CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)c(Cl)c1,12703
CN1C(=O)CN=C(C2=CCCCC2)c2cc(Cl)ccc21,-4.0391,CN1C(=O)CN=C(C2=CCCCC2)c2cc(Cl)ccc21,12704
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,-3.8,CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,12705
CN1C(=O)CN=C(c2ccccc2)c2cc(C#N)ccc21,-3.0104,CN1C(=O)CN=C(c2ccccc2)c2cc(C#N)ccc21,12706
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,-4.262,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,12707
CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,-3.7565,CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,12708
CN1C(=O)CN2CCc3ccccc3C2c2cc(Cl)ccc21,-4.0153,CN1C(=O)CN2CCc3ccccc3C2c2cc(Cl)ccc21,12709
Cn1c(=O)cnc2cncnc21,-0.92,Cn1c(=O)cnc2cncnc21,12710
CN1C(=O)COc2ccccc21,-2.1445,CN1C(=O)COc2ccccc21,12711
CN1C(=O)CSC1=S,0.40144,CN1C(=O)CSC1=S,12712
Cn1c(=O)n(CCC(=O)[O-])c(=O)c2ccccc21.[Na+],-1.5335,Cn1c(=O)n(CCC(=O)[O-])c(=O)c2ccccc21.[Na+],12713
CN1C(=O)NC(=O)[C@@](C)(C2=CCCCC2)C1=O,-2.74,CN1C(=O)NC(=O)[C@@](C)(C2=CCCCC2)C1=O,12714
CN1C(=O)NC2(CCCCC2)C1=O,-1.6405,CN1C(=O)NC2(CCCCC2)C1=O,12715
Cn1c(=O)nc2sc(S(N)(=O)=O)nn2c1=O,-2.25,Cn1c(=O)nc2sc(S(N)(=O)=O)nn2c1=O,12716
Cn1c(=O)ncc2[nH]c(=O)[nH]c21,-0.794,Cn1c(=O)ncc2[nH]c(=O)[nH]c21,12717
Cn1c(=O)ncc2nccnc21,-1.3713,Cn1c(=O)ncc2nccnc21,12718
Cn1c(=O)oc2ccc(Cl)cc21,-2.5355,Cn1c(=O)oc2ccc(Cl)cc21,12719
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,-2.82,Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,12720
Cn1c(=S)c2c(ncn2C)n(C)c1=O,-3.3228,Cn1c(=S)c2c(ncn2C)n(C)c1=O,12721
CN1C(=S)NNC1C1CCCCC1,-2.5108,CN1C(=S)NNC1C1CCCCC1,12722
Cn1c(C(=O)[O-])c(I)c(=O)c(I)c1C(=O)[O-].[Na+].[Na+],0.0062094,Cn1c(C(=O)[O-])c(I)c(=O)c(I)c1C(=O)[O-].[Na+].[Na+],12723
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,-4.33,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,12724
CN1C(C(=O)Nc2nccs2)=C(O)c2ccccc2S1(=O)=O,-3.0606,CN1C(C(=O)Nc2nccs2)=C(O)c2ccccc2S1(=O)=O,12725
Cn1c(C(=O)O)cc2ccccc21,-2.6,Cn1c(C(=O)O)cc2ccccc21,12726
Cn1c(C(C)(C)O)cnc1[N+](=O)[O-],-1.3094,Cn1c(C(C)(C)O)cnc1[N+](=O)[O-],12727
Cn1c(C(N)=O)c(C(N)=O)c2ccccc21,-1.8184,Cn1c(C(N)=O)c(C(N)=O)c2ccccc21,12728
CN1C(C)(C)C=CCC1(C)C,-1.4265,CN1C(C)(C)C=CCC1(C)C,12729
CN1C(C)(C)CC(Br)CC1(C)C,-2.43,CN1C(C)(C)CC(Br)CC1(C)C,12730
CN1C(C)(C)CC(OC(=O)CC(C(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(CC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(=O)OC2CC(C)(C)N(C)C(C)(C)C2)CC1(C)C,-4.6727,CN1C(C)(C)CC(OC(=O)CC(C(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(CC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(=O)OC2CC(C)(C)N(C)C(C)(C)C2)CC1(C)C,12731
CN1C(C)(C)CC(OC(=O)CCCCCCCCC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)CC1(C)C.COC(=O)CCCCCCCCC(=O)OC1CC(C)(C)N(C)C(C)(C)C1,-4.6112,CN1C(C)(C)CC(OC(=O)CCCCCCCCC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)CC1(C)C.COC(=O)CCCCCCCCC(=O)OC1CC(C)(C)N(C)C(C)(C)C1,12732
CN1C(C)(C)CCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1(C)C,-4.3884,CN1C(C)(C)CCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1(C)C,12733
CN1C(C)(C)CCC1(C)C,-1.1047,CN1C(C)(C)CCC1(C)C,12734
CN1C(C)(C)CCCC1(C)C,-1.5406,CN1C(C)(C)CCCC1(C)C,12735
CN1C(C)(C)CNCC1(C)C,0.063795,CN1C(C)(C)CNCC1(C)C,12736
Cn1c(C=O)cnc1[N+](=O)[O-],-0.63786,Cn1c(C=O)cnc1[N+](=O)[O-],12737
CN1C(c2c[nH]c3ccccc23)CCC1(C)C,-2.1385,CN1C(c2c[nH]c3ccccc23)CCC1(C)C,12738
Cn1c(-c2ccccc2)c(C=CC2=[N+](C)c3ccccc3C2(C)C)c2ccccc21.[Cl-],-1.7439,Cn1c(-c2ccccc2)c(C=CC2=[N+](C)c3ccccc3C2(C)C)c2ccccc21.[Cl-],12739
Cn1c(-c2ccccc2)n[nH]c1=S,-2.5108,Cn1c(-c2ccccc2)n[nH]c1=S,12740
CN1C(C2CNC3CCCCC32)CCC1(C)C,-2.1385,CN1C(C2CNC3CCCCC32)CCC1(C)C,12741
CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1.Cl,-2.7532,CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1.Cl,12742
Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,-3.79,Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,12743
Cn1c(CCCl)cnc1[N+](=O)[O-],-2.4396,Cn1c(CCCl)cnc1[N+](=O)[O-],12744
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,-4.1431,CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,12745
Cn1c(CCO)cnc1[N+](=O)[O-],-0.83719,Cn1c(CCO)cnc1[N+](=O)[O-],12746
Cn1c(Cl)nc2c1c(=O)n(CCO)c(=O)n2C.O=[N+]([O-])O,-2.3431,Cn1c(Cl)nc2c1c(=O)n(CCO)c(=O)n2C.O=[N+]([O-])O,12747
Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O,-3.55,Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O,12748
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,-4.45,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,12749
CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,-5.0798,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,12750
Cn1c(N)c(NC(=O)NCCN)c[n+]1CC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c3nsc(N)n3)[C@H]2SC1,-0.6,Cn1c(N)c(NC(=O)NCCN)c[n+]1CC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c3nsc(N)n3)[C@H]2SC1,12751
Cn1c(N)c(NC=O)c(=O)n(C)c1=O,-1.1831,Cn1c(N)c(NC=O)c(=O)n(C)c1=O,12752
Cn1c(N)cc(=O)n(C)c1=O,-1.0106,Cn1c(N)cc(=O)n(C)c1=O,12753
Cn1c(NS(=O)(=O)c2ccc(N)cc2)nc2c(Cl)nc(Cl)nc21,-2.5549,Cn1c(NS(=O)(=O)c2ccc(N)cc2)nc2c(Cl)nc(Cl)nc21,12754
CN1C[C@@H]2C[C@@H](C1)c1cccc(=O)n1C2,0.6484,CN1C[C@@H]2C[C@@H](C1)c1cccc(=O)n1C2,12755
CN1C[C@@H]2C[C@H](C1)c1cccc(=O)n1C2,0.6484,CN1C[C@@H]2C[C@H](C1)c1cccc(=O)n1C2,12756
CN1C[C@@H]2C[C@H](C1)c1cccc(=O)n1C2.I,-1.3424,CN1C[C@@H]2C[C@H](C1)c1cccc(=O)n1C2.I,12757
CN1C[C@@H]2C[C@H]1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,-2.9,CN1C[C@@H]2C[C@H]1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,12758
CN1C[C@@H]2c3ccccc3Oc3ccc(Cl)cc3[C@H]2C1,-3.8,CN1C[C@@H]2c3ccccc3Oc3ccc(Cl)cc3[C@H]2C1,12759
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,-4.85,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,12760
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,-5.3703,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,12761
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21.CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-7.0653,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21.CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21.O=C(O)[C@H](O)[C@@H](O)C(=O)O,12762
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](CC4CCCCC4)N3C2=O)C=C2C3CCCC4NCC(C[C@H]21)C43,-5.3006,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](CC4CCCCC4)N3C2=O)C=C2C3CCCC4NCC(C[C@H]21)C43,12763
CN1C[C@H](O)N(c2nnc(C(C)(C)C)s2)C1=O,-1.88,CN1C[C@H](O)N(c2nnc(C(C)(C)C)s2)C1=O,12764
CN1C=CC=C/C1=C\[NH+]=O.[I-],-0.74047,CN1C=CC=C/C1=C\[NH+]=O.[I-],12765
CN1C=CC=C/C1=C\[NH+]=O.CS(=O)(=O)[O-],0.63404,CN1C=CC=C/C1=C\[NH+]=O.CS(=O)(=O)[O-],12766
CN1C=CN(COC/C=C\c2ccccc2)/C1=C\[NH+]=O.[Cl-],-0.97489,CN1C=CN(COC/C=C\c2ccccc2)/C1=C\[NH+]=O.[Cl-],12767
CN1C=CN(COC2CCCCC2)/C1=C\[NH+]=O.[Cl-],-0.32577,CN1C=CN(COC2CCCCC2)/C1=C\[NH+]=O.[Cl-],12768
CN1C=CN(COC2CCCCCCCCCCC2)/C1=C/[NH+]=O.[Cl-],-3.0736,CN1C=CN(COC2CCCCCCCCCCC2)/C1=C/[NH+]=O.[Cl-],12769
CN1C=CN(COCc2cccc3ccccc23)/C1=C/[NH+]=O.[Cl-],-1.3122,CN1C=CN(COCc2cccc3ccccc23)/C1=C/[NH+]=O.[Cl-],12770
CN1C=CN(COCc2ccccc2)/C1=C\[NH+]=O.[Cl-],-0.14493,CN1C=CN(COCc2ccccc2)/C1=C\[NH+]=O.[Cl-],12771
CN1C=CN(COCC2CCCCC2)/C1=C\[NH+]=O.[Cl-],-1.1966,CN1C=CN(COCC2CCCCC2)/C1=C\[NH+]=O.[Cl-],12772
CN1C=CN(COCCCc2ccccc2)/C1=C/[NH+]=O.[Cl-],-1.0751,CN1C=CN(COCCCc2ccccc2)/C1=C/[NH+]=O.[Cl-],12773
CN1C=CN(COCCCCc2ccccc2)/C1=C\[NH+]=O.[Cl-],-1.5273,CN1C=CN(COCCCCc2ccccc2)/C1=C\[NH+]=O.[Cl-],12774
CN1c2cc(CC(=O)O)ccc2SC1c1ccccc1,-4.2199,CN1c2cc(CC(=O)O)ccc2SC1c1ccccc1,12775
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,-0.86065,CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,12776
CN1C2CCC1[C@@H](C(=O)O)[C@@H](O)C2,-0.0173,CN1C2CCC1[C@@H](C(=O)O)[C@@H](O)C2,12777
CN1C2CCC1C(C(=O)O)C(O)C2,-0.021305,CN1C2CCC1C(C(=O)O)C(O)C2,12778
CN1C2CCC1CC(O)C2,0.56937,CN1C2CCC1CC(O)C2,12779
CN1C2CCC1CC(OC(=O)[C@](C)(CO)c1ccccc1)C2.Cl,-2.4706,CN1C2CCC1CC(OC(=O)[C@](C)(CO)c1ccccc1)C2.Cl,12780
CN1C2CCC1CC(OC(=O)[C@H](CO)c1ccccc1)C2,-1.878,CN1C2CCC1CC(OC(=O)[C@H](CO)c1ccccc1)C2,12781
CN1C2CCC1CC(OC(=O)C(CO)c1ccc(Br)cc1)C2,-3.2673,CN1C2CCC1CC(OC(=O)C(CO)c1ccc(Br)cc1)C2,12782
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-2.0868,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,12783
CN1C2CCC1CC(OC(=O)C(COS(=O)(=O)O)c1ccccc1)C2,-1.5675,CN1C2CCC1CC(OC(=O)C(COS(=O)(=O)O)c1ccccc1)C2,12784
CN1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,-1.44,CN1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,12785
CN1C2CCC1CC(OC(=O)c1ccccc1)C2,-2.2795,CN1C2CCC1CC(OC(=O)c1ccccc1)C2,12786
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2.CS(=O)(=O)O,-5.443,CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2.CS(=O)(=O)O,12787
CN1C2CCC1CC(OC1c3ccccc3CCc3ccccc31)C2.O=C(O)CC(O)(CC(=O)O)C(=O)O,-6.4284,CN1C2CCC1CC(OC1c3ccccc3CCc3ccccc31)C2.O=C(O)CC(O)(CC(=O)O)C(=O)O,12788
CN1C2CCC1CC(Oc1ccc(Cl)cc1)C2.Cl,-3.1565,CN1C2CCC1CC(Oc1ccc(Cl)cc1)C2.Cl,12789
CN1C2CCC1CC(Oc1cccc(C(F)(F)F)c1)C2.Cl,-3.6656,CN1C2CCC1CC(Oc1cccc(C(F)(F)F)c1)C2.Cl,12790
CN1C2CCC1CN(C(=O)/C=C/c1ccccc1)C2,-2.613,CN1C2CCC1CN(C(=O)/C=C/c1ccccc1)C2,12791
CN1C2CCC1CN(C(=O)C(C)(CO)c1ccccc1)C2,-2.104,CN1C2CCC1CN(C(=O)C(C)(CO)c1ccccc1)C2,12792
CN1C2CCC1CN(C(=O)C(CO)(c1ccccc1)c1ccccc1)C2,-3.5943,CN1C2CCC1CN(C(=O)C(CO)(c1ccccc1)c1ccccc1)C2,12793
CN1C2CCC1CN(C(=O)C(CO)(c1ccccc1)C1CCCCC1)C2,-4.1223,CN1C2CCC1CN(C(=O)C(CO)(c1ccccc1)C1CCCCC1)C2,12794
CN1C2CCC1CN(C(=O)c1ccc(CC(=O)O)cc1)C2,-2.5398,CN1C2CCC1CN(C(=O)c1ccc(CC(=O)O)cc1)C2,12795
CN1C2CCC1CN(C(=O)c1ccc(Cl)cc1)C2,-2.5667,CN1C2CCC1CN(C(=O)c1ccc(Cl)cc1)C2,12796
CN1C2CCC1CN(C(=O)c1ccccc1[N+](=O)[O-])C2,-2.3259,CN1C2CCC1CN(C(=O)c1ccccc1[N+](=O)[O-])C2,12797
CN1C2CCC1CN(C(=O)c1ccncc1)C2,-2.0831,CN1C2CCC1CN(C(=O)c1ccncc1)C2,12798
CN1C2CCC1CN(C(=O)CC(=O)O)C2,-1.2699,CN1C2CCC1CN(C(=O)CC(=O)O)C2,12799
CN1C2CCC1CN(C(c1ccccc1)c1ccc(Cl)cc1)C2,-4.3873,CN1C2CCC1CN(C(c1ccccc1)c1ccc(Cl)cc1)C2,12800
CN1C2CCC1CN(C(c1ccccc1)c1ccccc1)C2,-3.4748,CN1C2CCC1CN(C(c1ccccc1)c1ccccc1)C2,12801
