smiles,LogS(mol/L),Normalized SMILES,index
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.O=S(=O)([O-])[O-],-1.1239,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.O=S(=O)([O-])[O-],14692
COc1ccc2ccc(=O)oc2c1,-3.1221,COc1ccc2ccc(=O)oc2c1,14693
COc1ccc2ccc(=O)oc2c1CC=C(C)C,-4.31,COc1ccc2ccc(=O)oc2c1CC=C(C)C,14694
COC1CCC2CCCC(=O)N(CCN(C(C)C)C(C)C)C2C1,-4.4656,COC1CCC2CCCC(=O)N(CCN(C(C)C)C(C)C)C2C1,14695
COc1ccc2cccc(C(O)CN3CCCCC3)c2c1.Cl,-2.9686,COc1ccc2cccc(C(O)CN3CCCCC3)c2c1.Cl,14696
COc1ccc2nc(C)ccc2c1,-2.75,COc1ccc2nc(C)ccc2c1,14697
COc1ccc2nc(OCCCN3CCSC3)cc(C)c2c1,-3.4777,COc1ccc2nc(OCCCN3CCSC3)cc(C)c2c1,14698
COc1ccc2nc(OCCCNCCSS(=O)(=O)O)cc(C)c2c1,-2.684,COc1ccc2nc(OCCCNCCSS(=O)(=O)O)cc(C)c2c1,14699
COc1ccc2nc(OCCNCCSS(=O)(=O)O)cc(C)c2c1,-2.1628,COc1ccc2nc(OCCNCCSS(=O)(=O)O)cc(C)c2c1,14700
COC1CCC2NC3C(C)C4CCNCC4C(C)C3C2C1,-6.2683,COC1CCC2NC3C(C)C4CCNCC4C(C)C3C2C1,14701
COC1CCC2NC3C(C)NCCC3C2C1,-2.0481,COC1CCC2NC3C(C)NCCC3C2C1,14702
COc1ccc2nc3cc(Cl)ccc3c(N)c2c1,-4.8675,COc1ccc2nc3cc(Cl)ccc3c(N)c2c1,14703
COc1ccc2nc3ccccc3c(N)c2c1,-4.0675,COc1ccc2nc3ccccc3c(N)c2c1,14704
COc1ccc2nc3ccccc3cc2c1,-4.7409,COc1ccc2nc3ccccc3cc2c1,14705
COC1CCC2NCC(C3CCCN3C)C2C1,-1.8613,COC1CCC2NCC(C3CCCN3C)C2C1,14706
COC1CCC2NCC(CC(=O)O)C2C1,-1.6448,COC1CCC2NCC(CC(=O)O)C2C1,14707
COC1CCC2NCC(CCN)C2C1,-1.2471,COC1CCC2NCC(CCN)C2C1,14708
COC1CCC2NCC(CCN3CCCC3)C2C1,-2.3837,COC1CCC2NCC(CCN3CCCC3)C2C1,14709
COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CC[N@]3C[C@@H]4C(=O)O)c2c1,-2.0307,COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CC[N@]3C[C@@H]4C(=O)O)c2c1,14710
COc1ccc2nccc(C(O)C3CC4CCN3CC4C(=O)O)c2c1,-2.03,COc1ccc2nccc(C(O)C3CC4CCN3CC4C(=O)O)c2c1,14711
COc1ccc2nccc(C(O)CN3CCCCC3)c2c1.Cl,-2.2889,COc1ccc2nccc(C(O)CN3CCCCC3)c2c1.Cl,14712
COc1ccc2ncccc2c1,-1.67,COc1ccc2ncccc2c1,14713
COc1ccc2oc(=O)[nH]c2c1,-1.2829,COc1ccc2oc(=O)[nH]c2c1,14714
COC1CCC2OC(=O)NC2C1,-1.2829,COC1CCC2OC(=O)NC2C1,14715
COc1ccc2oc(N)nc2c1,-1.68,COc1ccc2oc(N)nc2c1,14716
COc1ccc2occc2c1,-2.5195,COc1ccc2occc2c1,14717
COC1CCC2SC3CCCCC3C(O)(CCCN(C)C)C2C1,-5.0913,COC1CCC2SC3CCCCC3C(O)(CCCN(C)C)C2C1,14718
COc1cccc(/C=N/NC(=O)c2ccncc2)c1O,-3.83,COc1cccc(/C=N/NC(=O)c2ccncc2)c1O,14719
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,-2.2998,COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,14720
COc1cccc([N+](=O)[O-])c1,-2.4861,COc1cccc([N+](=O)[O-])c1,14721
COc1cccc(Br)c1,-3.12,COc1cccc(Br)c1,14722
COc1cccc(C(=O)NCO)c1,-1.29,COc1cccc(C(=O)NCO)c1,14723
COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C,-5.5664,COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C,14724
COc1cccc(C(=O)O)c1,-1.93,COc1cccc(C(=O)O)c1,14725
COc1cccc(C(=O)O)c1O,-2.0849,COc1cccc(C(=O)O)c1O,14726
COc1cccc(C(=O)O)c1OC,-1.8377,COc1cccc(C(=O)O)c1OC,14727
COc1cccc(C(=O)Oc2ccc(N(CCBr)CCBr)cc2)c1,-6.7787,COc1cccc(C(=O)Oc2ccc(N(CCBr)CCBr)cc2)c1,14728
COc1cccc(C(=O)OCCN(C)C)c1OC.Cl,-1.0984,COc1cccc(C(=O)OCCN(C)C)c1OC.Cl,14729
COc1cccc(C(C)=O)c1,-1.2712,COc1cccc(C(C)=O)c1,14730
COc1cccc(C(N)=O)c1,-1.3753,COc1cccc(C(N)=O)c1,14731
COc1cccc(C)c1,-2.3651,COc1cccc(C)c1,14732
COC1CCCC(C)O1,-0.5921,COC1CCCC(C)O1,14733
COc1cccc(C[N+](C)(C)C)c1.[Br-],0.5245,COc1cccc(C[N+](C)(C)C)c1.[Br-],14734
COc1cccc(C2CCC3CCCCN3C2)c1.Cl,-3.6118,COc1cccc(C2CCC3CCCCN3C2)c1.Cl,14735
COc1cccc(CC(C)N)c1OC.Cl,-0.96356,COc1cccc(CC(C)N)c1OC.Cl,14736
COc1cccc(CC(C)NC(C)Cc2ccccc2OC)c1,-3.0,COc1cccc(CC(C)NC(C)Cc2ccccc2OC)c1,14737
COc1cccc(Cc2cnc(N)nc2N)c1,-2.1955,COc1cccc(Cc2cnc(N)nc2N)c1,14738
COc1cccc(CCCNCCSS(=O)(=O)O)c1,-1.5085,COc1cccc(CCCNCCSS(=O)(=O)O)c1,14739
COc1cccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)c1.Cl,-5.0704,COc1cccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)c1.Cl,14740
COc1cccc(Cl)c1,-2.78,COc1cccc(Cl)c1,14741
COc1cccc(Cl)c1Cl,-3.309,COc1cccc(Cl)c1Cl,14742
COc1cccc(CNCC2CCC(CNCc3cccc(OC)c3OC)CC2)c1OC.Cl.Cl,-5.5027,COc1cccc(CNCC2CCC(CNCc3cccc(OC)c3OC)CC2)c1OC.Cl.Cl,14743
COc1cccc(N(C)C(=S)Oc2cccc(C(C)(C)C)c2)n1,-6.014,COc1cccc(N(C)C(=S)Oc2cccc(C(C)(C)C)c2)n1,14744
COc1cccc(N=C=S)c1,-3.57,COc1cccc(N=C=S)c1,14745
COc1cccc(N2CCN(C3=Nc4c(F)cccc4[C@H](CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1,-3.29,COc1cccc(N2CCN(C3=Nc4c(F)cccc4[C@H](CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1,14746
COc1cccc(N2CCN(CC(O)COc3cccc(C(C)=O)c3)CC2)c1,-2.8756,COc1cccc(N2CCN(CC(O)COc3cccc(C(C)=O)c3)CC2)c1,14747
COc1cccc(N2CCN(CC(O)COc3cccc(C=O)c3)CC2)c1,-2.8046,COc1cccc(N2CCN(CC(O)COc3cccc(C=O)c3)CC2)c1,14748
COc1cccc(N2CCN(CC(O)COc3ccccc3C(C)=O)CC2)c1.Cl.Cl,-2.951,COc1cccc(N2CCN(CC(O)COc3ccccc3C(C)=O)CC2)c1.Cl.Cl,14749
COc1cccc(N2CCN(CC3CN=C(N)O3)CC2)c1,-2.0609,COc1cccc(N2CCN(CC3CN=C(N)O3)CC2)c1,14750
COc1cccc(NC(=O)CN2CCCCC2)c1,-3.3261,COc1cccc(NC(=O)CN2CCCCC2)c1,14751
COc1cccc(Nc2ccccc2C(=O)O)c1,-4.8,COc1cccc(Nc2ccccc2C(=O)O)c1,14752
COc1cccc(O)c1,-2.3976,COc1cccc(O)c1,14753
COc1cccc(OC)c1,-2.097,COc1cccc(OC)c1,14754
COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[Na+],-0.12753,COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[Na+],14755
COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,-3.0154,COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,14756
COc1cccc(OC)c1O,-0.9525,COc1cccc(OC)c1O,14757
COc1cccc(OC)c1OC(=O)[C@@H](C)N1CCOCC1.Cl,-1.2398,COc1cccc(OC)c1OC(=O)[C@@H](C)N1CCOCC1.Cl,14758
COc1cccc(OCC(C)(O)CO)c1,-1.5977,COc1cccc(OCC(C)(O)CO)c1,14759
COc1cccc(OCC(O)CO)c1,-1.4502,COc1cccc(OCC(O)CO)c1,14760
COc1cccc(OCC(O)CO)c1OC,-3.0,COc1cccc(OCC(O)CO)c1OC,14761
COC1CCCC1,-0.90379,COC1CCCC1,14762
COC1CCCC2C(=O)C3C(O)C4C[C@@](O)(/C(C)=N\NC(=O)C5CCCCC5)C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)C4C(O)C3C(=O)C12,-8.0429,COC1CCCC2C(=O)C3C(O)C4C[C@@](O)(/C(C)=N\NC(=O)C5CCCCC5)C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)C4C(O)C3C(=O)C12,14763
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(/C(C)=N\NC(=O)c1ccccc1)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,-8.0429,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(/C(C)=N\NC(=O)c1ccccc1)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,14764
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,-3.7675,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,14765
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N2CCOCC2)[C@H](O)[C@H](C)O1,-4.6706,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N2CCOCC2)[C@H](O)[C@H](C)O1,14766
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,-4.1293,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,14767
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,-1.74,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,14768
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3O[C@H]1C[C@H](N2CCOCC2)[C@@H](O)C(C)O1,-5.0495,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3O[C@H]1C[C@H](N2CCOCC2)[C@@H](O)C(C)O1,14769
COc1cccc2c1c1ccccc1n2CCC[NH+](C)C.O=C([O-])C(=O)O,-4.9901,COc1cccc2c1c1ccccc1n2CCC[NH+](C)C.O=C([O-])C(=O)O,14770
COc1cccc2c1cc([N+](=O)[O-])c1c(C(=O)O)cc3c(c12)OCO3,-6.7641,COc1cccc2c1cc([N+](=O)[O-])c1c(C(=O)O)cc3c(c12)OCO3,14771
COC1CCCC2C1CC([N+](=O)[O-])C1C(C(=O)O)CC3OCOC3C21,-6.7641,COC1CCCC2C1CC([N+](=O)[O-])C1C(C(=O)O)CC3OCOC3C21,14772
COc1cccc2c1nc(C(F)F)n2-c1nc(N2CCOCC2)nc(N2CCN(S(=O)(=O)CCN(C)C)CC2)n1,-5.22,COc1cccc2c1nc(C(F)F)n2-c1nc(N2CCOCC2)nc(N2CCN(S(=O)(=O)CCN(C)C)CC2)n1,14773
COc1cccc2c3ccccc3n(CC[NH+](C)C)c12.O=C([O-])C(=O)O,-4.4752,COc1cccc2c3ccccc3n(CC[NH+](C)C)c12.O=C([O-])C(=O)O,14774
COc1cccc2c3ccccc3n(CCC[NH+](C)C)c12.O=C([O-])C(=O)O,-4.9901,COc1cccc2c3ccccc3n(CCC[NH+](C)C)c12.O=C([O-])C(=O)O,14775
COc1cccc2ccccc12,-4.1992,COc1cccc2ccccc12,14776
COc1ccccc1,-1.85,COc1ccccc1,14777
COc1ccccc1/C=C/C(=O)O,-3.3266,COc1ccccc1/C=C/C(=O)O,14778
COc1ccccc1/C=C/C=O,-2.0059,COc1ccccc1/C=C/C=O,14779
COc1ccccc1/C=C\C(=O)O,-1.652,COc1ccccc1/C=C\C(=O)O,14780
COc1ccccc1[N+](=O)[O-],-1.96,COc1ccccc1[N+](=O)[O-],14781
COc1ccccc1Br,-2.58,COc1ccccc1Br,14782
COc1ccccc1C,-2.6891,COc1ccccc1C,14783
COc1ccccc1C(=CCN(C)C)c1ccccc1.Cl,-3.2347,COc1ccccc1C(=CCN(C)C)c1ccccc1.Cl,14784
COc1ccccc1C(=O)N(CC(C[Hg])OC)C(=O)[O-].Cn1c(=O)c2[nH]cnc2n(C)c1=O.O.[Na+],-0.2641,COc1ccccc1C(=O)N(CC(C[Hg])OC)C(=O)[O-].Cn1c(=O)c2[nH]cnc2n(C)c1=O.O.[Na+],14785
COc1ccccc1C(=O)O,-1.5978,COc1ccccc1C(=O)O,14786
COc1ccccc1C(N)=O,-1.7815,COc1ccccc1C(N)=O,14787
COc1ccccc1C1CCC2CCCCN2C1,-3.5516,COc1ccccc1C1CCC2CCCCN2C1,14788
COc1ccccc1C1SCCCS1,-4.1758,COc1ccccc1C1SCCCS1,14789
COc1ccccc1C1SCCS1,-3.6549,COc1ccccc1C1SCCS1,14790
COc1ccccc1CC(C)NC(C)Cc1ccccc1OC,-2.0,COc1ccccc1CC(C)NC(C)Cc1ccccc1OC,14791
COc1ccccc1CCCCCNCCCSS(=O)(=O)O,-3.0726,COc1ccccc1CCCCCNCCCSS(=O)(=O)O,14792
COc1ccccc1Cl,-2.46,COc1ccccc1Cl,14793
COc1ccccc1CNCC1CCC(CNCc2ccccc2OC)CC1.Cl.Cl,-5.8202,COc1ccccc1CNCC1CCC(CNCc2ccccc2OC)CC1.Cl.Cl,14794
COc1ccccc1N,-0.94432,COc1ccccc1N,14795
COc1ccccc1N/N=C1\C(=O)C=Cc2ccccc21,-8.926,COc1ccccc1N/N=C1\C(=O)C=Cc2ccccc21,14796
COc1ccccc1N=NC(C(C)=O)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-7.6306,COc1ccccc1N=NC(C(C)=O)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,14797
COc1ccccc1N=Nc1c(O)ccc2ccccc12,-8.926,COc1ccccc1N=Nc1c(O)ccc2ccccc12,14798
COc1ccccc1N1C(=O)C2C3CCC(O3)C2C1=O,-0.69547,COc1ccccc1N1C(=O)C2C3CCC(O3)C2C1=O,14799
COc1ccccc1N1CCN(CC(=O)C23CC4CC(CC(C4)C2)C3)CC1.Cl,-4.8455,COc1ccccc1N1CCN(CC(=O)C23CC4CC(CC(C4)C2)C3)CC1.Cl,14800
COc1ccccc1N1CCN(CC(COc2ccccc2C(C)=O)OC(C)=O)CC1,-4.04,COc1ccccc1N1CCN(CC(COc2ccccc2C(C)=O)OC(C)=O)CC1,14801
COc1ccccc1N1CCN(CC(O)COc2cccc(C(C)=O)c2)CC1,-2.8756,COc1ccccc1N1CCN(CC(O)COc2cccc(C(C)=O)c2)CC1,14802
COc1ccccc1N1CCN(CC(O)COc2ccccc2C(C)=O)CC1,-2.8756,COc1ccccc1N1CCN(CC(O)COc2ccccc2C(C)=O)CC1,14803
COc1ccccc1N1CCN(CC(O)COc2ccccc2C(C)=O)CC1.Cl.Cl,-2.951,COc1ccccc1N1CCN(CC(O)COc2ccccc2C(C)=O)CC1.Cl.Cl,14804
COc1ccccc1N1CCN(CCC(=O)c2ccc(N3CCOCC3)cc2)CC1.Cl.Cl,-4.1532,COc1ccccc1N1CCN(CCC(=O)c2ccc(N3CCOCC3)cc2)CC1.Cl.Cl,14805
COc1ccccc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,-3.4397,COc1ccccc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,14806
COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1,-2.3506,COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1,14807
COc1ccccc1NC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)cc1Cl)C(C)=O,-8.2039,COc1ccccc1NC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)cc1Cl)C(C)=O,14808
COc1ccccc1NC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3OC)c(Cl)c2)cc1Cl)C(C)=O,-8.4236,COc1ccccc1NC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3OC)c(Cl)c2)cc1Cl)C(C)=O,14809
COc1ccccc1NC(=O)C(N=Nc1ccc(Cl)cc1[N+](=O)[O-])C(C)=O,-7.3064,COc1ccccc1NC(=O)C(N=Nc1ccc(Cl)cc1[N+](=O)[O-])C(C)=O,14810
COc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N/Nc2ccc(C(N)=O)cc2)C1=O,-8.1668,COc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N/Nc2ccc(C(N)=O)cc2)C1=O,14811
COc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N\Nc2cc(Cl)ccc2Cl)C1=O,-8.4646,COc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N\Nc2cc(Cl)ccc2Cl)C1=O,14812
COc1ccccc1NC(=O)c1cc2ccccc2c(N=Nc2ccc(C(N)=O)cc2)c1O,-8.1668,COc1ccccc1NC(=O)c1cc2ccccc2c(N=Nc2ccc(C(N)=O)cc2)c1O,14813
COc1ccccc1NC(=O)c1cc2ccccc2cc1[O-].[Na+],-5.1765,COc1ccccc1NC(=O)c1cc2ccccc2cc1[O-].[Na+],14814
COc1ccccc1NC(=O)CC(C)=O,-1.8059,COc1ccccc1NC(=O)CC(C)=O,14815
COc1ccccc1NC(C)=O,-0.97869,COc1ccccc1NC(C)=O,14816
COc1ccccc1NCC#N,-1.7599,COc1ccccc1NCC#N,14817
COc1ccccc1NCC(C)=O,-1.7812,COc1ccccc1NCC(C)=O,14818
COc1ccccc1NCC(N)=O,-1.1821,COc1ccccc1NCC(N)=O,14819
COc1ccccc1NCCO,-1.7022,COc1ccccc1NCCO,14820
COc1ccccc1O,-1.391,COc1ccccc1O,14821
COc1ccccc1OC,-1.315,COc1ccccc1OC,14822
COc1ccccc1OC[C@H](O)COC(N)=O,-0.99,COc1ccccc1OC[C@H](O)COC(N)=O,14823
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,-5.74,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,14824
COc1ccccc1OCC(=O)O,-0.97224,COc1ccccc1OCC(=O)O,14825
COc1ccccc1OCC(C)(O)CO,-1.1566,COc1ccccc1OCC(C)(O)CO,14826
COc1ccccc1OCC(CO)(CO)CO,-1.3975,COc1ccccc1OCC(CO)(CO)CO,14827
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,-3.42,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,14828
COc1ccccc1OCC[NH+](CCCl)Cc1ccccc1.[Cl-],-3.8059,COc1ccccc1OCC[NH+](CCCl)Cc1ccccc1.[Cl-],14829
COc1ccccc1OCC[NH+](CCCl)CCOc1ccccc1OC.[Cl-],-3.8854,COc1ccccc1OCC[NH+](CCCl)CCOc1ccccc1OC.[Cl-],14830
COc1ccccc1OCC1CNC(=O)O1,-2.4062,COc1ccccc1OCC1CNC(=O)O1,14831
COc1ccccc1OCC1CO1,-1.5218,COc1ccccc1OCC1CO1,14832
COc1ccccc1OCCN(CCCl)CCOc1ccccc1C.Cl,-4.6099,COc1ccccc1OCCN(CCCl)CCOc1ccccc1C.Cl,14833
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,-5.6667,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,14834
COc1ccccc1OCCOCCOCCN1CCCCC1,-1.546,COc1ccccc1OCCOCCOCCN1CCCCC1,14835
COc1cccccc1=O,-1.0926,COc1cccccc1=O,14836
COC1CCCCCCCCCCC1,-4.6836,COC1CCCCCCCCCCC1,14837
COc1ccn(C)c(=O)c1C#N,-1.784,COc1ccn(C)c(=O)c1C#N,14838
COC1CCN(CCCN2c3ccccc3Sc3ccc(C(C)=O)cc32)CC1,-6.2598,COC1CCN(CCCN2c3ccccc3Sc3ccc(C(C)=O)cc32)CC1,14839
COc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,-3.1876,COc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,14840
COc1ccnc2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)C[C@@H]3C)c12,-3.31,COc1ccnc2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)C[C@@H]3C)c12,14841
COc1ccoc2c(OCC(O)C[NH2+]C(C)C)c3oc(C)cc3c(=O)c1-2.[Cl-],-2.8722,COc1ccoc2c(OCC(O)C[NH2+]C(C)C)c3oc(C)cc3c(=O)c1-2.[Cl-],14842
COc1ccsc1CN(C(=O)CCl)c1c(C)cccc1C,-4.4689,COc1ccsc1CN(C(=O)CCl)c1c(C)cccc1C,14843
COc1cnc(-n2cnc(C)n2)c2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c12,-4.34,COc1cnc(-n2cnc(C)n2)c2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c12,14844
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,-3.0468,COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,14845
COc1cnc2cncnc2n1,-0.91,COc1cnc2cncnc2n1,14846
COc1cnc2ncncc2n1,-1.14,COc1cnc2ncncc2n1,14847
COc1cncnc1N1CCN(CCc2c[nH]c3ccc(CS(=O)(=O)N(C)C)cc23)CC1,-3.76,COc1cncnc1N1CCN(CCc2c[nH]c3ccc(CS(=O)(=O)N(C)C)cc23)CC1,14848
COc1coc(CSP(=O)(OC)OC)cc1=O,0.7286,COc1coc(CSP(=O)(OC)OC)cc1=O,14849
COC1COC2C(OC)COC12,1.06,COC1COC2C(OC)COC12,14850
COc1nc(C(Cl)(Cl)Cl)c(Cl)c(OC)c1Cl,-5.5124,COc1nc(C(Cl)(Cl)Cl)c(Cl)c(OC)c1Cl,14851
COc1nc(C)nc(N)n1,-1.3027,COc1nc(C)nc(N)n1,14852
COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)O)n1,-3.3295,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)O)n1,14853
COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1,-1.71,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1,14854
COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1,-4.0989,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1,14855
COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,-2.47,COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,14856
COc1nc(NC(C)C)nc(NC(C)C)n1,-2.52,COc1nc(NC(C)C)nc(NC(C)C)n1,14857
COc1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(OC)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1.[Na+].[Na+],-1.7615,COc1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(OC)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1.[Na+].[Na+],14858
COc1nc2cc(Cl)ccc2o1,-3.0159,COc1nc2cc(Cl)ccc2o1,14859
COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@](O)(CCN(C)C)c1cccc2ccccc12,-6.21,COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@](O)(CCN(C)C)c1cccc2ccccc12,14860
COc1ncc(OC)c2c(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c[nH]c12,-4.03,COc1ncc(OC)c2c(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c[nH]c12,14861
COc1ncc2[nH]cnc2n1,-1.48,COc1ncc2[nH]cnc2n1,14862
COc1ncc2nccnc2n1,-1.11,COc1ncc2nccnc2n1,14863
COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,-1.8424,COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,14864
COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,-2.6155,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,14865
COc1ncnc2ccccc12,-2.0526,COc1ncnc2ccccc12,14866
COc1ncnc2nc[nH]c12,-1.53,COc1ncnc2nc[nH]c12,14867
COc1ncnc2nccnc12,-1.11,COc1ncnc2nccnc12,14868
COc1nn(CSP(=S)(OC)OC)c(=O)s1,-3.1,COc1nn(CSP(=S)(OC)OC)c(=O)s1,14869
COc1nnc(-c2ccccc2)c(-c2ccccc2)n1,-4.0402,COc1nnc(-c2ccccc2)c(-c2ccccc2)n1,14870
COc1nsc(N)n1,-1.2427,COc1nsc(N)n1,14871
COC1OC(CNC(=O)N(CCCl)N=O)C(O)C(O)C1O,-1.5613,COC1OC(CNC(=O)N(CCCl)N=O)C(O)C(O)C1O,14872
COC1OC(CO)C(O)C(O)C1O,0.74521,COC1OC(CO)C(O)C(O)C1O,14873
