smiles,LogS(mol/L),Normalized SMILES,index
CCOC(=O)OC1C(OC)CC(C(=O)O[C@@H]2C[C@@H]3CN4CCC5C6CCC(OC)CC6NC5[C@H]4C[C@@H]3[C@H](C(=O)OC)[C@H]2OC)CC1OC,-5.7267,CCOC(=O)OC1C(OC)CC(C(=O)O[C@@H]2C[C@@H]3CN4CCC5C6CCC(OC)CC6NC5[C@H]4C[C@@H]3[C@H](C(=O)OC)[C@H]2OC)CC1OC,10825
CCOC(=O)Oc1ccc(NC(C)=O)cc1,-2.67,CCOC(=O)Oc1ccc(NC(C)=O)cc1,10826
CCOC(=O)Oc1ccccc1C(=O)O,-1.9983,CCOC(=O)Oc1ccccc1C(=O)O,10827
CCOC(=O)OC1CCCCC1C(C)(C)C,-4.3211,CCOC(=O)OC1CCCCC1C(C)(C)C,10828
CCOC(=O)OCC,-0.79821,CCOC(=O)OCC,10829
CCOC(=O)OCCOc1cc(O)c2c(c1N)C(=O)c1ccccc1C2=O,-9.2195,CCOC(=O)OCCOc1cc(O)c2c(c1N)C(=O)c1ccccc1C2=O,10830
CCOC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.46,CCOC(=O)OCn1c(=O)[nH]cc(F)c1=O,10831
CCOC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-1.86,CCOC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,10832
CCOC(=O)OCOc1ccc(NC(C)=O)cc1,-2.43,CCOC(=O)OCOc1ccc(NC(C)=O)cc1,10833
CCOC(=S)[S-].[Na+],0.54434,CCOC(=S)[S-].[Na+],10834
CCOC(=S)c1ccc(Cl)cc1,-3.6332,CCOC(=S)c1ccc(Cl)cc1,10835
CCOC(=S)SC(C)C(=O)O,-1.4489,CCOC(=S)SC(C)C(=O)O,10836
CCOC(=S)SC(CC(=O)O)C(=O)O,-1.19,CCOC(=S)SC(CC(=O)O)C(=O)O,10837
CCOC(=S)SC(CC(N)=O)C(=O)O,-1.7,CCOC(=S)SC(CC(N)=O)C(=O)O,10838
CCOC(=S)SSC(=S)OCC,-4.9432,CCOC(=S)SSC(=S)OCC,10839
CCOC(C(=O)N(C)CC[NH+](C)C)(c1ccccc1)c1ccccc1.[Cl-],-4.0577,CCOC(C(=O)N(C)CC[NH+](C)C)(c1ccccc1)c1ccccc1.[Cl-],10840
CCOC(C(=O)N(C)CCN(C)CCc1ccccc1)(c1ccccc1)c1ccccc1.Cl,-5.5171,CCOC(C(=O)N(C)CCN(C)CCc1ccccc1)(c1ccccc1)c1ccccc1.Cl,10841
CCOC(C(=O)OCCN(C)C)(c1ccccc1)c1ccccc1.Cl,-0.25993,CCOC(C(=O)OCCN(C)C)(c1ccccc1)c1ccccc1.Cl,10842
CCOC(C)(C)C,-0.9302,CCOC(C)(C)C,10843
CCOC(C)(C)CC,-1.4719,CCOC(C)(C)CC,10844
CCOC(C)=O,-0.032702,CCOC(C)=O,10845
CCOC(C)C,-0.55535,CCOC(C)C,10846
CCOC(C)C(=O)C(O)O,-0.1707,CCOC(C)C(=O)C(O)O,10847
CCOC(C)C(=O)C=O,-0.1554,CCOC(C)C(=O)C=O,10848
CCOC(C)C[N+](C)(C)C.[Cl-],0.74064,CCOC(C)C[N+](C)(C)C.[Cl-],10849
CCOC(C)CCO,-0.3736,CCOC(C)CCO,10850
CCOC(C)OCC,-0.43,CCOC(C)OCC,10851
CCOC(C)OCCc1ccccc1,-2.6323,CCOC(C)OCCc1ccccc1,10852
CCOC(CC(C)O)OCC,0.0909,CCOC(CC(C)O)OCC,10853
CCOC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,-7.5639,CCOC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,10854
CCOC(N)=O,0.7907,CCOC(N)=O,10855
CCOC(N)=S,-0.31486,CCOC(N)=S,10856
CCOC(O)C(Cl)(Cl)Cl,-0.61207,CCOC(O)C(Cl)(Cl)Cl,10857
CCOC(OCC)C(C)=O,-0.2059,CCOC(OCC)C(C)=O,10858
CCOC(OCC)C(CC)(CC)CO,-1.962,CCOC(OCC)C(CC)(CC)CO,10859
CCOC(OCC)C(Cl)(Cl)Cl,-1.6464,CCOC(OCC)C(Cl)(Cl)Cl,10860
CCOC(OCC)OCC,-2.0405,CCOC(OCC)OCC,10861
CCOC[C@H](N)C(=O)O,0.524,CCOC[C@H](N)C(=O)O,10862
CCOC=C(C(=O)OCC)C(=O)OCC,-1.5927,CCOC=C(C(=O)OCC)C(=O)OCC,10863
CCOC=O,0.11288,CCOC=O,10864
CCOC1(c2ccccc2)OCCN(C)C1C.Cl,-1.9103,CCOC1(c2ccccc2)OCCN(C)C1C.Cl,10865
CCOC1=C([N+](=O)[O-])CN(C(C)C)C1=O,-4.331,CCOC1=C([N+](=O)[O-])CN(C(C)C)C1=O,10866
CCOC1=C(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,-3.7756,CCOC1=C(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,10867
CCOC1=C(O)C(=O)O[C@@H]1[C@@H](O)CO,0.58097,CCOC1=C(O)C(=O)O[C@@H]1[C@@H](O)CO,10868
CCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,-4.6,CCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,10869
CCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,-5.0,CCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,10870
CCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OCC)cc(OC)c1C2=O,-4.7,CCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OCC)cc(OC)c1C2=O,10871
CCOC1C(=O)N(C)NCC1N1CCOCC1,0.6211,CCOC1C(=O)N(C)NCC1N1CCOCC1,10872
CCOc1c(N2CCOCC2)cnn(C)c1=O,0.6211,CCOc1c(N2CCOCC2)cnn(C)c1=O,10873
CCOc1c(OC)cc(CCN)cc1OC,-0.78407,CCOc1c(OC)cc(CCN)cc1OC,10874
CCOc1c(OC)cccc1C(=O)NCCCN(CC)CC.O=C(O)C(=O)O,-3.7044,CCOc1c(OC)cccc1C(=O)NCCCN(CC)CC.O=C(O)C(=O)O,10875
CCOc1c(OC)cccc1C(=O)NCCO/[NH+]=C(\C)CC.O=C([O-])C(=O)O,-4.994,CCOc1c(OC)cccc1C(=O)NCCO/[NH+]=C(\C)CC.O=C([O-])C(=O)O,10876
CCOc1c(OC)cccc1C(=O)OCC[NH+](C)C.[Cl-],-1.6163,CCOc1c(OC)cccc1C(=O)OCC[NH+](C)C.[Cl-],10877
CCOc1c(OC)cccc1C(=O)OCC[NH+](CC)CC.[Cl-],-2.6546,CCOc1c(OC)cccc1C(=O)OCC[NH+](CC)CC.[Cl-],10878
CCOc1c(OC)cccc1C(=O)OCC[NH+]1CCCCC1.[Cl-],-4.5478,CCOc1c(OC)cccc1C(=O)OCC[NH+]1CCCCC1.[Cl-],10879
CCOC1C2CCCCC2C(=O)N(C)C2CCCCC12,-4.5406,CCOC1C2CCCCC2C(=O)N(C)C2CCCCC12,10880
CCOC1c2ccccc2C(=O)N(C)c2ccccc21,-4.5406,CCOC1c2ccccc2C(=O)N(C)c2ccccc21,10881
CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,-4.64,CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,10882
CCOc1cc(Br)c(C[N+](C)(C)CCOCCC2CCC3CC2C3(C)C)cc1OCC.[Br-],-6.3334,CCOc1cc(Br)c(C[N+](C)(C)CCOCCC2CCC3CC2C3(C)C)cc1OCC.[Br-],10883
CCOc1cc(Br)c(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCCCC2)cc1OCC.[Br-],-9.4984,CCOc1cc(Br)c(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCCCC2)cc1OCC.[Br-],10884
CCOc1cc(C(=O)N(CC)CC)ccc1O,-2.2514,CCOc1cc(C(=O)N(CC)CC)ccc1O,10885
CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1,-6.6782,CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1,10886
CCOC1CC(C)CC(C)(C)C1,-4.1343,CCOC1CC(C)CC(C)(C)C1,10887
CCOc1cc(C)ccc1C(C)C,-4.4029,CCOc1cc(C)ccc1C(C)C,10888
CCOc1cc(C=O)ccc1O,-1.7642,CCOc1cc(C=O)ccc1O,10889
CCOc1cc(CCN)cc(OC)c1OCC,-1.5016,CCOc1cc(CCN)cc(OC)c1OCC,10890
CCOc1cc(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,-8.8336,CCOc1cc(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,10891
CCOc1cc(N=Nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2Br)c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,-8.8336,CCOc1cc(N=Nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2Br)c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,10892
CCOc1cc(NC(=O)c2ccccc2)c(OCC)cc1N,-2.4058,CCOc1cc(NC(=O)c2ccccc2)c(OCC)cc1N,10893
CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],-6.4939,CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],10894
CCOc1cc(OCC)c(C(=O)CCC(=O)O)cc1OCC,-3.2996,CCOc1cc(OCC)c(C(=O)CCC(=O)O)cc1OCC,10895
CCOc1cc(OP(=S)(OC)OC)nc(CC)n1,-3.8638,CCOc1cc(OP(=S)(OC)OC)nc(CC)n1,10896
CCOC1CC1,-0.6407,CCOC1CC1,10897
CCOc1cc2c(cc1NC(=O)c1ccccc1)Oc1c(NC(C)=O)c3c(c(NC(C)=O)c1=N2)Oc1cc(NC(=O)c2ccccc2)c(OCC)cc1N=3,-7.8614,CCOc1cc2c(cc1NC(=O)c1ccccc1)Oc1c(NC(C)=O)c3c(c(NC(C)=O)c1=N2)Oc1cc(NC(=O)c2ccccc2)c(OCC)cc1N=3,10898
CCOc1cc2c(cc1OCC)C(CCc1ccc(Cl)cc1)[NH+](C)CC2.O=C([O-])C(=O)O,-6.0047,CCOc1cc2c(cc1OCC)C(CCc1ccc(Cl)cc1)[NH+](C)CC2.O=C([O-])C(=O)O,10899
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,-6.81,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,10900
CCOc1ccc(/C=C/C(=O)NO)cc1,-2.252,CCOc1ccc(/C=C/C(=O)NO)cc1,10901
CCOc1ccc(/C=C/C(=O)NO)cc1C,-2.8211,CCOc1ccc(/C=C/C(=O)NO)cc1C,10902
CCOc1ccc(/C=C/C(=O)NO)cc1Cl,-3.0528,CCOc1ccc(/C=C/C(=O)NO)cc1Cl,10903
CCOc1ccc(/C=C/C(=O)NO)cc1OC,-2.0988,CCOc1ccc(/C=C/C(=O)NO)cc1OC,10904
CCOc1ccc(/C=C/CN2C3CCC2CN(C(=O)CC)C3)cc1,-4.4634,CCOc1ccc(/C=C/CN2C3CCC2CN(C(=O)CC)C3)cc1,10905
CCOc1ccc(/N=C(\N)Nc2ccc(OCC)cc2)cc1,-2.4762,CCOc1ccc(/N=C(\N)Nc2ccc(OCC)cc2)cc1,10906
CCOc1ccc([N+](=O)[O-])cc1N,-3.211,CCOc1ccc([N+](=O)[O-])cc1N,10907
CCOc1ccc([Si](C)(C)CCCc2ccc(F)c(Oc3ccccc3)c2)cc1,-8.6113,CCOc1ccc([Si](C)(C)CCCc2ccc(F)c(Oc3ccccc3)c2)cc1,10908
CCOc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,-2.977,CCOc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,10909
CCOc1ccc(C(=O)NCc2ccc(OCC[NH2+]C)cc2)cc1OCC.[Cl-],-4.6073,CCOc1ccc(C(=O)NCc2ccc(OCC[NH2+]C)cc2)cc1OCC.[Cl-],10910
CCOc1ccc(C(=O)O)c2ccccc12,-4.1122,CCOc1ccc(C(=O)O)c2ccccc12,10911
CCOc1ccc(C(=O)O)cc1,-2.4549,CCOc1ccc(C(=O)O)cc1,10912
CCOc1ccc(C(=O)OCCCN2CCCCC2C)cc1,-4.1484,CCOc1ccc(C(=O)OCCCN2CCCCC2C)cc1,10913
CCOc1ccc(C(=O)OCCN(CC)CC)cc1,-2.725,CCOc1ccc(C(=O)OCCN(CC)CC)cc1,10914
CCOc1ccc(C(=O)OCCN(CC)CC)cc1.Cl,-2.7354,CCOc1ccc(C(=O)OCCN(CC)CC)cc1.Cl,10915
CCOc1ccc(C(=O)OCCNC(C)c2ccccc2)cc1,-1.49,CCOc1ccc(C(=O)OCCNC(C)c2ccccc2)cc1,10916
CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1,-8.5879,CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1,10917
CCOc1ccc(C)cc1N=Nc1ccc(N=Nc2cccc(S(=O)(=O)[O-])c2)c2ccccc12.[Na+],-1.8471,CCOc1ccc(C)cc1N=Nc1ccc(N=Nc2cccc(S(=O)(=O)[O-])c2)c2ccccc12.[Na+],10918
CCOc1ccc(C=O)cc1O,-1.7334,CCOc1ccc(C=O)cc1O,10919
CCOc1ccc(C=O)cc1OC,-2.1913,CCOc1ccc(C=O)cc1OC,10920
CCOc1ccc(C2(C(=O)OC(C#N)c3cccc(Oc4ccccc4)c3)CC2(Cl)Cl)cc1,-6.7243,CCOc1ccc(C2(C(=O)OC(C#N)c3cccc(Oc4ccccc4)c3)CC2(Cl)Cl)cc1,10921
CCOc1ccc(CC(=O)N2CC3CCC(C2)N3C)cc1,-3.0983,CCOc1ccc(CC(=O)N2CC3CCC(C2)N3C)cc1,10922
CCOc1ccc(Cc2[nH+]c(C)cc3cc(OC)c(OC)cc23)cc1OC.[Cl-],-5.956,CCOc1ccc(Cc2[nH+]c(C)cc3cc(OC)c(OC)cc23)cc1OC.[Cl-],10923
CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,-2.41,CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,10924
CCOc1ccc(Cc2cnc(N)nc2N)cc1OC,-2.3455,CCOc1ccc(Cc2cnc(N)nc2N)cc1OC,10925
CCOc1ccc(Cc2nc(C)cc3cc(OC)c(OC)cc23)cc1OC.O=P(O)(O)O,-6.0176,CCOc1ccc(Cc2nc(C)cc3cc(OC)c(OC)cc23)cc1OC.O=P(O)(O)O,10926
CCOc1ccc(Cc2nc3cc([N+](=O)[O-])ccc3n2CCN(CC)CC)cc1,-5.8331,CCOc1ccc(Cc2nc3cc([N+](=O)[O-])ccc3n2CCN(CC)CC)cc1,10927
CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC,-6.6649,CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC,10928
CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC.Cl,-5.0258,CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC.Cl,10929
CCOC1CCC(CC2NCCC3CC(OCC)C(OCC)CC32)CC1OCC,-6.6649,CCOC1CCC(CC2NCCC3CC(OCC)C(OCC)CC32)CC1OCC,10930
CCOc1ccc(COCC(O)CO)cc1,-1.8181,CCOc1ccc(COCC(O)CO)cc1,10931
CCOc1ccc(N(C(C)=O)C(C)=O)cc1,-1.947,CCOc1ccc(N(C(C)=O)C(C)=O)cc1,10932
CCOc1ccc(N(C)C(N)=O)cc1,-1.66,CCOc1ccc(N(C)C(N)=O)cc1,10933
CCOc1ccc(N(CC)C(N)=O)cc1,-1.85,CCOc1ccc(N(CC)C(N)=O)cc1,10934
CCOc1ccc(N)cc1,-1.0612,CCOc1ccc(N)cc1,10935
CCOc1ccc(N)cc1.Cl,0.20283,CCOc1ccc(N)cc1.Cl,10936
CCOc1ccc(N=C(N)Nc2ccc(OCC)cc2)cc1,-2.4762,CCOc1ccc(N=C(N)Nc2ccc(OCC)cc2)cc1,10937
CCOc1ccc(N=C(Nc2ccc(OC)cc2)Nc2ccc(OC)cc2)cc1.Cl,-7.025,CCOc1ccc(N=C(Nc2ccc(OC)cc2)Nc2ccc(OC)cc2)cc1.Cl,10938
CCOc1ccc(N=C=S)cc1,-4.26,CCOc1ccc(N=C=S)cc1,10939
CCOc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(OCC)cc4)c(Cl)c3)cc2Cl)C(C)=O)cc1,-7.8306,CCOc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(OCC)cc4)c(Cl)c3)cc2Cl)C(C)=O)cc1,10940
CCOc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,-5.3115,CCOc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,10941
CCOc1ccc(NC(=O)c2ccccc2O)cc1,-3.8008,CCOc1ccc(NC(=O)c2ccccc2O)cc1,10942
CCOc1ccc(NC(=O)CC(C)=O)cc1,-2.1631,CCOc1ccc(NC(=O)CC(C)=O)cc1,10943
CCOc1ccc(NC(=O)CC(C)O)cc1,-2.3211,CCOc1ccc(NC(=O)CC(C)O)cc1,10944
CCOc1ccc(NC(=O)CO)cc1,-2.1058,CCOc1ccc(NC(=O)CO)cc1,10945
CCOc1ccc(NC(=O)Nc2ccc(OCC)cc2)cc1,-4.44,CCOc1ccc(NC(=O)Nc2ccc(OCC)cc2)cc1,10946
CCOc1ccc(NC(=O)NN)cc1,-1.6471,CCOc1ccc(NC(=O)NN)cc1,10947
CCOc1ccc(NC(=O)OC(C)C)cc1OCC,-4.0022,CCOc1ccc(NC(=O)OC(C)C)cc1OCC,10948
CCOc1ccc(NC(C)=O)c(C)c1,-1.839,CCOc1ccc(NC(C)=O)c(C)c1,10949
CCOc1ccc(NC(C)=O)c(O)c1,-1.6431,CCOc1ccc(NC(C)=O)c(O)c1,10950
CCOc1ccc(NC(C)=O)c2cccnc12,-1.5171,CCOc1ccc(NC(C)=O)c2cccnc12,10951
CCOc1ccc(NC(N)=O)cc1,-2.17,CCOc1ccc(NC(N)=O)cc1,10952
CCOc1ccc(Nc2ccc(S(=O)(=O)N(C)C)cc2[N+](=O)[O-])cc1,-4.2618,CCOc1ccc(Nc2ccc(S(=O)(=O)N(C)C)cc2[N+](=O)[O-])cc1,10953
CCOc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,-4.72,CCOc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,10954
CCOc1ccc(NS(=O)(=O)c2ccc(N)cc2)cn1,-3.9111,CCOc1ccc(NS(=O)(=O)c2ccc(N)cc2)cn1,10955
CCOc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,-2.427,CCOc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,10956
CCOc1ccc(O)cc1,-1.29,CCOc1ccc(O)cc1,10957
CCOc1ccc(OCC[N+](CC)(CC)CC)cc1.[I-],-1.3592,CCOc1ccc(OCC[N+](CC)(CC)CC)cc1.[I-],10958
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,-3.3328,CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,10959
CCOc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,-2.079,CCOc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,10960
CCOc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.Cl.O.O,-0.48955,CCOc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.Cl.O.O,10961
CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,-0.82,CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,10962
CCOc1ccc2cc(C3CC(c4ccc(Br)cc4)=NN3C(=O)CCCC(=O)NCCCN3CCOCC3)c(Cl)nc2c1,-5.19,CCOc1ccc2cc(C3CC(c4ccc(Br)cc4)=NN3C(=O)CCCC(=O)NCCCN3CCOCC3)c(Cl)nc2c1,10963
CCOc1ccc2cc(C3CC(c4ccc(Br)cc4)=NN3C(=O)CCCC(=O)O)c(Cl)nc2c1,-7.53,CCOc1ccc2cc(C3CC(c4ccc(Br)cc4)=NN3C(=O)CCCC(=O)O)c(Cl)nc2c1,10964
CCOc1ccc2cc(C3CC(c4ccc(-c5ccc(C(F)(F)F)nc5)cc4)=NN3C(=O)CCCC(=O)NCCCN3CCOCC3)c(Cl)nc2c1,-4.5,CCOc1ccc2cc(C3CC(c4ccc(-c5ccc(C(F)(F)F)nc5)cc4)=NN3C(=O)CCCC(=O)NCCCN3CCOCC3)c(Cl)nc2c1,10965
CCOc1ccc2cc(C3CC(c4ccc(-c5ccc(C(F)(F)F)nc5)cc4)=NN3C(=O)CCCC(=O)O)c(Cl)nc2c1,-7.22,CCOc1ccc2cc(C3CC(c4ccc(-c5ccc(C(F)(F)F)nc5)cc4)=NN3C(=O)CCCC(=O)O)c(Cl)nc2c1,10966
CCOc1ccc2cc(C3CC(c4ccc(-c5ccc(Cl)nc5)cc4)=NN3C(=O)CCCC(=O)NCCCN3CCOCC3)c(Cl)nc2c1,-5.04,CCOc1ccc2cc(C3CC(c4ccc(-c5ccc(Cl)nc5)cc4)=NN3C(=O)CCCC(=O)NCCCN3CCOCC3)c(Cl)nc2c1,10967
CCOc1ccc2cc(C3CC(c4ccc(-c5ccc(Cl)nc5)cc4)=NN3C(=O)CCCC(=O)O)c(Cl)nc2c1,-6.25,CCOc1ccc2cc(C3CC(c4ccc(-c5ccc(Cl)nc5)cc4)=NN3C(=O)CCCC(=O)O)c(Cl)nc2c1,10968
CCOc1ccc2cc(C3CC(c4ccc(-c5ccc(F)nc5)cc4)=NN3C(=O)CCCC(=O)NCCCN3CCOCC3)c(Cl)nc2c1,-4.84,CCOc1ccc2cc(C3CC(c4ccc(-c5ccc(F)nc5)cc4)=NN3C(=O)CCCC(=O)NCCCN3CCOCC3)c(Cl)nc2c1,10969
CCOc1ccc2cc(C3CC(c4ccc(-c5ccc(F)nc5)cc4)=NN3C(=O)CCCC(=O)O)c(Cl)nc2c1,-5.43,CCOc1ccc2cc(C3CC(c4ccc(-c5ccc(F)nc5)cc4)=NN3C(=O)CCCC(=O)O)c(Cl)nc2c1,10970
CCOc1ccc2cc(C3CC(c4ccc(I)cc4)=NN3C(=O)CCCC(=O)NCCCN3CCOCC3)c(Cl)nc2c1,-5.46,CCOc1ccc2cc(C3CC(c4ccc(I)cc4)=NN3C(=O)CCCC(=O)NCCCN3CCOCC3)c(Cl)nc2c1,10971
CCOc1ccc2cc(C3CC(c4ccc(I)cc4)=NN3C(=O)CCCC(=O)O)c(Cl)nc2c1,-6.16,CCOc1ccc2cc(C3CC(c4ccc(I)cc4)=NN3C(=O)CCCC(=O)O)c(Cl)nc2c1,10972
CCOc1ccc2ccccc2c1,-7.2361,CCOc1ccc2ccccc2c1,10973
CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[Na+],-2.7753,CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[Na+],10974
CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,-5.4561,CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,10975
CCOc1ccc2nc3cc([N+](=O)[O-])ccc3c(N)c2c1,-5.149,CCOc1ccc2nc3cc([N+](=O)[O-])ccc3c(N)c2c1,10976
CCOc1ccc2nc3cc(N)ccc3c(N)c2c1,-0.58018,CCOc1ccc2nc3cc(N)ccc3c(N)c2c1,10977
CCOc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@@H]4CC)c2c1.Cl,-4.0684,CCOc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@@H]4CC)c2c1.Cl,10978
CCOc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@@H]4CC)c2c1.Cl.Cl,-4.1085,CCOc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@@H]4CC)c2c1.Cl.Cl,10979
CCOc1ccc2nnc(Sc3ccc4nc(NC(=O)NCCN5CCOCC5)sc4c3)n2n1,-5.32,CCOc1ccc2nnc(Sc3ccc4nc(NC(=O)NCCN5CCOCC5)sc4c3)n2n1,10980
CCOc1cccc2c1C(=O)c1c(NC3CCCCC3)ccc(Nc3ccccc3S(=O)(=O)[O-])c1C2=O.[Na+],-1.9878,CCOc1cccc2c1C(=O)c1c(NC3CCCCC3)ccc(Nc3ccccc3S(=O)(=O)[O-])c1C2=O.[Na+],10981
CCOc1ccccc1,-2.33,CCOc1ccccc1,10982
CCOc1ccccc1/C=C\C(=O)O,-2.5234,CCOc1ccccc1/C=C\C(=O)O,10983
CCOc1ccccc1C(=O)N(O)c1ccccc1,-3.37,CCOc1ccccc1C(=O)N(O)c1ccccc1,10984
CCOc1ccccc1C(=O)O,-1.3263,CCOc1ccccc1C(=O)O,10985
CCOc1ccccc1C(N)=O,-1.8116,CCOc1ccccc1C(N)=O,10986
CCOc1ccccc1C=O,-2.1122,CCOc1ccccc1C=O,10987
CCOc1ccccc1COCC(O)CO,-1.8181,CCOc1ccccc1COCC(O)CO,10988
CCOc1ccccc1N1C(=O)C2C3CCC(O3)C2C1=O,-1.2153,CCOc1ccccc1N1C(=O)C2C3CCC(O3)C2C1=O,10989
CCOc1ccccc1N1CCN(CC2CN=C(N)O2)CC1,-2.4532,CCOc1ccccc1N1CCN(CC2CN=C(N)O2)CC1,10990
CCOc1ccccc1NC(=O)C(=O)Nc1ccc(CCCCCCCCCC(C)C)cc1,-6.0994,CCOc1ccccc1NC(=O)C(=O)Nc1ccc(CCCCCCCCCC(C)C)cc1,10991
CCOc1ccccc1NC(=O)C(=O)Nc1ccccc1CC,-6.0175,CCOc1ccccc1NC(=O)C(=O)Nc1ccccc1CC,10992
CCOc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N\Nc2ccc(C(N)=O)cc2)C1=O,-7.582,CCOc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N\Nc2ccc(C(N)=O)cc2)C1=O,10993
CCOc1ccccc1NC(=O)c1cc2ccccc2c(N=Nc2ccc(C(N)=O)cc2)c1O,-7.582,CCOc1ccccc1NC(=O)c1cc2ccccc2c(N=Nc2ccc(C(N)=O)cc2)c1O,10994
