ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-3789,"p-[4,5-dihydro-4-[[2-methoxy-5-methyl-4-[[2-(sulphooxy)ethyl]sulphonyl]phenyl]azo]-3-methyl-5-oxo-1H-pyrazol-1-yl]benzenesulphonic acid, sodium salt","InChI=1S/C20H22N4O11S3.2Na/c1-12-10-16(17(34-3)11-18(12)36(26,27)9-8-35-38(31,32)33)21-22-19-13(2)23-24(20(19)25)14-4-6-15(7-5-14)37(28,29)30;;/h4-7,10-11,19H,8-9H2,1-3H3,(H,28,29,30)(H,31,32,33);;/q;2*+1/p-2",VMRASBDRVJTOLR-UHFFFAOYSA-L,[Na+].[Na+].COc1cc(c(C)cc1N=NC2C(=NN(C2=O)c3ccc(cc3)[S]([O-])(=O)=O)C)[S](=O)(=O)CCO[S]([O-])(=O)=O,-0.239003926,0.0,1,G1,634.578,-4.95878,128.7372,40,14,0,20,10,206,2,0,1,3,224.39,274.7813592,4e-06,1644.877001
A-3791,(2S)-4-hydroxypyrrolidine-2-carboxylic acid,"InChI=1S/C5H9NO3/c7-3-1-4(5(8)9)6-2-3/h3-4,6-7H,1-2H2,(H,8,9)",PMMYEEVYMWASQN-UHFFFAOYSA-N,OC1CNC(C1)C(O)=O,0.439922115,0.0,1,G1,131.131,-1.2062,30.0503,9,3,3,4,1,52,0,1,1,1,69.56,52.49304012,2.3885667,125.3715149
A-3793,sodium 4-[(3-amino-4-methylbenzoyl)amino]benzenesulfonate,"InChI=1S/C14H14N2O4S.Na/c1-9-2-3-10(8-13(9)15)14(17)16-11-4-6-12(7-5-11)21(18,19)20;/h2-8H,15H2,1H3,(H,16,17)(H,18,19,20);/q;+1/p-1",QJGAGCZWQGHNDW-UHFFFAOYSA-M,[Na+].Cc1ccc(cc1N)C(=O)Nc2ccc(cc2)[S]([O-])(=O)=O,-0.949277587,0.0,1,G1,328.325,-1.26238,77.9498,22,5,2,8,3,110,2,0,0,2,112.32,150.3116922,2.42e-06,788.9901783
A-3794,ethyl 2-methylbut-3-enoate,"InChI=1S/C7H12O2/c1-4-6(3)7(8)9-5-2/h4,6H,1,5H2,2-3H3",WDCCXADRWCXXOR-UHFFFAOYSA-N,CCOC(=O)C(C)C=C,-1.576310856,0.0,1,G1,128.171,1.3716,35.994,9,2,0,2,3,52,0,0,0,0,26.3,55.51436801,3.583388068,107.4837784
A-3795,N-methylhydrazinecarbothioamide,"InChI=1S/C2H7N3S/c1-4-2(6)5-3/h3H2,1H3,(H2,4,5,6)",PTVZQOAHCSKAAS-UHFFFAOYSA-N,CNC(=S)NN,-0.465572855,1.476038224,2,G2,105.166,-1.046,28.9808,6,2,3,4,0,36,0,0,0,0,50.08,41.87272447,2.988160882,46.7548875
A-3798,potassium chloride,InChI=1S/ClH.K/h1H;/q;+1/p-1,WCUXLLCKKVVCTQ-UHFFFAOYSA-M,[Cl-].[K+],0.67777488,0.019303695,4,G5,74.551,-5.992,0.0,2,0,0,2,0,8,0,0,0,0,0.0,62.44413571,0.0,2.0
A-3799,naphthalene-2-sulfonic acid,"InChI=1S/C10H8O3S/c11-14(12,13)10-6-5-8-3-1-2-4-9(8)7-10/h1-7H,(H,11,12,13)",KVBGVZZKJNLNJU-UHFFFAOYSA-N,O[S](=O)(=O)c1ccc2ccccc2c1,0.230443278,0.782552579,3,G4,208.238,2.0865,53.7626,14,2,1,4,1,72,2,0,0,2,54.37,81.74170366,2.749372328,572.6917342
A-3804,dimethyl 2-methylenesuccinate,"InChI=1S/C7H10O4/c1-5(7(9)11-3)4-6(8)10-2/h1,4H2,2-3H3",ZWWQRMFIZFPUAA-UHFFFAOYSA-N,COC(=O)CC(=C)C(=O)OC,-0.653770318,0.0,1,G1,158.153,0.2787,37.789,11,4,0,4,3,62,0,0,0,0,52.6,64.78943534,3.875936633,182.8795951
A-3805,2-(2-phenoxyethoxy)ethan-1-ol,"InChI=1S/C10H14O3/c11-6-7-12-8-9-13-10-4-2-1-3-5-10/h1-5,11H,6-9H2",ZUAURMBNZUCEAF-UHFFFAOYSA-N,OCCOCCOc1ccccc1,-0.716525615,0.0,1,G1,182.219,1.0743,49.8418,13,3,1,3,6,72,1,0,0,1,38.69,77.91249579,2.065380184,210.6696599
A-3806,"7-hydroxy-3,7-dimethyloctanal","InChI=1S/C10H20O2/c1-9(6-8-11)5-4-7-10(2,3)12/h8-9,12H,4-7H2,1-3H3",WPFVBOQKRVRMJB-UHFFFAOYSA-N,CC(CCCC(C)(C)O)CC=O,-0.692136567,0.0,1,G1,172.268,2.1527,49.9938,12,2,1,2,6,72,0,0,0,0,37.3,74.97948591,3.364691121,124.2904941
A-3807,N-propylpropan-1-amine,"InChI=1S/C6H15N/c1-3-5-7-6-4-2/h7H,3-6H2,1-2H3",WEHWNAOGRSTTBQ-UHFFFAOYSA-N,CCCNCCC,-0.461082427,0.111941214,2,G3,101.193,1.396,33.4517,7,1,1,1,4,44,0,0,0,0,12.03,46.11382378,2.447472888,23.3609904
A-3808,aniline,"InChI=1S/C6H7N/c7-6-4-2-1-3-5-6/h1-5H,7H2",PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Nc1ccccc1,-0.425016895,0.006117228,2,G3,93.129,1.2688,30.8544,7,1,1,1,0,36,1,0,0,1,26.02,42.77129382,3.02146531,134.1073697
A-3811,sodium hydrogen-5-sulphoisophthalate,"InChI=1S/C8H6O7S.Na/c9-7(10)4-1-5(8(11)12)3-6(2-4)16(13,14)15;/h1-3H,(H,9,10)(H,11,12)(H,13,14,15);/q;+1/p-1",YXTFRJVQOWZDPP-UHFFFAOYSA-M,[Na+].OC(=O)c1cc(cc(c1)[S]([O-])(=O)=O)C(O)=O,0.109395948,0.0,1,G1,268.178,-3.0089,48.3238,17,5,2,9,3,86,1,0,0,1,131.8,118.1148347,2.56e-06,530.9864683
A-3812,"hexasodium 8-{[(2E)-6-chloro-4-[(4-{[(4Z)-6-chloro-4-({8-oxido-6-sulfo-3-sulfonato-7-[(E)-2-(2-sulfonatophenyl)diazen-1-yl]naphthalen-1-yl}imino)-4,5-dihydro-1,3,5-triazin-2-yl]amino}phenyl)amino]-1,2-dihydro-1,3,5-triazin-2-ylidene]amino}-3-sulfo-6-sulfonato-2-[(E)-2-(2-sulfonatophenyl)diazen-1-yl]naphthalen-1-olate","InChI=1S/C44H30Cl2N14O20S6.6Na/c45-39-51-41(55-43(53-39)49-27-17-23(81(63,64)65)13-19-15-31(85(75,76)77)35(37(61)33(19)27)59-57-25-5-1-3-7-29(25)83(69,70)71)47-21-9-11-22(12-10-21)48-42-52-40(46)54-44(56-42)50-28-18-24(82(66,67)68)14-20-16-32(86(78,79)80)36(38(62)34(20)28)60-58-26-6-2-4-8-30(26)84(72,73)74;;;;;;/h1-18,57-58H,(H,63,64,65)(H,66,67,68)(H,69,70,71)(H,72,73,74)(H,75,76,77)(H,78,79,80)(H2,47,49,51,53,55)(H2,48,50,52,54,56);;;;;;/q;6*+1/p-6/b59-35-,60-36-;;;;;;",MPEFHPPVCSSFRQ-IGHLAAJMSA-H,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1cc(Nc2nc(Cl)nc(Nc3ccc(Nc4nc(Cl)nc(Nc5cc(cc6C=C(/C(=N/Nc7ccccc7[S]([O-])(=O)=O)C(=O)c56)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n4)cc3)n2)c8C(=O)C(=N/Nc9ccccc9[S]([O-])(=O)=O)\C(=Cc8c1)[S]([O-])(=O)=O,-0.630380903,0.0,1,G1,1470.002,-14.9208,292.9924,92,34,6,48,18,446,7,0,2,9,551.58,662.8324053,3.68e-06,4685.129638
A-3817,methyl(triphenyl)phosphonium bromide,"InChI=1S/C19H18P.BrH/c1-20(17-11-5-2-6-12-17,18-13-7-3-8-14-18)19-15-9-4-10-16-19;/h2-16H,1H3;1H/q+1;/p-1",LSEFCHWGJNHZNT-UHFFFAOYSA-M,[Br-].C[P+](c1ccccc1)(c2ccccc2)c3ccccc3,-0.018923033,0.0,1,G1,357.231,0.6143,91.072,21,0,0,2,3,106,3,0,0,3,0.0,137.5078162,1.61e-06,569.0392461
A-3819,1-methylpyridinium chloride,"InChI=1S/C6H8N.ClH/c1-7-5-3-2-4-6-7;/h2-6H,1H3;1H/q+1;/p-1",QAIGYXWRIHZZAA-UHFFFAOYSA-M,[Cl-].C[n+]1ccccc1,0.420182889,0.0,1,G1,129.59,-2.4849,27.618,8,0,0,2,0,44,1,0,0,1,3.88,55.37905795,4.9e-07,138.4558852
A-3820,"trisodium 7-{2-[2-(carbamoylamino)-4-{[4-({2-[2-(ethenesulfonyl)ethoxy]ethyl}amino)-6-fluoro-1,3,5-triazin-2-yl]amino}phenyl]diazen-1-yl}naphthalene-1,3,6-trisulfonate","InChI=1S/C26H26FN9O13S4.3Na/c1-2-50(38,39)8-7-49-6-5-29-25-32-23(27)33-26(34-25)30-15-3-4-18(19(11-15)31-24(28)37)35-36-20-13-17-14(10-22(20)53(46,47)48)9-16(51(40,41)42)12-21(17)52(43,44)45;;;/h2-4,9-13H,1,5-8H2,(H3,28,31,37)(H,40,41,42)(H,43,44,45)(H,46,47,48)(H2,29,30,32,33,34);;;/q;3*+1/p-3",BTCMRMVIDXSNEW-UHFFFAOYSA-K,[Na+].[Na+].[Na+].NC(=O)Nc1cc(Nc2nc(F)nc(NCCOCC[S](=O)(=O)C=C)n2)ccc1N=Nc3cc4c(cc(cc4[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc3[S]([O-])(=O)=O,-0.414559724,0.0,1,G1,885.756,-7.4754,178.0219,56,20,4,30,16,284,4,0,0,4,357.54,384.3795549,5.23e-06,2607.263527
A-3821,2-ethyl-3-methylpyrazine,"InChI=1S/C7H10N2/c1-3-7-6(2)8-4-5-9-7/h4-5H,3H2,1-2H3",LNIMMWYNSBZESE-UHFFFAOYSA-N,CCc1nccnc1C,0.444510788,0.0,1,G1,122.171,1.34742,36.147,9,2,0,2,1,48,1,0,0,1,25.78,54.96552542,3.006524007,195.8625685
A-3822,hydroxyazanium chloride,"InChI=1S/ClH.H3NO/c;1-2/h1H;2H,1H2",WTDHULULXKLSOZ-UHFFFAOYSA-N,[H+].[Cl-].NO,0.689550356,0.0,1,G1,69.491,-3.5492,7.0859,3,2,2,3,0,22,0,0,0,0,46.25,26.10036348,-5e-09,8.0
A-3825,N-(prop-2-enamidomethyl)prop-2-enamide,"InChI=1S/C7H10N2O2/c1-3-6(10)8-5-9-7(11)4-2/h3-4H,1-2,5H2,(H,8,10)(H,9,11)",ZIUHHBKFKCYYJD-UHFFFAOYSA-N,C=CC(=O)NCNC(=O)C=C,-0.655242676,0.0,1,G1,154.169,-0.4517,41.5464,11,2,2,4,4,60,0,0,0,0,58.2,64.97246622,3.412190535,166.8795951
A-3830,L-sorbosonic acid,"InChI=1S/C6H10O7/c7-1-2(8)3(9)4(10)5(11)6(12)13/h2-4,7-10H,1H2,(H,12,13)/t2-,3+,4-/m0/s1",VBUYCZFBVCCYFD-NUNKFHFFSA-N,OC[C@H](O)[C@@H](O)[C@H](O)C(=O)C(O)=O,0.237320765,0.0,1,G1,194.139,-3.2849,37.749,13,6,5,7,5,76,0,0,0,0,135.29,72.85817456,4.327344284,201.1594481
A-3831,Methyl morpholine oxide,"InChI=1S/C5H11NO2/c1-6(7)2-4-8-5-3-6/h2-5H2,1H3",LFTLOKWAGJYHHR-UHFFFAOYSA-N,C[N+]1([O-])CCOCC1,0.456309929,0.0,1,G1,117.148,-0.039,30.1044,8,2,0,3,0,48,0,1,1,1,32.29,49.02481097,2.327882879,74.49785514
A-3832,tris(2-hydroxyethanaminium) citrate,"InChI=1S/C6H8O7.3C2H7NO/c7-3(8)1-6(13,5(11)12)2-4(9)10;3*3-1-2-4/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12);3*4H,1-3H2",USDOPHAAWSJWLS-UHFFFAOYSA-N,[NH3+]CCO.[NH3+]CCO.[NH3+]CCO.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O,-0.050160116,0.0,1,G1,375.375,-10.5908,73.7275,25,10,7,13,8,152,0,0,0,0,284.23,143.8349824,-1.5e-07,309.5929113
A-3833,sodium 2-[(2-aminoethyl)amino]ethanesulfonate,"InChI=1S/C4H12N2O3S.Na/c5-1-2-6-3-4-10(7,8)9;/h6H,1-5H2,(H,7,8,9);/q;+1/p-1",VRRABDXZDGRGPC-UHFFFAOYSA-M,[Na+].NCCNCC[S]([O-])(=O)=O,0.244535954,0.0,1,G1,190.2,-4.9161,36.4883,11,5,2,7,5,62,0,0,0,0,95.25,88.76586588,0.0,170.1759841
A-3834,"trisodium 2-[(E)-2-{4-[(E)-2-{4-[(4-amino-6-chloro-1,3,5-triazin-2-yl)amino]-5-sulfonatonaphthalen-1-yl}diazen-1-yl]-2,5-dimethylphenyl}diazen-1-yl]benzene-1,4-disulfonate","InChI=1S/C27H22ClN9O9S3.3Na/c1-13-11-20(36-37-21-12-15(47(38,39)40)6-9-22(21)48(41,42)43)14(2)10-19(13)35-34-17-7-8-18(30-27-32-25(28)31-26(29)33-27)24-16(17)4-3-5-23(24)49(44,45)46;;;/h3-12H,1-2H3,(H,38,39,40)(H,41,42,43)(H,44,45,46)(H3,29,30,31,32,33);;;/q;3*+1/p-3",QODWDUXKFKJVCQ-UHFFFAOYSA-K,[Na+].[Na+].[Na+].Cc1cc(N=Nc2cc(ccc2[S]([O-])(=O)=O)[S]([O-])(=O)=O)c(C)cc1N=Nc3ccc(Nc4nc(N)nc(Cl)n4)c5c3cccc5[S]([O-])(=O)=O,-0.386945691,0.0,1,G1,814.127,-3.82406,171.0797,52,18,2,25,9,254,5,0,0,5,297.76,367.8858601,3.12e-06,2562.694494
A-3835,potassium 3-(acryloyloxy)propane-1-sulfonate,"InChI=1S/C6H10O5S.K/c1-2-6(7)11-4-3-5-12(8,9)10;/h2H,1,3-5H2,(H,8,9,10);/q;+1/p-1",VSFOXJWBPGONDR-UHFFFAOYSA-M,[K+].[O-][S](=O)(=O)CCCOC(=O)C=C,1.156268325,0.0,1,G1,232.298,-3.3451,40.3372,13,5,0,7,5,70,0,0,0,0,83.5,119.7006266,0.0,258.1981765
A-3836,"trisodium 1-amino-4-[[3-[[4-chloro-6-[(3-sulphonatophenyl)amino]-1,3,5-triazin-2-yl]amino]-2,4,6-trimethyl-5-sulphonatophenyl]amino]-9,10-dihydro-9,10-dioxoanthracene-2-sulphonate","InChI=1S/C32H26ClN7O11S3.3Na/c1-13-25(36-20-12-21(53(46,47)48)24(34)23-22(20)27(41)18-9-4-5-10-19(18)28(23)42)14(2)29(54(49,50)51)15(3)26(13)37-32-39-30(33)38-31(40-32)35-16-7-6-8-17(11-16)52(43,44)45;;;/h4-12,36H,34H2,1-3H3,(H,43,44,45)(H,46,47,48)(H,49,50,51)(H2,35,37,38,39,40);;;/q;3*+1/p-3",ZUCXUTRTSQLRCV-UHFFFAOYSA-K,[Na+].[Na+].[Na+].Cc1c(Nc2nc(Cl)nc(Nc3cccc(c3)[S]([O-])(=O)=O)n2)c(C)c(c(C)c1Nc4cc(c(N)c5C(=O)c6ccccc6C(=O)c45)[S]([O-])(=O)=O)[S]([O-])(=O)=O,-0.424427985,0.0,1,G1,882.198,-5.23704,189.8311,57,18,4,25,9,280,5,0,1,6,306.52,396.8794979,2.9e-06,2850.792291
A-3837,"trisodium 1-amino-4-{[3-({4-chloro-6-[(2-sulfonatophenyl)amino]-1,3,5-triazin-2-yl}amino)-2,4,6-trimethyl-5-sulfonatophenyl]amino}-9,10-dioxo-9,10-dihydroanthracene-2-sulfonate","InChI=1S/C32H26ClN7O11S3.3Na/c1-13-25(35-19-12-21(53(46,47)48)24(34)23-22(19)27(41)16-8-4-5-9-17(16)28(23)42)14(2)29(54(49,50)51)15(3)26(13)37-32-39-30(33)38-31(40-32)36-18-10-6-7-11-20(18)52(43,44)45;;;/h4-12,35H,34H2,1-3H3,(H,43,44,45)(H,46,47,48)(H,49,50,51)(H2,36,37,38,39,40);;;/q;3*+1/p-3",GWZGQKXBZOLBKS-UHFFFAOYSA-K,[Na+].[Na+].[Na+].Cc1c(Nc2nc(Cl)nc(Nc3ccccc3[S]([O-])(=O)=O)n2)c(C)c(c(C)c1Nc4cc(c(N)c5C(=O)c6ccccc6C(=O)c45)[S]([O-])(=O)=O)[S]([O-])(=O)=O,-0.424427985,0.0,1,G1,882.198,-5.23704,189.8311,57,18,4,25,9,280,5,0,1,6,306.52,396.8794979,2.9e-06,2850.792291
A-3842,4-fluoroaniline,"InChI=1S/C6H6FN/c7-5-1-3-6(8)4-2-5/h1-4H,8H2",KRZCOLNOCZKSDF-UHFFFAOYSA-N,Nc1ccc(F)cc1,-0.527274385,0.0,1,G1,111.119,1.4079,30.8124,8,1,1,2,0,42,1,0,0,1,26.02,46.93682922,3.032455532,147.3883389
A-3846,"hexasodium;(3~{Z})-5-[[4-morpholin-4-yl-6-[4-[(~{E})-2-[4-[[4-morpholin-4-yl-6-[[(7~{Z})-8-oxo-7-(phenylhydrazinylidene)-3,6-disulfonatonaphthalen-1-yl]amino]-1,3,5-triazin-2-yl]amino]-2-sulfonatophenyl]ethenyl]-3-sulfonatoanilino]-1,3,5-triazin-2-yl]amino]-4-oxo-3-(phenylhydrazinylidene)naphthalene-2,7-disulfonate","InChI=1S/C60H52N16O22S6.6Na/c77-53-49-35(27-47(103(91,92)93)51(53)73-71-37-7-3-1-4-8-37)25-41(99(79,80)81)31-43(49)63-57-65-55(67-59(69-57)75-17-21-97-22-18-75)61-39-15-13-33(45(29-39)101(85,86)87)11-12-34-14-16-40(30-46(34)102(88,89)90)62-56-66-58(70-60(68-56)76-19-23-98-24-20-76)64-44-32-42(100(82,83)84)26-36-28-48(104(94,95)96)52(54(78)50(36)44)74-72-38-9-5-2-6-10-38;;;;;;/h1-16,25-32,71-72H,17-24H2,(H,79,80,81)(H,82,83,84)(H,85,86,87)(H,88,89,90)(H,91,92,93)(H,94,95,96)(H2,61,63,65,67,69)(H2,62,64,66,68,70);;;;;;/q;6*+1/p-6/b12-11+,73-51+,74-52+;;;;;;",XGUYBIZUGAOMJN-NSVLGCOKSA-H,C1N(CCOC1)C2=NC(=NC(=N2)NC3=C4C(=O)/C(=N/NC5=CC=CC=C5)/C(=CC4=CC(=C3)S(=O)(=O)[O-])S(=O)(=O)[O-])NC6=CC(=C(C=C6)/C=C/C7=C(C=C(C=C7)NC8=NC(=NC(=N8)N9CCOCC9)NC1=C2C(=O)/C(=N/NC3=CC=CC=C3)/C(=CC2=CC(=C1)S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-1.144796153,0.0,1,G1,1673.46,-14.384,364.4064,110,38,6,50,22,540,8,2,4,12,576.52,759.9778807,3.15e-06,5449.668544
A-3847,3-acetyloxolan-2-one,"InChI=1S/C6H8O3/c1-4(7)5-2-3-9-6(5)8/h5H,2-3H2,1H3",OMQHDIHZSDEIFH-UHFFFAOYSA-N,CC(=O)C1CCOC1=O,0.397509321,0.10205466,2,G3,128.127,0.1385,29.747,9,3,0,3,1,50,0,1,1,1,43.37,52.99471988,2.59759685,150.3819626
A-3850,"sodium 3,5-bis(methoxycarbonyl)benzene-1-sulfonate","InChI=1S/C10H10O7S.Na/c1-16-9(11)6-3-7(10(12)17-2)5-8(4-6)18(13,14)15;/h3-5H,1-2H3,(H,13,14,15);/q;+1/p-1",LLHSEQCZSNZLRI-UHFFFAOYSA-M,[Na+].COC(=O)c1cc(cc(c1)[S]([O-])(=O)=O)C(=O)OC,-0.966481992,0.0,1,G1,296.232,-2.8321,57.0842,19,7,0,9,3,98,1,0,0,1,109.8,131.4833419,3.24e-06,559.645773
A-3852,sodium chloride,InChI=1S/ClH.Na/h1H;/q;+1/p-1,FAPWRFPIFSIZLT-UHFFFAOYSA-M,[Na+].[Cl-],0.734326761,0.0,1,G1,58.443,-5.992,0.0,2,0,0,2,0,8,0,0,0,0,0.0,41.93497064,0.0,2.0
A-3853,dilithium pentanedioate,"InChI=1S/C5H8O4.2Li/c6-4(7)2-1-3-5(8)9;;/h1-3H2,(H,6,7)(H,8,9);;/q;2*+1/p-2",PLYZFCVUMQOYCR-UHFFFAOYSA-L,[Li+].[Li+].[O-]C(=O)CCCC([O-])=O,0.342754077,0.0,1,G1,143.981,-8.3355,23.865,11,4,0,6,4,52,0,0,0,0,80.26,88.70566224,-3.2e-07,111.6508252
A-3854,"4-hydroxy-2,5-dimethyl-2,3-dihydrofuran-3-one","InChI=1S/C6H8O3/c1-3-5(7)6(8)4(2)9-3/h3,8H,1-2H3",INAXVXBDKKUCGI-UHFFFAOYSA-N,CC1OC(=C(O)C1=O)C,0.390669896,0.0,1,G1,128.127,0.7637,30.8828,9,3,1,3,0,50,0,0,1,1,46.53,52.9378285,2.873007939,180.7419943
A-3855,5-benzoyl-4-hydroxy-2-methoxybenzene-1-sulfonic acid,"InChI=1S/C14H12O6S.Na/c1-20-12-8-11(15)10(7-13(12)21(17,18)19)14(16)9-5-3-2-4-6-9;/h2-8,15H,1H3,(H,17,18,19);/q;+1/p-1",KJCLYACXIWMFCC-UHFFFAOYSA-M,[Na+].COc1cc(O)c(cc1[S]([O-])(=O)=O)C(=O)c2ccccc2,-0.022384851,0.0,1,G1,330.293,-1.4601,72.4965,22,6,1,8,4,110,2,0,0,2,103.73,149.3297183,2.42e-06,786.4804033
A-3858,"2,2,4-trimethylpentane-1,3-diol","InChI=1S/C8H18O2/c1-6(2)7(10)8(3,4)5-9/h6-7,9-10H,5H2,1-4H3",JCTXKRPTIMZBJT-UHFFFAOYSA-N,CC(C)C(O)C(C)(C)CO,-0.666725926,0.109787037,2,G3,146.23,1.0218,41.7116,10,2,2,2,3,62,0,0,0,0,40.46,62.88231333,4.034118241,97.43071362
A-3865,2-Ethylhexyl (2S)-2-hydroxypropanoate,"InChI=1S/C11H22O3/c1-4-6-7-10(5-2)8-14-11(13)9(3)12/h9-10,12H,4-8H2,1-3H3/t9-,10?/m0/s1",FECDACOUYKFOOP-RGURZIINSA-N,CCCCC(CC)COC(=O)[C@H](C)O,-2.67352571,0.0,1,G1,202.294,2.1268,55.9458,14,3,1,3,7,84,0,0,0,0,46.53,86.45797325,3.661036491,154.6116337
A-3866,cyclopentanone,InChI=1S/C5H8O/c6-5-3-1-2-4-5/h1-4H2,BGTOWKSIORTVQH-UHFFFAOYSA-N,O=C1CCCC1,0.553677557,0.0,1,G1,84.118,1.1295,23.475,6,1,0,1,0,34,0,1,1,1,17.07,37.35471043,2.367351851,58.33869643
A-3867,N-methylmethanaminium chloride,"InChI=1S/C2H7N.ClH/c1-3-2;/h3H,1-2H3;1H",IQDGSYLLQPDQDV-UHFFFAOYSA-N,[H+].[Cl-].CNC,1.565718592,0.0,1,G1,81.546,-3.0479,16.0957,4,1,1,2,0,28,0,0,0,0,12.03,34.29194695,-2e-08,9.609640474
A-3868,hydrogen sulfide; manganese,InChI=1S/Mn.H2S/h;1H2,TWJXYBSUGSKHPM-UHFFFAOYSA-N,S.[Mn],-4.159911756,0.0,1,G1,89.021,0.1103,10.381,2,0,0,2,0,15,0,0,0,0,0.0,31.15695249,0.0,2.0
A-3869,methyl formate,"InChI=1S/C2H4O2/c1-4-2-3/h2H,1H3",TZIHFWKZFHZASV-UHFFFAOYSA-N,COC=O,0.698593779,0.057696709,2,G3,60.052,-0.2108,13.073,4,2,0,2,1,24,0,0,0,0,26.3,24.37926047,2.296835262,18.0
A-3870,"trisodium 8-hydroxypyrene-1,3,6-trisulfonate","InChI=1S/C16H10O10S3.3Na/c17-11-5-12(27(18,19)20)8-3-4-10-14(29(24,25)26)6-13(28(21,22)23)9-2-1-7(11)15(8)16(9)10;;;/h1-6,17H,(H,18,19,20)(H,21,22,23)(H,24,25,26);;;/q;3*+1/p-3",KXXXUIKPSVVSAW-UHFFFAOYSA-K,[Na+].[Na+].[Na+].Oc1cc(c2ccc3c4c(ccc1c24)c(cc3[S]([O-])(=O)=O)[S]([O-])(=O)=O)[S]([O-])(=O)=O,-0.242535631,0.0,1,G1,524.393,-7.9861,95.7004,32,10,1,16,3,152,4,0,0,4,191.83,248.3757622,1.71e-06,1630.112194
A-3872,"4-methyl-3a,4,7,7a-tetrahydro-2-benzofuran-1,3-dione","InChI=1S/C9H10O3/c1-5-3-2-4-6-7(5)9(11)12-8(6)10/h2-3,5-7H,4H2,1H3",XPEKVUUBSDFMDR-UHFFFAOYSA-N,CC1C=CCC2C1C(=O)OC2=O,-0.736268462,0.0,1,G1,166.176,0.8982,41.0,12,3,0,3,0,64,0,1,2,2,43.37,70.39411203,2.323734962,266.9472131
A-3873,N-isopropyl-2-methylacrylamide,"InChI=1S/C7H13NO/c1-5(2)7(9)8-6(3)4/h6H,1H2,2-4H3,(H,8,9)",YQIGLEFUZMIVHU-UHFFFAOYSA-N,CC(C)NC(=O)C(C)=C,-0.620142884,0.0,1,G1,127.187,1.0871,38.0927,9,1,1,2,2,52,0,0,0,0,29.1,55.95068497,3.647424692,126.8778406
A-3874,"disodium 2,2'-ethene-1,2-diylbis[5-({4-anilino-6-[(2-hydroxyethyl)amino]-1,3,5-triazin-2-yl}amino)benzenesulfonate]","InChI=1S/C36H36N12O8S2.2Na/c49-19-17-37-31-43-33(39-25-7-3-1-4-8-25)47-35(45-31)41-27-15-13-23(29(21-27)57(51,52)53)11-12-24-14-16-28(22-30(24)58(54,55)56)42-36-46-32(38-18-20-50)44-34(48-36)40-26-9-5-2-6-10-26;;/h1-16,21-22,49-50H,17-20H2,(H,51,52,53)(H,54,55,56)(H3,37,39,41,43,45,47)(H3,38,40,42,44,46,48);;/q;2*+1/p-2/b12-11+;;",HIMNALZNLAOESZ-YHPRVSEPSA-L,[Na+].[Na+].OCCNc1nc(Nc2ccccc2)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(NCCO)nc(Nc6ccccc6)n5)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1,-1.4592144,0.0,1,G1,872.858,-2.174,214.5582,60,20,8,24,18,300,6,0,0,6,304.38,388.5065236,3.97e-06,2455.935985
A-3875,2-(2-ethoxyethoxy)-2-methylpropane,"InChI=1S/C8H18O2/c1-5-9-6-7-10-8(2,3)4/h5-7H2,1-4H3",NUNQKTCKURIZQX-UHFFFAOYSA-N,CCOCCOC(C)(C)C,-0.687915225,0.045540235,2,G3,146.23,1.838,42.198,10,2,0,2,4,62,0,0,0,0,18.46,63.52093629,3.043758409,73.81700155
A-3876,3-methoxybutyl acetate,"InChI=1S/C7H14O3/c1-6(9-3)4-5-10-7(2)8/h6H,4-5H2,1-3H3",QMYGFTJCQFEDST-UHFFFAOYSA-N,COC(C)CCOC(C)=O,-0.687784528,0.47281938,3,G5,146.186,0.9745,37.721,10,3,0,3,4,60,0,0,0,0,35.53,61.31751627,3.110465476,101.0243417
A-3877,"Sulfuric acid, mono-C12-18-alkyl esters, sodium salts","InChI=1S/C15H32O4S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19-20(16,17)18;/h2-15H2,1H3,(H,16,17,18);/q;+1/p-1",SMECTXYFLVLAJE-UHFFFAOYSA-M,[Na+].CCCCCCCCCCCCCCCO[S]([O-])(=O)=O,-1.042005529,0.460409377,2,G3,330.466,1.5584,81.3442,21,4,0,6,15,122,0,0,0,0,66.43,153.2130254,0.0,294.0487427
