ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-5429,4-(3-Chloropropyl)morpholine,InChI=1S/C7H14ClNO/c8-2-1-3-9-4-6-10-7-5-9/h1-7H2,PIAZYBLGBSMNLX-UHFFFAOYSA-N,ClCCCN1CCOCC1,0.786089298,0.0,1,G1,163.648,0.9475,42.596,10,2,0,3,3,60,0,1,1,1,12.47,67.09971769,2.017237222,83.6752921
A-5431,yttrium trinitrate,InChI=1S/3NO3.Y/c3*2-1(3)4;/q3*-1;+3,BXJPTTGFESFXJU-UHFFFAOYSA-N,[Y+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O,0.545324138,0.169159288,4,G5,274.918,-0.7198,31.0842,13,9,0,13,0,72,0,0,0,0,198.6,93.97337752,-4.5e-08,112.4094789
A-5432,"3-(3-cyano-6-hydroxy-4-methyl-2-oxo-1,2-dihydropyridin-1-yl)propanoic acid","InChI=1S/C10H10N2O4/c1-6-4-8(13)12(3-2-9(14)15)10(16)7(6)5-11/h4,13H,2-3H2,1H3,(H,14,15)",WONCXRLGPXEDCT-UHFFFAOYSA-N,CC1=C(C#N)C(=O)N(CCC(O)=O)C(=C1)O,-1.443654068,0.0,1,G1,222.2,0.2087,54.0716,16,5,2,6,3,84,1,0,0,1,103.32,90.98982454,3.247997745,524.8461715
A-5433,"3-(3-carbamoyl-6-hydroxy-4-methyl-2-oxo-1,2-dihydropyridin-1-yl)propanoic acid","InChI=1S/C10H12N2O5/c1-5-4-6(13)12(3-2-7(14)15)10(17)8(5)9(11)16/h4,13H,2-3H2,1H3,(H2,11,16)(H,14,15)",OQWXGSNZZDHKAP-UHFFFAOYSA-N,CC1=C(C(N)=O)C(=O)N(CCC(O)=O)C(=C1)O,-1.602448873,0.0,1,G1,240.215,-0.56408,57.8745,17,5,3,7,4,92,1,0,0,1,122.62,96.09865766,3.308821042,532.2331743
A-5437,(2S)-2-amino-6-octanamidohexanoic acid,"InChI=1S/C14H28N2O3/c1-2-3-4-5-6-10-13(17)16-11-8-7-9-12(15)14(18)19/h12H,2-11,15H2,1H3,(H,16,17)(H,18,19)/t12-/m0/s1",DUZODDYGMSCYMJ-LBPRGKRZSA-N,CCCCCCCC(=O)NCCCC[C@H](N)C(O)=O,0.057570824,0.0,1,G1,272.389,2.0453,75.8479,19,3,3,5,12,112,0,0,0,0,92.42,115.4905293,3.314263619,257.0756317
A-5439,tetrasodium phosphonato phosphate,"InChI=1S/4Na.H4O7P2/c;;;;1-8(2,3)7-9(4,5)6/h;;;;(H2,1,2,3)(H2,4,5,6)/q4*+1;/p-4",FQENQNTWSFEDLI-UHFFFAOYSA-J,[Na+].[Na+].[Na+].[Na+].[O-][P]([O-])(=O)O[P]([O-])([O-])=O,-0.194271049,0.272994362,4,G5,265.901,-15.3236,16.298,13,7,0,13,2,56,0,0,0,0,135.61,163.417609,-5.33e-08,158.9315636
A-5440,trisodium 2-(oxido-oxidooxyphosphoryl)acetate,"InChI=1S/C2H5O6P.3Na/c3-2(4)1-9(6,7)8-5;;;/h5H,1H2,(H,3,4)(H,6,7);;;/q;3*+1/p-3",PLVJYSAWBBKJQL-UHFFFAOYSA-K,[Na+].[Na+].[Na+].[O-]O[P]([O-])(=O)CC([O-])=O,0.301076949,0.0,1,G1,221.976,-12.4064,18.5655,12,6,0,10,3,54,0,0,0,0,112.55,135.3943963,-1.07e-07,160.8721876
A-5442,Terbinafine hydrochloride,"InChI=1S/C21H25N.ClH/c1-21(2,3)15-8-5-9-16-22(4)17-19-13-10-12-18-11-6-7-14-20(18)19;/h5-7,9-14H,16-17H2,1-4H3;1H/b9-5+;",BWMISRWJRUSYEX-SZKNIZGXSA-N,[H+].[Cl-].CN(C\C=C\C#CC(C)(C)C)Cc1cccc2ccccc12,-1.719860075,0.015097393,2,G3,327.899,1.9938,97.765,23,1,0,2,4,122,2,0,0,2,3.24,147.8347786,2.64e-06,714.4266562
A-5443,"potassium sodium 2-{[4-({4-[(4-amino-9,10-dioxo-3-sulfonato-9,10-dihydroanthracen-1-yl)amino]cyclohexyl}amino)-6-fluoro-1,3,5-triazin-2-yl]amino}benzene-1,4-disulfonate","InChI=1S/C29H26FN7O11S3.K.Na/c30-27-35-28(37-29(36-27)34-18-11-15(49(40,41)42)9-10-20(18)50(43,44)45)33-14-7-5-13(6-8-14)32-19-12-21(51(46,47)48)24(31)23-22(19)25(38)16-3-1-2-4-17(16)26(23)39;;/h1-4,9-14,32H,5-8,31H2,(H,40,41,42)(H,43,44,45)(H,46,47,48)(H2,33,34,35,36,37);;/q;2*+1/p-3",GAMLGDIDSXFYEU-UHFFFAOYSA-K,[Na+].[K+].Nc1c(cc(NC2CCC(CC2)Nc3nc(F)nc(Nc4cc(ccc4[S]([O-])(=O)=O)[S]([O-])(=O)=O)n3)c5C(=O)c6ccccc6C(=O)c15)[S]([O-])(=O)=O,-0.75694657,0.0,1,G1,822.828,-4.3326,170.8501,53,18,4,24,9,268,4,1,2,6,306.52,365.8694335,3.14e-06,2487.619141
A-5444,(2-{[(2E)-2-cyano-2-{[4-(diethylamino)phenyl]methylidene}acetyl]oxy}ethyl)(3-{[(2E)-2-cyano-2-{[4-(diethylamino)phenyl]methylidene}acetyl]oxy}propyl)dimethylazanium chloride,"InChI=1S/C35H46N5O4.ClH/c1-7-38(8-2)32-16-12-28(13-17-32)24-30(26-36)34(41)43-22-11-20-40(5,6)21-23-44-35(42)31(27-37)25-29-14-18-33(19-15-29)39(9-3)10-4;/h12-19,24-25H,7-11,20-23H2,1-6H3;1H/q+1;/p-1/b30-24+,31-25+;",DLNMMVNCTSAPOW-LMKNCCGPSA-M,[Cl-].CCN(CC)c1ccc(cc1)/C=C(C#N)/C(=O)OCCC[N+](C)(C)CCOC(=O)\C(=C\c2ccc(cc2)N(CC)CC)C#N,-0.803618922,0.0,1,G1,636.237,2.45006,175.5634,45,8,0,10,17,242,2,0,0,2,106.66,274.4808197,1.01e-05,1364.732586
A-5445,"1,1,1-trifluoro-N-(trifluoromethylsulfonyl)methanesulfonamide","InChI=1S/C2HF6NO4S2/c3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9H",ZXMGHDIOOHOAAE-UHFFFAOYSA-N,FC(F)(F)[S](=O)(=O)N[S](=O)(=O)C(F)(F)F,0.454144176,0.0,1,G1,281.155,0.2752,33.0853,15,4,1,13,2,92,0,0,0,0,80.31,79.16881953,5.284512596,384.7328028
A-5446,sodium; 5-chloro-3-[3-methyl-5-oxido-1-(3-sulfonatophenyl)pyrazol-4-yl]diazenyl-2-oxidobenzenesulfonate; chromium(+3) cation,"InChI=1S/C16H13ClN4O8S2.Cr.Na/c1-8-14(19-18-12-5-9(17)6-13(15(12)22)31(27,28)29)16(23)21(20-8)10-3-2-4-11(7-10)30(24,25)26;;/h2-7,22-23H,1H3,(H,24,25,26)(H,27,28,29);;/q;+3;+1/p-4",HQBKGOCRCWUTTD-UHFFFAOYSA-J,[Na+].[Cr+3].Cc1nn(c([O-])c1N=Nc2cc(Cl)cc(c2[O-])[S]([O-])(=O)=O)c3cccc(c3)[S]([O-])(=O)=O,-1.133167485,0.0,1,G1,559.841,-1.79358,98.7474,33,12,0,17,5,167,3,0,0,3,203.06,225.4004633,2.72e-06,1444.920306
A-5450,2-[(Z)-octadec-9-enoxy]ethanol,"InChI=1S/C20H40O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-19-22-20-18-21/h9-10,21H,2-8,11-20H2,1H3/b10-9-",KWVPFECTOKLOBL-KTKRTIGZSA-N,CCCCCCCC\C=C/CCCCCCCCOCCO,-2.494902829,0.0,1,G1,312.538,6.0328,97.3568,22,2,1,2,18,132,0,0,0,0,29.46,138.8913272,3.020239291,213.7527837
A-5451,3-[3-(benzotriazol-2-yl)-5-tert-butyl-4-hydroxyphenyl]propanoic acid,"InChI=1S/C19H21N3O3/c1-19(2,3)13-10-12(8-9-17(23)24)11-16(18(13)25)22-20-14-6-4-5-7-15(14)21-22/h4-7,10-11,25H,8-9H2,1-3H3,(H,23,24)",OYGYNUPKLMDVHM-UHFFFAOYSA-N,CC(C)(C)c1cc(CCC(O)=O)cc(n2nc3ccccc3n2)c1O,-5.53070544,0.0,1,G1,339.395,3.4408,95.1866,25,5,2,6,4,130,3,0,0,3,88.24,145.2700813,2.158037579,905.7275804
A-5456,"2,3-dihydroxypropyl 12-hydroxyoctadecanoate","InChI=1S/C21H42O5/c1-2-3-4-11-14-19(23)15-12-9-7-5-6-8-10-13-16-21(25)26-18-20(24)17-22/h19-20,22-24H,2-18H2,1H3",RVNAQNUKCZKJCP-UHFFFAOYSA-N,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(O)CO,-3.397432456,0.0,1,G1,374.562,4.1151,104.9874,26,5,3,5,19,156,0,0,0,0,86.99,159.6958619,3.247472257,308.7765621
A-5457,"methyl 2-[(4aS)-3,6-bis(diethylamino)-2,7-dimethyl-4aH-xanthen-9-yl]benzoate","InChI=1S/C31H38N2O3/c1-8-32(9-2)26-18-28-24(16-20(26)5)30(22-14-12-13-15-23(22)31(34)35-7)25-17-21(6)27(19-29(25)36-28)33(10-3)11-4/h12-19,28H,8-11H2,1-7H3/t28-/m0/s1",CILQGDJCXHLODI-NDEPHWFRSA-N,CCN(CC)C1=C[C@@H]2Oc3cc(N(CC)CC)c(C)cc3C(=C2C=C1C)c4ccccc4C(=O)OC,-7.687222082,0.0,1,G1,486.656,6.37632,147.7205,36,5,0,5,8,190,2,0,2,4,42.01,215.250206,2.011530059,1246.462107
A-5458,"1,4-diethyl 2-{[4-({4-[(1,4-diethoxy-1,4-dioxobutan-2-yl)amino]cyclohexyl}methyl)cyclohexyl]amino}butanedioate","InChI=1S/C29H50N2O8/c1-5-36-26(32)18-24(28(34)38-7-3)30-22-13-9-20(10-14-22)17-21-11-15-23(16-12-21)31-25(29(35)39-8-4)19-27(33)37-6-2/h20-25,30-31H,5-19H2,1-4H3",VLJCQQPKCXJKKM-UHFFFAOYSA-N,CCOC(=O)CC(NC1CCC(CC1)CC2CCC(CC2)NC(CC(=O)OCC)C(=O)OCC)C(=O)OCC,-3.744077739,0.0,1,G1,554.725,3.4431,145.7224,39,10,2,10,16,224,0,2,2,2,129.26,233.1459616,1.761966338,698.386508
A-5459,"2,2,4,4,6,8,8-heptamethylnonane","InChI=1S/C16H34/c1-13(10-14(2,3)4)11-16(8,9)12-15(5,6)7/h13H,10-12H2,1-9H3",VCLJODPNBNEBKW-UHFFFAOYSA-N,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,-3.354968489,0.0,1,G1,226.448,5.9112,75.706,16,0,0,0,4,98,0,0,0,0,0.0,104.2133827,4.258424923,197.05865
A-5462,N-benzyl-2-acetamido-3-methoxypropanamide,"InChI=1S/C13H18N2O3/c1-10(16)15-12(9-18-2)13(17)14-8-11-6-4-3-5-7-11/h3-7,12H,8-9H2,1-2H3,(H,14,17)(H,15,16)",VPPJLAIAVCUEMN-UHFFFAOYSA-N,COCC(NC(C)=O)C(=O)NCc1ccccc1,-3.398457379,0.0,1,G1,250.298,0.4539,67.7694,18,3,2,5,6,98,1,0,0,1,67.43,106.5223117,2.481951907,392.4826469
A-5464,1-(1-butoxypropan-2-yloxy)propan-2-ol,"InChI=1S/C10H22O3/c1-4-5-6-12-8-10(3)13-7-9(2)11/h9-11H,4-8H2,1-3H3",CUVLMZNMSPJDON-UHFFFAOYSA-N,CCCCOCC(C)OCC(C)O,-0.653059623,0.013429811,2,G3,190.283,1.589,52.8218,13,3,1,3,8,80,0,0,0,0,38.69,81.04505427,3.147568058,104.3429806
A-5465,Nonadecanoic acid,"InChI=1S/C19H38O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21/h2-18H2,1H3,(H,20,21)",ISYWECDDZWTKFF-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCC(O)=O,-3.775990335,0.0,1,G1,298.511,6.7226,91.7988,21,1,1,2,17,126,0,0,0,0,37.3,132.2639649,2.946230138,213.6118931
A-5468,2-Ethoxy-2-methylbutane,"InChI=1S/C7H16O/c1-5-7(3,4)8-6-2/h5-6H2,1-4H3",KFRVYYGHSPLXSZ-UHFFFAOYSA-N,CCOC(C)(C)CC,-1.471935011,0.495582495,2,G3,116.204,2.2115,35.996,8,1,0,1,3,50,0,0,0,0,9.23,52.04244894,3.373381553,57.40716557
A-5469,2-methyl-4-phenylpentan-1-ol,"InChI=1S/C12H18O/c1-10(9-13)8-11(2)12-6-4-3-5-7-12/h3-7,10-11,13H,8-9H2,1-2H3",SXGYZCMGVZKIPJ-UHFFFAOYSA-N,CC(CO)CC(C)c1ccccc1,-2.346916077,0.0,1,G1,178.275,2.8086,55.7238,13,1,1,1,4,72,1,0,0,1,20.23,80.41528956,2.534344076,230.1396095
A-5473,"1-amino-4-hydroxy-2-phenoxy-9,10-dihydroanthracene-9,10-dione","InChI=1S/C20H13NO4/c21-18-15(25-11-6-2-1-3-7-11)10-14(22)16-17(18)20(24)13-9-5-4-8-12(13)19(16)23/h1-10,22H,21H2",MHXFWEJMQVIWDH-UHFFFAOYSA-N,Nc1c(Oc2ccccc2)cc(O)c3C(=O)c4ccccc4C(=O)c13,-4.219226833,0.0,1,G1,331.327,3.5421,92.3422,25,5,2,5,2,122,3,0,1,4,89.62,142.8403585,1.901562605,1025.366189
A-5474,Indanthren Rubine rs,"InChI=1S/C32H22N4O2/c1-3-35-29-19-9-5-7-11-21(19)31(37)23-13-17(15-25(33-35)27(23)29)18-14-24-28-26(16-18)34-36(4-2)30(28)20-10-6-8-12-22(20)32(24)38/h5-16H,3-4H2,1-2H3",HMVVJYXWTGGFDR-UHFFFAOYSA-N,CCn1nc2cc(cc3C(=O)c4ccccc4c1c23)c5cc6nn(CC)c7c8ccccc8C(=O)c(c5)c67,-4.393183723,0.0,1,G1,494.554,6.5156,147.545,38,6,0,6,3,182,6,0,2,8,69.78,217.6815163,1.416360729,1895.162945
A-5475,"16,23-dihydronaphth[2',3':6,7]indolo[2,3-c]dinaphtho[2,3-a:2'3'-i]carbazole-5,10,15,17,22,24-hexone","InChI=1S/C42H18N2O6/c45-37-17-7-1-3-9-19(17)39(47)29-25(37)15-13-23-27-28-24-14-16-26-30(40(48)20-10-4-2-8-18(20)38(26)46)34(24)44-36(28)32-31(35(27)43-33(23)29)41(49)21-11-5-6-12-22(21)42(32)50/h1-16,43-44H",DCYIADGZPJOOFN-UHFFFAOYSA-N,O=C1c2ccccc2C(=O)c3c4[nH]c5c6C(=O)c7ccccc7C(=O)c6c8[nH]c9c(ccc%10C(=O)c%11ccccc%11C(=O)c9%10)c8c5c4ccc13,-4.509615108,0.0,1,G1,646.614,6.3494,201.3814,50,6,2,8,0,232,11,0,0,11,134.0,275.6355019,1.489526455,3545.358079
A-5477,16-Nitroviolanthrone,InChI=1S/C34H15NO4/c36-33-21-7-3-1-5-16(21)18-9-12-23-28-19(10-13-24(33)29(18)28)20-11-14-25-30-26(15-27(35(38)39)31(23)32(20)30)17-6-2-4-8-22(17)34(25)37/h1-15H,LNNHYUOWYOSHPH-UHFFFAOYSA-N,[O-][N+](=O)c1cc2c3ccccc3C(=O)c4ccc5c6ccc7C(=O)c8ccccc8c9ccc(c6c79)c1c5c24,-4.399238344,0.0,1,G1,501.497,7.8542,159.2424,39,4,0,5,1,180,9,0,0,9,77.28,217.8187891,1.672490043,2675.969295
A-5478,"4-[(4-ethoxyphenyl)amino]-N,N-dimethyl-3-nitrobenzene-1-sulfonamide","InChI=1S/C16H19N3O5S/c1-4-24-13-7-5-12(6-8-13)17-15-10-9-14(11-16(15)19(20)21)25(22,23)18(2)3/h5-11,17H,4H2,1-3H3",SIFKXZAVMBSRMB-UHFFFAOYSA-N,CCOc1ccc(Nc2ccc(cc2[N+]([O-])=O)[S](=O)(=O)N(C)C)cc1,-4.261751621,0.0,1,G1,365.411,2.9874,94.8629,25,6,1,9,7,134,2,0,0,2,101.78,145.7852585,2.362468299,863.8389677
A-5479,Calcoloid Olive r,"InChI=1S/C42H23N3O6/c46-37-23-15-7-9-17-25(23)39(48)33-31(37)29(43-41(50)21-11-3-1-4-12-21)19-27-28-20-30(44-42(51)22-13-5-2-6-14-22)32-34(36(28)45-35(27)33)40(49)26-18-10-8-16-24(26)38(32)47/h1-20,45H,(H,43,50)(H,44,51)",OXEFCDNMUKTKDV-UHFFFAOYSA-N,O=C(Nc1cc2c([nH]c3c2cc(NC(=O)c4ccccc4)c5C(=O)c6ccccc6C(=O)c35)c7C(=O)c8ccccc8C(=O)c17)c9ccccc9,-4.522223117,0.0,1,G1,665.661,6.7549,202.0711,51,6,3,9,4,242,9,0,0,9,142.27,285.6434803,1.45027119,2984.207302
A-5480,"dibromopyranthrene-8,16-dione",InChI=1S/C30H12Br2O2/c31-22-10-9-16-21-12-14-5-7-18-25-20(15-3-1-2-4-17(15)29(18)33)11-13-6-8-19(26(21)24(13)23(14)25)30(34)27(16)28(22)32/h1-12H,HJICBVMRKHYRDH-UHFFFAOYSA-N,Brc1ccc2c3cc4ccc5C(=O)c6ccccc6c7cc8ccc(C(=O)c2c1Br)c3c8c4c57,-4.450427718,0.0,1,G1,564.232,8.3178,150.482,34,2,0,4,0,158,8,0,0,8,34.14,208.219244,1.778776461,2286.074605
A-5483,1-[2-dimethylamino-1-(4-methoxyphenyl)ethyl]cyclohexan-1-ol,"InChI=1S/C17H27NO2/c1-18(2)13-16(17(19)11-5-4-6-12-17)14-7-9-15(20-3)10-8-14/h7-10,16,19H,4-6,11-13H2,1-3H3",PNVNVHUZROJLTJ-UHFFFAOYSA-N,COc1ccc(cc1)C(CN(C)C)C2(O)CCCCC2,0.256718745,0.651849345,3,G4,277.408,3.0356,82.3238,20,3,1,3,5,112,1,1,1,2,32.7,122.1075479,2.250737579,407.50311
A-5485,Acid Black 52,"InChI=1S/3C20H13N3O7S.2Cr.2Na/c3*24-16-8-5-11-3-1-2-4-13(11)19(16)21-22-20-14-7-6-12(23(26)27)9-15(14)18(10-17(20)25)31(28,29)30;;;;/h3*1-10,21,24H,(H,28,29,30);;;;/q;;;;;2*+1/p-2/b3*22-20+;;;;",YCNSFOJOGIRLCD-XGVRSJHNSA-L,[Na+].[Na+].[Cr].[Cr].Oc1ccc2ccccc2c1N\N=C/3C(=O)C=C(c4cc(ccc34)[N+]([O-])=O)[S](O)(=O)=O.Oc5ccc6ccccc6c5N\N=C/7C(=O)C=C(c8cc(ccc78)[N+]([O-])=O)[S]([O-])(=O)=O.Oc9ccc%10ccccc%10c9N\N=C/%11C(=O)C=C(c%12cc(ccc%11%12)[N+]([O-])=O)[S]([O-])(=O)=O,-5.166184625,0.0,1,G1,1466.171,2.5614,336.5017,97,26,7,37,12,480,9,0,3,12,483.26,611.5984229,2.25e-07,4880.082405
A-5487,dodecyl prop-2-enoate,"InChI=1S/C15H28O2/c1-3-5-6-7-8-9-10-11-12-13-14-17-15(16)4-2/h4H,2-3,5-14H2,1H3",PBOSTUDLECTMNL-UHFFFAOYSA-N,CCCCCCCCCCCCOC(=O)C=C,-4.380910978,0.0,1,G1,240.387,4.6365,73.0,17,2,0,2,12,100,0,0,0,0,26.3,106.4339049,2.983568085,187.3608411
A-5488,pentaaluminium triyttrium dodecaoxide,InChI=1S/Al.3O.Y/q+3;3*-2;+3,JNDMLEXHDPKVFC-UHFFFAOYSA-N,[O--].[O--].[O--].[Al+3].[Y+3],-4.214539206,0.0,1,G1,163.885,-0.7397,7.8135,5,0,0,5,0,24,0,0,0,0,85.5,66.06791342,0.0,6.854752972
A-5489,rhodium(3+) ion triiodide,InChI=1S/3HI.Rh/h3*1H;/q;;;+3/p-3,KXAHUXSHRWNTOD-UHFFFAOYSA-K,[Rh+3].[I-].[I-].[I-],-4.684502457,0.0,1,G1,483.618,-8.9905,0.0,4,0,0,4,0,30,0,0,0,0,0.0,89.68318305,0.0,3.245112498
A-5490,tetradecyl prop-2-enoate,"InChI=1S/C17H32O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-19-17(18)4-2/h4H,2-3,5-16H2,1H3",XZHNPVKXBNDGJD-UHFFFAOYSA-N,CCCCCCCCCCCCCCOC(=O)C=C,-4.428848848,0.0,1,G1,268.441,5.4167,82.234,19,2,0,2,14,112,0,0,0,0,26.3,119.1637892,2.986899171,211.3076044
A-5491,"3-({3-carboxy-1,4,5,6,7,7-hexachlorobicyclo[2.2.1]hept-5-ene-2-carbonyloxy}carbonyl)-1,4,5,6,7,7-hexachlorobicyclo[2.2.1]hept-5-ene-2-carboxylic acid","InChI=1S/C9H2Cl6O3/c10-3-4(11)8(13)2-1(5(16)18-6(2)17)7(3,12)9(8,14)15/h1-2H",FLBJFXNAEMSXGL-UHFFFAOYSA-N,ClC1=C(Cl)C2(Cl)C3C(C(=O)OC3=O)C1(Cl)C2(Cl)Cl,-5.171234853,1.150080268,2,G2,370.83,3.1477,68.416,18,3,0,9,0,98,0,2,3,3,43.37,131.2078782,2.367574843,498.4210626
A-5493,"2-{[2-(acetyloxy)ethyl]({4-[(E)-2-(2-chloro-4,6-dinitrophenyl)diazen-1-yl]-5-acetamido-2-methoxyphenyl})amino}ethyl acetate","InChI=1S/C23H25ClN6O10/c1-13(31)25-18-11-20(28(5-7-39-14(2)32)6-8-40-15(3)33)22(38-4)12-19(18)26-27-23-17(24)9-16(29(34)35)10-21(23)30(36)37/h9-12H,5-8H2,1-4H3,(H,25,31)",VRTQJBZLCYJJCI-UHFFFAOYSA-N,COc1cc(N=Nc2c(Cl)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,-5.46309979,1.292513326,2,G2,580.938,4.4714,141.7135,40,13,1,17,13,214,2,0,0,2,205.17,231.6937539,2.611046134,1329.909928
A-5495,methyl 5-amino-4-cyano-3-methylthiophene-2-carboxylate,"InChI=1S/C8H8N2O2S/c1-4-5(3-9)7(10)13-6(4)8(11)12-2/h10H2,1-2H3",PDDIXJQTRLVRCG-UHFFFAOYSA-N,COC(=O)c1sc(N)c(C#N)c1C,-4.991737621,0.0,1,G1,196.231,1.297,49.5229,13,5,1,5,1,68,1,0,0,1,76.11,79.53907256,3.278303759,389.5836696
A-5496,dimethyl octadecylphosphonate,"InChI=1S/C20H43O3P/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-24(21,22-2)23-3/h4-20H2,1-3H3",FPYLHOQPWCQAIJ-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC[P](=O)(OC)OC,-5.529966163,0.0,1,G1,362.535,7.7338,106.0375,24,3,0,4,19,146,0,0,0,0,35.53,151.3631821,3.140120977,286.6085483
A-5497,(9Z)-N-(2-hydroxypropyl)octadec-9-enamide,"InChI=1S/C21H41NO2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-21(24)22-19-20(2)23/h10-11,20,23H,3-9,12-19H2,1-2H3,(H,22,24)/b11-10-",UDZAXLGLNUMCRX-KHPPLWFESA-N,CCCCCCCC\C=C/CCCCCCCC(=O)NCC(C)O,-5.530921641,0.0,1,G1,339.564,5.5209,104.1425,24,2,2,3,17,142,0,0,0,0,49.33,149.8541083,3.188534757,300.2138699
A-5498,aluminium(3+) ion bis(hydrogen phosphonatooxy)phosphinate,"InChI=1S/Al.H5O10P3/c;1-11(2,3)9-13(7,8)10-12(4,5)6/h;(H,7,8)(H2,1,2,3)(H2,4,5,6)/q+3;/p-5",QPLNUHHRGZVCLQ-UHFFFAOYSA-I,[Al+3].[O-][P]([O-])(=O)O[P]([O-])(=O)O[P]([O-])([O-])=O,-5.668842338,0.570069966,3,G4,279.894,-4.2354,30.7435,14,10,0,14,4,80,0,0,0,0,184.97,88.09491315,0.0,277.3288005
A-5499,"2-hydroxy-1-{1-[4-(2-hydroxy-2-methylpropanoyl)phenyl]-1,3,3-trimethyl-2,3-dihydro-1H-inden-5-yl}-2-methylpropan-1-one","InChI=1S/C26H32O4/c1-23(2)15-26(7,18-11-8-16(9-12-18)21(27)24(3,4)29)19-13-10-17(14-20(19)23)22(28)25(5,6)30/h8-14,29-30H,15H2,1-7H3",MRBZZNMTRWISRD-UHFFFAOYSA-N,CC(C)(O)C(=O)c1ccc(cc1)C2(C)CC(C)(C)c3cc(ccc23)C(=O)C(C)(C)O,-5.93729046,0.0,1,G1,408.538,4.5811,118.2376,30,4,2,4,5,160,2,0,1,3,74.6,178.5033675,2.050728239,1000.809608
A-5500,"2-hydroxy-1-{3-[4-(2-hydroxy-2-methylpropanoyl)phenyl]-1,1,3-trimethyl-2,3-dihydro-1H-inden-5-yl}-2-methylpropan-1-one","InChI=1S/C26H32O4/c1-23(2)15-26(7,18-11-8-16(9-12-18)21(27)24(3,4)29)20-14-17(10-13-19(20)23)22(28)25(5,6)30/h8-14,29-30H,15H2,1-7H3",AVZGRVCEWBPUNN-UHFFFAOYSA-N,CC(C)(O)C(=O)c1ccc(cc1)C2(C)CC(C)(C)c3ccc(cc23)C(=O)C(C)(C)O,-5.963849488,0.0,1,G1,408.538,4.5811,118.2376,30,4,2,4,5,160,2,0,1,3,74.6,178.5033675,2.094093121,1000.809608
A-5505,"(6E)-7,11-dimethyl-3-methylidenedodeca-1,6,10-triene","InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9,12H,1,4,7-8,10-11H2,2-3,5H3/b15-12+",JSNRRGGBADWTMC-NTCAYCPXSA-N,CC(C)=CCC\C(C)=C\CCC(=C)C=C,-6.310389519,0.0,1,G1,204.357,5.2015,70.993,15,0,0,0,7,84,0,0,0,0,0.0,95.0900285,3.74398894,259.7628977
A-5506,"3-{[bis(2,6-dimethylphenoxy)phosphoryl]oxy}phenyl bis(2,6-dimethylphenyl) phosphate","InChI=1S/C38H40O8P2/c1-25-14-9-15-26(2)35(25)43-47(39,44-36-27(3)16-10-17-28(36)4)41-33-22-13-23-34(24-33)42-48(40,45-37-29(5)18-11-19-30(37)6)46-38-31(7)20-12-21-32(38)8/h9-24H,1-8H3",YOLFSLXHLNWPKG-UHFFFAOYSA-N,Cc1cccc(C)c1O[P](=O)(Oc2cccc(O[P](=O)(Oc3c(C)cccc3C)Oc4c(C)cccc4C)c2)Oc5c(C)cccc5C,-6.836753134,0.0,1,G1,686.678,11.44376,189.087,48,8,0,10,12,250,5,0,0,5,89.52,282.3598096,1.519816607,1717.170863
A-5507,4-(4-butylcyclohexyl)cyclohexan-1-one,"InChI=1S/C16H28O/c1-2-3-4-13-5-7-14(8-6-13)15-9-11-16(17)12-10-15/h13-15H,2-12H2,1H3",LDUYZTOYURUHIX-UHFFFAOYSA-N,CCCCC1CCC(CC1)C2CCC(=O)CC2,-6.373645635,0.0,1,G1,236.399,4.7423,71.938,17,1,0,1,4,98,0,2,2,2,17.07,106.3632425,1.69344378,227.9097336
A-5509,tetraoctylstannane,"InChI=1S/4C8H17.Sn/c4*1-3-5-7-8-6-4-2;/h4*1,3-8H2,2H3;",JTGNPNLBCGBCMP-UHFFFAOYSA-N,CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,-6.757097539,0.0,1,G1,571.607,12.8772,158.486,33,0,0,1,28,200,0,0,0,0,0.0,216.669809,4.73999056,280.9027041
