ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-1002,atropic acid,"InChI=1S/C9H8O2/c1-7(9(10)11)8-5-3-2-4-6-8/h2-6H,1H2,(H,10,11)",ONPJWQSDZCGSQM-UHFFFAOYSA-N,OC(=O)C(=C)c1ccccc1,-2.0568,0.0,1,G1,148.161,1.7844,43.1118,11,1,1,2,2,56,1,0,0,1,37.3,64.79238228,2.947980343,274.8740242
B-1003,2-amino-1-phenyl-propan-1-ol,"InChI=1S/C9H13NO/c1-7(10)9(11)8-5-3-2-4-6-8/h2-7,9,11H,10H2,1H3/t7-,9+/m0/s1",DLNKOYKMWOXYQA-IONNQARKSA-N,C[C@H](N)[C@@H](O)c1ccccc1,-0.8786,0.0,1,G1,151.209,1.0672,45.0512,11,2,2,2,2,60,1,0,0,1,46.25,66.66035391,2.767917781,208.0625348
B-1004,alpha-d-glucose,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6+/m1/s1",WQZGKKKJIJFFOK-DVKNGEFBSA-N,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,0.4433,0.0,1,G1,180.156,-3.2214,35.986,12,6,5,6,1,72,0,1,1,1,110.38,68.64284444,2.634408987,146.2188491
B-1005,"1,3-cyclohexanedione, 5-phenyl-","InChI=1S/C12H12O2/c13-11-6-10(7-12(14)8-11)9-4-2-1-3-5-9/h1-5,8,10,13H,6-7H2/t10-/m1/s1",ZFVDSCASCRHXCP-SNVBAGLBSA-N,OC1=CC(=O)C[C@@H](C1)c2ccccc2,-2.5113,0.0,1,G1,188.226,2.575,54.1358,14,2,1,2,1,72,1,0,1,2,37.3,82.88137747,2.22177716,365.1679361
B-1006,anabasine,"InChI=1S/C10H14N2/c1-2-7-12-10(5-1)9-4-3-6-11-8-9/h3-4,6,8,10,12H,1-2,5,7H2/t10-/m0/s1",MTXSIJUGVMTTMU-JTQLQIEISA-N,C1CC[C@H](NC1)c2cccnc2,0.7898,0.0,1,G1,162.236,1.8962,48.8317,12,2,1,2,1,64,1,1,1,2,24.92,73.0197927,2.082510087,226.8537122
B-1007,gentisyl alcohol,"InChI=1S/C7H8O3/c8-4-5-3-6(9)1-2-7(5)10/h1-3,8-10H,4H2",PUZSUVGRVHEUQO-UHFFFAOYSA-N,OCc1cc(O)ccc1O,0.8534,0.0,1,G1,140.138,0.5901,35.6944,10,3,3,3,1,54,1,0,0,1,60.69,58.17904649,3.090683646,232.2928705
B-1008,bayer 15080,"InChI=1S/C13H11N3O2/c17-13(10-4-2-1-3-5-10)15-14-11-6-8-12(16-18)9-7-11/h1-9,14H,(H,15,17)",ORLIFVYIUIQGOA-UHFFFAOYSA-N,O=Nc1ccc(NNC(=O)c2ccccc2)cc1,-4.6835,0.0,1,G1,241.25,2.8414,69.4279,18,4,2,5,4,90,2,0,0,2,70.56,103.7795539,1.94825227,537.9226317
B-1009,salinazid,"InChI=1S/C13H11N3O2/c17-12-4-2-1-3-11(12)9-15-16-13(18)10-5-7-14-8-6-10/h1-9,15H,(H,16,18)/b11-9-",CYKAGXAJJFUETC-LUAWRHEFSA-N,O=C(NN\C=C/1C=CC=CC1=O)c2ccncc2,-3.6835,0.0,1,G1,241.25,0.895,66.2089,18,4,2,5,3,90,1,0,1,2,71.09,103.8888524,1.913527715,544.6146011
B-1010,"1h-indole, 2,3-dihydro-","InChI=1S/C8H9N/c1-2-4-8-7(3-1)5-6-9-8/h1-4,9H,5-6H2",LPAGFVYQRIESJQ-UHFFFAOYSA-N,C1Cc2ccccc2N1,-1.0427,0.0,1,G1,119.167,1.6546,38.6357,9,1,1,1,0,46,1,0,1,2,12.03,54.70531838,2.53519474,194.5625496
B-1011,"2-butenal, 2-methyl-, (e)-","InChI=1S/C5H8O/c1-3-5(2)4-6/h3-4H,1-2H3/b5-3+",ACWQBUSCFPJUPN-HWKANZROSA-N,C\C=C(/C)C=O,-0.527,0.0,1,G1,84.118,1.1515,25.495,6,1,0,1,1,34,0,0,0,0,17.07,37.67093855,3.504031828,72.00763014
B-1012,"1,3-dioxolane, 2-methyl-","InChI=1S/C4H8O2/c1-4-5-2-3-6-4/h4H,2-3H2,1H3",HTWIZMNMTWYQRN-UHFFFAOYSA-N,CC1OCCO1,0.8789,0.0,1,G1,88.106,0.3792,21.366,6,2,0,2,0,36,0,1,1,1,18.46,37.05533668,2.18410557,38.81274391
B-1013,norcamphor,"InChI=1S/C7H10O/c8-7-4-5-1-2-6(7)3-5/h5-6H,1-4H2",KPMKEVXVVHNIEY-UHFFFAOYSA-N,O=C1CC2CCC1C2,-1.7565,0.0,1,G1,110.156,1.3755,30.455,8,1,0,1,0,44,0,2,2,2,17.07,49.07876351,2.21656349,128.3485155
B-1014,"3-hydroxy-4-oxo-4h-pyran-2,6-dicarboxylic acid","InChI=1S/C7H4O7/c8-2-1-3(6(10)11)14-5(4(2)9)7(12)13/h1,12-13H,(H,10,11)",SELRUPTWVICDPZ-UHFFFAOYSA-N,OC(O)=C1OC(=CC(=O)C1=O)C(O)=O,-1.377,0.0,1,G1,200.102,-0.5916,39.1014,14,6,3,7,1,74,0,0,1,1,121.13,76.52467928,3.186501178,382.842491
B-1015,"ethanone, 1-(4-hydroxy-3-methoxyphenyl)-","InChI=1S/C9H10O3/c1-6(10)7-3-4-8(11)9(5-7)12-2/h3-5,11H,1-2H3",DFYRUELUNQRZTB-UHFFFAOYSA-N,COc1cc(ccc1O)C(C)=O,-1.5216,0.0,1,G1,166.176,1.6034,44.6633,12,3,1,3,2,64,1,0,0,1,46.53,70.59553054,3.13430025,304.6419995
B-1016,norvaline,"InChI=1S/C5H11NO2/c1-2-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m1/s1",SNDPXSYFESPGGJ-SCSAIBSYSA-N,CCC[C@@H](N)C(O)=O,-0.0687,0.0,1,G1,117.148,0.1984,30.5192,8,2,2,3,3,48,0,0,0,0,63.32,48.49466603,3.318087197,82.49785514
B-1017,citraconic acid,"InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h2H,1H3,(H,6,7)(H,8,9)/b3-2-",HNEGQIOMVPPMNR-IHWYPQMZSA-N,C\C(=C\C(O)=O)C(O)=O,0.7795,0.24025,2,G3,130.099,0.1019,29.0286,9,2,2,4,2,50,0,0,0,0,74.6,51.42092816,4.169214534,167.7968083
B-1018,"phenol, 2-methyl-5-(1-methylethyl)-","InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4-7,11H,1-3H3",RECUKUPTGUEGMW-UHFFFAOYSA-N,CC(C)c1ccc(C)c(O)c1,-2.0798,0.0,1,G1,150.221,2.82402,46.9328,11,1,1,1,1,60,1,0,0,1,20.23,67.68540533,3.051645449,251.0497318
B-1019,beta-eucaine,"InChI=1S/C15H21NO2/c1-11-9-13(10-15(2,3)16-11)18-14(17)12-7-5-4-6-8-12/h4-8,11,13,16H,9-10H2,1-3H3",ZYHGIAPHLSTGMX-UHFFFAOYSA-N,CC1CC(CC(C)(C)N1)OC(=O)c2ccccc2,-1.922,0.0,1,G1,247.338,2.7625,71.5562,18,3,1,3,2,98,1,1,1,2,38.33,108.5349805,1.992713838,413.761595
B-1020,"acetic acid, oxo(phenylamino)-","InChI=1S/C8H7NO3/c10-7(8(11)12)9-6-4-2-1-3-5-6/h1-5H,(H,9,10)(H,11,12)",PQJZHMCWDKOPQG-UHFFFAOYSA-N,OC(=O)C(=O)Nc1ccccc1,-1.3019,0.0,1,G1,165.148,0.7097,42.7075,12,2,2,4,1,62,1,0,0,1,66.4,68.82842748,2.650397773,294.4310995
B-1021,n-benzyl-3-chloropropanamide,"InChI=1S/C10H12ClNO/c11-7-6-10(13)12-8-9-4-2-1-3-5-9/h1-5H,6-8H2,(H,12,13)",JPYQFYIEOUVJDU-UHFFFAOYSA-N,ClCCC(=O)NCc1ccccc1,-3.2959,0.0,1,G1,197.665,1.9317,53.6257,13,1,1,3,4,70,1,0,0,1,29.1,82.90582209,2.310042823,260.8870727
B-1022,"2-butenoic acid, 4-[(aminocarbonyl)amino]-4-oxo-","InChI=1S/C5H6N2O4/c6-5(11)7-3(8)1-2-4(9)10/h1-2H,(H,9,10)(H3,6,7,8,11)",GWGLGTKSTGSWGQ-UHFFFAOYSA-N,NC(=O)NC(=O)C=CC(O)=O,-1.9202,0.0,1,G1,158.113,-1.1779,34.5019,11,3,3,6,2,60,0,0,0,0,109.49,61.67796939,3.877958683,220.5223074
B-1023,bis(ethylxanthogen),"InChI=1S/C6H10O2S4/c1-3-7-5(9)11-12-6(10)8-4-2/h3-4H2,1-2H3",FVIGODVHAVLZOO-UHFFFAOYSA-N,CCOC(=S)SSC(=S)OCC,-4.9432,0.0,1,G1,242.412,3.0106,63.63,12,6,0,6,2,70,0,0,0,0,18.46,91.15479469,3.402570683,141.6270751
B-1025,trimethyleneoxide,InChI=1S/C3H6O/c1-2-4-3-1/h1-3H2,AHHWIHXENZJRFG-UHFFFAOYSA-N,C1COC1,1.236,0.0,1,G1,58.08,0.4067,15.436,4,1,0,1,0,24,0,1,1,1,9.23,25.57684933,2.0,11.2451125
B-1027,(z)-2-butenoic acid (isocrotonic acid),"InChI=1S/C4H6O2/c1-2-3-4(5)6/h2-3H,1H3,(H,5,6)/b3-2-",LDHQCZJRKDOVOX-IHWYPQMZSA-N,C\C=C/C(O)=O,1.065,0.0,1,G1,86.09,0.6471,22.4498,6,1,1,2,1,34,0,0,0,0,37.3,36.10023019,3.301627872,73.61727061
B-1029,4-aminopyridine,"InChI=1S/C5H6N2/c6-5-1-3-7-4-2-5/h1-4H,(H2,6,7)",NUKYPUAOHBNCPY-UHFFFAOYSA-N,Nc1ccncc1,-0.0529,0.0,1,G1,94.117,0.6638,28.6494,7,2,1,2,0,36,1,0,0,1,38.91,41.9909418,3.02146531,136.0075042
B-1030,2-aminopyridine,"InChI=1S/C5H6N2/c6-5-3-1-2-4-7-5/h1-4H,(H2,6,7)",ICSNLGPSRYBMBD-UHFFFAOYSA-N,Nc1ccccn1,0.9757,0.025315962,2,G3,94.117,0.6638,28.6494,7,2,1,2,0,36,1,0,0,1,38.91,41.9909418,3.02146531,136.0075042
B-1031,"1,4-dithiane",InChI=1S/C4H8S2/c1-2-6-4-3-5-1/h1-4H2,LOZWAPSEEHRYPG-UHFFFAOYSA-N,C1CSCCS1,-1.6029,0.0,1,G1,120.242,1.4664,34.65,6,2,0,2,0,36,0,1,1,1,0.0,47.07446627,2.0,21.01955001
B-1032,suberic acid,"InChI=1S/C8H14O4/c9-7(10)5-3-1-2-4-6-8(11)12/h1-6H2,(H,9,10)(H,11,12)",TYFQFVWCELRYAO-UHFFFAOYSA-N,OC(=O)CCCCCCC(O)=O,-1.1673,0.43635,2,G3,174.196,1.4962,42.9736,12,2,2,4,7,70,0,0,0,0,74.6,71.20535753,3.007305636,135.1368501
B-1034,di-2-chloroethyl sulfide,InChI=1S/C4H8Cl2S/c5-1-3-7-4-2-6/h1-4H2,QKSKPIVNLNLAAV-UHFFFAOYSA-N,ClCCSCCCl,-2.3666,0.0,1,G1,159.081,2.1972,38.765,7,1,0,3,4,44,0,0,0,0,0.0,58.56371985,2.447472888,28.8707654
B-1035,"2,4-hexadienedioic acid,","InChI=1S/C6H6O4/c7-5(8)3-1-2-4-6(9)10/h1-4H,(H,7,8)(H,9,10)/b3-1-,4-2-",TXXHDPDFNKHHGW-CCAGOZQPSA-N,OC(=O)\C=C/C=C\C(O)=O,-2.8516,0.0,1,G1,142.11,0.268,33.5516,10,2,2,4,3,54,0,0,0,0,74.6,57.09626724,3.730805715,167.9244972
B-1036,iodine cyanide,InChI=1S/CIN/c2-1-3,WPBXOELOQKLBDF-UHFFFAOYSA-N,IC#N,-0.6333,0.0,1,G1,152.922,0.90248,19.633,3,1,0,2,0,16,0,0,0,0,23.79,32.39366883,2.475534206,26.26466251
B-1037,2-bromo-2-methylpropane,"InChI=1S/C4H9Br/c1-4(2,3)5/h1-3H3",RKSOPLXZQNSWAS-UHFFFAOYSA-N,CC(C)(C)Br,-2.3586,0.0,1,G1,137.02,2.1798,28.68,5,0,0,1,0,32,0,0,0,0,0.0,41.70162498,3.023715784,19.11941548
B-1038,borneol,"InChI=1S/C10H18O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7-8,11H,4-6H2,1-3H3",DTGKSKDOIYIVQL-UHFFFAOYSA-N,CC1(C)C2CCC1(C)C(O)C2,-2.3202,0.2149,2,G3,154.253,2.1935,45.2358,11,1,1,1,0,64,0,2,2,2,20.23,68.8063015,2.396254979,185.3117986
B-1040,hydrocortisone tebutate,"InChI=1S/C27H40O6/c1-24(2,3)14-22(31)33-15-21(30)27(32)11-9-19-18-7-6-16-12-17(28)8-10-25(16,4)23(18)20(29)13-26(19,27)5/h12,18-20,23,29,32H,6-11,13-15H2,1-5H3",FNFPHNZQOKBKHN-UHFFFAOYSA-N,CC(C)(C)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C,-5.5111,0.0,1,G1,460.611,3.7687,123.0876,33,6,2,6,4,184,0,3,4,4,100.9,196.7013974,1.545379332,883.5326936
B-1041,tetranitromethane,"InChI=1S/CN4O8/c6-2(7)1(3(8)9,4(10)11)5(12)13",NYTOUQBROMCLBJ-UHFFFAOYSA-N,[O-][N+](=O)C([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O,-2.3381,0.0,1,G1,196.031,-1.2955,30.7086,13,8,0,12,4,72,0,0,0,0,172.56,67.35115392,5.601028024,231.0093771
B-1042,pholcodine,"InChI=1S/C23H30N2O4/c1-24-7-6-23-16-3-4-18(26)22(23)29-21-19(5-2-15(20(21)23)14-17(16)24)28-13-10-25-8-11-27-12-9-25/h2-5,16-18,22,26H,6-14H2,1H3/t16?,17-,18+,22+,23+/m1/s1",GPFAJKDEDBRFOS-SLITUTQKSA-N,CN1CC[C@]23[C@H]4Oc5c(OCCN6CCOCC6)ccc(C[C@@H]1C2C=C[C@@H]4O)c35,-1.2994,0.0,1,G1,398.503,1.2035,108.6658,29,6,1,6,4,156,1,2,5,6,54.4,171.571197,1.328591224,836.4118944
B-1043,"2,4,6(1h,3h,5h)-pyrimidinetrione, 5-ethyl-5-(1-p","InChI=1S/C11H17N3O3/c1-2-11(14-6-4-3-5-7-14)8(15)12-10(17)13-9(11)16/h2-7H2,1H3,(H2,12,13,15,16,17)",ZFVLHMJCLWOOOY-UHFFFAOYSA-N,CCC1(N2CCCCC2)C(=O)NC(=O)NC1=O,-2.1562,0.0,1,G1,239.275,-0.0129,60.1274,17,4,2,6,2,94,0,2,2,2,78.51,99.7211342,2.300555877,340.9731567
B-1045,diosgenin,"InChI=1S/C27H42O3/c1-16-7-12-27(29-15-16)17(2)24-23(30-27)14-22-20-6-5-18-13-19(28)8-10-25(18,3)21(20)9-11-26(22,24)4/h5,16-17,19-24,28H,6-15H2,1-4H3/t16-,17+,19+,20-,21+,22+,23+,24+,25+,26+,27-/m1/s1",WQLVFSAGQJTQCK-VKROHFNGSA-N,C[C@@H]1CC[C@@]2(OC1)O[C@H]3C[C@H]4[C@@H]5CC=C6C[C@@H](O)CC[C@]6(C)[C@H]5CC[C@]4(C)[C@H]3[C@@H]2C,-7.3166,0.0,1,G1,414.63,5.7139,117.7008,30,3,1,3,0,168,0,5,6,6,38.69,182.5244803,1.282198767,736.3902103
B-1046,raffinose,"InChI=1S/C18H32O16/c19-1-5-8(22)11(25)13(27)16(31-5)30-3-7-9(23)12(26)14(28)17(32-7)34-18(4-21)15(29)10(24)6(2-20)33-18/h5-17,19-29H,1-4H2/t5-,6-,7-,8+,9-,10-,11+,12+,13-,14-,15+,16+,17-,18+/m1/s1",MUPFEKGTMRGPLJ-ZQSKZDJDSA-N,OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,-0.3962,0.0,1,G1,504.438,-7.5714,101.2748,34,16,11,16,8,200,0,3,3,3,268.68,192.2300709,1.689764334,653.4429368
B-1047,tripropyl phosphate,"InChI=1S/C9H21O4P/c1-4-7-11-14(10,12-8-5-2)13-9-6-3/h4-9H2,1-3H3",RXPQRKFMDQNODS-UHFFFAOYSA-N,CCCO[P](=O)(OCCC)OCCC,-1.5412,0.0,1,G1,224.237,3.3743,56.3355,14,4,0,5,9,86,0,0,0,0,44.76,86.54903431,3.965945885,143.6655644
B-1049,1-chloro-2-methylpropene,"InChI=1S/C4H7Cl/c1-4(2)3-5/h3H,1-2H3",KWISWUFGPUHDRY-UHFFFAOYSA-N,CC(C)=CCl,-1.9569,0.0,1,G1,90.553,2.1489,25.284,5,0,0,1,0,30,0,0,0,0,0.0,37.44774057,3.143197306,41.60964047
B-1050,methallyl alcohol,"InChI=1S/C4H8O/c1-4(2)3-5/h5H,1,3H2,2H3",BYDRTKVGBRTTIT-UHFFFAOYSA-N,CC(=C)CO,0.4298,0.0,1,G1,72.107,0.5548,21.8998,5,1,1,1,1,30,0,0,0,0,20.23,31.93870809,2.847378923,38.91260938
B-1051,2-butanethiol,"InChI=1S/C4H10S/c1-3-4(2)5/h4-5H,3H2,1-2H3",LOCHFZBWPCLPAN-UHFFFAOYSA-N,CCC(C)S,-1.8346,0.0,1,G1,90.191,1.7147,28.739,5,1,1,1,1,32,0,0,0,0,0.0,38.98914403,2.539538861,17.60964047
B-1052,"2,3-dimethyl-1,3-butadiene","InChI=1S/C6H10/c1-5(2)6(3)4/h1,3H2,2,4H3",SDJHPPZKZZWAKF-UHFFFAOYSA-N,CC(=C)C(C)=C,-2.4014,0.0,1,G1,82.146,2.1386,29.628,6,0,0,0,1,34,0,0,0,0,0.0,39.18475554,3.567703455,66.03910002
B-1054,acetoin,"InChI=1S/C4H8O2/c1-3(5)4(2)6/h3,5H,1-2H3",ROWKJAVDOGWPAT-UHFFFAOYSA-N,CC(O)C(C)=O,1.055,0.0,1,G1,88.106,-0.0438,22.3618,6,2,1,2,1,36,0,0,0,0,37.3,36.78983322,3.257586161,56.56842503
B-1055,abietic acid,"InChI=1S/C20H30O2/c1-13(2)14-6-8-16-15(12-14)7-9-17-19(16,3)10-5-11-20(17,4)18(21)22/h7,12-13,16-17H,5-6,8-11H2,1-4H3,(H,21,22)/t16-,17+,19+,20+/m0/s1",RSWGJHLUYNHPMX-ONCXSQPRSA-N,CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(O)=O)[C@H]2CC1,-3.7959,0.0,1,G1,302.458,5.2062,89.5358,22,1,1,2,2,122,0,1,3,3,37.3,134.2322075,1.99874724,541.9104984
B-1056,"3,11-dihydroxy-androstan-17-one","InChI=1S/C19H30O3/c1-18-8-7-12(20)9-11(18)3-4-13-14-5-6-16(22)19(14,2)10-15(21)17(13)18/h11-15,17,20-21H,3-10H2,1-2H3/t11?,12-,13?,14?,15?,17?,18?,19?/m0/s1",PIXFHVWJOVNKQK-HJJNUGAVSA-N,CC12CC[C@H](O)CC1CCC3C4CCC(=O)C4(C)CC(O)C23,-3.5932,0.0,1,G1,306.446,2.9299,84.1306,22,3,2,3,0,124,0,4,4,4,57.53,133.0348741,1.689597318,489.0719678
B-1057,"benzeneacetic acid, .alpha.-hydroxy-.alpha.-meth","InChI=1S/C9H10O3/c1-9(12,8(10)11)7-5-3-2-4-6-7/h2-6,12H,1H3,(H,10,11)",NWCHELUCVWSRRS-UHFFFAOYSA-N,CC(O)(C(O)=O)c1ccccc1,-0.8949,0.0,1,G1,166.176,0.9787,43.6486,12,2,2,3,2,64,1,0,0,1,57.53,70.27621907,3.06001319,277.0849389
B-1060,methyl malonic acid,"InChI=1S/C4H6O4/c1-2(3(5)6)4(7)8/h2H,1H3,(H,5,6)(H,7,8)",ZIYVHBGGAOATLY-UHFFFAOYSA-N,CC(C(O)=O)C(O)=O,0.7597,0.0,1,G1,118.088,-0.2083,24.4356,8,2,2,4,2,46,0,0,0,0,74.6,45.74558908,3.827495625,103.2067179
B-1061,dl-valine,"InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)",KZSNJWFQEVHDMF-UHFFFAOYSA-N,CC(C)C(N)C(O)=O,-0.1971,0.073728226,3,G5,117.148,0.0543,30.4492,8,2,2,3,2,48,0,0,0,0,63.32,48.49466603,3.637682548,90.42945954
B-1064,beta-peltatin,"InChI=1S/C22H22O8/c1-25-14-5-10(6-15(26-2)20(14)27-3)17-12-7-16-21(30-9-29-16)19(23)13(12)4-11-8-28-22(24)18(11)17/h5-7,11,17-18,23H,4,8-9H2,1-3H3/t11-,17+,18-/m0/s1",HLBPOYVRLSXWJJ-PDSMFRHLSA-N,COc1cc(cc(OC)c1OC)[C@H]2[C@@H]3[C@H](COC3=O)Cc4c(O)c5OCOc5cc24,-4.5035,0.0,1,G1,414.41,2.6239,103.8138,30,8,1,8,4,158,2,1,3,5,92.68,172.7574522,1.745584238,1005.278094
B-1065,fluorescein,"InChI=1S/C20H12O5/c21-11-5-7-15-17(9-11)24-18-10-12(22)6-8-16(18)20(15)14-4-2-1-3-13(14)19(23)25-20/h1-10,21-22H",GNBHRKFJIUUOQI-UHFFFAOYSA-N,Oc1ccc2c(Oc3cc(O)ccc3C24OC(=O)c5ccccc45)c1,-3.8226,0.7463,2,G2,332.311,3.6658,88.0271,25,5,2,5,0,122,3,0,2,5,75.99,142.2408935,1.912405935,1002.202205
B-1066,"6-formyl-2,3-dimethoxybenzoic acid","InChI=1S/C10H10O5/c1-14-7-4-3-6(5-11)8(10(12)13)9(7)15-2/h3-5H,1-2H3,(H,12,13)",HVXXOIGTXJOVON-UHFFFAOYSA-N,COc1ccc(C=O)c(C(O)=O)c1OC,-1.9247,0.0,1,G1,210.185,1.2145,51.8928,15,4,1,5,4,80,1,0,0,1,72.83,86.23553999,3.508120619,397.0443758
B-1067,dioxypyramidon,"InChI=1S/C13H17N3O3/c1-10(17)15(4)16(11-8-6-5-7-9-11)13(19)12(18)14(2)3/h5-9H,1-4H3",IRTZMJWVZQYURE-UHFFFAOYSA-N,CN(C)C(=O)C(=O)N(N(C)C(C)=O)c1ccccc1,-0.5345,0.0,1,G1,263.297,0.5011,71.066,19,3,0,6,1,102,1,0,0,1,60.93,111.7202013,3.174545745,485.166626
B-1069,"8-quinolinol, 5,7-dibromo-","InChI=1S/C9H5Br2NO/c10-6-4-7(11)9(13)8-5(6)2-1-3-12-8/h1-4,13H",ZDASUJMDVPTNTF-UHFFFAOYSA-N,Oc1c(Br)cc(Br)c2cccnc12,-4.1938,0.0,1,G1,302.953,3.4654,58.8078,13,2,1,4,0,66,2,0,0,2,33.12,91.8620446,2.966872934,470.3665095
B-1070,hydroquinine,"InChI=1S/C20H26N2O2/c1-3-13-12-22-9-7-14(13)10-19(22)20(23)16-6-8-21-18-5-4-15(24-2)11-17(16)18/h4-6,8,11,13-14,19-20,23H,3,7,9-10,12H2,1-2H3",LJOQGZACKSYWCH-UHFFFAOYSA-N,CCC1CN2CCC1CC2C(O)c3ccnc4ccc(OC)cc34,-3.0514,0.0,1,G1,326.44,3.3972,95.1208,24,4,1,4,4,128,2,3,3,5,45.59,143.0030292,1.675556837,732.6506711
B-1071,"1,6-naphthalenedisulfonic acid","InChI=1S/C10H8O6S2/c11-17(12,13)8-4-5-9-7(6-8)2-1-3-10(9)18(14,15)16/h1-6H,(H,11,12,13)(H,14,15,16)",HEWDOWUUTBCVJP-UHFFFAOYSA-N,O[S](=O)(=O)c1ccc2c(cccc2[S](O)(=O)=O)c1,0.5402,0.0,1,G1,288.302,1.3332,63.5772,18,4,2,8,2,96,2,0,0,2,108.74,103.3703397,2.8455631,820.5667691
B-1072,propranolol,"InChI=1S/C16H21NO2/c1-12(2)17-10-14(18)11-19-16-9-5-7-13-6-3-4-8-15(13)16/h3-9,12,14,17-18H,10-11H2,1-2H3",AQHHHDLHHXJYJD-UHFFFAOYSA-N,CC(C)NCC(O)COc1cccc2ccccc12,-3.6202,0.211792372,3,G5,259.349,2.5775,78.5885,19,3,2,3,6,102,2,0,0,2,41.49,113.7603615,1.977941782,519.6427894
B-1073,tryptazan,"InChI=1S/C10H11N3O2/c11-7(10(14)15)5-9-6-3-1-2-4-8(6)12-13-9/h1-4,7H,5,11H2,(H,12,13)(H,14,15)",IFEKQNAXDMZERW-UHFFFAOYSA-N,NC(Cc1[nH]nc2ccccc12)C(O)=O,-1.4091,0.0,1,G1,205.217,0.5173,55.4089,15,3,3,5,3,78,2,0,0,2,92.0,85.90080251,2.323487371,492.1280873
B-1076,allaric acid,"InChI=1S/C6H10O8/c7-1(3(9)5(11)12)2(8)4(10)6(13)14/h1-4,7-10H,(H,11,12)(H,13,14)/t1-,2+,3-,4+",DSLZVSRJTYRBFB-GNSDDBTRSA-N,O[C@H]([C@H](O)[C@H](O)C(O)=O)[C@@H](O)C(O)=O,-0.3225,0.0,1,G1,210.138,-3.4008,39.2988,14,6,6,8,5,82,0,0,0,0,155.52,77.65240831,4.45037786,201.8713939
B-1077,sodium gluconate,"InChI=1S/C6H12O7.Na/c7-1-2(8)3(9)4(10)5(11)6(12)13;/h2-5,7-11H,1H2,(H,12,13);/q;+1/p-1",UPMFZISCCZSDND-UHFFFAOYSA-M,[Na+].OCC(O)C(O)C(O)C(O)C([O-])=O,0.4321,0.0,1,G1,218.137,-7.8238,36.12,14,7,5,8,5,78,0,0,0,0,141.28,101.9042858,0.0,175.562955
B-1078,cupric gluconate,"InChI=1S/2C6H12O7.Cu/c2*7-1-2(8)3(9)4(10)5(11)6(12)13;/h2*2-5,7-11H,1H2,(H,12,13);/q;;+2/p-2/t2*2-,3-,4+,5-;/m11./s1",OCUCCJIRFHNWBP-IYEMJOQQSA-L,[Cu++].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O,-0.1798,0.0,1,G1,453.84,-9.6581,72.24,27,14,10,15,10,165,0,0,0,0,282.56,162.2089149,-4.11e-07,384.9019347
B-1079,thiophene-2-carboxylic acid,"InChI=1S/C5H4O2S/c6-5(7)4-2-1-3-8-4/h1-3H,(H,6,7)",QERYCTSHXKAMIS-UHFFFAOYSA-N,OC(=O)c1sccc1,-1.2327,0.0,1,G1,128.152,1.4463,31.2783,8,2,1,3,1,42,1,0,0,1,37.3,50.39246436,2.928375237,178.3185567
B-1080,1-methyl-2-isopropylbenzene,"InChI=1S/C10H14/c1-8(2)10-7-5-4-6-9(10)3/h4-8H,1-3H3",WWRCMNKATXZARA-UHFFFAOYSA-N,CC(C)c1ccccc1C,-3.7606,0.0,1,G1,134.222,3.11842,45.268,10,0,0,0,1,54,1,0,0,1,0.0,62.89117158,3.031327899,211.0332245
B-1081,"ethanedione, bis(2-hydroxy-5-nitrophenyl)-","InChI=1S/C14H8N2O8/c17-11-3-1-7(15(21)22)5-9(11)13(19)14(20)10-6-8(16(23)24)2-4-12(10)18/h1-6,17-18H",MLHGVVVOOIXMQL-UHFFFAOYSA-N,Oc1ccc(cc1C(=O)C(=O)c2cc(ccc2O)[N+]([O-])=O)[N+]([O-])=O,-3.5214,0.0,1,G1,332.224,1.9798,78.1834,24,8,2,10,5,122,2,0,0,2,160.88,132.4358447,2.493645209,816.8383345
