ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-3224,"4h-imidazol-4-one, 2-amino-1-ethyl-1,5-dihydro-","InChI=1S/C5H9N3O/c1-2-8-3-4(9)7-5(8)6/h2-3H2,1H3,(H2,6,7,9)",LCDGAYYHFKVEAR-UHFFFAOYSA-N,CCN1CC(=O)N=C1N,-0.165,0.0,1,G1,127.147,-0.8368,33.8764,9,3,1,4,1,50,0,0,1,1,58.69,53.34975729,2.640136839,163.5860425
B-3225,tecloftalam,"InChI=1S/C14H5Cl6NO3/c15-4-2-1-3-5(8(4)16)21-13(22)6-7(14(23)24)10(18)12(20)11(19)9(6)17/h1-3H,(H,21,22)(H,23,24)",ROZUQUDEWZIBHV-UHFFFAOYSA-N,OC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)Nc2cccc(Cl)c2Cl,-4.5051,0.0,1,G1,447.916,6.5575,97.8565,24,2,2,10,3,126,2,0,0,2,66.4,165.7051191,2.611597466,868.3187759
B-3226,"methanetrisulfonic acid, chloro-","InChI=1S/CH3ClO9S3/c2-1(12(3,4)5,13(6,7)8)14(9,10)11/h(H,3,4,5)(H,6,7,8)(H,9,10,11)",AASRJJKRVOUFBO-UHFFFAOYSA-N,O[S](=O)(=O)C(Cl)([S](O)(=O)=O)[S](O)(=O)=O,0.5366,0.0,1,G1,290.68,-1.5001,43.2298,14,6,3,13,3,86,0,0,0,0,163.11,83.92842528,6.409253205,439.7730537
B-3227,"l-alanine, n-(chloroacetyl)-, ethyl ester","InChI=1S/C7H12ClNO3/c1-3-12-7(11)5(2)9-6(10)4-8/h5H,3-4H2,1-2H3,(H,9,10)/t5-/m0/s1",VCQDLEOMZPPOFE-YFKPBYRVSA-N,CCOC(=O)[C@H](C)NC(=O)CCl,-0.4628,0.0,1,G1,193.63,0.293,44.9577,12,3,1,5,4,70,0,0,0,0,55.4,76.21862155,3.778475912,172.0344236
B-3228,"benzoic acid, 2-(acetyloxy)-, (methylthio)methyl","InChI=1S/C11H12O4S/c1-8(12)15-10-6-4-3-5-9(10)11(13)14-7-16-2/h3-6H,7H2,1-2H3",YFFMJOPTIBTOJH-UHFFFAOYSA-N,CSCOC(=O)c1ccccc1OC(C)=O,-2.6404,0.0,1,G1,240.28,2.0892,61.5485,16,5,0,5,4,86,1,0,0,1,52.6,97.92935838,2.848625561,389.3258819
B-3229,"benzoic acid, 2-(acetyloxy)-, (methylsulfinyl)me","InChI=1S/C11H12O5S/c1-8(12)16-10-6-4-3-5-9(10)11(13)15-7-17(2)14/h3-6H,7H2,1-2H3",ZUYDNEVBJGMSGH-UHFFFAOYSA-N,CC(=O)Oc1ccccc1C(=O)OC[S](C)=O,-1.7824,0.0,1,G1,256.279,1.1047,62.0999,17,5,0,6,4,92,1,0,0,1,69.67,101.1805026,2.845282328,454.9299419
B-3230,"benzoic acid, 2-(acetyloxy)-, (methylsulfonyl)me","InChI=1S/C11H12O6S/c1-8(12)17-10-6-4-3-5-9(10)11(13)16-7-18(2,14)15/h3-6H,7H2,1-2H3",PTLSEGBRIAKFIJ-UHFFFAOYSA-N,CC(=O)Oc1ccccc1C(=O)OC[S](C)(=O)=O,-3.3936,0.0,1,G1,272.278,0.7708,62.8773,18,6,0,7,4,98,1,0,0,1,86.74,104.4316467,2.881277137,560.6510992
B-3231,2-(2-chlorophenoxy)propanoic acid,"InChI=1S/C9H9ClO3/c1-6(9(11)12)13-8-5-3-2-4-7(8)10/h2-6H,1H3,(H,11,12)",ZGWNXHRVUJVMCP-UHFFFAOYSA-N,CC(Oc1ccccc1Cl)C(O)=O,-2.2232,0.0,1,G1,200.621,2.1919,49.1778,13,2,1,4,3,70,1,0,0,1,46.53,80.89879677,2.742841851,311.4830533
B-3232,quizalofop,"InChI=1S/C17H13ClN2O4/c1-10(17(21)22)23-12-3-5-13(6-4-12)24-16-9-19-15-8-11(18)2-7-14(15)20-16/h2-10H,1H3,(H,21,22)",ABOOPXYCKNFDNJ-UHFFFAOYSA-N,CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(O)=O,-6.0604,0.0,1,G1,344.754,3.9274,88.7898,24,5,1,7,5,122,3,0,0,3,81.54,142.1903967,1.736425586,883.3978671
B-3234,flutriafol (pp450),"InChI=1S/C16H13F2N3O/c17-13-7-5-12(6-8-13)16(22,9-21-11-19-10-20-21)14-3-1-2-4-15(14)18/h1-8,10-11,22H,9H2",JWUCHKBSVLQQCO-UHFFFAOYSA-N,OC(Cn1cncn1)(c2ccc(F)cc2)c3ccccc3F,-3.3651,0.0,1,G1,301.296,2.4924,75.8208,22,4,1,6,4,112,3,0,0,3,50.94,125.2276618,2.128574291,759.3268004
B-3235,"2',3,3',4,5-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-8-3-1-2-7(11(8)16)6-4-9(14)12(17)10(15)5-6/h1-5H,GWOWBISZHLPYEK-UHFFFAOYSA-N,Clc1cccc(c2cc(Cl)c(Cl)c(Cl)c2)c1Cl,-7.4052,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.651516974,554.0989384
B-3236,glufosinate-ammonium,"InChI=1S/C5H12NO4P.H3N/c1-11(9,10)3-2-4(6)5(7)8;/h4H,2-3,6H2,1H3,(H,7,8)(H,9,10);1H3",ZBMRKNMTMPPMMK-UHFFFAOYSA-N,[NH4+].C[P](O)(=O)CCC(N)C([O-])=O,0.8397,0.0,1,G1,198.159,-1.2699,44.2005,12,4,3,7,4,74,0,0,0,0,139.95,70.80092031,0.0,189.8872413
B-3237,"glycine, n-(n-l-leucyl-l-alanyl)-","InChI=1S/C11H21N3O4/c1-6(2)4-8(12)11(18)14-7(3)10(17)13-5-9(15)16/h6-8H,4-5,12H2,1-3H3,(H,13,17)(H,14,18)(H,15,16)/t7-,8-/m0/s1",WNGVUZWBXZKQES-YUMQZZPRSA-N,CC(C)C[C@H](N)C(=O)N[C@@H](C)C(=O)NCC(O)=O,-0.8953,0.0,1,G1,259.306,-0.9347,65.6806,18,4,4,7,7,104,0,0,0,0,121.52,106.1070873,4.131405005,317.410186
B-3238,"carbamic acid, ethylmethyl-, ethyl ester","InChI=1S/C6H13NO2/c1-4-7(3)6(8)9-5-2/h4-5H2,1-3H3",XLPFLCTZNRMTQB-UHFFFAOYSA-N,CCOC(=O)N(C)CC,-0.4189,0.0,1,G1,131.175,1.0946,35.326,9,2,0,3,2,54,0,0,0,0,29.54,55.5988626,3.458823343,93.05865003
B-3239,pyraclofos,"InChI=1S/C14H18ClN2O3PS/c1-3-9-22-21(18,19-4-2)20-14-10-16-17(11-14)13-7-5-12(15)6-8-13/h5-8,10-11H,3-4,9H2,1-2H3",QHGVXILFMXYDRS-UHFFFAOYSA-N,CCCS[P](=O)(OCC)Oc1cnn(c1)c2ccc(Cl)cc2,-4.0388,0.0,1,G1,360.803,5.1923,91.1835,22,6,0,8,8,120,2,0,0,2,53.35,138.7854331,2.124682214,647.7924362
B-3241,fluoroglycofenethyl,"InChI=1S/C18H13ClF3NO7/c1-2-28-16(24)9-29-17(25)12-8-11(4-5-14(12)23(26)27)30-15-6-3-10(7-13(15)19)18(20,21)22/h3-8H,2,9H2,1H3",IPPAUTOBDWNELX-UHFFFAOYSA-N,CCOC(=O)COC(=O)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O,-5.8729,0.0,1,G1,447.749,4.7792,96.5399,30,7,0,12,7,160,2,0,0,2,104.97,171.7946781,2.28183002,978.7377472
B-3242,"2-butanol, 4,4-diethoxy-","InChI=1S/C8H18O3/c1-4-10-8(11-5-2)6-7(3)9/h7-9H,4-6H2,1-3H3",PZFICWWBEDKOSI-UHFFFAOYSA-N,CCOC(CC(C)O)OCC,0.0909,0.0,1,G1,162.229,1.1564,43.3378,11,3,1,3,6,68,0,0,0,0,38.69,68.31517004,3.502884694,77.40635591
B-3243,"4(1h)-pteridinone, hydrazone","InChI=1S/C6H6N6/c7-12-6-4-5(10-3-11-6)9-2-1-8-4/h1-3H,7H2,(H,9,10,11,12)",IDWVTPLLYFMNEX-UHFFFAOYSA-N,NN=C1N=CNc2nccnc12,-1.8632,0.0,1,G1,162.156,-0.8727,41.4341,12,5,2,6,0,60,2,0,0,2,92.84,67.19700878,2.987333469,453.2950057
B-3244,oxadixyl,"InChI=1S/C14H18N2O4/c1-10-5-4-6-11(2)13(10)16(12(17)9-19-3)15-7-8-20-14(15)18/h4-6H,7-9H2,1-3H3",UWVQIROCRJWDKL-UHFFFAOYSA-N,COCC(=O)N(N1CCOC1=O)c2c(C)cccc2C,-1.913,0.0,1,G1,278.308,1.65004,73.332,20,4,0,6,4,108,1,1,1,2,59.08,117.3850469,2.45504079,509.6552304
B-3245,"3-pyridinecarboxamide, n-hexyl-","InChI=1S/C12H18N2O/c1-2-3-4-5-9-14-12(15)11-7-6-8-13-10-11/h6-8,10H,2-5,9H2,1H3,(H,14,15)",QNWFROSVYQTOPU-UHFFFAOYSA-N,CCCCCCNC(=O)c1cccnc1,-2.5221,0.0,1,G1,206.289,2.3917,60.7122,15,2,1,3,6,82,1,0,0,1,41.99,90.91703018,2.195736744,284.9334104
B-3246,"2,4,6(1h,3h,5h)-pyrimidinetrione, 1-(2,3-dihydro","InChI=1S/C15H18N2O5/c1-2-15(10-6-4-3-5-7-10)12(20)16-14(22)17(13(15)21)8-11(19)9-18/h3-7,11,18-19H,2,8-9H2,1H3,(H,16,20,22)",HZSFDBKBUGUMOD-UHFFFAOYSA-N,CCC1(C(=O)NC(=O)N(CC(O)CO)C1=O)c2ccccc2,-1.7872,0.0,1,G1,306.318,-0.234,76.7553,22,5,3,7,5,118,1,1,1,2,106.94,127.0927807,2.463168297,588.85542
B-3247,hexythiazox,"InChI=1S/C17H21ClN2O2S/c1-11-15(12-7-9-13(18)10-8-12)23-17(22)20(11)16(21)19-14-5-3-2-4-6-14/h7-11,14-15H,2-6H2,1H3,(H,19,21)/t11-,15?/m0/s1",XGWIJUOSCAQSSV-VPHXOMNUSA-N,C[C@H]1C(SC(=O)N1C(=O)NC2CCCCC2)c3ccc(Cl)cc3,-5.8487,0.0,1,G1,352.887,4.9807,93.8857,23,3,1,6,2,124,1,2,2,3,49.41,145.4932204,1.686388,586.7610929
B-3249,fluazifop-p-butyl,"InChI=1S/C19H20F3NO4/c1-3-4-11-25-18(24)13(2)26-15-6-8-16(9-7-15)27-17-10-5-14(12-23-17)19(20,21)22/h5-10,12-13H,3-4,11H2,1-2H3/t13-/m1/s1",VAIZTNZGPYBOGF-CYBMUJFWSA-N,CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1,-5.2826,0.0,1,G1,383.366,5.0033,91.712,27,5,0,8,8,146,2,0,0,2,57.65,154.6264462,1.899936571,730.1151369
B-3250,harmony,"InChI=1S/C12H13N5O6S2/c1-6-13-10(16-12(14-6)23-3)15-11(19)17-25(20,21)7-4-5-24-8(7)9(18)22-2/h4-5H,1-3H3,(H2,13,14,15,16,17,19)",AHTPATJNIAFOLR-UHFFFAOYSA-N,COC(=O)c1sccc1[S](=O)(=O)NC(=O)Nc2nc(C)nc(OC)n2,-2.2379,0.01395,2,G3,387.399,0.54712,86.1147,25,10,2,13,5,134,2,0,0,2,149.47,146.02315,2.185035211,910.4696135
B-3251,tetrafluthrin,"InChI=1S/C17H14ClF7O2/c1-6-11(19)13(21)7(14(22)12(6)20)5-27-15(26)10-8(16(10,2)3)4-9(18)17(23,24)25/h4,8,10H,5H2,1-3H3/b9-4-",ZFHGXWPMULPQSE-WTKPLQERSA-N,Cc1c(F)c(F)c(COC(=O)C2C(\C=C(/Cl)C(F)(F)F)C2(C)C)c(F)c1F,-7.3209,0.0,1,G1,418.736,5.55182,81.559,27,2,0,10,4,150,1,1,1,2,26.3,154.4874136,2.161739211,785.4755517
B-3252,"butanamide, n,n,2-triethyl-","InChI=1S/C10H21NO/c1-5-9(6-2)10(12)11(7-3)8-4/h9H,5-8H2,1-4H3",KLVRKNJSKXACLQ-UHFFFAOYSA-N,CCC(CC)C(=O)N(CC)CC,-1.0876,0.0,1,G1,171.284,2.291,52.0,12,1,0,2,5,72,0,0,0,0,20.31,75.94508583,4.122433524,111.8002691
B-3253,simvastatin,"InChI=1S/C25H38O5/c1-6-25(4,5)24(28)30-21-12-15(2)11-17-8-7-16(3)20(23(17)21)10-9-19-13-18(26)14-22(27)29-19/h7-8,11,15-16,18-21,23,26H,6,9-10,12-14H2,1-5H3/t15-,16-,18+,19+,20-,21-,23-/m0/s1",RYMZZMVNJRMUDD-HGQWONQESA-N,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12,-7.1447,0.0,1,G1,418.574,4.5856,115.4548,30,5,1,5,6,168,0,1,3,3,72.83,180.4455307,1.761277111,706.3275441
B-3254,hexaconazole,"InChI=1S/C14H17Cl2N3O/c1-2-3-6-14(20,8-19-10-17-9-18-19)12-5-4-11(15)7-13(12)16/h4-5,7,9-10,20H,2-3,6,8H2,1H3",STMIIPIFODONDC-UHFFFAOYSA-N,CCCCC(O)(Cn1cncn1)c2ccc(Cl)cc2Cl,-4.2668,0.0,1,G1,314.216,3.6629,79.9058,20,4,1,6,6,108,2,0,0,2,50.94,127.9057977,2.340947918,559.5515885
B-3255,diafenthiuron,"InChI=1S/C23H32N2OS/c1-15(2)19-13-18(26-17-11-9-8-10-12-17)14-20(16(3)4)21(19)24-22(27)25-23(5,6)7/h8-16H,1-7H3,(H2,24,25,27)",WOWBFOBYOAGEEA-UHFFFAOYSA-N,CC(C)c1cc(Oc2ccccc2)cc(C(C)C)c1NC(=S)NC(C)(C)C,-6.8068,0.0,1,G1,384.589,6.8106,120.2454,27,2,2,4,5,146,2,0,0,2,33.29,169.0749104,2.435098234,747.7056244
B-3256,etofenprox,"InChI=1S/C25H28O3/c1-4-27-22-15-13-21(14-16-22)25(2,3)19-26-18-20-9-8-12-24(17-20)28-23-10-6-5-7-11-23/h5-17H,4,18-19H2,1-3H3",YREQHYQNNWYQCJ-UHFFFAOYSA-N,CCOc1ccc(cc1)C(C)(C)COCc2cccc(Oc3ccccc3)c2,-8.5758,0.0121,2,G3,376.496,6.372,113.251,28,3,0,3,9,146,3,0,0,3,27.69,167.440822,1.554564869,854.4761381
B-3259,imazethapyr,"InChI=1S/C15H19N3O3/c1-5-9-6-10(13(19)20)11(16-7-9)12-17-14(21)15(4,18-12)8(2)3/h6-8H,5H2,1-4H3,(H,19,20)(H,17,18,21)",XVOKUMIPKHGGTN-UHFFFAOYSA-N,CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(c1)C(O)=O,-2.3153,0.0,1,G1,289.335,1.6333,78.497,21,4,2,6,4,112,1,0,1,2,91.65,122.8571037,2.530968545,637.0510551
B-3260,imazamethabenz (isomer mix),"InChI=1S/C16H20N2O3/c1-9(2)16(4)15(20)17-13(18-16)12-8-10(3)6-7-11(12)14(19)21-5/h6-9H,1-5H3,(H,17,18,20)",FFCCBBNQPIMUJI-UHFFFAOYSA-N,COC(=O)c1ccc(C)cc1C2=NC(C)(C(C)C)C(=O)N2,-2.4599,0.074081052,3,G5,288.347,2.07272,80.4412,21,4,1,5,3,112,1,0,1,2,67.76,123.9567672,2.550990472,634.4093016
B-3262,"3-pyridinecarboxamide, n-octyl-","InChI=1S/C14H22N2O/c1-2-3-4-5-6-7-11-16-14(17)13-9-8-10-15-12-13/h8-10,12H,2-7,11H2,1H3,(H,16,17)",JSIDBRSPTZXMGO-UHFFFAOYSA-N,CCCCCCCCNC(=O)c1cccnc1,-3.0081,0.0,1,G1,234.343,3.1719,69.9462,17,2,1,3,8,94,1,0,0,1,41.99,103.6469144,2.05090829,311.2580653
B-3263,"3-pyridinecarboxamide, n-nonyl-","InChI=1S/C15H24N2O/c1-2-3-4-5-6-7-8-12-17-15(18)14-10-9-11-16-13-14/h9-11,13H,2-8,12H2,1H3,(H,17,18)",GPBKHZUWQWRROQ-UHFFFAOYSA-N,CCCCCCCCCNC(=O)c1cccnc1,-3.1398,0.0,1,G1,248.37,3.562,74.5632,18,2,1,3,9,100,1,0,0,1,41.99,110.0118565,1.99579575,324.5253032
B-3264,"3-pyridinecarboxamide, n-decyl-","InChI=1S/C16H26N2O/c1-2-3-4-5-6-7-8-9-13-18-16(19)15-11-10-12-17-14-15/h10-12,14H,2-9,13H2,1H3,(H,18,19)",STKCVSYDRUHCAT-UHFFFAOYSA-N,CCCCCCCCCCNC(=O)c1cccnc1,-3.0765,0.0,1,G1,262.397,3.9521,79.1802,19,2,1,3,10,106,1,0,0,1,41.99,116.3767986,1.949353626,337.8619867
B-3265,"3-pyridinecarboxamide, n-undecyl-","InChI=1S/C17H28N2O/c1-2-3-4-5-6-7-8-9-10-14-19-17(20)16-12-11-13-18-15-16/h11-13,15H,2-10,14H2,1H3,(H,19,20)",OEDGRBFONRSXRX-UHFFFAOYSA-N,CCCCCCCCCCCNC(=O)c1cccnc1,-3.0266,0.0,1,G1,276.424,4.3422,83.7972,20,2,1,3,11,112,1,0,0,1,41.99,122.7417408,1.9099487,351.2674535
B-3266,"3-pyridinecarboxamide, n-dodecyl-","InChI=1S/C18H30N2O/c1-2-3-4-5-6-7-8-9-10-11-15-20-18(21)17-13-12-14-19-16-17/h12-14,16H,2-11,15H2,1H3,(H,20,21)",XVQJYCJZQVBVTL-UHFFFAOYSA-N,CCCCCCCCCCCCNC(=O)c1cccnc1,-3.2078,0.0,1,G1,290.451,4.7323,88.4142,21,2,1,3,12,118,1,0,0,1,41.99,129.1066829,1.876283176,364.7408925
B-3267,clomazone,"InChI=1S/C12H14ClNO2/c1-12(2)8-16-14(11(12)15)7-9-5-3-4-6-10(9)13/h3-6H,7-8H2,1-2H3",KIEDNEWSYUYDSN-UHFFFAOYSA-N,CC1(C)CON(Cc2ccccc2Cl)C1=O,-2.3383,0.0,1,G1,239.702,2.64,61.735,16,2,0,4,2,86,1,1,1,2,29.54,99.90743038,2.129383558,417.2347168
B-3268,triasulfuron,"InChI=1S/C14H16ClN5O5S/c1-9-16-12(19-14(17-9)24-2)18-13(21)20-26(22,23)11-6-4-3-5-10(11)25-8-7-15/h3-6H,7-8H2,1-2H3,(H2,16,17,18,19,20,21)",XOPFESVZMSQIKC-UHFFFAOYSA-N,COc1nc(C)nc(NC(=O)N[S](=O)(=O)c2ccccc2OCCCl)n1,-4.0989,0.0,1,G1,401.832,1.31662,93.1132,26,8,2,12,7,140,2,0,0,2,132.4,154.5245309,2.166338351,893.0462737
B-3270,"5,8-quinolinedione, dioxime","InChI=1S/C9H7N3O2/c13-11-7-3-4-8(12-14)9-6(7)2-1-5-10-9/h1-5,13-14H",SXQRHGCUOZOOAF-UHFFFAOYSA-N,ON=C1C=CC(=NO)c2ncccc12,-3.7998,0.0,1,G1,189.174,1.008,50.024,14,5,2,5,0,70,1,0,1,2,78.07,79.70257485,2.671856045,408.1252183
B-3271,triadimenol (diastereoisomer b),"InChI=1S/C14H18ClN3O2/c1-14(2,3)12(19)13(18-9-16-8-17-18)20-11-6-4-10(15)5-7-11/h4-9,12-13,19H,1-3H3/t12-,13+/m1/s1",BAZVSMNPJJMILC-OLZOCXBDSA-N,CC(C)(C)[C@H](O)[C@H](Oc1ccc(Cl)cc1)n2cncn2,-3.9524,0.0,1,G1,295.77,2.9161,76.6008,20,5,1,6,4,108,2,0,0,2,60.17,122.7160767,2.255633018,534.546701
B-3272,inabenfide,"InChI=1S/C19H15ClN2O2/c20-15-6-7-17(22-19(24)14-8-10-21-11-9-14)16(12-15)18(23)13-4-2-1-3-5-13/h1-12,18,23H,(H,22,24)",PFDCOZXELJAUTR-UHFFFAOYSA-N,OC(c1ccccc1)c2cc(Cl)ccc2NC(=O)c3ccncc3,-5.5299,0.0,1,G1,338.794,4.069,94.146,24,3,2,5,4,120,3,0,0,3,62.22,144.304008,1.927743211,838.5003414
B-3273,isoxaben,"InChI=1S/C18H24N2O4/c1-6-18(3,7-2)14-11-15(24-20-14)19-17(21)16-12(22-4)9-8-10-13(16)23-5/h8-11H,6-7H2,1-5H3,(H,19,21)",PMHURSZHKKJGBM-UHFFFAOYSA-N,CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,-5.3694,0.0753,2,G3,332.4,4.0218,91.9362,24,5,1,6,7,130,2,0,0,2,73.59,141.6767846,2.2714881,682.5443653
B-3274,"1-butanol, 3-ethoxy-","InChI=1S/C6H14O2/c1-3-8-6(2)4-5-7/h6-7H,3-5H2,1-2H3",UTVOVDXBOIGHTP-UHFFFAOYSA-N,CCOC(C)CCO,-0.3736,0.0,1,G1,118.176,0.7938,32.7908,8,2,1,2,4,50,0,0,0,0,29.46,50.47174058,2.919612641,39.7931939
B-3275,bifenthrin,"InChI=1S/C23H22ClF3O2/c1-14-16(10-7-11-17(14)15-8-5-4-6-9-15)13-29-21(28)20-18(22(20,2)3)12-19(24)23(25,26)27/h4-12,18,20H,13H2,1-3H3/b19-12-",OMFRMAHOUUJSGP-UNOMPAQXSA-N,Cc1c(COC(=O)C2C(\C=C(/Cl)C(F)(F)F)C2(C)C)cccc1c3ccccc3,-6.6262,0.0,1,G1,422.874,6.66242,107.163,29,2,0,6,5,154,2,1,1,3,26.3,172.8823662,1.704911756,932.8842879
B-3276,benzofenap,"InChI=1S/C22H20Cl2N2O3/c1-12-5-7-15(8-6-12)18(27)11-29-22-19(14(3)25-26(22)4)21(28)16-9-10-17(23)13(2)20(16)24/h5-10H,11H2,1-4H3",JDWQITFHZOBBFE-UHFFFAOYSA-N,Cn1nc(C)c(C(=O)c2ccc(Cl)c(C)c2Cl)c1OCC(=O)c3ccc(C)cc3,-6.5209,0.0,1,G1,431.319,5.14486,113.581,29,5,0,7,6,150,3,0,0,3,61.19,178.7505417,1.901243152,1102.235436
B-3277,bensulfuron-methyl (ph7),"InChI=1S/C16H18N4O7S/c1-25-12-8-13(26-2)18-15(17-12)19-16(22)20-28(23,24)9-10-6-4-5-7-11(10)14(21)27-3/h4-8H,9H2,1-3H3,(H2,17,18,19,20,22)",XMQFTWRPUQYINF-UHFFFAOYSA-N,COC(=O)c1ccccc1C[S](=O)(=O)NC(=O)Nc2nc(OC)cc(OC)n2,-3.534,0.0,1,G1,410.408,0.9319,97.6957,28,9,2,12,7,150,2,0,0,2,145.81,160.6416261,2.127819015,956.4580995
B-3278,teflubenzuron,"InChI=1S/C14H6Cl2F4N2O2/c15-5-4-8(12(20)10(16)11(5)19)21-14(24)22-13(23)9-6(17)2-1-3-7(9)18/h1-4H,(H2,21,22,23,24)",CJDWRQLODFKPEL-UHFFFAOYSA-N,Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F,-7.3023,0.164765718,4,G5,381.112,4.5117,79.2209,24,2,2,10,2,126,2,0,0,2,58.2,141.9098242,2.188506769,825.7595339
B-3279,alanycarb,"InChI=1S/C17H25N3O4S2/c1-5-23-16(21)11-12-20(13-15-9-7-6-8-10-15)26-19(3)17(22)24-18-14(2)25-4/h6-10H,5,11-13H2,1-4H3/b18-14-",GMAUQNJOSOMMHI-JXAWBTAJSA-N,CCOC(=O)CCN(Cc1ccccc1)SN(C)C(=O)O\N=C(\C)SC,-4.3005,0.0,1,G1,399.538,3.7698,106.561,26,8,0,9,9,144,1,0,0,1,71.44,162.8819044,2.669288541,598.9306006
B-3280,diflufenican,"InChI=1S/C19H11F5N2O2/c20-12-6-7-16(15(21)10-12)26-17(27)14-5-2-8-25-18(14)28-13-4-1-3-11(9-13)19(22,23)24/h1-10H,(H,26,27)",WYEHFWKAOXOVJD-UHFFFAOYSA-N,Fc1ccc(NC(=O)c2cccnc2Oc3cccc(c3)C(F)(F)F)c(F)c1,-6.8969,0.0,1,G1,394.299,5.4232,90.0662,28,3,1,9,4,144,3,0,0,3,51.22,155.1477303,1.860716925,1021.200978
B-3281,"2-propenoic acid, 3-bromo-2,3-diiodo-","InChI=1S/C3HBrI2O2/c4-2(6)1(5)3(7)8/h(H,7,8)",BWTBNELHFHOXGK-UHFFFAOYSA-N,OC(=O)C(I)=C(Br)I,-1.2891,0.0,1,G1,402.751,2.505,51.6288,8,1,1,5,1,46,0,0,0,0,37.3,82.12651192,4.226619287,138.2188491
B-3282,uniconazole-p,"InChI=1S/C15H18ClN3O/c1-15(2,3)14(20)13(19-10-17-9-18-19)8-11-4-6-12(16)7-5-11/h4-10,14,20H,1-3H3/b13-8+/t14-/m1/s1",YNWVFADWVLCOPU-MAUPQMMJSA-N,CC(C)(C)[C@H](O)\C(=C/c1ccc(Cl)cc1)n2cncn2,-4.5403,0.0,1,G1,291.782,3.3366,81.1028,20,4,1,5,3,106,2,0,0,2,50.94,123.2778705,2.440645984,582.5812288
B-3283,uniconazole,"InChI=1S/C15H18ClN3O/c1-15(2,3)14(20)13(19-10-17-9-18-19)8-11-4-6-12(16)7-5-11/h4-10,14,20H,1-3H3/b13-8+",YNWVFADWVLCOPU-MDWZMJQESA-N,CC(C)(C)C(O)\C(=C/c1ccc(Cl)cc1)n2cncn2,-4.5403,0.0,1,G1,291.782,3.3366,81.1028,20,4,1,5,3,106,2,0,0,2,50.94,123.2778705,2.440645984,582.5812288
B-3284,diniconazole,"InChI=1S/C15H17Cl2N3O/c1-15(2,3)14(21)13(20-9-18-8-19-20)6-10-4-5-11(16)7-12(10)17/h4-9,14,21H,1-3H3/b13-6+",FBOUIAKEJMZPQG-AWNIVKPZSA-N,CC(C)(C)C(O)\C(=C/c1ccc(Cl)cc1Cl)n2cncn2,-4.9115,0.0,1,G1,326.227,3.99,86.1128,21,4,1,6,3,112,2,0,0,2,50.94,133.5811367,2.517748817,645.4334957
B-3285,phosmethylan,"InChI=1S/C13H19ClNO3PS2/c1-4-7-13(16)15(10-21-19(20,17-2)18-3)12-9-6-5-8-11(12)14/h5-6,8-9H,4,7,10H2,1-3H3",MVBGKYGTNGPFHT-UHFFFAOYSA-N,CCCC(=O)N(CS[P](=S)(OC)OC)c1ccccc1Cl,-5.204,0.0,1,G1,367.86,4.6811,94.607,21,5,0,8,8,118,1,0,0,1,38.77,139.6026629,2.965639938,521.8927659
B-3286,"8-quinolinecarboxylic acid, 5-nitro-","InChI=1S/C10H6N2O4/c13-10(14)7-3-4-8(12(15)16)6-2-1-5-11-9(6)7/h1-5H,(H,13,14)",HXHZCOASPJWXPP-UHFFFAOYSA-N,OC(=O)c1ccc(c2cccnc12)[N+]([O-])=O,-3.1656,0.0,1,G1,218.168,1.8412,55.3567,16,4,1,6,2,80,2,0,0,2,93.33,89.30638932,2.872654786,541.8887653
B-3287,chlozolinate,"InChI=1S/C13H11Cl2NO5/c1-3-20-11(18)13(2)10(17)16(12(19)21-13)9-5-7(14)4-8(15)6-9/h4-6H,3H2,1-2H3",IGUYEXXAGBDLLX-UHFFFAOYSA-N,CCOC(=O)C1(C)OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2,-5.2203,0.60205,2,G2,332.139,2.7984,75.467,21,5,0,8,3,112,1,1,1,2,72.91,130.0581896,2.406863934,612.7376764
