ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
F-465,"4-(1-hydroxy-2-methylaminoethyl)benzene-1,2-diol","InChI=1S/C9H13NO3/c1-10-5-9(13)6-2-3-7(11)8(12)4-6/h2-4,9-13H,5H2,1H3",UCTWMZQNUQWSLP-UHFFFAOYSA-N,CNCC(O)C1=CC(O)=C(O)C=C1,-0.96,0.89,2,G2,183.207,0.3506,48.6581,13,4,4,4,3,72,1,0,0,1,72.72,76.4587929,2.835168262,288.1883451
F-470,"5-(2-hydroxyethyl)-5-(3-methylbutyl)-2-sulfanylidene-1,3-diazinane-4,6-dione","InChI=1S/C11H18N2O3S/c1-7(2)3-4-11(5-6-14)8(15)12-10(17)13-9(11)16/h7,14H,3-6H2,1-2H3,(H2,12,13,15,16,17)",ODBYBGYTXPHFFZ-UHFFFAOYSA-N,CC(C)CCC1(CCO)C(=O)NC(=S)NC1=O,-2.56,0.0,1,G1,258.343,0.3223,67.0912,17,4,3,6,5,96,0,1,1,1,78.43,105.9586236,2.909405891,321.6082449
F-471,"5-(2-Hydroxyethyl)-5-pentyl-2-thioxodihydro-4,6(1H,5H)-pyrimidinedione","InChI=1S/C11H18N2O3S/c1-2-3-4-5-11(6-7-14)8(15)12-10(17)13-9(11)16/h14H,2-7H2,1H3,(H2,12,13,15,16,17)",XGVHRUPAYMKJBO-UHFFFAOYSA-N,CCCCCC1(CCO)C(=O)NC(=S)NC1=O,-2.38,0.0,1,G1,258.343,0.4664,67.1612,17,4,3,6,6,96,0,1,1,1,78.43,105.9586236,2.832505058,310.678233
F-472,"2-(5-benzyl-2,4-dioxoimidazolidin-1-yl)acetic acid","InChI=1S/C12H12N2O4/c15-10(16)7-14-9(11(17)13-12(14)18)6-8-4-2-1-3-5-8/h1-5,9H,6-7H2,(H,15,16)(H,13,17,18)",JTNIWQBZJHVWRR-UHFFFAOYSA-N,O=C(O)CN1C(=O)NC(=O)C1CC1=CC=CC=C1,-1.79,0.0,1,G1,248.238,0.2341,61.8145,18,3,2,6,4,94,1,1,1,2,86.71,103.2037206,2.155456052,486.1105946
F-474,N-[4-nitro-2-(phenoxy)phenyl]methanesulfonamide,"InChI=1S/C13H12N2O5S/c1-21(18,19)14-12-8-7-10(15(16)17)9-13(12)20-11-5-3-2-4-6-11/h2-9,14H,1H3",HYWYRSMBCFDLJT-UHFFFAOYSA-N,CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2,-4.49,1.42,2,G2,308.315,2.7586,78.0789,21,5,1,8,5,110,2,0,0,2,98.54,120.9305985,2.429176693,759.3860167
F-477,"5-(carbamoylamino)-4,5-dihydroxy-2-oxoimidazolidine-4-carboxylic acid","InChI=1S/C5H8N4O6/c6-2(12)7-5(15)4(14,1(10)11)8-3(13)9-5/h14-15H,(H,10,11)(H3,6,7,12)(H2,8,9,13)",DQFKPWNIZHSCFJ-UHFFFAOYSA-N,NC(=O)NC1(O)NC(=O)NC1(O)C(=O)O,-0.37,0.0,1,G1,220.141,-3.6132,41.9219,15,5,7,10,2,84,0,1,1,1,174.01,82.04993314,3.092635704,344.4139553
F-478,"5-(2-hydroxyethyl)-5-(2-methylpentyl)-2-sulfanylidene-1,3-diazinane-4,6-dione","InChI=1S/C12H20N2O3S/c1-3-4-8(2)7-12(5-6-15)9(16)13-11(18)14-10(12)17/h8,15H,3-7H2,1-2H3,(H2,13,14,16,17,18)",OBOCPCMQRKCAJW-UHFFFAOYSA-N,CCCC(C)CC1(CCO)C(=O)NC(=S)NC1=O,-3.09,0.0,1,G1,272.37,0.7124,71.7082,18,4,3,6,6,102,0,1,1,1,78.43,112.3235657,2.933600888,337.2316857
F-479,"5-(2-Ethylbutyl)-5-(2-hydroxyethyl)-2-thioxodihydro-4,6(1H,5H)-pyrimidinedione","InChI=1S/C12H20N2O3S/c1-3-8(4-2)7-12(5-6-15)9(16)13-11(18)14-10(12)17/h8,15H,3-7H2,1-2H3,(H2,13,14,16,17,18)",MXIUSHZGPUCUIF-UHFFFAOYSA-N,CCC(CC)CC1(CCO)C(=O)NC(=S)NC1=O,-3.14,0.0,1,G1,272.37,0.7124,71.7082,18,4,3,6,6,102,0,1,1,1,78.43,112.3235657,3.001931441,333.2316857
F-481,4-Amino-N-(6-iodo-3-pyridinyl)benzenesulfonamide,"InChI=1S/C11H10IN3O2S/c12-11-6-3-9(7-14-11)15-18(16,17)10-4-1-8(13)2-5-10/h1-7,15H,13H2",FDHQEJALNMUUDH-UHFFFAOYSA-N,NC1=CC=C(S(=O)(=O)NC2=CN=C(I)C=C2)C=C1,-1.81,0.0,1,G1,375.191,2.0692,78.6169,18,4,2,7,3,94,2,0,0,2,85.08,118.6205122,2.267141922,638.9934723
F-482,"(1,5-dimethyl-3-oxo-2-phenylpyrazol-4-yl)urea","InChI=1S/C12H14N4O2/c1-8-10(14-12(13)18)11(17)16(15(8)2)9-6-4-3-5-7-9/h3-7H,1-2H3,(H3,13,14,18)",NIXHNSPZZPUXPV-UHFFFAOYSA-N,CC1=C(NC(N)=O)C(=O)N(C2=CC=CC=C2)N1C,-1.52,0.0,1,G1,246.27,0.97502,68.9531,18,4,2,6,2,94,2,0,0,2,82.05,103.6133257,2.639046256,640.0872888
F-483,"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,16,17-triol","InChI=1S/C18H24O3/c1-18-7-6-13-12-5-3-11(19)8-10(12)2-4-14(13)15(18)9-16(20)17(18)21/h3,5,8,13-17,19-21H,2,4,6-7,9H2,1H3",PROQIPRRNZUXQM-UHFFFAOYSA-N,CC12CCC3C4=C(C=C(O)C=C4)CCC3C1CC(O)C2O,-4.0,0.475,2,G3,288.387,2.58,80.1204,21,3,3,3,0,114,1,2,3,4,60.69,125.1759163,1.710270699,569.5819083
F-485,"2,3,4-trichloro-6-methoxyphenol","InChI=1S/C7H5Cl3O2/c1-12-4-2-3(8)5(9)6(10)7(4)11/h2,11H,1H3",NIAJPNQTKGWEOI-UHFFFAOYSA-N,COC1=CC(Cl)=C(Cl)C(Cl)=C1O,-3.66,0.0,1,G1,227.474,3.361,49.6888,12,2,1,5,1,66,1,0,0,1,29.46,84.6139229,3.387046329,312.010065
F-486,"5-(1-cyclohexenyl)-1,5-dimethyl-1,3-diazinane-2,4,6-trione","InChI=1S/C12H16N2O3/c1-12(8-6-4-3-5-7-8)9(15)13-11(17)14(2)10(12)16/h6H,3-5,7H2,1-2H3,(H,13,15,17)",UYXAWHWODHRRMR-UHFFFAOYSA-N,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,-2.91,0.129022292,4,G5,236.271,1.2013,60.9667,17,3,1,5,1,92,0,1,2,2,66.48,99.8466111,2.400120616,427.4666784
F-487,2-(2-chlorophenoxy)-3-oxobutanoic acid,"InChI=1S/C10H9ClO4/c1-6(12)9(10(13)14)15-8-5-3-2-4-7(8)11/h2-5,9H,1H3,(H,13,14)",KDAWJQRXGKJCOJ-UHFFFAOYSA-N,CC(=O)C(OC1=C(Cl)C=CC=C1)C(=O)O,-2.1,0.0,1,G1,228.631,1.761,54.1848,15,3,1,5,4,80,1,0,0,1,63.6,91.42526099,2.883562581,374.7637077
F-489,1-nitrosonaphthalen-2-ol,"InChI=1S/C10H7NO2/c12-9-6-5-7-3-1-2-4-8(7)10(9)11-13/h1-6,13H",CAQHPYSDQFDJAL-UHFFFAOYSA-N,O=C1C=CC2=C(C=CC=C2)C1=NO,-2.94,0.0,1,G1,173.171,1.4608,48.8065,13,3,1,3,0,64,1,0,1,2,49.66,75.00085423,2.670687493,418.6878518
F-491,"N-(2-sulfamoyl-1,3-benzothiazol-6-yl)acetamide","InChI=1S/C9H9N3O3S2/c1-5(13)11-6-2-3-7-8(4-6)16-9(12-7)17(10,14)15/h2-4H,1H3,(H,11,13)(H2,10,14,15)",RPVVBRXMFQZDHZ-UHFFFAOYSA-N,CC(=O)NC1=CC2=C(C=C1)N=C(S(N)(=O)=O)S2,-3.16,0.0,1,G1,271.323,0.9021,65.2969,17,5,2,8,2,90,2,0,0,2,102.15,101.515014,2.516806036,690.5740328
F-494,3-(carboxymethylsulfanyl)-3-phenylpropanoic acid,"InChI=1S/C11H12O4S/c12-10(13)6-9(16-7-11(14)15)8-4-2-1-3-5-8/h1-5,9H,6-7H2,(H,12,13)(H,14,15)",GIITZCIPVGXMHH-UHFFFAOYSA-N,O=C(O)CSC(CC(=O)O)C1=CC=CC=C1,-1.55,0.0,1,G1,240.28,2.0202,61.5296,16,3,2,5,6,86,1,0,0,1,74.6,97.29073542,2.707385865,363.5071289
F-495,2'-Hydroxy-5'-methoxychalcone,"InChI=1S/C16H14O3/c1-19-13-8-10-16(18)14(11-13)15(17)9-7-12-5-3-2-4-6-12/h2-11,18H,1H3",IFYSEURGMQKWJS-UHFFFAOYSA-N,COC1=CC(C(=O)C=CC2=CC=CC=C2)=C(O)C=C1,-6.0,0.0,1,G1,254.285,3.2969,74.4653,19,3,1,3,4,96,2,0,0,2,46.53,111.3279638,2.226679041,600.6460401
F-500,methyl 3-bromo-4-hydroxybenzoate,"InChI=1S/C8H7BrO3/c1-12-8(11)5-2-3-7(10)6(9)4-5/h2-4,10H,1H3",RKUNSPWAQIUGEZ-UHFFFAOYSA-N,COC(=O)C1=CC(Br)=C(O)C=C1,-3.17,0.0,1,G1,231.045,1.9413,47.1463,12,3,1,4,1,64,1,0,0,1,46.53,78.09813604,3.045563792,309.1713245
F-501,"4-amino-N-(5-ethyl-1,3,4-thiadiazol-2-yl)benzenesulfonamide","InChI=1S/C10H12N4O2S2/c1-2-9-12-13-10(17-9)14-18(15,16)8-5-3-7(11)4-6-8/h3-6H,2,11H2,1H3,(H,13,14)",SVYBEBLNQGDRHF-UHFFFAOYSA-N,CCC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1,-3.12,0.59,2,G2,284.366,1.4835,70.9499,18,6,2,8,4,96,2,0,0,2,97.97,108.9170231,2.236580602,634.1522203
F-503,2-[2-(2-carboxybenzoyl)oxyethoxycarbonyl]benzoic acid,"InChI=1S/C18H14O8/c19-15(20)11-5-1-3-7-13(11)17(23)25-9-10-26-18(24)14-8-4-2-6-12(14)16(21)22/h1-8H,9-10H2,(H,19,20)(H,21,22)",KJDIOINTBBPCAD-UHFFFAOYSA-N,O=C(O)C1=C(C(=O)OCCOC(=O)C2=C(C(=O)O)C=CC=C2)C=CC=C1,-2.83,0.0,1,G1,358.302,2.0968,87.3676,26,6,2,8,7,134,2,0,0,2,127.2,147.1397964,1.914909321,784.2745275
F-507,"6,7-Dimethoxy-4-nitro-2-benzofuran-1(3H)-one","InChI=1S/C10H9NO6/c1-15-7-3-6(11(13)14)5-4-17-10(12)8(5)9(7)16-2/h3H,4H2,1-2H3",ZPEFPSJMGSVLKW-UHFFFAOYSA-N,COc1cc(c2COC(=O)c2c1OC)[N+]([O-])=O,-3.21,0.0,1,G1,239.183,1.2824,55.3199,17,6,0,7,3,90,1,0,1,2,87.9,96.04047393,2.767411077,510.0078537
F-509,4-(4-hydroxyphenyl)iminopentan-2-one,"InChI=1S/C11H13NO2/c1-8(7-9(2)13)12-10-3-5-11(14)6-4-10/h3-6,14H,7H2,1-2H3",GXBTYOQGQXQWOE-UHFFFAOYSA-N,CC(=O)CC(C)=NC1=CC=C(O)C=C1,-3.59,0.0,1,G1,191.23,2.4637,56.1738,14,3,1,3,3,74,1,0,0,1,49.66,83.10719203,2.757267843,352.0552103
F-511,"4,4-Diethyl-5-oxo-1-phenyl-4,5-dihydro-1H-pyrazol-3-yl acetate","InChI=1S/C15H18N2O3/c1-4-15(5-2)13(20-11(3)18)16-17(14(15)19)12-9-7-6-8-10-12/h6-10H,4-5H2,1-3H3",SEPAGOPNRMITGC-UHFFFAOYSA-N,CCC1(CC)C(=O)N(C2=CC=CC=C2)N=C1OC(C)=O,-3.54,0.0,1,G1,274.32,2.7162,76.144,20,4,0,5,3,106,1,0,1,2,58.97,117.7719326,2.447833685,547.4968704
F-513,"methyl 3,5-dihydroxy-4-methoxybenzoate","InChI=1S/C9H10O5/c1-13-8-6(10)3-5(4-7(8)11)9(12)14-2/h3-4,10-11H,1-2H3",SUGIJIFASYORQN-UHFFFAOYSA-N,COC(=O)C1=CC(O)=C(OC)C(O)=C1,-1.6,0.0,1,G1,198.174,0.893,47.6631,14,5,2,5,2,76,1,0,0,1,75.99,80.50330953,3.2018063,335.2151008
F-514,2-amino-5-hydroxynaphthalene-1-sulfonic acid,"InChI=1S/C10H9NO4S/c11-8-5-4-6-7(2-1-3-9(6)12)10(8)16(13,14)15/h1-5,12H,11H2,(H,13,14,15)",VNIRTZCEEXVSGC-UHFFFAOYSA-N,NC1=CC=C2C(O)=CC=CC2=C1S(=O)(=O)O,-2.06,0.0,1,G1,239.252,1.3743,59.8398,16,4,3,6,1,84,2,0,0,2,100.62,91.87582811,3.029062156,663.8185193
F-519,7-aminonaphthalene-1-sulfonic acid,"InChI=1S/C10H9NO3S/c11-8-5-4-7-2-1-3-10(9(7)6-8)15(12,13)14/h1-6H,11H2,(H,12,13,14)",FYVOTMMSGKWFPK-UHFFFAOYSA-N,NC1=CC2=C(S(=O)(=O)O)C=CC=C2C=C1,-2.54,0.015,2,G3,223.253,1.6687,58.175,15,3,2,5,1,78,2,0,0,2,80.39,87.08159436,2.922802039,619.6001476
F-521,2-acetamido-3-(4-hydroxyphenyl)propanoic acid,"InChI=1S/C11H13NO4/c1-7(13)12-10(11(15)16)6-8-2-4-9(14)5-3-8/h2-5,10,14H,6H2,1H3,(H,12,13)(H,15,16)",CAHKINHBCWCHCF-UHFFFAOYSA-N,CC(=O)NC(CC1=CC=C(O)C=C1)C(=O)O,0.01,0.0,1,G1,223.228,0.524,57.0513,16,3,3,5,4,86,1,0,0,1,86.63,92.71748758,2.712342257,385.4759655
F-524,2-[(2-aminoacetyl)amino]-3-(4-hydroxyphenyl)propanoic acid,"InChI=1S/C11H14N2O4/c12-6-10(15)13-9(11(16)17)5-7-1-3-8(14)4-2-7/h1-4,9,14H,5-6,12H2,(H,13,15)(H,16,17)",XBGGUPMXALFZOT-UHFFFAOYSA-N,NCC(=O)NC(CC1=CC=C(O)C=C1)C(=O)O,-0.73,0.0,1,G1,238.243,-0.5372,60.4317,17,4,4,6,5,92,1,0,0,1,112.65,98.05737828,2.695417094,402.4373873
F-526,4-(2-hydroxyphenyl)iminopentan-2-one,"InChI=1S/C11H13NO2/c1-8(7-9(2)13)12-10-5-3-4-6-11(10)14/h3-6,14H,7H2,1-2H3",RQKRHXNIJJNDGM-UHFFFAOYSA-N,CC(=O)CC(C)=NC1=C(O)C=CC=C1,-3.55,0.0,1,G1,191.23,2.4637,56.1738,14,3,1,3,3,74,1,0,0,1,49.66,83.10719203,2.859949273,369.3052103
F-531,2-[(2-aminophenyl)methylideneamino]phenol,"InChI=1S/C13H12N2O/c14-11-6-2-1-5-10(11)9-15-12-7-3-4-8-13(12)16/h1-9,16H,14H2",ODTBAYMRNMZGQX-UHFFFAOYSA-N,NC1=C(C=NC2=C(O)C=CC=C2)C=CC=C1,-3.64,0.0,1,G1,212.252,2.725,66.2152,16,3,2,3,2,80,2,0,0,2,58.61,93.88288638,2.288031072,473.3459731
F-533,4-methoxysulfonylbenzoic acid,"InChI=1S/C8H8O5S/c1-13-14(11,12)7-4-2-6(3-5-7)8(9)10/h2-5H,1H3,(H,9,10)",IOOIOUOLXVONAC-UHFFFAOYSA-N,COS(=O)(=O)C1=CC=C(C(=O)O)C=C1,-3.05,0.0,1,G1,216.214,0.7199,47.5961,14,4,1,6,3,76,1,0,0,1,80.67,81.06499069,3.124476768,431.3043726
F-534,Cinnamyl anthranilate,"InChI=1S/C16H15NO2/c17-15-11-5-4-10-14(15)16(18)19-12-6-9-13-7-2-1-3-8-13/h1-11H,12,17H2",GABQNAFEZZDSCM-UHFFFAOYSA-N,NC1=C(C(=O)OCC=CC2=CC=CC=C2)C=CC=C1,-6.04,0.0,1,G1,253.301,3.139,76.6129,19,3,1,3,4,96,2,0,0,2,52.32,111.8736208,1.881853839,576.3126215
F-535,2-[(2-amino-2-phenylacetyl)amino]acetic acid,"InChI=1S/C10H12N2O3/c11-9(7-4-2-1-3-5-7)10(15)12-6-8(13)14/h1-5,9H,6,11H2,(H,12,15)(H,13,14)",LJXOMNKURQBXLP-UHFFFAOYSA-N,NC(C(=O)NCC(=O)O)C1=CC=CC=C1,-1.41,0.0,1,G1,208.217,-0.1128,54.0159,15,3,3,5,4,80,1,0,0,1,92.42,86.89820241,2.572100735,350.9449504
F-537,4-[4-(4-oxopentan-2-ylideneamino)phenyl]iminopentan-2-one,"InChI=1S/C16H20N2O2/c1-11(9-13(3)19)17-15-5-7-16(8-6-15)18-12(2)10-14(4)20/h5-8H,9-10H2,1-4H3",OZPNAHBGWVFYIF-UHFFFAOYSA-N,CC(=O)CC(C)=NC1=CC=C(N=C(C)CC(C)=O)C=C1,-1.89,0.0,1,G1,272.348,3.8296,82.576,20,4,0,4,6,106,1,0,0,1,58.86,119.1945134,2.78644507,503.3445338
F-540,2-(phenyl-(phenylmethylsulfanylcarbothioyl)amino)acetic acid,"InChI=1S/C16H15NO2S2/c18-15(19)11-17(14-9-5-2-6-10-14)16(20)21-12-13-7-3-1-4-8-13/h1-10H,11-12H2,(H,18,19)",QJYFZGZQJOGQTO-UHFFFAOYSA-N,O=C(O)CN(C(=S)SCC1=CC=CC=C1)C1=CC=CC=C1,-3.92,0.0,1,G1,317.435,3.7959,91.7588,21,3,1,5,5,108,2,0,0,2,40.54,133.1457456,2.060336987,602.1887457
F-543,"4-[(1-methoxy-1-oxo-3-phenylpropan-2-yl)amino]-4-oxo-3-[(2,2,2-trifluoroacetyl)amino]butanoic acid","InChI=1S/C16H17F3N2O6/c1-27-14(25)11(7-9-5-3-2-4-6-9)20-13(24)10(8-12(22)23)21-15(26)16(17,18)19/h2-6,10-11H,7-8H2,1H3,(H,20,24)(H,21,26)(H,22,23)",CSFFTSRVLXCIIG-UHFFFAOYSA-N,COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)NC(=O)C(F)(F)F,-2.66,0.0,1,G1,390.314,0.4087,84.3312,27,5,3,11,8,148,1,0,0,1,121.8,151.2310222,2.940410593,693.146068
F-544,"4-aminonaphthalene-1,2-dione","InChI=1S/C10H7NO2/c11-8-5-9(12)10(13)7-4-2-1-3-6(7)8/h1-5H,11H2",IGONFFFOEMASIA-UHFFFAOYSA-N,NC1=CC(=O)C(=O)C2=C1C=CC=C2,-3.84,0.0,1,G1,173.171,0.7516,47.9439,13,3,1,3,0,64,1,0,1,2,60.16,74.85867229,2.717908595,432.3058157
F-547,N-(9H-Fluoren-2-yl)acetamide,"InChI=1S/C15H13NO/c1-10(17)16-13-6-7-15-12(9-13)8-11-4-2-3-5-14(11)15/h2-7,9H,8H2,1H3,(H,16,17)",CZIHNRWJTSTCEX-UHFFFAOYSA-N,CC(=O)NC1=CC2=C(C=C1)C1=C(C=CC=C1)C2,-4.24,0.1925,2,G3,223.275,3.2162,68.9877,17,1,1,2,1,84,2,0,1,3,29.1,100.2888768,2.036866895,601.620857
F-548,N-(5-chloro-2-nitrophenyl)acetamide,"InChI=1S/C8H7ClN2O3/c1-5(12)10-7-4-6(9)2-3-8(7)11(13)14/h2-4H,1H3,(H,10,12)",YWANGSCDWBUSBK-UHFFFAOYSA-N,CC(=O)NC1=C(C=CC(=C1)Cl)[N+](=O)[O-],-0.99,0.0,1,G1,214.608,2.2066,52.4101,14,3,1,6,2,74,1,0,0,1,72.24,84.82891358,3.151960315,392.1728236
F-549,2-(2-cyanoethylamino)-3-phenylpropanoic acid,"InChI=1S/C12H14N2O2/c13-7-4-8-14-11(12(15)16)9-10-5-2-1-3-6-10/h1-3,5-6,11,14H,4,8-9H2,(H,15,16)",RDEPSYXOVXRWGR-UHFFFAOYSA-N,N#CCCNC(CC1=CC=CC=C1)C(=O)O,-1.49,0.0,1,G1,218.256,1.18558,59.8025,16,3,2,4,6,84,1,0,0,1,73.12,94.51925352,2.52069519,370.3551922
F-550,4-(Dipropylsulfamoyl)benzoic acid,"InChI=1S/C13H19NO4S/c1-3-9-14(10-4-2)19(17,18)12-7-5-11(6-8-12)13(15)16/h5-8H,3-4,9-10H2,1-2H3,(H,15,16)",DBABZHXKTCFAPX-UHFFFAOYSA-N,CCCN(CCC)S(=O)(=O)C1=CC=C(C(=O)O)C=C1,-4.02,0.83,2,G2,285.365,2.1955,72.7421,19,3,1,6,7,106,1,0,0,1,74.68,113.4623633,3.065330538,516.079128
F-555,"1-(1,5-dimethyl-3-oxo-2-phenylpyrazol-4-yl)-3-ethylurea","InChI=1S/C14H18N4O2/c1-4-15-14(20)16-12-10(2)17(3)18(13(12)19)11-8-6-5-7-9-11/h5-9H,4H2,1-3H3,(H2,15,16,20)",CCCTUMZHWVZMQA-UHFFFAOYSA-N,CCNC(=O)NC1=C(C)N(C)N(C2=CC=CC=C2)C1=O,-1.83,0.0,1,G1,274.324,1.62582,78.4424,20,4,2,6,3,106,2,0,0,2,68.06,116.5531814,2.471491535,670.4726174
F-559,N-(4-Chlorophenyl)-n-hydroxy-4-methylbenzamide,"InChI=1S/C14H12ClNO2/c1-10-2-4-11(5-3-10)14(17)16(18)13-8-6-12(15)7-9-13/h2-9,18H,1H3",IBCDULLCLULASH-UHFFFAOYSA-N,CC1=CC=C(C(=O)N(O)C2=CC=C(Cl)C=C2)C=C1,-4.42,0.0,1,G1,261.708,3.68442,71.227,18,2,1,4,2,92,2,0,0,2,40.54,110.1912758,2.228964049,549.0116042
F-562,4-[(4-carboxyphenyl)-phenylphosphoryl]benzoic acid,"InChI=1S/C20H15O5P/c21-19(22)14-6-10-17(11-7-14)26(25,16-4-2-1-3-5-16)18-12-8-15(9-13-18)20(23)24/h1-13H,(H,21,22)(H,23,24)",UVTXHAOLTBFLDL-UHFFFAOYSA-N,O=C(O)C1=CC=C(P(=O)(C2=CC=CC=C2)C2=CC=C(C(=O)O)C=C2)C=C1,-6.01,0.0,1,G1,366.309,2.7224,99.7531,26,3,2,6,5,130,3,0,0,3,91.67,149.4765874,2.184861583,931.136239
F-563,2-(4-oxo-1H-quinazolin-2-yl)benzenesulfonamide,"InChI=1S/C14H11N3O3S/c15-21(19,20)12-8-4-2-6-10(12)13-16-11-7-3-1-5-9(11)14(18)17-13/h1-8H,(H2,15,19,20)(H,16,17,18)",OSBLXHNHXUZTPI-UHFFFAOYSA-N,NS(=O)(=O)C1=C(C2=NC3=C(C=CC=C3)C(=O)N2)C=CC=C1,-3.08,0.0,1,G1,301.327,1.2375,79.1729,21,4,2,7,2,106,3,0,0,3,105.91,119.8716465,2.346872236,993.5169079
F-564,3-(propan-2-ylideneamino)-1-(9H-xanthen-9-yl)urea,"InChI=1S/C17H17N3O2/c1-11(2)19-20-17(21)18-16-12-7-3-5-9-14(12)22-15-10-6-4-8-13(15)16/h3-10,16H,1-2H3,(H2,18,20,21)",UOTJSUSNUMZRJG-UHFFFAOYSA-N,CC(C)=NNC(=O)NC1C2=C(C=CC=C2)OC2=C1C=CC=C2,-4.17,0.0,1,G1,295.342,3.5767,85.2514,22,3,2,5,2,112,2,0,1,3,62.72,128.5476269,1.927282614,690.6888387
F-565,"6-aminocyclohexane-1,2,3,4,5-pentol","InChI=1S/C6H13NO5/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-6,8-12H,7H2",JXAOTICXQLILTC-UHFFFAOYSA-N,NC1C(O)C(O)C(O)C(O)C1O,-1.41,0.0,1,G1,179.172,-3.8682,38.0094,12,6,6,6,0,72,0,1,1,1,127.17,68.8691899,2.760252076,107.4881096
F-566,Fumaranilic acid,"InChI=1S/C10H9NO3/c12-9(6-7-10(13)14)11-8-4-2-1-3-5-8/h1-7H,(H,11,12)(H,13,14)",WHZLCOICKHIPRL-UHFFFAOYSA-N,O=C(O)C=CC(=O)NC1=CC=CC=C1,-2.72,0.0,1,G1,191.186,1.2659,51.8475,14,2,2,4,3,72,1,0,0,1,66.4,80.86870868,2.540353585,356.8896772
F-567,4-(hydroxy-phenylphosphoryl)benzoic acid,"InChI=1S/C13H11O4P/c14-13(15)10-6-8-12(9-7-10)18(16,17)11-4-2-1-3-5-11/h1-9H,(H,14,15)(H,16,17)",BFSMULOSYIQCGJ-UHFFFAOYSA-N,O=C(O)C1=CC=C(P(=O)(O)C2=CC=CC=C2)C=C1,-4.07,0.0,1,G1,262.201,1.606,68.9366,18,2,2,5,3,92,2,0,0,2,74.6,103.9796992,2.421622728,604.6481876
F-568,"N-[4-[(4-methyl-1,3-thiazol-2-yl)sulfamoyl]phenyl]acetamide","InChI=1S/C12H13N3O3S2/c1-8-7-19-12(13-8)15-20(17,18)11-5-3-10(4-6-11)14-9(2)16/h3-7H,1-2H3,(H,13,15)(H,14,16)",UTTXCVWQZVYQRZ-UHFFFAOYSA-N,CC(=O)NC1=CC=C(S(=O)(=O)NC2=NC(C)=CS2)C=C1,-4.15,0.0,1,G1,311.388,2.21072,78.4052,20,5,2,8,4,106,2,0,0,2,88.16,120.4653573,2.187893753,720.6607515
F-570,"4-amino-N-(5,6,7,8-tetrahydroquinazolin-2-yl)benzenesulfonamide","InChI=1S/C14H16N4O2S/c15-11-5-7-12(8-6-11)21(19,20)18-14-16-9-10-3-1-2-4-13(10)17-14/h5-9H,1-4,15H2,(H,16,17,18)",IPDKSGJFMBIZJI-UHFFFAOYSA-N,NC1=CC=C(S(=O)(=O)NC2=NC3=C(C=N2)CCCC3)C=C1,-3.65,0.0,1,G1,304.375,1.7384,80.3369,21,5,2,7,3,110,2,0,1,3,97.97,123.0322594,1.866855269,757.0435171
F-571,"2-[5-[(4-hydroxyphenyl)methyl]-3-methyl-2,4-dioxoimidazolidin-1-yl]acetic acid","InChI=1S/C13H14N2O5/c1-14-12(19)10(15(13(14)20)7-11(17)18)6-8-2-4-9(16)5-3-8/h2-5,10,16H,6-7H2,1H3,(H,17,18)",UBWHIRFNXZLVKF-UHFFFAOYSA-N,CN1C(=O)C(CC2=CC=C(O)C=C2)N(CC(=O)O)C1=O,-0.05,0.0,1,G1,278.264,0.2819,68.1066,20,4,2,7,4,106,1,1,1,2,98.15,114.5728679,2.217998433,554.3848725
F-572,2-[(2-amino-4-methylpentanoyl)amino]-3-(4-hydroxyphenyl)propanoic acid,"InChI=1S/C15H22N2O4/c1-9(2)7-12(16)14(19)17-13(15(20)21)8-10-3-5-11(18)6-4-10/h3-6,9,12-13,18H,7-8,16H2,1-2H3,(H,17,19)(H,20,21)",LHSGPCFBGJHPCY-UHFFFAOYSA-N,CC(C)CC(N)C(=O)NC(CC1=CC=C(O)C=C1)C(=O)O,-1.58,0.0,1,G1,294.351,0.8775,78.8077,21,4,4,6,7,116,1,0,0,1,112.65,123.5171467,2.673148669,484.951914
F-573,1-cyclohexyl-3-(2-dimethylaminoethyl)urea,"InChI=1S/C11H23N3O/c1-14(2)9-8-12-11(15)13-10-6-4-3-5-7-10/h10H,3-9H2,1-2H3,(H2,12,13,15)",NZEDGSZBHQVOJM-UHFFFAOYSA-N,CN(C)CCNC(=O)NC1CCCCC1,-0.66,0.0,1,G1,213.325,1.1799,61.9614,15,2,2,4,4,88,0,1,1,1,44.37,92.40392116,2.063153978,188.2720554
