ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
C-406,triforine,"InChI=1S/C10H14Cl6N4O2/c11-9(12,13)7(17-5-21)19-1-2-20(4-3-19)8(18-6-22)10(14,15)16/h5-8H,1-4H2,(H,17,21)(H,18,22)",RROQIUMZODEXOR-UHFFFAOYSA-N,ClC(Cl)(Cl)C(NC=O)N1CCN(CC1)C(NC=O)C(Cl)(Cl)Cl,-4.16,0.015,2,G3,434.966,1.4886,89.7014,22,4,2,12,6,128,0,1,1,1,64.68,157.7799322,2.715463549,344.5934898
C-412,monolinuron;  3-(4-chlorophenyl)-1-methoxy-1-methylurea,"InChI=1S/C9H11ClN2O2/c1-12(14-2)9(13)11-8-5-3-7(10)4-6-8/h3-6H,1-2H3,(H,11,13)",LKJPSUCKSLORMF-UHFFFAOYSA-N,CON(C)C(=O)NC1=CC=C(Cl)C=C1,-2.47,0.084440959,3,G5,214.652,2.3651,55.2427,14,2,1,5,2,76,1,0,0,1,41.57,87.36829737,2.604870972,313.0929223
C-415,4-chloro-3-nitrobenzoic  acid,"InChI=1S/C7H4ClNO4/c8-5-2-1-4(7(10)11)3-6(5)9(12)13/h1-3H,(H,10,11)",DFXQXFGFOLXAPO-UHFFFAOYSA-N,OC(=O)C1=CC=C(Cl)C(=C1)[N+]([O-])=O,-2.76,0.085,2,G3,201.565,1.9464,45.0657,13,3,1,6,2,68,1,0,0,1,80.44,77.70834304,3.267052212,376.7553336
C-416,"4-(2,4-dichlorophenoxy)butanoic  acid;  2,4-db","InChI=1S/C10H10Cl2O3/c11-7-3-4-9(8(12)6-7)15-5-1-2-10(13)14/h3-4,6H,1-2,5H2,(H,13,14)",YIVXMZJTEQBPQO-UHFFFAOYSA-N,OC(=O)CCCOC1=C(Cl)C=C(Cl)C=C1,-3.57,0.05105,2,G3,249.093,3.237,58.8268,15,2,1,5,5,82,1,0,0,1,46.53,97.56700511,2.404692996,352.5207794
C-420,cholic  acid,"InChI=1S/C24H40O5/c1-13(4-7-21(28)29)16-5-6-17-22-18(12-20(27)24(16,17)3)23(2)9-8-15(25)10-14(23)11-19(22)26/h13-20,22,25-27H,4-12H2,1-3H3,(H,28,29)",BHQCQFFYRZLCQQ-UHFFFAOYSA-N,CC(CCC(O)=O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,-3.63,0.13,2,G3,408.579,3.4487,110.0372,29,4,4,5,4,166,0,4,4,4,97.99,174.4480522,1.606326949,636.7605586
C-422,alclofenac,"InChI=1S/C11H11ClO3/c1-2-5-15-10-4-3-8(6-9(10)12)7-11(13)14/h2-4,6H,1,5,7H2,(H,13,14)",ARHWPKZXBHOEEE-UHFFFAOYSA-N,OC(=O)CC1=CC(=C(OCC=C)C=C1)Cl,-3.13,0.0,1,G1,226.659,2.5319,58.4838,15,2,1,4,5,80,1,0,0,1,46.53,92.93907797,2.776717232,374.0958253
C-423,"1,4,5-trimethylnaphthalene","InChI=1S/C13H14/c1-9-7-8-11(3)13-10(2)5-4-6-12(9)13/h4-8H,1-3H3",FSAWRQYDMHSDRN-UHFFFAOYSA-N,CC1=CC=C(C)C2=C1C=CC=C2C,-4.92,0.00555,2,G3,170.255,3.76506,58.159,13,0,0,0,0,66,2,0,0,2,0.0,79.20789399,2.998053324,444.5401182
C-427,3-chloro-2-nitrobenzoic  acid,"InChI=1S/C7H4ClNO4/c8-5-3-1-2-4(7(10)11)6(5)9(12)13/h1-3H,(H,10,11)",VCHSXYHBMFKRBK-UHFFFAOYSA-N,OC(=O)C1=C(C(=CC=C1)Cl)[N+]([O-])=O,-2.63,0.0,1,G1,201.565,1.9464,45.0657,13,3,1,6,2,68,1,0,0,1,80.44,77.70834304,3.427344205,376.7553336
C-429,"1,5-dihydroxynaphthalene;  1,5-naphthalenediol","InChI=1S/C10H8O2/c11-9-5-1-3-7-8(9)4-2-6-10(7)12/h1-6,11-12H",BOKGTLAJQHTOKE-UHFFFAOYSA-N,OC1=CC=CC2=C1C=CC=C2O,-2.92,0.249990369,3,G5,160.172,2.251,47.2776,12,2,2,2,0,60,2,0,0,2,40.46,69.70153516,2.943372852,379.8581353
C-430,hydralazine;  1-hydrazinophthalazine,"InChI=1S/C8H8N4/c9-11-8-7-4-2-1-3-6(7)5-10-12-8/h1-5H,9H2,(H,11,12)",RPTUSVTUFVMDQK-UHFFFAOYSA-N,NNC1=NN=CC2=C1C=CC=C2,-2.6,0.0,1,G1,160.18,0.9154,47.3481,12,4,2,4,1,60,2,0,0,2,63.83,69.38070608,2.79096703,393.6849228
C-431,"dicamba;  2-methoxy-3,6-dichlorobenzoic acid","InChI=1S/C8H6Cl2O3/c1-13-7-5(10)3-2-4(9)6(7)8(11)12/h2-3H,1H3,(H,11,12)",IWEDIXLBFLAXBO-UHFFFAOYSA-N,COC1=C(C(O)=O)C(=CC=C1Cl)Cl,-1.7,0.13755,2,G3,221.039,2.7002,49.9733,13,2,1,5,2,70,1,0,0,1,46.53,84.83712088,3.433209198,349.4875302
C-433,11-alpha-hydroxyprogesterone,"InChI=1S/C21H30O3/c1-12(22)16-6-7-17-15-5-4-13-10-14(23)8-9-20(13,2)19(15)18(24)11-21(16,17)3/h10,15-19,24H,4-9,11H2,1-3H3",BFZHCUBIASXHPK-UHFFFAOYSA-N,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C,-3.82,0.0,1,G1,330.468,3.6943,92.2708,24,3,1,3,1,132,0,3,4,4,54.37,144.4424436,1.723335169,620.5733969
C-435,barban;  (3-chlorophenyl)carbamic acid 4-chloro-2-butynyl ester,"InChI=1S/C11H9Cl2NO2/c12-6-1-2-7-16-11(15)14-10-5-3-4-9(13)8-10/h3-5,8H,6-7H2,(H,14,15)",MCOQHIWZJUDQIC-UHFFFAOYSA-N,ClCC#CCOC(=O)NC1=CC(=CC=C1)Cl,-4.24,0.0652,2,G3,258.104,3.1307,64.9187,16,2,1,5,2,84,1,0,0,1,38.33,103.6868011,2.39630981,423.4830061
C-437,testosterone  propionate,"InChI=1S/C22H32O3/c1-4-20(24)25-19-8-7-17-16-6-5-14-13-15(23)9-11-21(14,2)18(16)10-12-22(17,19)3/h13,16-19H,4-12H2,1-3H3",PDMMFKSKQVNJMI-UHFFFAOYSA-N,CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-5.37,0.0,1,G1,344.495,4.8401,96.881,25,3,0,3,2,138,0,3,4,4,43.37,151.1266972,1.590853355,620.7618719
C-438,"busulfan;  busulphan;  1,4-di(methylsulfonyloxy)butane","InChI=1S/C6H14O6S2/c1-13(7,8)11-5-3-4-6-12-14(2,9)10/h3-6H2,1-2H3",COVZYZSDYWQREU-UHFFFAOYSA-N,C[S](=O)(=O)OCCCCO[S](C)(=O)=O,-2.27,0.0,1,G1,246.306,-0.281,50.8256,14,6,0,8,7,86,0,0,0,0,86.74,84.45985657,3.4084654,304.518019
C-442,"chlorfenac; 2,3,6-trichlorophenylacetic  acid","InChI=1S/C8H5Cl3O2/c9-5-1-2-6(10)8(11)4(5)3-7(12)13/h1-2H,3H2,(H,12,13)",QZXCCPZJCKEPSA-UHFFFAOYSA-N,OC(=O)CC1=C(Cl)C=CC(=C1Cl)Cl,-3.08,0.0,1,G1,239.485,3.2739,52.8118,13,1,1,5,2,70,1,0,0,1,37.3,90.02684188,3.170868005,349.4875302
C-444,procyclidine,"InChI=1S/C19H29NO/c21-19(17-9-3-1-4-10-17,18-11-5-2-6-12-18)13-16-20-14-7-8-15-20/h1,3-4,9-10,18,21H,2,5-8,11-16H2",WYDUSKDSKCASEF-UHFFFAOYSA-N,OC(CCN1CCCC1)(C2CCCCC2)C3=CC=CC=C3,-4.7,0.0,1,G1,287.447,3.9404,87.2048,21,2,1,2,5,116,1,2,2,3,23.47,128.7180557,1.753007807,420.4523109
C-451,carbofuran,"InChI=1S/C12H15NO3/c1-12(2)7-8-5-4-6-9(10(8)16-12)15-11(14)13-3/h4-6H,7H2,1-3H3,(H,13,14)",DUEPRVBVGDRKAG-UHFFFAOYSA-N,CNC(=O)OC1=C2OC(C)(C)CC2=CC=C1,-2.42,0.660050383,4,G4,221.256,2.1183,59.9367,16,3,1,4,1,86,1,0,1,2,47.56,94.5536994,2.298082754,426.2720914
C-463,trihexyphenidyl,"InChI=1S/C20H31NO/c22-20(18-10-4-1-5-11-18,19-12-6-2-7-13-19)14-17-21-15-8-3-9-16-21/h1,4-5,10-11,19,22H,2-3,6-9,12-17H2",HWHLPVGTWGOCJO-UHFFFAOYSA-N,OC(CCN1CCCCC1)(C2CCCCC2)C3=CC=CC=C3,-5.2,1.69,2,G2,301.474,4.3305,91.8218,22,2,1,2,5,122,1,2,2,3,23.47,135.0829978,1.726510308,434.2802831
C-468,"2,3-dichloronaphthalene",InChI=1S/C10H6Cl2/c11-9-5-7-3-1-2-4-8(7)6-10(9)12/h1-6H,SKGXUFZRYNGFJS-UHFFFAOYSA-N,ClC1=CC2=C(C=CC=C2)C=C1Cl,-5.36,0.4983,2,G3,197.064,4.1466,53.968,12,0,0,2,0,60,2,0,0,2,0.0,80.7196001,2.839519943,380.6081353
C-471,"1,7-dichloronaphthalene",InChI=1S/C10H6Cl2/c11-8-5-4-7-2-1-3-10(12)9(7)6-8/h1-6H,VQBIYCQGHAHVPN-UHFFFAOYSA-N,ClC1=CC2=C(C=CC=C2Cl)C=C1,-5.92,0.0,1,G1,197.064,4.1466,53.968,12,0,0,2,0,60,2,0,0,2,0.0,80.7196001,2.877144558,421.1081353
C-472,salicin,"InChI=1S/C13H18O7/c14-5-7-3-1-2-4-8(7)19-13-12(18)11(17)10(16)9(6-15)20-13/h1-4,9-18H,5-6H2",NGFMICBWJRZIBI-UHFFFAOYSA-N,OCC1OC(OC2=CC=CC=C2CO)C(O)C(O)C1O,-0.85,0.0,1,G1,286.28,-1.6424,66.76,20,7,5,7,4,112,1,1,1,2,119.61,115.178426,2.150476439,436.4827775
C-477,"1,5-dichloronaphthalene",InChI=1S/C10H6Cl2/c11-9-5-1-3-7-8(9)4-2-6-10(7)12/h1-6H,ZBQZXTBAGBTUAD-UHFFFAOYSA-N,ClC1=CC=CC2=C1C=CC=C2Cl,-5.7,0.008,2,G3,197.064,4.1466,53.968,12,0,0,2,0,60,2,0,0,2,0.0,80.7196001,2.943372852,379.8581353
C-483,2-naphthyl  isothiocyanate; 2-isothiocyanatonaphthalene,InChI=1S/C11H7NS/c13-8-12-11-6-5-9-3-1-2-4-10(9)7-11/h1-7H,RTMXPNYHPHIDHX-UHFFFAOYSA-N,S=C=NC1=CC2=CC=CC=C2C=C1,-4.44,0.0,1,G1,185.251,3.5741,58.634,13,2,0,2,1,62,2,0,0,2,12.36,81.7321125,2.67999902,484.1691904
C-486,corticosterone,"InChI=1S/C21H30O4/c1-20-8-7-13(23)9-12(20)3-4-14-15-5-6-16(18(25)11-22)21(15,2)10-17(24)19(14)20/h9,14-17,19,22,24H,3-8,10-11H2,1-2H3",OMFXVFTZEKFJBZ-UHFFFAOYSA-N,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C1CCC2C(=O)CO,-3.24,0.0,1,G1,346.467,2.6667,93.6826,25,4,2,4,2,138,0,3,4,4,74.6,149.2366774,1.700111312,637.8073074
C-492,"2,4,5-trichlorophenoxyacetic  acid","InChI=1S/C8H5Cl3O3/c9-4-1-6(11)7(2-5(4)10)14-3-8(12)13/h1-2H,3H2,(H,12,13)",SMYMJHWAQXWPDB-UHFFFAOYSA-N,OC(=O)COC1=C(Cl)C=C(Cl)C(=C1)Cl,-2.98,0.00835,2,G3,255.484,3.1102,54.6028,14,2,1,6,3,76,1,0,0,1,46.53,95.14038711,2.866629469,365.0942913
C-494,"2,3,4-trichlorophenoxyacetic  acid","InChI=1S/C8H5Cl3O3/c9-4-1-2-5(8(11)7(4)10)14-3-6(12)13/h1-2H,3H2,(H,12,13)",QMSFHWZMMPPKIR-UHFFFAOYSA-N,OC(=O)COC1=C(Cl)C(=C(Cl)C=C1)Cl,-3.1,0.0,1,G1,255.484,3.1102,54.6028,14,2,1,6,3,76,1,0,0,1,46.53,95.14038711,2.883433652,365.0942913
C-495,17-beta-estradiol,"InChI=1S/C18H24O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h3,5,10,14-17,19-20H,2,4,6-9H2,1H3",VOXZDWNPVJITMN-UHFFFAOYSA-N,CC12CCC3C(CCC4=CC(=CC=C34)O)C1CCC2O,-4.83,0.1,2,G3,272.388,3.6092,78.7306,20,2,2,2,0,108,1,2,3,4,40.46,120.3816825,1.711199877,538.2198018
C-499,lovastatin,"InChI=1S/C24H36O5/c1-5-15(3)24(27)29-21-11-14(2)10-17-7-6-16(4)20(23(17)21)9-8-19-12-18(25)13-22(26)28-19/h6-7,10,14-16,18-21,23,25H,5,8-9,11-13H2,1-4H3",PCZOHLXUXFIOCF-UHFFFAOYSA-N,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12,-6.01,0.0,1,G1,404.547,4.1955,110.8378,29,5,1,5,6,162,0,1,3,3,72.83,174.0805885,1.74016958,666.18217
C-507,vitavax;  carboxin,"InChI=1S/C12H13NO2S/c1-9-11(16-8-7-15-9)12(14)13-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3,(H,13,14)",GYSSRZJIHXQEHQ-UHFFFAOYSA-N,CC1=C(SCCO1)C(=O)NC2=CC=CC=C2,-3.14,0.03215,2,G3,235.308,2.62,66.1817,16,3,1,4,2,84,1,0,1,2,38.33,98.87366116,2.086650444,414.2867539
C-508,nadolol,"InChI=1S/C17H27NO4/c1-17(2,3)18-9-12(19)10-22-16-6-4-5-11-7-14(20)15(21)8-13(11)16/h4-6,12,14-15,18-21H,7-10H2,1-3H3",VWPOSFSPZNDTMJ-UHFFFAOYSA-N,CC(C)(C)NCC(O)COC1=CC=CC2=C1CC(O)C(O)C2,-1.01,0.0,1,G1,309.406,0.6348,85.1211,22,5,4,5,5,124,1,0,1,2,81.95,131.4860439,1.951827798,497.9225719
C-519,atropine;  hyoscyamine,"InChI=1S/C17H23NO3/c1-18-13-7-8-14(18)10-15(9-13)21-17(20)16(11-19)12-5-3-2-4-6-12/h2-6,13-16,19H,7-11H2,1H3",RKUNBYITZUJHSG-UHFFFAOYSA-N,CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,-1.91,0.402533919,3,G5,289.375,1.9309,79.9558,21,4,1,4,4,114,1,2,2,3,49.77,125.2632388,1.632677623,476.0684046
C-523,sulfacetamide;  n1-(acetyl)sulfanilamide,"InChI=1S/C8H10N2O3S/c1-6(11)10-14(12,13)8-4-2-7(9)3-5-8/h2-5H,9H2,1H3,(H,10,11)",SKIVFJLNDNKQPD-UHFFFAOYSA-N,CC(=O)N[S](=O)(=O)C1=CC=C(N)C=C1,-1.41,0.117790775,3,G5,214.246,0.0936,51.8569,14,4,2,6,2,76,1,0,0,1,89.26,81.97333822,3.047486126,436.1591255
C-530,fluoromethasone;  fluorometholone,"InChI=1S/C22H29FO4/c1-12-9-17-15-6-8-21(27,13(2)24)20(15,4)11-18(26)22(17,23)19(3)7-5-14(25)10-16(12)19/h5,7,10,12,15,17-18,26-27H,6,8-9,11H2,1-4H3",FAOZLTXFLGPHNG-UHFFFAOYSA-N,CC1CC2C3CCC(O)(C(C)=O)C3(C)CC(O)C2(F)C4(C)C=CC(=O)C=C14,-4.1,0.0,1,G1,376.468,2.9233,98.5326,27,4,2,5,1,148,0,3,4,4,74.6,159.0775519,1.863657222,787.1822826
C-531,2-naphthoxyacetic acid,"InChI=1S/C12H10O3/c13-12(14)8-15-11-6-5-9-3-1-2-4-10(9)7-11/h1-7H,8H2,(H,13,14)",RZCJYMOBWVJQGV-UHFFFAOYSA-N,OC(=O)COC1=CC2=C(C=CC=C2)C=C1,-3.36,0.0,1,G1,202.209,2.3032,57.0788,15,2,1,3,3,76,2,0,0,2,46.53,86.91225296,2.264114488,490.9461433
C-533,caffeine,"InChI=1S/C8H10N4O2/c1-10-4-9-6-5(10)7(13)12(3)8(14)11(6)2/h4H,1-3H3",RYYVLZVUVIJVGH-UHFFFAOYSA-N,C[N]1C=NC2=C1C(=O)N(C)C(=O)N2C,-0.91,0.034420164,4,G5,194.194,-1.0293,51.196,14,6,0,6,0,74,2,0,0,2,61.82,79.02895702,3.221281081,616.528592
C-534,"oxamniquine;  6-hydroxymethyl-2-isopropylaminomethyl-7-nitro-1,2,3,4-tetrahydroquinoline","InChI=1S/C14H21N3O3/c1-9(2)15-7-12-4-3-10-5-11(8-18)14(17(19)20)6-13(10)16-12/h5-6,9,12,15-16,18H,3-4,7-8H2,1-2H3",XCGYUJZMCCFSRP-UHFFFAOYSA-N,CC(C)NCC1CCC2=C(N1)C=C(C(=C2)CO)[N+]([O-])=O,-2.97,0.0,1,G1,279.34,1.8118,77.8896,20,5,3,6,5,110,1,0,1,2,87.43,117.8920427,2.184428439,502.68265
C-537,methylprednisolone,"InChI=1S/C22H30O5/c1-12-8-14-15-5-7-22(27,18(26)11-23)21(15,3)10-17(25)19(14)20(2)6-4-13(24)9-16(12)20/h4,6,9,12,14-15,17,19,23,25,27H,5,7-8,10-11H2,1-3H3",VHRSUDSXCMQTMA-UHFFFAOYSA-N,CC1CC2C3CCC(O)(C(=O)CO)C3(C)CC(O)C2C4(C)C=CC(=O)C=C14,-3.49,1.399499911,4,G4,374.477,1.8036,99.5954,27,5,3,5,2,148,0,3,4,4,94.83,159.7062502,1.781065864,753.8020968
C-542,ethinyl  estradiol,"InChI=1S/C20H24O2/c1-3-20(22)11-9-18-17-6-4-13-12-14(21)5-7-15(13)16(17)8-10-19(18,20)2/h1,5,7,12,16-18,21-22H,4,6,8-11H2,2H3",BFPYWIDHMRZLRN-UHFFFAOYSA-N,CC12CCC3C(CCC4=CC(=CC=C34)O)C1CCC2(O)C#C,-4.47,0.085,2,G3,296.41,3.6126,86.5066,22,2,2,2,0,116,1,2,3,4,40.46,132.1107922,1.721704965,658.1613573
C-545,mephobarbital;  1-methylphenobarbital;  5-ethyl-1-methyl-5-phenylbarbituric  acid,"InChI=1S/C13H14N2O3/c1-3-13(9-7-5-4-6-8-9)10(16)14-12(18)15(2)11(13)17/h4-8H,3H2,1-2H3,(H,14,16,18)",ALARQZQTBTVLJV-UHFFFAOYSA-N,CCC1(C(=O)NC(=O)N(C)C1=O)C2=CC=CC=C2,-3.68,0.0,1,G1,246.266,1.0426,64.7197,18,3,1,5,2,94,1,1,1,2,66.48,104.7744289,2.582730701,512.2274586
C-547,dibenzofuran,InChI=1S/C12H8O/c1-3-7-11-9(5-1)10-6-2-4-8-12(10)13-11/h1-8H,TXCDCPKCNAJMEE-UHFFFAOYSA-N,O1C2=C(C=CC=C2)C3=C1C=CC=C3,-4.6,0.120379262,3,G5,168.195,3.586,53.72,13,1,0,1,0,62,3,0,0,3,13.14,75.58906145,2.64243826,512.8841359
C-552,bupivacaine,"InChI=1S/C18H28N2O/c1-4-5-12-20-13-7-6-11-16(20)18(21)19-17-14(2)9-8-10-15(17)3/h8-10,16H,4-7,11-13H2,1-3H3,(H,19,21)",LEBVLXFERQHONN-UHFFFAOYSA-N,CCCCN1CCCCC1C(=O)NC2=C(C)C=CC=C2C,-3.22,0.5701,2,G2,288.435,3.89654,88.6657,21,2,1,3,5,116,1,1,1,2,32.34,128.2760953,2.065054948,463.8567123
C-553,scopolamine;  hyoscine,"InChI=1S/C17H21NO4/c1-18-13-7-11(8-14(18)16-15(13)22-16)21-17(20)12(9-19)10-5-3-2-4-6-10/h2-6,11-16,19H,7-9H2,1H3",STECJAGHUSJQJN-UHFFFAOYSA-N,CN1C2CC(CC1C3OC23)OC(=O)C(CO)C4=CC=CC=C4,-1.24,0.38,2,G3,303.358,0.9181,79.3828,22,5,1,5,4,118,1,3,3,4,62.3,129.3709529,1.420002818,545.0371823
C-554,metoclopramide,"InChI=1S/C14H22ClN3O2/c1-4-18(5-2)7-6-17-14(19)10-8-11(15)12(16)9-13(10)20-3/h8-9H,4-7,16H2,1-3H3,(H,17,19)",TTWJBBZEZQICBI-UHFFFAOYSA-N,CCN(CC)CCNC(=O)C1=CC(=C(N)C=C1OC)Cl,-3.18,0.195,2,G3,299.802,2.0024,82.5376,20,4,2,6,7,112,1,0,0,1,67.59,124.5788601,2.699369855,461.9773924
C-556,melphalan,"InChI=1S/C13H18Cl2N2O2/c14-5-7-17(8-6-15)11-3-1-10(2-4-11)9-12(16)13(18)19/h1-4,12H,5-9,16H2,(H,18,19)",SGDBTWWWUNNDEQ-UHFFFAOYSA-N,NC(CC1=CC=C(C=C1)N(CCCl)CCCl)C(O)=O,-3.49,0.0,1,G1,305.205,1.925,79.4102,19,3,2,6,8,106,1,0,0,1,66.56,122.6480106,2.706794918,392.1346197
C-557,asulam;  n1-(methoxycarbonyl)sulfanilamide;  asulox,"InChI=1S/C8H10N2O4S/c1-14-8(11)10-15(12,13)7-4-2-6(9)3-5-7/h2-5H,9H2,1H3,(H,10,11)",VGPYEHKOIGNJKV-UHFFFAOYSA-N,COC(=O)N[S](=O)(=O)C1=CC=C(N)C=C1,-1.76,0.0484,2,G3,230.245,0.3135,53.5809,15,5,2,7,2,82,1,0,0,1,98.49,87.08688345,2.963576146,452.0349428
C-559,deoxycorticosterone  acetate,"InChI=1S/C23H32O4/c1-14(24)27-13-21(26)20-7-6-18-17-5-4-15-12-16(25)8-10-22(15,2)19(17)9-11-23(18,20)3/h12,17-20H,4-11,13H2,1-3H3",VPGRYOFKCNULNK-UHFFFAOYSA-N,CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-4.97,0.17,2,G3,372.505,4.2667,101.84,27,4,0,4,3,148,0,3,4,4,60.44,161.6531614,1.555074862,707.166909
C-562,acyclovir;  acv,"InChI=1S/C8H11N5O3/c9-8-11-6-5(7(15)12-8)10-3-13(6)4-16-2-1-14/h3,14H,1-2,4H2,(H3,9,11,12,15)",MKUXAQIIEYXACX-UHFFFAOYSA-N,NC1=NC2=C(N=C[N]2COCCO)C(=O)N1,-2.12,0.01155,2,G3,225.208,-1.3318,55.5989,16,7,3,8,4,86,2,0,0,2,119.05,89.69516162,2.360787751,546.0876253
C-564,mestranol,"InChI=1S/C21H26O2/c1-4-21(22)12-10-19-18-7-5-14-13-15(23-3)6-8-16(14)17(18)9-11-20(19,21)2/h1,6,8,13,17-19,22H,5,7,9-12H2,2-3H3",IMSSROKUHAOUJS-UHFFFAOYSA-N,COC1=CC=C2C3CCC4(C)C(CCC4(O)C#C)C3CCC2=C1,-5.49,0.0,1,G1,310.437,3.9156,91.3938,23,2,1,2,1,122,1,2,3,4,29.46,138.7950457,1.696156214,672.9094097
C-565,cortisone,"InChI=1S/C21H28O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-15,18,22,26H,3-8,10-11H2,1-2H3",MFYSYFVPBJMHGN-UHFFFAOYSA-N,CC12CCC(=O)C=C1CCC3C4CCC(O)(C(=O)CO)C4(C)CC(=O)C23,-3.11,0.0,1,G1,360.45,1.9898,94.1426,26,5,2,5,2,142,0,3,4,4,91.67,153.3981995,1.748172829,723.9130815
C-566,phenazopyridine,"InChI=1S/C11H11N5/c12-10-7-6-9(11(13)14-10)16-15-8-4-2-1-3-5-8/h1-7H,(H4,12,13,14)",QPFYXYFORQJZEC-UHFFFAOYSA-N,NC1=NC(=C(C=C1)N=NC2=CC=CC=C2)N,-4.24,0.0,1,G1,213.244,2.6614,63.6798,16,5,2,5,2,80,2,0,0,2,89.65,92.83470455,2.242151987,507.0383011
C-571,methyl 2-(4-chlorophenylsulfonyl)acetate;  2-(4-chlorophenylsulfonyl)acetic acid methyl ester,"InChI=1S/C9H9ClO4S/c1-14-9(11)6-15(12,13)8-4-2-7(10)3-5-8/h2-5H,6H2,1H3",RWMPWXCERLGUAF-UHFFFAOYSA-N,COC(=O)C[S](=O)(=O)C1=CC=C(Cl)C=C1,-2.38,0.0,1,G1,248.687,1.2867,55.5208,15,4,0,6,3,82,1,0,0,1,60.44,92.7299614,2.963576146,449.5056178
C-576,"picric  acid;  2,4,6-trinitrophenol;","InChI=1S/C6H3N3O7/c10-6-4(8(13)14)1-3(7(11)12)2-5(6)9(15)16/h1-2,10H",OXNIZHLAWKMVMX-UHFFFAOYSA-N,OC1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,-1.97,0.643424595,3,G4,229.104,1.1168,48.07,16,7,1,10,3,84,1,0,0,1,149.65,86.18456404,3.572754538,461.8906851
C-577,4-aminoantipyrine;  4-aminophenazone;  ampyrone,"InChI=1S/C11H13N3O/c1-8-10(12)11(15)14(13(8)2)9-6-4-3-5-7-9/h3-7H,12H2,1-2H3",RLFWWDJHLFCNIJ-UHFFFAOYSA-N,CN1N(C2=CC=CC=C2)C(=O)C(=C1C)N,0.31,0.505916438,3,G4,203.245,1.06662,60.1594,15,4,1,4,1,78,2,0,0,2,52.95,87.53699929,2.749966249,536.9509442
C-583,n-phenylanthranilic  acid;  fenamic  acid,"InChI=1S/C13H11NO2/c15-13(16)11-8-4-5-9-12(11)14-10-6-2-1-3-7-10/h1-9,14H,(H,15,16)",ZWJINEZUASEZBH-UHFFFAOYSA-N,OC(=O)C1=CC=CC=C1NC2=CC=CC=C2,-4.96,0.0,1,G1,213.236,3.1284,63.126,16,2,2,3,3,80,2,0,0,2,49.33,93.35905748,2.314817219,494.2955977
C-586,triamcinolone,"InChI=1S/C21H27FO6/c1-18-6-5-12(24)7-11(18)3-4-13-14-8-15(25)21(28,17(27)10-23)19(14,2)9-16(26)20(13,18)22/h5-7,13-16,23,25-26,28H,3-4,8-10H2,1-2H3",GFNANZIMVAIWHM-UHFFFAOYSA-N,CC12CC(O)C3(F)C(CCC4=CC(=O)C=CC34C)C1CC(O)C2(O)C(=O)CO,-3.68,0.0,1,G1,394.439,0.6205,96.7872,28,6,4,7,2,154,0,3,4,4,115.06,162.3010772,1.837691879,806.7175207
C-589,"2',3'-dideoxyinosine;  didanosine","InChI=1S/C10H12N4O3/c15-3-6-1-2-7(17-6)14-5-13-8-9(14)11-4-12-10(8)16/h4-7,15H,1-3H2,(H,11,12,16)",BXZVVICBKDXVGW-UHFFFAOYSA-N,OCC1CCC(O1)[N]2C=NC3=C2N=CNC3=O,-0.94,0.0,1,G1,236.231,-0.2105,58.3785,17,6,2,7,2,90,2,1,1,3,93.03,96.079324,2.016013442,590.4936899
C-591,isocarboxazid;  1-benzyl-2-(5-methyl-3-isoxazolylcarbonyl)hydrazine,"InChI=1S/C12H13N3O2/c1-9-7-11(15-17-9)12(16)14-13-8-10-5-3-2-4-6-10/h2-7,13H,8H2,1H3,(H,14,16)",XKFPYPQQHFEXRZ-UHFFFAOYSA-N,CC1=CC(=NO1)C(=O)NNCC2=CC=CC=C2,-2.46,0.0,1,G1,231.255,1.41762,61.9879,17,4,2,5,4,88,2,0,0,2,67.16,98.78003971,1.811845175,493.4616653
