ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-2165,"1,4-piperazinedicarboxylic acid, diethyl ester","InChI=1S/C10H18N2O4/c1-3-15-9(13)11-5-7-12(8-6-11)10(14)16-4-2/h3-8H2,1-2H3",NAEAAGULDNVNCW-UHFFFAOYSA-N,CCOC(=O)N1CCN(CC1)C(=O)OCC,-0.7288,0.0,1,G1,230.264,0.917,57.19,16,4,0,6,2,92,0,1,1,1,59.08,95.0877009,2.331080356,223.2035844
B-2166,"2,6-di-sec-butylphenol","InChI=1S/C14H22O/c1-5-10(3)12-8-7-9-13(14(12)15)11(4)6-2/h7-11,15H,5-6H2,1-4H3/t10-,11+",FHTGJZOULSYEOB-PHIMTYICSA-N,CC[C@@H](C)c1cccc([C@@H](C)CC)c1O,-5.0593,0.0,1,G1,206.329,4.4192,65.5188,15,1,1,1,4,84,1,0,0,1,20.23,93.14517379,3.106332489,288.864781
B-2167,"pyrene, 1-nitro-",InChI=1S/C16H9NO2/c18-17(19)14-9-7-12-5-4-10-2-1-3-11-6-8-13(14)16(12)15(10)11/h1-9H,ALRLPDGCPYIVHP-UHFFFAOYSA-N,[O-][N+](=O)c1ccc2ccc3cccc4ccc1c2c34,-7.3213,0.0,1,G1,247.253,4.4922,76.8004,19,2,0,3,1,90,4,0,0,4,43.14,108.1083973,2.38119879,927.5168647
B-2168,"hydrazinecarboxamide, 1-ethyl-2-[(5-nitro-2-fura","InChI=1S/C8H10N4O4/c1-2-11(8(9)13)10-5-6-3-4-7(16-6)12(14)15/h3-5H,2H2,1H3,(H2,9,13)/b10-5+",JGPNCLKRECLYTO-BJMVGYQFSA-N,CCN(/N=C/c1oc(cc1)[N+]([O-])=O)C(N)=O,-2.9395,0.0,1,G1,226.192,0.9223,54.9198,16,5,1,8,4,86,1,0,0,1,114.97,90.46518154,2.75039801,425.4277304
B-2169,6-phenylcaproic acid,"InChI=1S/C12H16O2/c13-12(14)10-6-2-5-9-11-7-3-1-4-8-11/h1,3-4,7-8H,2,5-6,9-10H2,(H,13,14)",JTXZPQIXIXYMDY-UHFFFAOYSA-N,OC(=O)CCCCCc1ccccc1,-2.6026,0.0,1,G1,192.258,2.8741,56.2498,14,1,1,2,6,76,1,0,0,1,37.3,84.57681166,2.075081896,266.9100352
B-2170,3-methyl-3-heptanol,"InChI=1S/C8H18O/c1-4-6-7-8(3,9)5-2/h9H,4-7H2,1-3H3",PQOSNJHBSNZITJ-UHFFFAOYSA-N,CCCCC(C)(O)CC,-1.7356,0.0664,2,G3,130.231,2.3376,40.4398,9,1,1,1,4,56,0,0,0,0,20.23,58.08807958,3.330074216,66.96788691
B-2171,"1-cyclopentene-1-carboxylic acid, 2,3,3-trimethy","InChI=1S/C9H14O2/c1-6-7(8(10)11)4-5-9(6,2)3/h4-5H2,1-3H3,(H,10,11)",CVPXQMUHAZMTEO-UHFFFAOYSA-N,CC1=C(CCC1(C)C)C(O)=O,-2.8871,0.0,1,G1,154.209,2.2075,43.3508,11,1,1,2,1,62,0,0,1,1,37.3,66.91910961,2.987973739,223.7172323
B-2172,chlorpyrifos methyl,"InChI=1S/C7H7Cl3NO3PS/c1-12-15(16,13-2)14-7-5(9)3-4(8)6(10)11-7/h3H,1-2H3",HRBKVYFZANMGRE-UHFFFAOYSA-N,CO[P](=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl,-4.831,0.040086019,3,G5,322.537,3.9379,68.198,16,5,0,9,4,90,1,0,0,1,40.58,113.0112978,3.063766854,437.130382
B-2173,triamcinolone hexacetonide,"InChI=1S/C30H41FO7/c1-25(2,3)15-24(35)36-16-22(34)30-23(37-26(4,5)38-30)13-20-19-9-8-17-12-18(32)10-11-27(17,6)29(19,31)21(33)14-28(20,30)7/h10-12,19-21,23,33H,8-9,13-16H2,1-7H3/t19-,20-,21-,23+,27-,28-,29-,30+/m0/s1",TZIZWYVVGLXXFV-FLRHRWPCSA-N,CC(C)(C)CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]23C,-5.1244,0.0,1,G1,532.649,4.4059,136.5438,38,7,1,8,4,210,0,4,5,5,99.13,223.6991817,1.511026481,1133.913233
B-2174,"cyclopropane, ethoxy-","InChI=1S/C5H10O/c1-2-6-5-3-4-5/h5H,2-4H2,1H3",LZTCEQQSARXBHE-UHFFFAOYSA-N,CCOC1CC1,-0.6407,0.0,1,G1,86.134,1.1853,24.648,6,1,0,1,2,36,0,1,1,1,9.23,38.30673356,1.876285895,39.20310344
B-2175,"1h-purine-1-acetic acid, 2,3,6,7-tetrahydro-3,7-","InChI=1S/C9H10N4O4/c1-11-4-10-7-6(11)8(16)13(3-5(14)15)9(17)12(7)2/h4H,3H2,1-2H3,(H,14,15)/p-1",YCTSCXLOPJCPDH-UHFFFAOYSA-M,Cn1cnc2N(C)C(=O)N(CC([O-])=O)C(=O)c12,-1.3769,0.0,1,G1,237.195,-2.8164,55.222,17,8,0,8,2,90,2,0,0,2,101.95,94.34965498,2.943934293,720.8966855
B-2176,"3,6-dimethylpiperazine-2,5-dione","InChI=1S/C6H10N2O2/c1-3-5(9)8-4(2)6(10)7-3/h3-4H,1-2H3,(H,7,10)(H,8,9)/t3-,4+",WWISPHBAYBECQZ-ZXZARUISSA-N,C[C@@H]1NC(=O)[C@@H](C)NC1=O,-0.1528,0.0,1,G1,142.158,-0.9906,35.2094,10,2,2,4,0,56,0,1,1,1,58.2,58.98089901,2.631435738,158.5866297
B-2177,"2-pyrrolidinecarboxamide, 5-oxo-n-phenyl-","InChI=1S/C11H12N2O2/c14-10-7-6-9(13-10)11(15)12-8-4-2-1-3-5-8/h1-5,9H,6-7H2,(H,12,15)(H,13,14)",DLHWPLFJAJCANU-UHFFFAOYSA-N,O=C1CCC(N1)C(=O)Nc2ccccc2,-1.3278,0.0,1,G1,204.229,0.9037,56.2364,15,2,2,4,2,78,1,1,1,2,58.2,87.67305111,1.955663832,375.4341283
B-2178,"phenol, 4-(phenylthio)-","InChI=1S/C12H10OS/c13-10-6-8-12(9-7-10)14-11-4-2-1-3-5-11/h1-9,13H",XAYCNCYFKLSMGR-UHFFFAOYSA-N,Oc1ccc(Sc2ccccc2)cc1,-2.7745,0.0,1,G1,202.278,3.5434,58.6718,14,2,1,2,2,70,2,0,0,2,20.23,87.4058411,2.155110851,394.4267229
B-2179,"ethane, 1,1'-[oxybis(methyleneoxy)]bis-","InChI=1S/C6H14O3/c1-3-7-5-9-6-8-4-2/h3-6H2,1-2H3",ANPYLYUCGAFKNQ-UHFFFAOYSA-N,CCOCOCOCC,-0.1277,0.0,1,G1,134.175,0.991,34.071,9,3,0,3,6,56,0,0,0,0,27.69,55.90459729,2.595082707,41.56763142
B-2180,"naphtho[1,2-c]furan-1(3h)-one","InChI=1S/C12H8O2/c13-12-11-9(7-14-12)6-5-8-3-1-2-4-10(8)11/h1-6H,7H2",ARSOXHMEZHBPOS-UHFFFAOYSA-N,O=C1OCc2ccc3ccccc3c12,-3.3062,0.0,1,G1,184.194,2.5102,53.0675,14,2,0,2,0,68,2,0,1,3,26.3,81.11218806,2.471276757,528.8328094
B-2181,"glycine, n-(2-furanylcarbonyl)-","InChI=1S/C7H7NO4/c9-6(10)4-8-7(11)5-2-1-3-12-5/h1-3H,4H2,(H,8,11)(H,9,10)",KSPQDMRTZZYQLM-UHFFFAOYSA-N,OC(=O)CNC(=O)c1occc1,-0.7272,0.0,1,G1,169.136,0.094,38.677,12,3,2,5,3,64,1,0,0,1,79.54,67.98769886,2.450965128,277.6062996
B-2182,"5-thiazolecarboxylic acid, 2-[[(4-aminophenyl)su","InChI=1S/C10H9N3O4S2/c11-6-1-3-7(4-2-6)19(16,17)13-10-12-5-8(18-10)9(14)15/h1-5H,11H2,(H,12,13)(H,14,15)",UVWBGXXTQBAIOZ-UHFFFAOYSA-N,Nc1ccc(cc1)[S](=O)(=O)Nc2sc(cn2)C(O)=O,-2.8741,0.0,1,G1,299.333,1.2243,70.7362,19,6,3,9,4,100,2,0,0,2,122.38,112.3197353,2.252455338,706.6309249
B-2184,"butanedioic acid, 2,2-diethyl-","InChI=1S/C8H14O4/c1-3-8(4-2,7(11)12)5-6(9)10/h3-5H2,1-2H3,(H,9,10)(H,11,12)",WKRCUUPMCASSBN-UHFFFAOYSA-N,CCC(CC)(CC(O)=O)C(O)=O,-0.7962,0.0,1,G1,174.196,1.3521,42.9036,12,2,2,4,5,70,0,0,0,0,74.6,71.20535753,4.575138616,181.4968818
B-2185,"benzenepropanoic acid, .alpha.,.beta.-dihydroxy-","InChI=1S/C9H10O4/c10-7(8(11)9(12)13)6-4-2-1-3-5-6/h1-5,7-8,10-11H,(H,12,13)",BNOUUNAFHCJIJD-UHFFFAOYSA-N,OC(C(O)c1ccccc1)C(O)=O,-0.3063,0.0,1,G1,182.175,0.1655,45.0444,13,3,3,4,3,70,1,0,0,1,77.76,75.07045282,2.792516902,282.9259928
B-2186,"hydrocinnamic acid, .alpha.-ethylidene-","InChI=1S/C11H12O2/c1-2-10(11(12)13)8-9-6-4-3-5-7-9/h2-7H,8H2,1H3,(H,12,13)",LUHNRLWMHQQYAM-UHFFFAOYSA-N,CC=C(Cc1ccccc1)C(O)=O,-2.5648,0.0,1,G1,176.215,2.26,51.5388,13,1,1,2,3,68,1,0,0,1,37.3,77.52226651,2.744288505,312.1219807
B-2187,"benzoic acid, 4-[(3-pyridinylcarbonyl)amino]-","InChI=1S/C13H10N2O3/c16-12(10-2-1-7-14-8-10)15-11-5-3-9(4-6-11)13(17)18/h1-8H,(H,15,16)(H,17,18)",LWFBUVHQVCTCKN-UHFFFAOYSA-N,OC(=O)c1ccc(NC(=O)c2cccnc2)cc1,-3.0832,0.0,1,G1,242.234,2.0321,65.5915,18,3,2,5,3,90,2,0,0,2,79.29,103.1051697,2.102582405,564.5500449
B-2188,"2-propanone, 1,1-diethoxy-","InChI=1S/C7H14O3/c1-4-9-7(6(3)8)10-5-2/h7H,4-5H2,1-3H3",SDMOBEHDSJVJHU-UHFFFAOYSA-N,CCOC(OCC)C(C)=O,-0.2059,0.0,1,G1,146.186,0.9745,37.721,10,3,0,3,5,60,0,0,0,0,35.53,61.31751627,3.609578053,95.02434166
B-2190,"1,8,15,22-tetraazacyclooctacosane-2,9,16,23-tetr","InChI=1S/C24H44N4O4/c29-21-13-5-1-9-17-25-22(30)14-6-2-11-19-27-24(32)16-8-4-12-20-28-23(31)15-7-3-10-18-26-21/h1-20H2,(H,25,30)(H,26,29)(H,27,32)(H,28,31)",LAIGWNLGTIDKPL-UHFFFAOYSA-N,O=C1CCCCCNC(=O)CCCCCNC(=O)CCCCCNC(=O)CCCCCN1,-2.8126,0.0,1,G1,452.64,2.7064,125.9108,32,4,4,8,0,184,0,1,1,1,116.4,192.9726256,2.256532318,418.1173001
B-2191,"isopropyl-4,4'-dichlorobenzilate","InChI=1S/C17H16Cl2O3/c1-11(2)22-16(20)17(21,12-3-7-14(18)8-4-12)13-5-9-15(19)10-6-13/h3-11,21H,1-2H3",AXGUBXVWZBFQGA-UHFFFAOYSA-N,CC(C)OC(=O)C(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2,-5.3544,0.4122,2,G3,339.218,4.1809,87.1308,22,3,1,5,4,116,2,0,0,2,46.53,138.9890414,2.547618684,603.1091973
B-2192,endrocide (endox) (coumatetralyl),"InChI=1S/C19H16O3/c20-18-15-9-3-4-11-16(15)22-19(21)17(18)14-10-5-7-12-6-1-2-8-13(12)14/h1-4,6,8-9,11,14,21H,5,7,10H2",KIGBUEKEZHTCDR-UHFFFAOYSA-N,OC1=C(C2CCCc3ccccc23)C(=O)c4ccccc4O1,-4.8638,0.0,1,G1,292.334,3.9668,85.3718,22,3,1,3,1,110,3,0,1,4,50.44,127.3846718,1.980229267,907.9425134
B-2193,"ethanol, 2-mercapto-, 1-acetate","InChI=1S/C4H8O2S/c1-4(5)6-2-3-7/h7H,2-3H2,1H3",YDLAHBBJAGGIJZ-UHFFFAOYSA-N,CC(=O)OCCS,-1.5,0.0,1,G1,120.173,0.4793,30.486,7,3,1,3,2,42,0,0,0,0,26.3,48.26421136,2.821938937,62.71013448
B-2194,terbacil,"InChI=1S/C9H13ClN2O2/c1-5-6(10)7(13)12(8(14)11-5)9(2,3)4/h1-4H3,(H,11,14)",NBQCNZYJJMBDKY-UHFFFAOYSA-N,CC1=C(Cl)C(=O)N(C(=O)N1)C(C)(C)C,-2.4845,0.0,1,G1,216.668,1.25342,56.0657,14,3,1,5,0,78,1,0,0,1,54.86,86.53169157,3.711923181,465.1710153
B-2195,"thioperoxydiphosphoric acid, tetramethyl ester","InChI=1S/C4H12O4P2S4/c1-5-9(11,6-2)13-14-10(12,7-3)8-4/h1-4H3",HUTQNWSTEVZUML-UHFFFAOYSA-N,CO[P](=S)(OC)SS[P](=S)(OC)OC,-4.3981,0.0,1,G1,314.352,3.4024,71.788,14,8,0,10,7,86,0,0,0,0,36.92,102.0181254,4.291512616,217.7258343
B-2196,"d-xylose, (aminocarbonyl)hydrazone","InChI=1S/C6H13N3O5/c7-6(14)9-8-1-3(11)5(13)4(12)2-10/h1,3-5,10-13H,2H2,(H3,7,9,14)/t3-,4+,5+/m0/s1",HJUOUZOJKPIETD-VPENINKCSA-N,NC(=O)NN=C[C@H](O)[C@@H](O)[C@H](O)CO,-0.1288,0.0,1,G1,207.186,-3.2845,46.3173,14,6,6,8,5,82,0,0,0,0,148.4,79.6576301,3.993830419,209.6436571
B-2197,"propanoic acid, 3-phosphono-","InChI=1S/C3H7O5P/c4-3(5)1-2-9(6,7)8/h1-2H2,(H,4,5)(H2,6,7,8)",NLBSQHGCGGFVJW-UHFFFAOYSA-N,OC(=O)CC[P](O)(O)=O,0.5007,0.0,1,G1,154.058,-0.3612,29.1639,9,2,3,6,3,54,0,0,0,0,94.83,51.47629903,3.52545318,146.2820971
B-2198,".beta.-d-glucopyranose, 4-o-.beta.-d-galactopyra","InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5+,6+,7-,8-,9-,10-,11-,12+/m1/s1",GUBGYTABKSRVRQ-DCSYEGIMSA-N,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,-0.8167,0.0,1,G1,342.297,-5.3972,68.6194,23,11,8,11,4,136,0,2,2,2,189.53,130.4364577,2.114861902,378.0184384
B-2200,"ethanamine, 2,2'-thiobis[n,n-diethyl-","InChI=1S/C12H28N2S/c1-5-13(6-2)9-11-15-12-10-14(7-3)8-4/h5-12H2,1-4H3",LYFNBXZVKYDWNX-UHFFFAOYSA-N,CCN(CC)CCSCCN(CC)CC,-2.3663,0.0,1,G1,232.437,2.4032,72.901,15,3,0,3,10,92,0,0,0,0,6.48,100.3963917,3.300398187,108.7905268
B-2202,5-oxo-3-phenyl-hexanoic acid,"InChI=1S/C12H14O3/c1-9(13)7-11(8-12(14)15)10-5-3-2-4-6-10/h2-6,11H,7-8H2,1H3,(H,14,15)",DUGWBMXFSCILOV-UHFFFAOYSA-N,CC(=O)CC(CC(O)=O)c1ccccc1,-1.4463,0.0,1,G1,206.241,2.224,56.7338,15,2,1,3,5,80,1,0,0,1,54.37,88.73833376,2.805107056,327.1446814
B-2203,"benzenamine, n-ethyl-n,2,4,6-tetranitro-","InChI=1S/C8H7N5O8/c1-2-9(13(20)21)8-6(11(16)17)3-5(10(14)15)4-7(8)12(18)19/h3-4H,2H2,1H3",AWOPOGMEMRZDQH-UHFFFAOYSA-N,CCN(c1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,-3.7007,0.0,1,G1,301.171,1.4292,66.4196,21,8,0,13,6,112,1,0,0,1,175.8,114.5031599,3.805066044,608.5496611
B-2204,"benzenamine, 4,4'-(1,2-ethynediyl)bis-","InChI=1S/C14H12N2/c15-13-7-3-11(4-8-13)1-2-12-5-9-14(16)10-6-12/h3-10H,15-16H2",WAUKJWLKPXRNKT-UHFFFAOYSA-N,Nc1ccc(cc1)C#Cc2ccc(N)cc2,-2.4326,0.0,1,G1,208.264,2.2508,67.6888,16,2,2,2,0,78,2,0,0,2,52.04,94.89738834,2.212557539,478.1882916
B-2205,"benzoic acid, 2-(2-hydroxybenzoyl)-","InChI=1S/C14H10O4/c15-12-8-4-3-7-11(12)13(16)9-5-1-2-6-10(9)14(17)18/h1-8,15H,(H,17,18)",HNRPIUDTZLIYEC-UHFFFAOYSA-N,OC(=O)c1ccccc1C(=O)c2ccccc2O,-2.3428,0.0,1,G1,242.23,2.3214,64.9406,18,3,2,4,3,90,2,0,0,2,74.6,103.1298933,2.536878577,616.695986
B-2206,"phthalic acid, bis(2,2,2-trinitroethyl) ester","InChI=1S/C12H8N6O16/c19-9(33-5-11(13(21)22,14(23)24)15(25)26)7-3-1-2-4-8(7)10(20)34-6-12(16(27)28,17(29)30)18(31)32/h1-4H,5-6H2",KPHWKKRARXZEEU-UHFFFAOYSA-N,[O-][N+](=O)C(COC(=O)c1ccccc1C(=O)OCC([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O,-3.5782,0.0,1,G1,492.222,-1.032,94.4354,34,16,0,22,12,182,1,0,0,1,311.44,182.0890448,3.227915938,942.6303908
B-2207,"2-butanol, 1,1,1-trichloro-","InChI=1S/C4H7Cl3O/c1-2-3(8)4(5,6)7/h3,8H,2H2,1H3",MJFSFJZFTQSCGW-UHFFFAOYSA-N,CCC(O)C(Cl)(Cl)Cl,-0.9481,0.0,1,G1,177.458,2.1275,36.5878,8,1,1,4,1,50,0,0,0,0,20.23,63.5381098,3.623281004,68.17389939
B-2209,"1,3-dioxolane, 2-(2-methylpropyl)-","InChI=1S/C7H14O2/c1-6(2)5-7-8-3-4-9-7/h6-7H,3-5H2,1-2H3",NLSSIIZCHYEPNV-UHFFFAOYSA-N,CC(C)CC1OCCO1,-0.3695,0.0,1,G1,130.187,1.4054,35.147,9,2,0,2,2,54,0,1,1,1,18.46,56.15016302,2.112790145,74.98533617
B-2210,"2(1h)-azecinone, octahydro-","InChI=1S/C9H17NO/c11-9-7-5-3-1-2-4-6-8-10-9/h1-8H2,(H,10,11)",KBLFLMTZLPQGIF-UHFFFAOYSA-N,O=C1CCCCCCCCN1,-1.0737,0.0,1,G1,155.241,1.8469,45.3287,11,1,1,2,0,64,0,1,1,1,29.1,68.36434107,2.168489512,110.7311407
B-2211,"methanamine, n-chloro-","InChI=1S/CH4ClN/c1-3-2/h3H,1H3",QXJIABOUHLYVHP-UHFFFAOYSA-N,CNCl,0.2806,0.0,1,G1,65.503,0.3596,14.9127,3,1,1,2,0,20,0,0,0,0,12.03,24.70405027,1.632993162,4.754887502
B-2214,"propanoic acid, 2,3-dimercapto-","InChI=1S/C3H6O2S2/c4-3(5)2(7)1-6/h2,6-7H,1H2,(H,4,5)",AIVVKKOTAISCNQ-UHFFFAOYSA-N,OC(=O)C(S)CS,-0.2374,0.0,1,G1,138.213,0.2992,34.2628,7,3,3,4,2,42,0,0,0,0,37.3,52.73502444,3.343417059,73.33515885
B-2215,nifuroxime,"InChI=1S/C5H4N2O4/c8-6-3-4-1-2-5(11-4)7(9)10/h1-3,8H/b6-3+",PTBKFATYSVLSSD-ZZXKWVIFSA-N,O/N=C/c1oc(cc1)[N+]([O-])=O,-2.1934,0.0,1,G1,156.097,0.9959,34.7429,11,5,1,6,2,58,1,0,0,1,88.87,60.88724496,2.89989549,290.4274539
B-2216,"2h-azepin-2-one, 1-benzoylhexahydro-","InChI=1S/C13H15NO2/c15-12-9-5-2-6-10-14(12)13(16)11-7-3-1-4-8-11/h1,3-4,7-8H,2,5-6,9-10H2",FEFQUIPMKBPKAR-UHFFFAOYSA-N,O=C1CCCCCN1C(=O)c2ccccc2,-2.1667,0.0,1,G1,217.268,2.2294,60.9535,16,2,0,3,1,84,1,1,1,2,37.38,95.06304464,2.169294712,386.1788844
B-2217,c.i. disperse orange 13,"InChI=1S/C22H16N4O/c27-18-12-10-17(11-13-18)24-26-22-15-14-21(19-8-4-5-9-20(19)22)25-23-16-6-2-1-3-7-16/h1-15,26H",OYLYPSTUVSONQA-UHFFFAOYSA-N,O=C1C=CC(C=C1)=NNc2ccc(N=Nc3ccccc3)c4ccccc24,-6.0092,0.0,1,G1,352.397,5.7182,108.9107,27,5,1,5,4,130,3,0,1,4,66.18,155.998398,1.653397339,1093.620763
B-2218,"2-bornanecarboxylic acid, 2-amino-","InChI=1S/C11H19NO2/c1-9(2)7-4-5-10(9,3)11(12,6-7)8(13)14/h7H,4-6,12H2,1-3H3,(H,13,14)",JZJKRUCQCUXZTD-UHFFFAOYSA-N,CC1(C)C2CCC1(C)C(N)(C2)C(O)=O,-1.5961,0.0,1,G1,197.278,1.6147,53.7832,14,2,2,3,1,80,0,2,2,2,63.32,84.67265641,2.504305596,299.6626568
B-2219,"diethylamine, hydrobromide","InChI=1S/C4H11N.BrH/c1-3-5-4-2;/h5H,3-4H2,1-2H3;1H",AATGHKSFEUVOPF-UHFFFAOYSA-N,[Br-].CC[NH2+]CC,0.8123,0.0,1,G1,154.051,-3.4064,23.0074,6,0,1,2,2,40,0,0,0,0,16.61,49.89664167,0.0,15.01955001
B-2220,"benzenesulfonamide, 3-amino-4-methyl-","InChI=1S/C7H10N2O2S/c1-5-2-3-6(4-7(5)8)12(9,10)11/h2-4H,8H2,1H3,(H2,9,10,11)",HCZDHXMDYWZPPN-UHFFFAOYSA-N,Cc1ccc(cc1N)[S](N)(=O)=O,-1.9169,0.0,1,G1,186.236,0.22462,46.9646,12,3,2,5,1,66,1,0,0,1,86.18,71.23690252,3.327295999,397.8674448
B-2221,"lactamide, n-octyl-","InChI=1S/C11H23NO2/c1-3-4-5-6-7-8-9-12-11(14)10(2)13/h10,13H,3-9H2,1-2H3,(H,12,14)",QGZRRRDVKLFCCS-UHFFFAOYSA-N,CCCCCCCCNC(=O)C(C)O,-2.2827,0.0,1,G1,201.31,1.8439,58.0665,14,2,2,3,8,84,0,0,0,0,49.33,86.89429021,3.095845581,146.2229577
B-2222,"lactamide, n-decyl-","InChI=1S/C13H27NO2/c1-3-4-5-6-7-8-9-10-11-14-13(16)12(2)15/h12,15H,3-11H2,1-2H3,(H,14,16)",NUXGELRNTBNWTF-UHFFFAOYSA-N,CCCCCCCCCCNC(=O)C(C)O,-3.3605,0.0,1,G1,229.364,2.6241,67.3005,16,2,2,3,10,96,0,0,0,0,49.33,99.62417444,3.068551514,169.3155292
B-2223,"propanoic acid, 2-hydroxy-, 1-methyl-2-oxo-2-(2-","InChI=1S/C9H14O5/c1-4-5-13-9(12)7(3)14-8(11)6(2)10/h4,6-7,10H,1,5H2,2-3H3",CPKMYVLHYLGADM-UHFFFAOYSA-N,CC(O)C(=O)OC(C)C(=O)OCC=C,-0.6826,0.0,1,G1,202.206,0.0281,48.3908,14,5,1,5,5,80,0,0,0,0,72.83,82.31355332,3.941906016,221.2422035
B-2224,"d-glucitol, 1-deoxy-1-(methylamino)-","InChI=1S/C7H17NO5/c1-8-2-4(10)6(12)7(13)5(11)3-9/h4-13H,2-3H2,1H3",MBBZMMPHUWSWHV-UHFFFAOYSA-N,CNCC(O)C(O)C(O)C(O)CO,0.4084,0.150543407,2,G3,195.215,-3.3583,45.0397,13,6,6,6,6,80,0,0,0,0,113.18,76.44993466,3.991684655,134.0513093
B-2225,"propanoic acid, 2-(acetyloxy)-, methyl ester","InChI=1S/C6H10O4/c1-4(6(8)9-3)10-5(2)7/h4H,1-3H3",QTFFGYLLUHQSAS-UHFFFAOYSA-N,COC(=O)C(C)OC(C)=O,-0.2617,0.0,1,G1,146.142,0.111,33.244,10,4,0,4,2,58,0,0,0,0,52.6,59.11409626,3.723665998,140.6832425
B-2226,"glycine, n,n-bis(2-cyanoethyl)-","InChI=1S/C8H11N3O2/c9-3-1-5-11(6-2-4-10)7-8(12)13/h1-2,5-7H2,(H,12,13)",KIGQVWWOESIMBG-UHFFFAOYSA-N,OC(=O)CN(CCC#N)CCC#N,0.4578,0.0,1,G1,181.195,0.20036,44.5358,13,4,1,5,6,70,0,0,0,0,88.12,76.79459471,3.822556458,220.7541442
B-2227,"5-quinoxalinamine, 6,7-dimethoxy-","InChI=1S/C10H11N3O2/c1-14-7-5-6-9(13-4-3-12-6)8(11)10(7)15-2/h3-5H,11H2,1-2H3",ASEJLJNYULOOOK-UHFFFAOYSA-N,COc1cc2nccnc2c(N)c1OC,-1.7102,0.0,1,G1,205.217,1.2292,57.0544,15,5,1,5,2,78,2,0,0,2,70.26,86.849229,2.812528267,499.2366374
B-2228,"urea, 1-methyl-1-p-tolyl-","InChI=1S/C9H12N2O/c1-7-3-5-8(6-4-7)11(2)9(10)12/h3-6H,1-2H3,(H2,10,12)",JPJWFNHMOPQSBQ-UHFFFAOYSA-N,CN(C(N)=O)c1ccc(C)cc1,-0.423,0.0,1,G1,164.208,1.50992,49.1654,12,1,1,3,1,64,1,0,0,1,46.33,71.78747593,2.89256109,279.0849389
B-2229,"2,4-dimethyl-1-pentanol","InChI=1S/C7H16O/c1-6(2)4-7(3)5-8/h6-8H,4-5H2,1-3H3",OVOVDHYEOQJKMD-UHFFFAOYSA-N,CC(C)CC(C)CO,-1.6007,0.0,1,G1,116.204,1.6609,35.7048,8,1,1,1,3,50,0,0,0,0,20.23,51.72313747,3.098828094,50.34851555
B-2230,"benzamide, 4-(aminosulfonyl)-","InChI=1S/C7H8N2O3S/c8-7(10)5-1-3-6(4-2-5)13(9,11)12/h1-4H,(H2,8,10)(H2,9,11,12)",MWFFIRCXGDGFQB-UHFFFAOYSA-N,NC(=O)c1ccc(cc1)[S](N)(=O)=O,-2.3015,0.0,1,G1,200.219,-0.5671,46.3331,13,3,2,6,2,70,1,0,0,1,103.25,75.39842462,3.155268744,421.5558063
B-2231,"2,4(1h,3h)-pyrimidinedione, 5-methyl-1-(phenylme","InChI=1S/C12H12N2O2/c1-9-7-14(12(16)13-11(9)15)8-10-5-3-2-4-6-10/h2-7H,8H2,1H3,(H,13,15,16)",YNHQGNHVHHZPTA-UHFFFAOYSA-N,CC1=CN(Cc2ccccc2)C(=O)NC1=O,-2.2558,0.0,1,G1,216.24,0.89332,61.6037,16,3,1,4,2,82,2,0,0,2,54.86,92.1906932,2.396850501,596.4060923
B-2232,"1h-imidazole-4-sulfonic acid, 5-methyl-","InChI=1S/C4H6N2O3S/c1-3-4(6-2-5-3)10(7,8)9/h2H,1H3,(H,5,6)(H,7,8,9)",KGDKWOYOXAFWLV-UHFFFAOYSA-N,Cc1[nH]cnc1[S](O)(=O)=O,0.188,0.0,1,G1,162.17,-0.03518,33.1393,10,3,2,6,1,56,1,0,0,1,83.05,57.85378965,3.318295567,326.0268324
B-2233,"2,3-quinoxalinedione, 1,4-dihydro-6-methyl-","InChI=1S/C9H8N2O2/c1-5-2-3-6-7(4-5)11-9(13)8(12)10-6/h2-4H,1H3,(H,10,12)(H,11,13)",HOHZZPCLZWZMOM-UHFFFAOYSA-N,Cc1ccc2NC(=O)C(=O)Nc2c1,-3.0418,0.0,1,G1,176.175,0.52482,49.9264,13,2,2,4,0,66,2,0,0,2,65.72,73.24034993,2.973174805,565.5717895
